x,y,TOT_P_2021,agri,comm_serv,indus,res
0,1,0,0,0,0,4459
0,2,304,1528,1616,1528,26093
0,3,1487,3416,2355,826,147631
0,4,297,8119,1373,1447,28038
0,5,536,1317,1124,1124,51884
0,6,2250,3868,5055,821,151480
0,7,451,9206,46964,83487,49545
0,8,727,13888,1940,820,67046
0,9,298,35302,3866,3287,47766
0,10,242,8429,3836,860,44064
0,11,245,2107,2502,5703,21588
0,12,697,1644,2803,1721,50487
0,13,498,3893,11204,4067,47867
0,14,2357,10559,47662,51311,212126
0,15,269,16447,18439,15411,28994
0,16,26,2277,190,117,4802
0,17,21,301,301,301,2789
0,18,223,21483,2842,1646,22566
0,19,66,10008,1155,1155,9540
0,20,34,13084,705,705,7811
0,21,63,22400,1423,1202,9268
0,22,55,22539,1369,1369,9994
0,23,128,10429,655,445,24168
0,24,37,17739,632,632,9613
0,25,52,11547,1404,1317,11350
0,26,24,8337,624,624,8748
0,27,88,5475,3620,1371,12127
0,28,20,7686,573,573,4136
0,29,77,3958,1323,1323,21035
0,30,15,1911,815,22610,4837
0,31,27,8345,908,908,6996
0,32,55,13218,1706,1706,11073
0,33,138,14041,3175,1385,27038
0,34,87,11682,2161,1550,13406
0,35,82,13980,3717,4931,15594
0,36,122,3421,1098,1040,18214
0,37,80,9207,1567,1131,14284
0,38,59,15369,1809,925,12994
0,39,40,22256,831,813,7670
0,40,77,8506,1389,1317,17202
0,41,171,10866,2478,1341,26519
0,42,49,12034,1002,1002,12728
0,43,54,8101,992,864,11768
0,44,106,3980,2034,548,20746
0,45,34,13849,768,768,7801
0,46,41,12352,2037,2037,9045
0,47,26,251,783,251,9294
0,48,67,4914,901,425,12833
0,49,30,8200,1546,19622,7843
0,50,68,23489,944,944,14764
0,51,117,4409,2602,2112,16103
0,52,30,9393,568,568,6828
0,53,79,5143,1070,562,14433
0,54,256,3747,1732,921,42799
0,55,122,19313,1709,1219,23683
0,56,156,13945,728,348,21064
0,57,72,12642,720,651,18642
0,58,574,3375,5035,1192,87945
0,59,330,1177,3103,1890,43610
0,60,930,945,4796,945,135615
0,61,0,0,0,0,255
0,62,237,0,184,0,53623
0,63,1447,219,24921,289,288927
0,64,670,456,3273,456,78353
0,65,54,0,537,0,14015
1,0,47,3649,186,115,8664
