x,y,CNTR_ID,clc
18,55,PT,
19,55,PT,
21,50,PT,
21,51,PT,
22,50,PT,
22,51,PT,
23,50,PT,
23,51,PT,
24,50,PT,
25,45,PT,
25,46,PT,
25,47,PT,
26,46,PT,
26,47,PT,
31,20,ES,
31,22,ES,
32,20,ES,
32,21,ES,
32,22,ES,
33,20,ES,
33,21,ES,
34,20,ES,
34,21,ES,
35,18,ES,
35,19,ES,
35,20,ES,
35,21,ES,
35,30,PT,
36,19,ES,
36,30,PT,
37,30,PT,
38,18,ES,
38,19,ES,
39,18,ES,
39,19,ES,
39,20,ES,
40,20,ES,
52,35,PT,
52,38,PT,
52,39,PT,
53,35,PT,
53,36,PT,
53,37,PT,
53,38,PT,
53,39,PT,
53,40,PT,
53,41,PT,
54,34,PT,
54,35,PT,12
54,36,PT,12
54,37,PT,23
54,38,PT,23
54,39,PT,23
54,40,PT,
54,41,PT,
54,42,PT,
55,34,ES-PT,
55,35,ES-PT,22
55,36,ES-PT,17
55,37,PT,22
55,38,PT,22
55,39,PT,23
55,40,PT,29
55,41,PT,23
55,42,PT,25
55,43,PT,
55,44,PT,
55,45,ES-PT,25
55,46,ES,
55,47,ES,
55,48,ES,
55,97,IS,
55,98,IS,
55,100,IS,
55,102,IS,
56,34,ES,
56,35,ES,22
56,36,ES-PT,22
56,37,ES-PT,22
56,38,ES-PT,22
56,39,ES-PT,22
56,40,ES-PT,22
56,41,PT,23
56,42,PT,20
56,43,PT,2
56,44,PT,25
56,45,ES-PT,25
56,46,ES,27
56,47,ES,20
56,48,ES,
56,97,IS,
56,98,IS,
56,99,IS,
56,100,IS,
56,101,IS,
56,102,IS,
57,31,ES,
57,32,ES,
57,33,ES,12
57,34,ES,29
57,35,ES,22
57,36,ES,22
57,37,ES,22
57,38,ES-PT,22
57,39,ES,26
57,40,ES-PT,22
57,41,ES-PT,29
57,42,PT,29
57,43,PT,20
57,44,ES-PT,21
57,45,ES-PT,27
57,46,ES,20
57,47,ES,20
57,48,ES,23
57,49,ES,
57,95,IS,
57,96,IS,
57,97,IS,27
57,98,IS,27
57,99,IS,27
57,100,IS,
57,101,IS,27
57,102,IS,
58,31,ES-GI,
58,32,ES,23
58,33,ES,12
58,34,ES,20
58,35,ES,22
58,36,ES,12
58,37,ES,13
58,38,ES,22
58,39,ES,22
58,40,ES,22
58,41,ES-PT,12
58,42,ES-PT,26
58,43,ES-PT,21
58,44,ES-PT,21
58,45,ES-PT,23
58,46,ES,23
58,47,ES,20
58,48,ES,29
58,49,ES,
58,67,IE,
58,68,IE,
58,95,IS,
58,96,IS,31
58,97,IS,31
58,98,,32
58,99,IS,27
58,100,IS,27
58,101,IS,27
58,102,IS,
59,32,ES,28
59,33,ES,12
59,34,ES,13
59,35,ES,17
59,36,ES,12
59,37,ES,12
59,38,ES,22
59,39,ES,22
59,40,ES,22
59,41,ES,12
59,42,ES,12
59,43,ES-PT,12
59,44,ES-PT,12
59,45,ES,23
59,46,ES,23
59,47,ES,27
59,48,ES,
59,66,IE,
59,67,IE,
59,68,IE,
59,69,IE,
59,71,IE,
59,95,IS,27
59,96,IS,31
59,97,IS,31
59,98,,32
59,99,IS,27
59,100,IS,
59,101,IS,
60,32,ES,
60,33,ES,17
60,34,ES,17
60,35,ES,17
60,36,ES,22
60,37,ES,22
60,38,ES,23
60,39,ES,23
60,40,ES,27
60,41,ES,28
60,42,ES,12
60,43,ES,12
60,44,ES,12
60,45,ES,13
60,46,ES,27
60,47,ES,27
60,48,ES,
60,66,IE,18
60,67,IE,18
60,68,IE,18
60,69,IE,
60,70,IE,
60,71,IE,
60,72,IE,
60,95,IS,
60,96,,34
60,97,,31
60,98,,31
60,99,IS,31
60,100,IS,27
60,101,IS,
61,32,ES,
61,33,ES,17
61,34,ES,17
61,35,ES,17
61,36,ES,22
61,37,ES,26
61,38,ES,23
61,39,ES,26
61,40,ES,24
61,41,ES,12
61,42,ES,12
61,43,ES,12
61,44,ES,12
61,45,ES,13
61,46,ES,27
61,47,ES,27
61,48,ES,
61,66,IE,
61,67,IE,18
61,68,IE,18
61,69,IE,18
61,70,IE,18
61,71,IE,18
61,72,IE,
61,95,IS,
61,96,,34
61,97,,31
61,98,,31
61,99,IS,31
61,100,IS,31
61,101,IS,
62,29,ES,
62,32,ES,
62,33,ES,17
62,34,ES,17
62,35,ES,28
62,36,ES,12
62,37,ES,12
62,38,ES,28
62,39,ES,12
62,40,ES,28
62,41,ES,12
62,42,ES,12
62,43,ES,12
62,44,ES,12
62,45,ES,12
62,46,ES,23
62,47,ES,
62,66,IE,
62,67,IE,18
62,68,IE,18
62,69,IE,18
62,70,IE,18
62,71,IE,18
62,72,IE,
62,73,IE,
62,95,IS,
62,96,IS,34
62,97,IS,31
62,98,,31
62,99,IS,27
62,100,IS,
62,101,IS,
63,32,ES,27
63,33,ES,17
63,34,ES,17
63,35,ES,17
63,36,ES,12
63,37,ES,12
63,38,ES,12
63,39,ES,12
63,40,ES,12
63,41,ES,26
63,42,ES,12
63,43,ES,12
63,44,ES,12
63,45,ES,12
63,46,ES,32
63,47,ES,
63,62,UK,
63,67,IE,18
63,68,IE,18
63,69,IE,18
63,70,IE,18
63,71,IE-UK,18
63,72,IE-UK,18
63,73,IE-UK,
63,74,IE,
63,95,IS,
63,96,IS,27
63,97,IS,27
63,98,IS,32
63,99,IS,27
63,100,IS,
64,32,ES,26
64,33,ES,28
64,34,ES,24
64,35,ES,17
64,36,ES,12
64,37,ES,12
64,38,ES,12
64,39,ES,12
64,40,ES,13
64,41,ES,26
64,42,ES,12
64,43,ES,24
64,44,ES,23
64,45,ES,29
64,46,ES,23
64,47,ES,
64,57,FR,
64,58,FR,
64,61,UK,
64,62,UK,
64,67,IE,
64,68,IE,18
64,69,IE,18
64,70,IE,18
64,71,IE-UK,18
64,72,IE-UK,18
64,73,IE-UK,18
64,74,IE,
64,96,IS,
64,97,IS,36
64,98,IS,36
64,99,IS,27
65,32,ES,
65,33,ES,26
65,34,ES,12
65,35,ES,28
65,36,ES,12
65,37,ES,12
65,38,ES,12
65,39,ES,12
65,40,ES,24
65,41,ES,26
65,42,ES,12
65,43,ES,24
65,44,ES,23
65,45,ES,23
65,46,ES,
65,56,FR,
65,57,FR,
65,58,FR,
65,62,UK,
65,63,UK,
65,65,UK,
65,66,UK,
65,68,IE,
65,69,IE,
65,70,IE,18
65,71,IE-UK,18
65,72,UK,18
65,73,IE-UK,18
65,74,IE-UK,
65,75,UK,
65,76,UK,
65,77,UK,
65,78,UK,
65,79,UK,
66,33,ES,
66,34,ES,24
66,35,ES,12
66,36,ES,12
66,37,ES,12
66,38,ES,26
66,39,ES,24
66,40,ES,24
66,41,ES,26
66,42,ES,12
66,43,ES,28
66,44,ES,28
66,45,ES,24
66,46,ES,24
66,55,FR,
66,56,FR,
66,57,FR,20
66,58,FR,
66,62,UK,
66,63,UK,
66,64,UK,
66,65,UK,
66,66,UK,
66,67,UK,
66,68,UK,
66,69,UK,
66,71,UK,
66,72,UK,18
66,73,UK,
66,74,UK,
66,75,UK,
66,76,UK,
66,77,UK,
66,78,UK,
66,79,UK,
66,80,UK,
67,33,ES,
67,34,ES,15
67,35,ES,24
67,36,ES,24
67,37,ES,28
67,38,ES,24
67,39,ES,24
67,40,ES,24
67,41,ES,24
67,42,ES,28
67,43,ES,28
67,44,ES,12
67,45,ES-FR,23
67,46,ES-FR,
67,47,FR,
67,53,FR,
67,54,FR,
67,55,FR,
67,56,FR,12
67,57,FR,12
67,58,FR,
67,62,UK,12
67,63,UK,12
67,64,UK,
67,65,UK,
67,66,UK,18
67,67,UK,
67,68,UK,
67,69,UK,
67,70,IM,
67,71,IM,
67,72,UK,
67,73,UK,
67,74,UK,
67,75,UK,
67,76,UK,
67,77,UK,
67,78,UK,
67,79,UK,
67,80,UK,
68,35,ES,28
68,36,ES,24
68,37,ES,28
68,38,ES,28
68,39,ES,24
68,40,ES,12
68,41,ES,28
68,42,ES,12
68,43,ES,12
68,44,ES,24
68,45,ES-FR,23
68,46,FR,20
68,47,FR,
68,48,FR,
68,49,FR,
68,50,FR,
68,51,FR,
68,52,FR,
68,53,FR,
68,54,FR,
68,55,FR,20
68,56,FR,12
68,57,FR,12
68,58,FR,
68,62,UK,
68,63,UK,18
68,64,UK,18
68,65,UK,18
68,66,UK,18
68,67,UK,18
68,68,UK,
68,71,UK,
68,72,UK,
68,73,UK,
68,74,UK,18
68,75,UK,36
68,76,UK,36
68,77,UK,36
68,78,UK,
68,79,UK,
68,80,UK,
69,35,ES,
69,36,ES,
69,38,ES,
69,39,ES,24
69,40,ES,28
69,41,ES,28
69,42,ES,12
69,43,ES,12
69,44,ES-FR,24
69,45,ES-FR,23
69,46,FR,12
69,47,FR,24
69,48,FR,24
69,49,FR,
69,50,FR,
69,51,FR,
69,52,FR,
69,53,FR,12
69,54,FR,20
69,55,FR,20
69,56,FR,20
69,57,FR,18
69,58,FR,
69,59,FR,
69,60,FR,
69,62,UK,12
69,63,UK,18
69,64,UK,18
69,65,UK,12
69,66,UK,12
69,67,UK,18
69,68,UK,12
69,69,UK,
69,70,UK,
69,71,UK,
69,72,UK,24
69,73,UK,27
69,74,UK,23
69,75,UK,36
69,76,UK,36
69,77,UK,18
69,78,UK,36
69,79,UK,36
69,80,UK,
70,39,ES,
70,40,ES,20
70,41,ES,24
70,42,ES,12
70,43,ES,29
70,44,ES-FR,23
70,45,FR,23
70,46,FR,12
70,47,FR,24
70,48,FR,24
70,49,FR,15
70,50,FR,15
70,51,FR,12
70,52,FR,12
70,53,FR,12
70,54,FR,12
70,55,FR,18
70,56,FR,18
70,57,FR,18
70,58,FR,18
70,59,FR,
70,60,FR,
70,62,UK,12
70,63,UK,12
70,64,UK,18
70,65,UK,12
70,66,UK,12
70,67,UK,18
70,68,UK,12
70,69,UK,18
70,70,UK,18
70,71,UK,18
70,72,UK,12
70,73,UK,27
70,74,UK,27
70,75,UK,12
70,76,UK,27
70,77,UK,12
70,78,UK,
70,79,UK,36
70,80,UK,
71,35,ES,
71,36,ES,
71,40,ES,
71,41,ES,24
71,42,ES,12
71,43,ES,23
71,44,ES-FR,23
71,45,FR,23
71,46,FR,12
71,47,FR,12
71,48,FR,12
71,49,FR,20
71,50,FR,20
71,51,FR,12
71,52,FR,12
71,53,FR,20
71,54,FR,12
71,55,FR,12
71,56,FR,18
71,57,FR,12
71,58,FR,12
71,59,FR,
71,62,UK,12
71,63,UK,12
71,64,UK,12
71,65,UK,12
71,66,UK,12
71,67,UK,18
71,68,UK,12
71,69,UK,12
71,70,UK,18
71,71,UK,12
71,72,UK,26
71,73,UK,18
71,74,UK,
71,75,UK,12
71,76,UK,18
71,77,UK,12
71,78,UK,
71,79,UK,
71,80,UK,
71,81,UK,
72,40,ES,
72,41,ES,28
72,42,ES,28
72,43,AD-ES-FR,24
72,44,AD-ES-FR,18
72,45,FR,18
72,46,FR,12
72,47,FR,12
72,48,FR,23
72,49,FR,23
72,50,FR,20
72,51,FR,18
72,52,FR,12
72,53,FR,12
72,54,FR,2
72,55,FR,12
72,56,FR,12
72,57,FR,18
72,58,FR,18
72,59,FR,
72,60,FR,
72,62,UK,18
72,63,UK,2
72,64,UK,12
72,65,UK,12
72,66,UK,12
72,67,UK,12
72,68,UK,12
72,69,UK,12
72,70,UK,12
72,71,UK,
72,77,UK,
72,78,UK,
72,81,UK,
73,36,ES,
73,37,ES,
73,41,ES,28
73,42,ES,24
73,43,ES-FR,24
73,44,FR,23
73,45,FR,12
73,46,FR,12
73,47,FR,18
73,48,FR,18
73,49,FR,18
73,50,FR,18
73,51,FR,21
73,52,FR,20
73,53,FR,12
73,54,FR,12
73,55,FR,12
73,56,FR,12
73,57,FR,12
73,58,FR,12
73,59,FR,12
73,60,FR,
73,62,UK,18
73,63,UK,39
73,64,UK,12
73,65,UK,12
73,66,UK,12
73,67,UK,12
73,68,UK,
73,69,UK,
73,70,UK,
73,82,UK,
73,83,UK,
73,84,UK,
74,36,ES,
74,37,ES,
74,41,ES,
74,42,ES,23
74,43,ES-FR,23
74,44,FR,24
74,45,FR,25
74,46,FR,20
74,47,FR,18
74,48,FR,18
74,49,FR,18
74,50,FR,25
74,51,FR,18
74,52,FR,20
74,53,FR,12
74,54,FR,23
74,55,FR,12
74,56,FR,12
74,57,FR,12
74,58,FR,12
74,59,FR,12
74,60,FR,12
74,61,FR,
74,62,FR-UK,
74,63,UK,
74,64,UK,12
74,65,UK,12
74,66,UK,12
74,67,UK,
74,83,UK,
74,84,UK,
75,37,ES,
75,38,ES,
75,42,ES,
75,43,ES-FR,
75,44,FR,
75,45,FR,15
75,46,FR,26
75,47,FR,18
75,48,FR,18
75,49,FR,18
75,50,FR,18
75,51,FR,18
75,52,FR,18
75,53,FR,12
75,54,FR,12
75,55,FR,12
75,56,FR,12
75,57,FR,12
75,58,FR,12
75,59,FR,12
75,60,FR,12
75,61,FR,12
75,62,BE-FR,
75,65,UK,
75,66,UK,
76,37,ES,
76,38,ES,
76,45,FR,
76,46,FR,23
76,47,FR,23
76,48,FR,20
76,49,FR,24
76,50,FR,20
76,51,FR,23
76,52,FR,18
76,53,FR,12
76,54,FR,12
76,55,FR,23
76,56,FR,12
76,57,FR,23
76,58,FR,12
76,59,FR,12
76,60,FR,12
76,61,BE-FR,12
76,62,BE-FR,
76,63,BE,
77,45,FR,
77,46,FR,28
77,47,FR,23
77,48,FR,25
77,49,FR,24
77,50,FR,23
77,51,FR,18
77,52,FR,18
77,53,FR,18
77,54,FR,18
77,55,FR,12
77,56,FR,12
77,57,FR,12
77,58,FR,12
77,59,FR,12
77,60,BE-FR,12
77,61,BE-FR,20
77,62,BE-NL,20
77,63,BE-NL,
77,64,NL,
78,44,FR,
78,45,FR,
78,46,FR,2
78,47,FR,23
78,48,FR,25
78,49,FR,20
78,50,FR,20
78,51,FR,18
78,52,FR,18
78,53,FR,18
78,54,FR,12
78,55,FR,23
78,56,FR,12
78,57,FR,12
78,58,FR,12
78,59,BE-FR,23
78,60,BE-FR,12
78,61,BE,20
78,62,BE-NL,20
78,63,BE-NL,12
78,64,NL,
78,65,NL,
79,44,FR,
79,45,FR,24
79,46,FR,24
79,47,FR,24
79,48,FR,24
79,49,FR,12
79,50,FR,12
79,51,FR,23
79,52,FR,23
79,53,FR,23
79,54,FR,23
79,55,FR,18
79,56,FR,23
79,57,FR,23
79,58,BE-FR,23
79,59,BE-FR,20
79,60,BE-FR,12
79,61,BE,12
79,62,BE-NL,20
79,63,BE-NL,20
79,64,NL,18
79,65,NL,18
79,66,NL,
79,67,NL,
80,44,FR,
80,45,FR,25
80,46,FR,26
80,47,FR,26
80,48,FR,26
80,49,FR,26
80,50,FR,23
80,51,CH-FR,12
80,52,CH-FR,23
80,53,CH-FR,23
80,54,FR,23
80,55,FR,18
80,56,FR,12
80,57,FR,12
80,58,BE-FR-LU,20
80,59,BE-DE-LU,25
80,60,BE-DE-LU,25
80,61,BE-DE-NL,2
80,62,BE-DE-NL,2
80,63,DE-NL,18
80,64,DE-NL,18
80,65,NL,18
80,66,NL,41
80,67,NL,
80,80,NO,
80,81,NO,
80,82,NO,
80,83,NO,
80,84,NO,
80,85,NO,
80,86,NO,
81,44,FR,
81,45,FR,
81,46,FR-IT,26
81,47,FR-IT,26
81,48,FR-IT,31
81,49,FR-IT,32
81,50,CH-FR-IT,32
81,51,CH-FR,18
81,52,CH-FR,12
81,53,CH-FR,18
81,54,CH-FR,23
81,55,FR,18
81,56,FR,23
81,57,DE-FR,12
81,58,DE-FR-LU,20
81,59,DE-LU,18
81,60,BE-DE,24
81,61,BE-DE,2
81,62,DE-NL,12
81,63,DE-NL,18
81,64,DE-NL,18
81,65,DE-NL,18
81,66,NL,18
81,67,DE-NL,
81,78,NO,
81,79,NO,
81,80,NO,
81,81,NO,32
81,82,NO,23
81,83,NO,32
81,84,NO,
81,85,NO,27
81,86,NO,
81,87,NO,
82,45,FR-IT-MC,
82,46,FR-IT,31
82,47,IT,12
82,48,IT,29
82,49,IT,23
82,50,CH-IT,32
82,51,CH,24
82,52,CH,12
82,53,CH-FR,12
82,54,CH-DE-FR,23
82,55,DE-FR,23
82,56,DE-FR,23
82,57,DE-FR,23
82,58,DE-FR,23
82,59,DE,23
82,60,DE,23
82,61,DE,2
82,62,DE,23
82,63,DE,12
82,64,DE-NL,12
82,65,DE-NL,12
82,66,DE-NL,12
82,67,DE-NL,12
82,68,DE,
82,77,NO,
82,78,NO,27
82,79,NO,27
82,80,NO,27
82,81,NO,32
82,82,NO,32
82,83,NO,32
82,84,NO,23
82,85,NO,23
82,86,NO,23
