x,y,CNTR_ID,dlt,tcd
68,0,NO,,47
68,1,NO,,94
69,0,NO,,11
69,1,NO,,3
70,0,NO,,9
70,1,NO,,3
70,2,NO,,42
72,3,NO,,16
73,7,NO,,57
74,0,NO,,31
74,1,NO,,9
74,6,NO,,2
74,7,NO,,9
74,12,NO,,38
75,0,NO,,31
75,1,NO,,5
75,6,NO,,3
75,7,NO,,16
75,8,NO,,18
75,10,NO,,78
75,11,NO,,64
75,12,NO,,3
75,13,NO,,67
75,14,NO,,62
76,0,NO,,1
76,10,NO,,14
76,12,NO,,27
76,13,NO,,5
76,14,NO,,5
76,15,NO,,58
77,1,NO,,25
77,6,NO,,6
77,7,NO,,37
77,8,NO,,1
77,9,NO,,1
77,10,NO,,25
77,11,NO,,15
77,12,NO,,20
77,13,NO,,5
77,14,NO,,17
77,15,NO,,64
78,6,NO,,4
78,7,NO,1,52
78,8,NO,2,22
78,9,NO,1,37
78,10,NO,,24
78,11,NO,,10
78,12,NO,,9
78,13,NO,,12
78,14,NO,1,45
78,15,NO,,23
78,16,NO,,14
79,6,NO,,23
79,7,NO,1,23
79,8,NO,,12
79,9,NO,,15
79,10,NO,,15
79,11,NO,,6
79,12,NO,,17
79,13,NO,,18
79,14,NO,,41
79,15,NO,,52
79,16,NO,,18
79,17,NO,,41
79,18,NO,,94
80,0,NO,,18
80,6,NO,,3
80,7,NO,,15
80,8,NO,,4
80,9,NO,,32
80,10,NO,,19
80,13,NO,,2
80,14,NO,1,22
80,16,NO,,8
80,17,NO,,2
81,0,NO,,30
81,6,NO,,1
81,7,NO,,6
81,8,NO,,24
81,9,NO,1,43
81,10,NO,,25
81,11,NO,,18
81,12,NO,,19
81,13,NO,,14
81,14,NO,,32
81,15,NO,,27
81,16,NO,,3
81,17,NO,,32
81,18,NO,,26
81,19,NO,,1
82,9,NO,,17
82,10,NO,,28
82,12,NO,1,24
82,13,NO,1,42
82,14,NO,1,27
82,15,NO,,34
82,18,NO,,20
82,19,NO,,2
82,20,NO,,75
82,22,NO,,78
83,1,NO,,63
83,2,NO,,18
83,3,NO,,13
83,10,NO,,4
83,11,NO,1,
83,13,NO,,6
83,14,NO,,26
83,15,NO,,17
83,21,NO,,9
83,22,NO,,28
84,2,NO,,69
84,3,NO,,17
84,6,NO,,4
84,7,NO,,26
84,14,NO,,8
84,15,NO,,5
84,22,NO,,9
85,4,NO,,31
85,6,NO,,8
85,7,NO,1,90
85,8,NO,,98
