x,y,CNTR_ID,dlt,tcd
0,0,NO,,7
0,1,NO,,3
0,2,NO,,6
0,7,NO,,7
0,8,NO,,16
0,11,NO,,31
0,12,NO,,3
0,13,NO,,15
0,15,NO,1,32
0,16,NO,2,63
0,17,NO,1,55
0,18,NO,1,45
0,19,NO,1,66
0,20,NO,1,45
0,21,NO,1,36
0,22,NO,,49
0,24,NO,,16
0,25,NO,1,32
0,26,NO,,33
0,27,NO,,20
0,28,NO,1,25
0,29,NO,1,9
0,30,NO,1,27
0,31,NO,1,59
0,32,NO,1,59
0,33,NO,1,63
0,34,NO,1,52
0,35,NO,1,57
0,36,NO,1,50
0,37,NO,1,73
0,38,NO,1,44
0,39,NO,1,52
0,40,NO,1,59
0,41,NO,1,73
0,42,NO,1,44
0,43,NO,1,34
0,44,NO,1,60
0,45,NO,1,72
0,46,NO,1,53
0,47,NO,,24
0,49,NO,,4
0,50,NO,,9
0,52,NO,1,
0,53,NO,,21
0,54,NO,,13
0,55,NO,,34
0,56,NO,,4
0,58,NO,,21
0,62,NO,2,39
0,63,NO,2,53
0,64,NO,1,34
0,65,NO,,34
0,66,NO,,10
0,68,NO,1,
0,69,NO,,34
0,71,NO,,1
0,72,NO,1,33
0,79,NO,,5
0,80,NO,1,55
0,81,NO,,11
0,83,NO,,3
0,86,NO,,46
0,88,NO,,10
0,95,NO,,41
0,97,NO,,6
0,98,NO,1,42
0,99,NO,1,56
0,100,NO,1,95
0,101,NO,1,17
0,102,NO,,11
0,103,NO,,20
0,104,NO,1,43
0,105,NO,1,21
0,106,NO,1,12
0,107,NO,,23
0,108,NO,,10
0,109,NO,,16
0,112,NO,1,37
0,113,NO,1,45
0,114,NO,1,26
0,115,NO,1,24
0,116,NO,1,28
0,117,NO,,91
0,118,NO,2,99
0,119,NO,2,58
0,120,NO,,11
0,121,NO,,31
0,122,NO,,79
0,125,NO,,31
1,0,NO,,9
1,1,NO,,11
1,2,NO,,15
1,3,NO,,21
1,5,NO,,23
1,6,NO,,10
1,7,NO,,8
1,8,NO,,11
1,9,NO,,34
1,10,NO,,13
1,11,NO,,40
1,12,NO,1,46
1,13,NO,1,48
1,14,NO,,47
1,15,NO,1,65
1,16,NO,2,71
1,17,NO,1,61
1,18,NO,1,59
1,19,NO,1,52
1,20,NO,,4
1,21,NO,,12
1,22,NO,1,51
1,23,NO,1,26
1,24,NO,,9
1,25,NO,,13
1,26,NO,,2
1,29,NO,1,5
1,30,NO,1,52
1,31,NO,1,43
1,32,NO,1,44
1,33,NO,1,50
1,34,NO,1,58
1,35,NO,1,48
1,36,NO,1,25
1,37,NO,1,70
1,38,NO,1,59
1,39,NO,1,51
1,40,NO,1,51
1,41,NO,1,65
1,42,NO,1,59
1,43,NO,1,74
1,44,NO,1,42
1,45,NO,2,66
1,46,NO,1,66
1,47,NO,1,63
1,48,NO,,33
1,49,NO,,16
1,50,NO,,31
1,51,NO,,15
1,52,NO,,4
1,53,NO,,13
1,54,NO,,41
1,55,NO,,52
1,56,NO,,10
1,57,NO,,13
1,58,NO,1,54
1,59,NO,,65
1,62,NO,2,78
1,63,NO,1,62
1,64,NO,1,37
1,65,NO,1,47
1,66,NO,,36
1,67,NO,,17
1,68,NO,1,43
1,69,NO,,14
1,70,NO,,8
1,71,NO,,1
1,72,NO,,5
1,73,NO,,17
1,80,NO,,5
1,81,NO,,2
1,83,NO,,1
1,86,NO,,8
1,87,NO,,6
1,88,NO,,4
1,91,NO,,5
1,92,NO,,24
1,94,NO,1,44
1,95,NO,,6
1,96,NO,,22
1,97,NO,,8
1,98,NO,1,9
1,99,NO,1,59
1,100,NO,1,30
1,101,NO,1,43
1,102,NO,,7
1,104,NO,,17
1,105,NO,1,37
1,106,NO,1,50
1,107,NO,,43
1,108,NO,,3
1,109,NO,,11
1,112,NO,1,56
1,113,NO,2,56
1,114,NO,2,45
1,115,NO,,20
1,116,NO,,41
1,118,NO,1,85
1,119,NO,,44
1,120,NO,,20
1,121,NO,1,51
1,122,NO,1,99
1,125,NO,,74
1,126,NO,,66
1,127,NO,,100
2,0,NO,1,16
