x,y,CNTR_ID,dlt,tcd
0,0,,1,61
0,1,IT,,16
0,2,IT,,25
0,3,IT,,3
0,4,IT,1,56
0,5,IT,,15
0,7,IT,1,65
0,8,IT,,62
0,9,IT,1,77
0,10,,1,81
0,11,,,74
0,12,,1,68
0,13,IT,1,60
0,14,,1,76
0,15,,1,77
0,16,,1,69
0,17,,1,56
0,18,IT,1,39
0,19,,1,57
0,20,IT,1,35
0,21,IT,,39
0,22,IT,,17
0,23,IT,,31
0,24,IT,,22
0,25,IT,,1
0,26,IT,,29
0,27,IT,,11
0,28,IT,,33
0,30,IT,,7
0,31,IT,,36
0,32,IT,,26
0,33,IT,1,24
0,34,IT,1,41
0,35,IT,1,61
0,36,IT,,21
0,37,IT,,6
0,38,IT,,35
0,39,IT,,43
0,40,IT,,18
0,46,IT,,22
0,50,IT,,28
0,51,IT,,9
0,53,IT,,6
0,54,IT,,16
0,64,IT,,14
0,65,IT,,17
0,68,IT,1,21
0,69,IT,1,37
0,70,,1,39
0,71,IT,1,75
0,72,IT,1,45
0,73,IT,,38
0,74,IT,,10
0,75,IT,1,39
0,76,,1,58
0,77,IT,1,75
0,78,IT,1,61
0,79,IT,1,59
0,80,,1,57
0,81,IT,1,42
0,82,IT,1,64
0,83,IT,1,45
0,84,IT,,68
0,85,,1,71
0,86,,1,68
0,87,IT,1,69
0,88,IT,1,51
0,89,,1,79
0,90,IT,1,69
0,91,,1,76
0,92,,1,76
0,93,IT,1,66
0,94,IT,1,63
0,95,IT,1,16
0,96,IT,1,61
0,97,IT,1,44
0,98,IT,1,35
0,99,,1,62
0,100,IT,1,78
0,101,IT,1,80
0,102,,1,82
0,103,,1,92
0,104,,1,78
0,105,,1,61
0,106,IT,1,60
0,107,IT,1,57
0,108,IT,1,27
0,110,IT,1,43
0,111,,1,62
0,112,,1,45
0,113,IT,1,71
0,114,IT,2,77
0,115,,1,46
0,116,,1,62
0,117,,1,75
0,118,,1,71
0,119,,1,73
0,120,,1,73
0,121,,1,80
0,122,,1,77
0,123,,1,65
0,124,IT,1,56
0,125,IT,,86
0,126,IT,,84
0,127,,1,78
1,0,,1,64
1,1,IT,,25
1,2,IT,,58
1,3,IT,,12
1,4,,1,38
1,5,,,10
1,6,,,15
1,7,IT,,53
1,8,,,27
1,9,,1,78
1,10,,1,80
1,11,,1,68
1,12,,1,75
1,13,IT,1,78
1,14,IT,1,67
1,15,IT,1,64
1,16,,1,63
1,17,,1,57
1,18,,1,28
1,19,,1,33
1,20,,,59
1,21,IT,,20
1,22,IT,,34
1,23,,1,55
1,24,,,51
1,25,,1,44
1,27,IT,,19
1,28,IT,,11
1,30,IT,,14
1,31,IT,1,36
1,32,IT,,18
1,34,IT,,9
1,35,IT,,11
1,36,IT,,8
1,37,IT,,7
