x,y,CNTR_ID,dlt,tcd
0,0,SE,2,40
0,1,SE,2,60
0,2,SE,,54
0,3,SE,2,44
0,4,SE,,46
0,5,SE,,27
0,6,SE,2,9
0,7,SE,2,12
0,8,SE,,47
0,9,SE,,59
0,10,SE,1,35
0,11,SE,,26
0,12,SE,2,67
0,13,SE,1,56
0,14,SE,2,46
0,15,SE,,17
0,16,SE,,34
0,17,SE,,29
0,18,SE,2,25
0,19,SE,2,30
0,20,SE,2,51
0,21,SE,2,52
0,22,SE,2,32
0,23,SE,2,44
0,24,SE,2,40
0,25,SE,2,52
0,26,SE,2,54
0,27,SE,1,21
0,30,SE,,38
0,32,SE,,16
0,33,SE,,31
0,34,SE,2,49
0,35,SE,2,55
0,36,SE,2,52
0,37,SE,2,51
0,38,SE,,30
0,39,SE,2,40
0,40,SE,2,49
0,41,SE,2,51
0,42,SE,2,46
0,43,SE,2,60
0,44,SE,,5
0,46,SE,2,36
0,47,SE,2,56
0,48,SE,,44
0,49,SE,,37
0,50,SE,,9
0,51,SE,,18
0,52,SE,,5
0,53,SE,,14
0,54,SE,,24
0,55,SE,,6
0,56,SE,,7
0,57,SE,2,47
0,58,SE,2,71
0,59,SE,2,77
0,60,SE,,40
0,62,SE,2,25
0,63,SE,2,72
0,64,SE,,53
0,65,SE,,40
0,66,SE,2,66
0,67,SE,2,74
0,68,SE,2,53
0,69,SE,2,71
0,70,SE,2,60
0,71,SE,2,59
0,72,SE,2,9
0,73,SE,,13
0,74,SE,,29
0,75,SE,,15
0,76,SE,,8
0,77,SE,,7
0,94,SE,,33
0,95,SE,2,33
0,96,SE,2,54
0,97,SE,2,37
0,98,SE,,31
0,99,SE,2,53
0,100,SE,2,56
0,101,SE,2,63
0,102,SE,2,52
0,103,SE,2,52
0,104,SE,,57
0,105,SE,,13
0,106,SE,,27
0,108,SE,2,53
0,109,SE,2,28
0,110,SE,1,72
0,111,SE,2,61
0,112,SE,2,45
0,113,SE,1,43
0,114,SE,,23
0,115,SE,,32
0,116,SE,2,60
0,117,SE,1,49
0,118,SE,2,77
0,119,SE,2,78
0,120,SE,2,66
0,121,SE,2,77
0,122,SE,2,77
0,123,SE,2,38
0,124,SE,,3
0,125,SE,,32
0,126,SE,,55
0,127,SE,,47
1,0,SE,2,22
1,1,SE,2,30
1,2,SE,2,51
1,3,SE,2,62
1,4,SE,2,63
1,5,SE,2,18
1,6,SE,,16
1,7,SE,2,46
1,8,SE,2,42
1,9,SE,2,34
1,10,SE,2,21
1,11,SE,2,65
1,12,SE,2,40
1,13,SE,2,29
1,14,SE,2,30
1,15,SE,2,54
1,16,SE,2,46
1,17,SE,,46
1,18,SE,,36
1,19,SE,2,59
1,20,SE,2,53
1,21,SE,2,36
1,22,SE,2,51
1,23,SE,2,35
1,24,SE,2,33
1,25,SE,2,47
1,26,SE,2,61
1,27,SE,,22
1,28,SE,,43
1,29,SE,2,59
1,30,SE,,50
1,31,SE,,18
1,32,SE,,37
1,33,SE,2,25
1,34,SE,2,47
1,35,SE,2,60
1,36,SE,,46
1,37,SE,2,68
1,38,SE,2,29
1,39,SE,2,52
1,40,SE,2,19
1,41,SE,2,12
1,42,SE,2,45
1,43,SE,,37
1,44,SE,,9
1,46,SE,,30
1,47,SE,2,36
1,48,SE,,13
1,49,SE,,33
1,53,SE,,4
1,54,SE,,33
1,55,SE,,29
1,56,SE,,24
1,57,SE,2,42
1,58,SE,2,76
1,59,SE,2,82
1,60,SE,,41
1,62,SE,,21
1,63,SE,2,57
1,64,SE,,8
1,65,SE,,10
