x,y,CNTR_ID,dlt,tcd
0,0,DE,,12
0,1,DE,,45
0,3,DE,,
0,4,DE,,
0,6,DE,,31
0,8,DE,,
0,9,DE,,
0,10,DE,,16
0,11,DE,,
0,13,DE,,15
0,14,DE,1,26
0,16,DE,,38
0,17,DE,,10
0,18,DE,,
0,19,DE,,16
0,20,DE,1,
0,22,DE,,12
0,23,DE,,50
0,24,DE,,28
0,25,DE,,
0,26,DE,,24
0,30,DE,,
0,31,DE,,
0,32,DE,,
0,33,DE,,2
0,34,DE,,12
0,35,DE,,
0,36,DE,,24
0,39,DE,,
0,41,DE,,
0,43,DE,,
0,45,DE,,
0,46,DE,,26
0,47,DE,,28
0,48,DE,,
0,49,DE,,
0,50,DE,,12
0,52,DE,,
0,53,DE,,
0,56,DE,,
0,57,DE,,
0,58,DE,,
0,59,DE,,
0,60,DE,,
0,61,DE,,
0,62,DE,,
0,63,DE,,
0,64,DE,,
0,65,DE,,
0,66,DE,,
0,67,DE,,14
0,68,DE,,
0,69,DE,,38
0,70,DE,,61
0,71,DE,,3
0,72,DE,,
0,73,DE,,
0,74,DE,,
0,75,DE,,18
0,76,DE,,6
0,77,DE,,
0,78,DE,,
0,79,DE,,
0,85,DE,,4
0,86,DE,,
0,88,DE,,
0,90,DE,,4
0,91,DE,,18
0,92,DE,,6
0,94,DE,,16
0,95,DE,,14
0,96,DE,,10
0,97,DE,,25
0,98,DE,,
0,99,DE,,
0,100,DE,,
0,101,DE,,9
0,102,DE,,35
0,104,DE,,23
0,105,DE,1,
0,107,DE,,
0,108,DE,,16
0,109,DE,,
0,110,DE,,
0,114,DE,,21
0,115,DE,1,39
0,117,DE,,13
0,119,DE,,20
0,120,DE,,
1,0,DE,,38
1,1,DE,,41
1,2,DE,,9
1,6,DE,,5
1,7,DE,,4
1,9,DE,,
1,10,DE,,6
1,11,DE,,
1,12,DE,,
1,13,DE,,
1,14,DE,,43
1,15,DE,,
1,16,DE,,
1,19,DE,,
1,20,DE,,
1,21,DE,,
1,22,DE,,
1,24,DE,,
1,25,DE,,
1,26,DE,,13
1,27,DE,,20
1,29,DE,,
1,30,DE,,
1,31,DE,,
1,32,DE,,14
1,33,DE,,12
1,34,DE,,17
1,35,DE,,47
1,37,DE,,14
1,38,DE,,18
1,39,DE,,7
1,40,DE,,8
1,41,DE,,19
1,42,DE,,12
1,43,DE,,
1,44,DE,,
1,45,DE,,6
1,46,DE,,1
1,47,DE,,
1,48,DE,,
1,49,DE,,
1,50,DE,,4
1,51,DE,,2
1,52,DE,,
1,57,DE,,
1,58,DE,,31
1,59,DE,,
1,60,DE,,
1,61,DE,,
1,62,DE,,
1,63,DE,,
1,64,DE,,21
1,65,DE,,
1,66,DE,,
1,67,DE,,5
1,68,DE,,5
1,69,DE,,65
1,70,DE,1,68
1,71,DE,,3
1,72,DE,,1
1,75,DE,1,
1,76,DE,,
1,77,DE,,
1,85,DE,,3
1,86,DE,,
1,87,DE,,
1,88,DE,,
1,89,DE,,6
1,90,DE,,3
1,91,DE,,18
1,95,DE,,30
1,96,DE,,5
1,97,DE,,10
1,98,DE,,13
1,99,DE,,6
1,100,DE,,
1,101,DE,,5
1,102,DE,1,50
1,104,DE,,11
1,105,DE,,
1,106,DE,,10
1,108,DE,,2
1,109,DE,,11
1,110,DE,,5
1,123,DE,1,49
1,124,DE,1,11
1,125,DE,1,16
2,0,DE,,1
2,1,DE,,
2,2,DE,,
2,3,DE,,
2,6,DE,,
2,7,DE,,23
2,8,DE,,57
2,11,DE,,
2,12,DE,,
2,13,DE,,
2,14,DE,,
2,15,DE,,
2,16,DE,,22
2,17,DE,,
2,19,DE,,
2,20,DE,,19
2,22,DE,,
2,23,DE,,
2,24,DE,,
2,25,DE,,
2,26,DE,,
2,27,DE,,
2,28,DE,,
2,29,DE,,
2,31,DE,,
2,32,DE,,
2,33,DE,,
2,34,DE,,14
2,35,DE,,62
2,36,DE,,
2,37,DE,,
