x,y,CNTR_ID,dlt,tcd
15,119,IT,,36
15,123,IT,,65
16,120,IT,,14
16,121,IT,,2
17,116,IT,,44
17,117,IT,,39
17,118,IT,,4
17,119,IT,,1
17,120,IT,,5
17,121,IT,,1
18,118,IT,,11
18,119,IT,,3
19,114,IT,,30
19,115,IT,,8
19,117,IT,,2
19,118,IT,,17
19,119,IT,,23
19,120,IT,,23
19,122,IT,,1
20,113,IT,,38
20,117,IT,,8
20,118,IT,,66
20,119,IT,,61
20,120,IT,,27
21,116,IT,,19
21,117,IT,2,62
21,118,IT,2,67
21,119,IT,2,65
21,120,IT,,52
21,121,IT,,35
22,114,IT,,29
22,116,IT,,2
22,117,IT,2,50
22,118,IT,2,55
22,119,IT,,22
22,120,IT,2,9
22,121,IT,,22
22,122,IT,,38
23,114,IT,,20
23,115,IT,,1
23,116,IT,,40
23,117,IT,,42
23,118,IT,,15
23,121,IT,,72
24,113,IT,,37
24,114,IT,,27
24,115,IT,,43
24,116,IT,,28
24,117,IT,,12
24,118,IT,,17
24,119,IT,,5
24,120,IT,,21
25,114,IT,,9
26,116,IT,,58
26,117,IT,,78
101,19,IT,,55
102,18,IT,,11
103,18,IT,,11
