x,y,CNTR_ID,dlt,tcd
0,0,SE,2,73
0,1,SE,2,69
0,2,SE,2,56
0,3,SE,2,88
0,4,SE,2,83
0,5,SE,,25
0,6,SE,2,71
0,7,SE,2,67
0,8,SE,2,52
0,9,SE,2,70
0,10,SE,2,59
0,11,SE,2,72
0,12,SE,2,74
0,13,SE,2,62
0,14,SE,2,81
0,15,SE,2,58
0,16,SE,2,77
0,17,SE,2,76
0,18,SE,2,63
0,19,SE,2,65
0,20,SE,2,84
0,21,SE,2,69
0,22,SE,2,63
0,23,SE,2,62
0,24,SE,2,67
0,25,SE,2,67
0,26,SE,2,83
0,27,SE,2,57
0,28,SE,2,76
0,29,SE,2,42
0,30,SE,1,38
0,31,SE,,34
0,32,SE,2,60
0,33,SE,2,70
0,34,SE,2,59
0,35,SE,2,51
0,36,SE,2,85
0,37,SE,2,78
0,38,SE,2,79
0,39,SE,2,70
0,40,SE,,63
0,41,SE,2,36
0,42,SE,2,69
0,43,SE,2,33
0,44,SE,2,55
0,45,SE,2,67
0,46,SE,2,66
0,47,SE,2,58
0,48,SE,2,58
0,49,SE,2,62
0,50,SE,2,67
0,51,SE,2,63
0,52,SE,2,88
0,53,SE,2,68
0,54,SE,,32
0,55,SE,,54
0,56,SE,2,54
0,57,SE,2,59
0,58,SE,2,69
0,59,SE,2,52
0,60,SE,2,69
0,61,SE,2,36
0,62,SE,2,54
0,63,SE,2,68
0,64,SE,2,47
0,65,SE,2,28
0,66,SE,2,45
0,67,SE,2,69
0,68,SE,2,58
0,69,SE,2,8
0,70,SE,2,63
0,71,SE,2,76
0,72,SE,2,68
0,73,SE,2,44
0,74,SE,2,51
0,75,SE,2,62
0,76,SE,2,41
0,77,SE,2,14
0,78,SE,2,35
0,79,SE,2,61
0,80,SE,2,59
0,81,SE,2,71
0,82,SE,2,71
0,83,SE,1,33
0,84,SE,,26
0,85,SE,,77
0,86,SE,2,56
0,87,SE,2,60
0,88,SE,2,78
0,89,SE,2,32
0,90,SE,2,24
0,91,SE,,61
0,92,SE,2,62
0,93,SE,2,40
0,94,SE,2,45
0,95,SE,2,57
0,96,SE,2,64
0,97,SE,2,36
0,98,SE,,31
0,99,SE,,48
0,100,SE,2,51
0,101,SE,2,56
0,102,SE,2,61
0,103,SE,1,47
0,104,SE,,27
0,106,SE,2,37
0,107,SE,,20
0,108,SE,2,57
0,109,SE,,61
0,110,SE,,1
0,112,SE,,38
0,113,SE,2,35
0,114,SE,2,51
0,115,SE,,22
0,116,SE,2,65
0,117,SE,2,47
0,118,SE,2,29
0,119,SE,2,37
0,120,SE,2,39
0,121,SE,,18
0,122,SE,,9
0,123,SE,2,58
0,124,SE,2,29
0,125,SE,2,27
0,126,SE,2,16
0,127,SE,,13
1,0,SE,2,59
1,1,SE,2,68
1,2,SE,2,60
1,3,SE,2,74
1,4,SE,,86
1,5,SE,2,26
1,6,SE,2,77
1,7,SE,2,74
1,8,SE,2,72
1,9,SE,2,77
1,10,SE,2,66
1,11,SE,2,48
1,12,SE,2,34
1,13,SE,,53
1,14,SE,2,20
1,15,SE,2,54
1,16,SE,2,69
1,17,SE,2,26
1,18,SE,2,33
1,19,SE,2,39
1,20,SE,2,72
1,21,SE,2,53
1,22,SE,,29
1,23,SE,2,36
1,24,SE,2,70
1,25,SE,1,67
1,26,SE,1,34
1,27,SE,,4
1,28,SE,,47
1,29,SE,,46
1,30,SE,2,62
1,31,SE,2,78
1,32,SE,2,82
1,33,SE,2,58
1,34,SE,2,67
1,35,SE,2,79
1,36,SE,2,63
1,37,SE,2,74
1,38,SE,2,66
1,39,SE,2,83
1,40,SE,2,80
1,41,SE,2,80
1,42,SE,2,70
1,43,SE,,30
1,44,SE,2,48
1,45,SE,2,56
1,46,SE,2,57
1,47,SE,2,67
1,48,SE,2,70
1,49,SE,2,70
1,50,SE,2,70
1,51,SE,2,74
1,52,SE,2,73
1,53,SE,2,33
1,54,SE,2,44
1,55,SE,2,82
1,56,SE,2,35
1,57,SE,2,48
1,58,SE,2,58
1,59,SE,,25
1,60,SE,2,23
1,61,SE,,18
1,62,SE,,53
1,63,SE,,59
1,64,SE,,44
1,65,SE,2,50
1,66,SE,,48
1,67,SE,2,37
1,68,SE,2,59
1,69,SE,,12
1,70,SE,2,60
1,71,SE,2,60
1,72,SE,2,47
1,73,SE,2,59
1,74,SE,2,57
1,75,SE,2,62
1,76,SE,2,56
1,77,SE,2,49
1,78,SE,2,46
1,79,SE,2,33
1,80,SE,2,71
1,81,SE,2,78
1,82,SE,2,61
1,83,SE,2,73
1,84,SE,2,72
1,85,SE,2,59
1,86,SE,2,34
1,87,SE,2,60
1,88,SE,2,48
1,89,SE,,33
1,90,SE,,41
1,91,SE,2,55
1,92,SE,2,70
1,93,SE,2,71
1,94,SE,,19
1,95,SE,,21
1,96,SE,,45
1,97,SE,2,38
1,98,SE,,33
1,99,SE,2,58
1,100,SE,2,68
1,101,SE,2,34
1,102,SE,2,31
1,103,SE,,37
1,104,SE,,33
1,105,SE,,4
1,106,SE,,40
1,107,SE,2,27
1,108,SE,2,38
1,112,SE,,5
1,113,SE,2,33
1,114,SE,2,36
1,115,SE,2,36
1,116,SE,2,42
1,117,SE,2,26
1,118,SE,2,20
1,119,SE,2,34
1,120,SE,,9
1,121,SE,,22
1,122,SE,,48
1,123,SE,2,31
1,124,SE,,4
1,125,SE,,12
1,126,SE,2,36
1,127,SE,2,13
2,0,SE,2,19
2,1,SE,2,70
2,2,SE,2,38
2,3,SE,,27
2,4,SE,,74
2,5,SE,,19
2,6,SE,,29
2,7,SE,,18
2,8,SE,2,7
2,9,SE,2,70
2,10,SE,2,67
2,11,SE,2,74
2,12,SE,2,62
2,13,SE,,30
2,14,SE,2,47
2,15,SE,2,78
2,16,SE,2,46
2,17,SE,,38
2,18,SE,2,33
2,19,SE,,53
2,20,SE,1,39
2,21,SE,2,30
2,22,SE,2,68
2,23,SE,2,63
2,24,SE,2,61
2,25,SE,2,48
2,26,SE,,55
2,27,SE,,11
2,28,SE,,27
2,29,SE,,36
2,30,SE,2,72
2,31,SE,2,76
2,32,SE,2,64
2,33,SE,2,66
2,34,SE,2,59
2,35,SE,2,81
2,36,SE,2,73
2,37,SE,2,68
2,38,SE,2,55
2,39,SE,2,63
2,40,SE,2,74
2,41,SE,2,75
2,42,SE,2,66
2,43,SE,2,59
2,44,SE,2,15
2,45,SE,2,27
2,46,SE,2,27
2,47,SE,,75
2,48,SE,2,48
2,49,SE,2,68
2,50,SE,,71
2,51,SE,2,74
2,52,SE,2,85
2,53,SE,2,57
2,54,SE,2,70
2,55,SE,2,81
2,56,SE,2,84
2,57,SE,2,66
2,58,SE,2,69
2,59,SE,2,82
2,60,SE,2,68
2,61,SE,2,44
2,62,SE,2,11
2,63,SE,2,66
2,64,SE,2,77
2,65,SE,2,48
2,66,SE,,31
2,67,SE,,41
2,68,SE,,5
2,69,SE,,42
2,70,SE,,67
2,71,SE,1,26
2,72,SE,2,38
2,73,SE,2,74
2,74,SE,2,48
2,75,SE,,42
2,76,SE,2,54
2,77,SE,2,43
2,78,SE,,27
2,79,SE,,13
