x,y,CNTR_ID,dlt,tcd
0,0,DE,,
0,1,DE,,
0,2,DE,,
0,3,DE,,
0,5,DE,,
0,6,DE,,
0,7,DE,,19
0,10,DE,,
0,12,DE,,
0,85,DK,,3
0,86,DK,,23
0,87,DK,,1
0,88,DK,,
0,89,DK,,
0,90,DK,,7
0,91,DK,1,73
1,2,DE,,
1,3,DE,,2
1,4,DE,,6
1,5,DE,,
1,6,DE,,28
1,7,DE,,6
1,8,DE,1,41
1,9,DE,,37
1,10,DE,,
1,12,DE,,64
1,84,DK,,20
1,85,DK,,10
1,87,DK,,48
1,88,DK,,5
1,89,DK,,
1,90,DK,,12
1,91,DK,,49
2,1,DE,,54
2,2,DE,,
2,3,DE,,16
2,5,DE,,5
2,6,DE,,
2,7,DE,,
2,8,DE,,2
2,9,DE,,17
2,10,DE,,
2,11,DE,,
2,12,DE,,25
2,14,DE,,81
2,22,DE,,17
2,24,DE,2,89
2,84,DK,,
2,85,DK,,24
2,86,DK,1,59
2,87,DK,2,99
2,88,DK,,28
2,89,DK,,
2,90,DK,,
3,0,DE,,48
3,1,DE,,2
3,2,DE,,
3,4,DE,,70
3,5,DE,,64
3,6,DE,,7
3,7,DE,,
3,10,DE,,6
3,12,DE,,
3,13,DE,,
3,14,DE,,
3,15,DE,,4
3,22,DE,,20
3,84,DK,,31
3,85,DK,,7
3,86,DK,1,32
4,2,DE,,
4,4,DE,,34
4,5,DE,1,43
4,6,DE,,25
4,7,DE,,
4,8,DE,,
4,9,DE,1,16
4,11,DE,,31
4,12,DE,,
4,13,DE,,
4,14,DE,,
4,15,DE,,
4,16,DE,,97
4,21,DE,,17
4,22,DE,,61
5,0,DE,,1
5,1,DE,,
5,2,DE,,
5,3,DE,,5
5,4,DE,,13
5,5,DE,,46
5,6,DE,,15
5,7,DE,,
5,8,DE,,
5,9,DE,1,24
5,12,DE,,10
5,13,DE,,20
5,14,DE,,
5,16,DE,,97
5,21,DE,,73
5,22,DE,1,42
5,23,DE,2,54
5,30,DE,2,68
6,0,DE,,
6,2,DE,,
6,5,DE,,
6,6,DE,,
6,7,DE,,
6,8,DE,,4
6,9,DE,1,69
6,11,DE,,17
6,12,DE,,
6,13,DE,,
6,14,DE,,
6,15,DE,,
6,17,DE,,21
6,22,DE,,16
6,23,DE,,23
6,28,DE,1,49
6,29,DE,2,73
6,30,DE,2,91
7,0,DE,,
7,4,DE,,14
7,5,DE,,8
7,6,DE,,12
7,8,DE,,3
7,12,DE,,
7,13,DE,,
7,15,DE,,27
7,19,DE,,14
7,20,DE,,
7,24,DE,2,51
7,25,DE,2,65
7,28,DE,,7
7,29,DE,,
8,1,DE,,46
8,5,DE,,4
8,7,DE,,
8,8,DE,,
8,9,DE,,35
8,10,DE,,70
8,12,DE,,
8,13,DE,,
8,15,DE,,14
8,16,DE,2,77
8,24,DE,,40
8,25,DE,2,9
8,26,DE,2,76
8,28,DE,,12
8,29,DE,,23
9,1,DE,,55
9,3,DE,,
9,4,DE,,22
9,5,DE,,4
9,6,DE,,
9,7,DE,,
9,10,DE,,11
9,11,DE,,
