x,y,CNTR_ID,dlt,tcd
0,9,NO,,65
0,12,NO,,41
0,13,NO,1,12
0,14,NO,1,43
0,15,NO,1,60
0,16,NO,,25
0,17,NO,,33
0,18,NO,2,29
0,19,NO,,22
0,21,NO,,24
0,22,NO,,23
0,23,NO,1,67
0,24,NO,,15
0,28,NO,,15
0,29,NO,,17
1,9,NO,,22
1,12,NO,1,32
1,13,NO,1,47
1,14,NO,1,34
1,15,NO,1,52
1,17,NO,,9
1,18,NO,,3
1,19,NO,,12
1,21,NO,,21
1,22,NO,,24
1,23,NO,1,15
1,24,NO,1,24
1,25,NO,,26
1,26,NO,,18
1,27,NO,,65
1,28,NO,,16
1,29,NO,,15
1,30,NO,,11
1,31,NO,,16
1,32,NO,,8
2,12,NO,,12
2,13,NO,,36
2,14,NO,,8
2,15,NO,,20
2,17,NO,,4
2,18,NO,,9
2,19,NO,,23
2,20,NO,,17
2,21,NO,,36
2,22,NO,,4
2,23,NO,,52
2,24,NO,1,37
2,26,NO,,9
2,27,NO,,42
2,28,NO,1,32
2,29,NO,1,32
2,30,NO,1,51
2,31,NO,,39
2,32,NO,,21
2,34,NO,,66
2,35,NO,,8
2,36,NO,,76
3,12,NO,,85
3,13,NO,,24
3,14,NO,,40
3,16,NO,,79
3,17,NO,,25
3,20,NO,,3
3,21,NO,,4
3,22,NO,,4
3,23,NO,,33
3,24,NO,1,22
3,25,NO,,55
3,26,NO,,17
3,27,NO,,30
3,28,NO,,32
3,29,NO,1,39
3,30,NO,,32
3,33,NO,,11
3,36,NO,,2
4,19,NO,,9
4,20,NO,,11
4,23,NO,,30
4,24,NO,1,28
4,25,NO,,49
4,26,NO,,35
4,27,NO,2,62
4,28,NO,1,36
4,29,NO,1,47
4,30,NO,,65
4,31,NO,,43
4,32,NO,,43
4,33,NO,1,44
4,36,NO,,2
5,19,NO,,7
5,20,NO,,1
5,21,NO,,48
5,22,NO,,7
5,25,NO,,28
5,26,NO,1,12
5,27,NO,,87
5,28,NO,,34
5,29,NO,,9
5,31,NO,1,31
5,32,NO,1,11
5,33,NO,,20
5,34,NO,,9
5,36,NO,,11
5,37,NO,,96
6,18,NO,,75
6,19,NO,,6
6,20,NO,,23
6,21,NO,,34
6,22,NO,,46
6,23,NO,,24
6,24,NO,,3
6,25,NO,,11
6,26,NO,1,41
6,27,NO,1,85
6,28,NO,,3
6,29,NO,,15
6,30,NO,,10
6,31,NO,,19
6,32,NO,,8
6,33,NO,,18
6,34,NO,,26
6,35,NO,,7
6,36,NO,,51
6,37,NO,,94
7,19,NO,,8
7,21,NO,,15
7,22,NO,,2
7,23,NO,1,28
7,24,NO,1,57
7,25,NO,,19
7,26,NO,1,17
7,27,NO,1,17
7,28,NO,,36
7,29,NO,,37
7,30,NO,,38
7,31,NO,,40
7,32,NO,1,
7,33,NO,,30
7,34,NO,,17
7,36,NO,,1
8,19,NO,,4
8,20,NO,,6
8,21,NO,1,11
8,22,NO,,2
8,23,NO,,6
8,24,NO,,15
8,25,NO,,17
8,26,NO,,25
8,27,NO,1,49
8,28,NO,,85
8,29,NO,,81
8,30,NO,,25
8,31,NO,,49
8,32,NO,,37
8,33,NO,,41
8,34,NO,,46
9,19,NO,,10
9,20,NO,,21
9,21,NO,,9
9,22,NO,,7
9,24,NO,,27
9,25,NO,,15
9,26,NO,,35
9,27,NO,,15
9,28,NO,,41
9,29,NO,,46
9,36,NO,,84
10,22,NO,,8
10,23,NO,,4
10,24,NO,,31
10,25,NO,,10
10,26,NO,,21
10,27,NO,,4
10,29,NO,,9
10,33,NO,,59
10,34,NO,,34
10,35,NO,,71
11,20,NO,,96
11,22,NO,,56
11,23,NO,,8
11,24,NO,,3
11,25,NO,1,12
11,26,NO,1,21
11,27,NO,1,
11,37,NO,,94
12,22,NO,,25
12,25,NO,,20
12,26,NO,,4
12,27,NO,,5
12,28,NO,,24
12,29,NO,,15
12,32,NO,,40
12,36,NO,,1
13,23,NO,,3
13,24,NO,,6
13,25,NO,,6
13,26,NO,,25
13,27,NO,,6
13,28,NO,,35
13,29,NO,1,35
13,31,NO,,33
13,37,NO,,94
14,26,NO,,100
14,27,NO,,13
14,28,NO,,33
14,29,NO,,8
14,31,NO,,24
14,34,NO,,11
14,35,NO,,1
14,37,NO,,94
15,28,NO,,1
15,29,NO,,25
15,30,NO,1,2
15,31,NO,,3
15,33,NO,,7
15,34,NO,,7
15,35,NO,,9
16,24,NO,,23
16,28,NO,,21
16,29,NO,,19
16,30,NO,1,18
16,31,NO,1,26
16,32,NO,,14
16,33,NO,1,37
16,34,NO,,5
16,35,NO,,73
17,15,NO,,50
17,17,NO,,28
17,18,NO,,25
17,19,NO,,51
17,20,NO,,44
17,23,NO,,5
17,24,NO,,10
17,28,NO,,13
17,29,NO,,7
17,30,NO,1,24
17,31,NO,,12
17,32,NO,,10
17,33,NO,,11
17,34,NO,1,36
17,35,NO,,16
18,18,NO,,19
18,19,NO,,19
18,21,NO,,40
18,22,NO,,33
18,23,NO,,11
18,24,NO,,30
18,25,NO,,44
18,26,NO,,81
18,27,NO,,70
18,28,NO,,4
18,30,NO,,18
18,31,NO,2,10
18,32,NO,,31
18,33,NO,,60
18,34,NO,,75
18,36,NO,,76
18,65,NO,,42
18,66,NO,,50
19,17,NO,,87
19,18,NO,,74
19,19,NO,,44
19,21,NO,2,25
19,22,NO,,15
19,23,NO,,8
19,24,NO,,31
19,25,NO,1,55
19,26,NO,,5
19,27,NO,,11
19,28,NO,,1
19,29,NO,,8
19,31,NO,,70
19,32,NO,,71
19,66,NO,,68
19,67,NO,,48
19,69,NO,,84
20,19,NO,,16
20,21,NO,,41
20,22,NO,,47
20,23,NO,,32
20,24,NO,,17
20,25,NO,,59
20,26,NO,,5
20,27,NO,,16
20,28,NO,,41
20,29,NO,,28
20,30,NO,,39
20,75,NO,,95
21,19,NO,,19
21,20,NO,,13
21,21,NO,,1
21,22,NO,,10
21,23,NO,,57
21,24,NO,,20
21,25,NO,,49
21,26,NO,,14
21,27,NO,,36
21,28,NO,,2
21,29,NO,,4
21,30,NO,,47
21,31,NO,,8
21,32,NO,,25
21,33,NO,,1
21,34,NO,,2
21,35,NO,,35
21,36,NO,,4
21,37,NO,,64
21,73,NO,,10
21,74,NO,,9
21,75,NO,,11
21,76,NO,,57
21,77,NO,,62
22,20,NO,,42
22,21,NO,,28
22,22,NO,,8
22,23,NO,,35
22,24,NO,1,20
22,25,NO,2,20
22,26,NO,1,27
22,27,NO,,36
22,28,NO,,32
22,29,NO,,36
22,30,NO,,22
22,31,NO,,5
22,32,NO,,3
22,35,NO,,69
22,36,NO,,20
22,37,NO,,69
22,68,NO,,1
22,71,NO,,41
22,72,NO,,48
22,73,NO,,5
22,74,NO,,11
22,75,NO,,38
22,76,NO,,33
22,78,NO,,35
22,83,NO,,75
22,84,NO,,1
22,85,NO,,47
23,20,NO,,56
23,21,NO,,30
23,22,NO,,60
23,23,NO,,79
23,24,NO,,39
23,25,NO,2,36
23,26,NO,1,63
23,27,NO,1,41
23,28,NO,1,34
23,29,NO,1,35
23,30,NO,1,67
23,31,NO,,51
23,32,NO,,41
23,35,NO,,9
23,36,NO,,33
23,40,NO,,25
23,66,NO,,47
23,74,NO,,30
23,75,NO,,12
23,76,NO,,37
23,77,NO,,2
23,78,NO,1,33
23,79,NO,,43
23,80,NO,,75
23,83,NO,,94
23,86,NO,,23
24,21,NO,,15
24,22,NO,1,24
24,23,NO,1,65
24,24,NO,,14
24,25,NO,,8
24,26,NO,,37
24,27,NO,2,21
24,28,NO,,40
24,29,NO,,51
24,30,NO,,13
24,31,NO,,39
24,32,NO,,38
24,33,NO,,34
24,34,NO,1,42
24,35,NO,,22
24,42,NO,,1
24,43,NO,,35
24,66,NO,,40
24,67,NO,,2
24,68,NO,,3
24,69,NO,,33
24,70,NO,,4
24,71,NO,,41
24,72,NO,,38
24,73,NO,,37
24,74,NO,,30
24,75,NO,,11
24,76,NO,,8
24,77,NO,,7
24,78,NO,,5
24,79,NO,,9
24,82,NO,,94
24,83,NO,,26
24,84,NO,,9
24,86,NO,,23
25,23,NO,1,17
25,24,NO,,23
25,28,NO,,41
25,29,NO,,34
25,32,NO,,24
25,33,NO,,37
25,34,NO,1,33
25,37,NO,,90
25,38,NO,,8
25,41,NO,,12
25,42,NO,,7
25,43,NO,,7
25,66,NO,,54
25,67,NO,,8
25,68,NO,,10
25,69,NO,1,34
25,70,NO,1,12
25,71,NO,1,29
25,72,NO,1,6
25,73,NO,,30
25,74,NO,1,16
25,75,NO,,37
25,76,NO,1,1
25,77,NO,,24
25,78,NO,,44
25,79,NO,,5
25,80,NO,,19
25,83,NO,,7
25,84,NO,,29
25,85,NO,,13
25,86,NO,,39
25,87,NO,,69
26,22,NO,,46
26,23,NO,1,26
26,24,NO,,52
26,25,NO,,47
26,26,NO,,41
26,28,NO,,18
26,29,NO,1,57
26,30,NO,,11
26,31,NO,,8
26,32,NO,1,26
26,33,NO,1,60
26,34,NO,1,43
26,35,NO,1,57
26,36,NO,,43
26,37,NO,,3
26,38,NO,,29
26,39,NO,,5
26,41,NO,,3
26,42,NO,,1
26,67,NO,,46
26,68,NO,1,43
26,69,NO,1,47
26,70,NO,1,37
26,71,NO,1,59
26,72,NO,1,24
26,73,NO,1,73
26,74,NO,,50
26,75,NO,,39
26,76,NO,1,48
26,77,NO,1,46
26,78,NO,,32
26,79,NO,1,55
26,80,NO,,5
26,83,NO,,9
26,85,NO,,28
26,86,NO,,46
26,87,NO,,8
26,88,NO,,56
26,90,NO,,23
26,91,NO,,57
27,24,NO,,4
27,25,NO,,11
27,26,NO,,22
27,29,NO,1,14
27,30,NO,,42
27,31,NO,,15
27,32,NO,1,
27,33,NO,,25
27,34,NO,1,69
27,35,NO,1,24
27,37,NO,,95
27,38,NO,,22
27,39,NO,,9
27,40,NO,1,23
27,41,NO,,9
27,42,NO,,29
27,67,NO,1,36
27,68,NO,,55
27,69,NO,,46
27,70,NO,1,15
27,71,NO,,13
27,72,NO,1,5
27,73,NO,1,29
27,74,NO,1,66
27,75,NO,,26
27,76,NO,,32
27,77,NO,1,19
27,78,NO,,26
27,79,NO,1,38
27,80,NO,1,41
27,81,NO,,41
27,82,NO,,14
27,83,NO,,17
27,85,NO,,32
27,86,NO,,13
27,87,NO,,15
27,88,NO,,10
27,91,NO,,99
28,22,NO,,69
28,23,NO,,38
28,24,NO,1,58
28,25,NO,1,68
28,26,NO,,29
28,27,NO,,37
28,28,NO,,20
28,29,NO,,20
28,30,NO,,10
28,31,NO,,4
28,33,NO,,34
28,34,NO,1,72
28,35,NO,1,5
28,36,NO,,9
28,37,NO,,47
28,38,NO,,61
28,39,NO,,54
28,40,NO,,12
28,41,NO,1,9
28,42,NO,2,14
28,43,NO,1,18
28,44,NO,,42
28,67,NO,,79
28,68,NO,,17
28,69,NO,,59
28,70,NO,1,40
28,71,NO,,11
28,72,NO,1,29
28,73,NO,1,38
28,74,NO,1,46
28,75,NO,1,10
28,76,NO,1,53
28,77,NO,,37
28,78,NO,,41
28,79,NO,,34
28,80,NO,,25
28,81,NO,,10
28,82,NO,,1
28,84,NO,,1
28,85,NO,,80
28,86,NO,,79
28,87,NO,,97
28,88,NO,,86
28,89,NO,,78
29,23,NO,,4
29,24,NO,1,25
29,25,NO,1,58
29,26,NO,1,26
29,27,NO,,60
29,28,NO,,8
29,29,NO,,6
29,33,NO,,5
29,34,NO,1,26
29,35,NO,1,3
29,36,NO,1,32
29,37,NO,1,74
29,38,NO,1,38
29,39,NO,,29
29,40,NO,,4
29,41,NO,,11
29,42,NO,1,11
29,43,NO,1,17
29,44,NO,,69
29,45,NO,,51
29,46,NO,,35
29,69,NO,,30
29,70,NO,1,14
29,71,NO,,36
29,72,NO,1,31
29,73,NO,2,10
29,74,NO,1,21
29,75,NO,,31
29,76,NO,1,24
29,77,NO,,12
29,78,NO,,43
29,79,NO,1,34
29,80,NO,1,1
29,83,NO,,42
29,84,NO,,16
29,85,NO,,86
29,86,NO,,100
29,89,NO,,86
29,90,NO,,64
29,91,NO,,100
30,24,NO,,26
30,25,NO,1,21
30,26,NO,,44
30,27,NO,1,51
30,28,NO,,1
30,29,NO,1,2
30,30,NO,,28
30,31,NO,,18
30,33,NO,,5
30,34,NO,,11
30,35,NO,,23
30,36,NO,1,74
30,37,NO,,15
30,38,NO,1,15
30,39,NO,1,37
30,40,NO,,35
30,41,NO,1,52
30,42,NO,1,69
30,46,NO,,12
30,68,NO,,35
30,69,NO,,7
30,70,NO,1,39
