x,y,CNTR_ID,clc
1,126,EL,
3,124,EL,
3,125,EL,
4,127,EL,
5,124,EL,
6,123,EL,
6,124,EL,
6,125,EL,
7,123,EL,20
7,124,EL,17
7,125,EL,
8,121,EL,
8,122,EL,20
8,123,EL,20
8,124,EL,17
8,125,EL,17
8,126,EL,
9,120,EL,
9,121,EL,
9,122,EL,20
9,123,EL,11
9,124,EL,28
9,125,EL,11
9,126,EL,
10,118,EL,
10,119,EL,
10,120,EL,
10,121,EL,20
10,122,EL,
10,124,EL,
10,125,EL,21
10,126,EL,
11,118,EL,17
11,119,EL,17
11,120,EL,
11,121,EL,
11,122,EL,
11,125,AL-EL,
11,126,AL-EL,
12,117,EL,
12,118,EL,21
12,119,EL,
12,125,AL,
12,126,AL,
12,127,AL,
13,117,EL,
13,118,EL,
13,123,AL-EL,32
13,124,AL-EL,26
13,125,AL,26
13,126,AL,42
13,127,AL,13
14,117,EL,
14,118,EL,
14,123,AL-EL,26
14,124,AL-EL,26
14,125,AL,28
14,126,AL,28
14,127,AL,20
15,113,EL,
15,114,EL,
15,117,EL,
15,120,EL,
15,121,EL,
15,122,EL,
15,123,AL-EL,28
15,124,AL-EL,26
15,125,AL,18
15,126,AL,32
15,127,AL,26
16,113,EL,21
16,114,EL,
16,118,EL,
16,119,EL,
16,120,EL,28
16,121,EL,28
16,122,EL,16
16,123,AL-EL,23
16,124,AL-EL,18
16,125,AL-EL,32
16,126,AL,32
16,127,AL,33
17,112,EL,
17,113,EL,
17,117,EL,
17,118,EL,28
17,119,EL,
17,120,EL,28
17,121,EL,21
17,122,EL,21
17,123,EL,23
17,124,AL-EL,29
17,125,AL-EL,21
17,126,AL-EL,29
17,127,AL,29
18,116,EL,
18,117,EL,28
18,118,EL,28
18,119,EL,26
18,120,EL,26
18,121,EL,26
18,122,EL,21
18,123,EL,24
18,124,EL,23
18,125,EL,23
18,126,AL-EL,29
18,127,AL-EL,29
19,116,EL,28
19,117,EL,28
19,118,EL,28
19,119,EL,26
19,120,EL,26
19,121,EL,26
19,122,EL,26
19,123,EL,26
19,124,EL,23
19,125,EL,23
19,126,EL,23
19,127,AL-EL,23
20,116,EL,28
20,117,EL,28
20,118,EL,28
20,119,EL,28
20,120,EL,28
20,121,EL,23
20,122,EL,24
20,123,EL,23
20,124,EL,23
20,125,EL,23
20,126,EL,23
20,127,EL,23
21,114,EL,
21,115,EL,28
21,116,EL,28
21,117,EL,28
21,118,EL,26
21,119,EL,26
21,120,EL,28
21,121,EL,25
21,122,EL,29
21,123,EL,23
21,124,EL,23
21,125,EL,23
21,126,EL,23
21,127,EL,29
22,91,EL,
22,92,EL,
22,93,EL,
22,94,EL,
22,95,EL,
22,114,EL,
22,115,EL,13
22,116,EL,28
22,117,EL,28
22,118,EL,26
22,119,EL,29
22,120,EL,9
22,121,EL,25
22,122,EL,29
22,123,EL,23
22,124,EL,23
22,125,EL,21
22,126,EL,28
22,127,EL,21
23,91,EL,17
23,92,EL,17
23,93,EL,21
23,94,EL,21
23,95,EL,
23,113,EL,
23,114,EL,13
23,115,EL,13
23,116,EL,13
23,117,EL,13
23,118,EL,28
23,119,EL,28
23,120,EL,24
23,121,EL,23
23,122,EL,23
23,123,EL,23
23,124,EL,21
23,125,EL,21
23,126,EL,28
23,127,EL,28
24,90,EL,
24,91,EL,
24,92,EL,
24,93,EL,
24,94,EL,
24,95,EL,
24,96,EL,
24,97,EL,
24,98,EL,
24,101,EL,
24,102,EL,
24,103,EL,
24,104,EL,
24,105,EL,
24,112,EL,
24,113,EL,28
24,114,EL,23
24,115,EL,26
24,116,EL,29
24,117,EL,28
24,118,EL,28
24,119,EL,28
24,120,EL,25
24,121,EL,23
24,122,EL,21
24,123,EL,28
24,124,EL,21
24,125,EL,20
24,126,EL,20
24,127,EL,20
25,90,EL,
25,91,EL,20
25,92,EL,20
25,93,EL,28
25,94,EL,26
25,95,EL,
25,96,EL,
25,97,EL,21
25,98,EL,
25,101,EL,28
25,102,EL,28
25,103,EL,26
25,104,EL,
25,105,EL,
25,106,EL,
25,111,EL,
25,112,EL,
25,113,EL,17
25,114,EL,29
25,115,EL,21
25,116,EL,29
25,117,EL,12
25,118,EL,28
25,119,EL,28
25,120,EL,28
25,121,EL,21
25,122,EL,23
25,123,EL,28
25,124,EL,29
25,125,EL,28
25,126,EL,20
25,127,EL,25
26,90,EL,20
26,91,EL,20
26,92,EL,28
26,93,EL,28
26,94,EL,
26,95,EL,28
26,96,EL,
26,97,EL,25
26,98,EL,25
26,99,EL,
26,101,EL,
26,102,EL,17
26,103,EL,26
26,104,EL,26
26,105,EL,17
26,106,EL,
26,107,EL,
26,109,EL,
26,110,EL,
26,111,EL,
26,112,EL,13
26,113,EL,26
26,114,EL,28
26,115,EL,28
26,116,EL,29
26,117,EL,28
26,118,EL,28
26,119,EL,28
26,120,EL,28
26,121,EL,28
