x,y,CNTR_ID,dlt,tcd
0,1,RO,,9
0,10,RO,,5
0,11,RO,,27
0,17,RO,,1
0,18,RO,,13
0,20,RO,,32
0,21,RO,,9
0,22,RO,,1
0,27,RO,1,11
0,28,RO,,6
0,30,RO,,2
0,31,RO,,3
0,32,RO,1,20
0,33,RO,,37
0,34,RO,1,39
0,35,RO,1,29
0,37,RO,1,43
0,38,RO,1,16
0,39,RO,1,1
0,40,RO,,13
0,41,RO,,30
0,42,RO,,53
0,43,RO,,2
0,45,RO,,26
0,46,RO,,5
0,48,RO,,29
0,49,RO,1,71
0,53,RO,1,27
0,54,RO,1,63
0,55,RO,1,46
0,56,RO,1,47
0,57,RO,1,86
0,58,RO,,24
0,59,RO,,18
0,62,RO,,2
0,64,RO,,69
0,65,RO,,12
0,66,RO,1,23
0,68,RO,,2
0,69,RO,,1
0,71,RO,,7
0,72,RO,,27
0,79,RO,,3
0,82,RO,,12
0,83,RO,,30
0,85,RO,,45
0,86,RO,1,40
0,87,RO,1,30
0,88,RO,1,76
0,90,RO,,18
0,91,RO,,14
0,92,RO,,2
0,93,RO,,20
0,94,RO,,9
0,95,RO,,36
0,96,RO,,1
0,98,RO,,26
0,100,RO,1,46
0,101,RO,1,24
0,102,RO,1,62
0,103,RO,1,11
0,104,RO,,9
0,106,RO,,13
0,107,RO,,34
0,108,RO,,46
0,109,RO,,11
0,110,RO,,33
0,111,RO,1,42
0,112,RO,1,25
0,113,RO,1,56
0,114,RO,,64
0,115,RO,,17
0,120,RO,,29
0,122,RO,1,59
0,123,RO,,55
0,124,RO,,13
0,125,RO,1,39
0,127,RO,,1
1,1,RO,,11
1,17,RO,,1
1,18,RO,,9
1,19,RO,,6
1,20,RO,,20
1,21,RO,,7
1,22,RO,,14
1,28,RO,,27
1,30,RO,1,23
1,31,RO,,33
1,32,RO,1,66
1,33,RO,,57
1,37,RO,1,26
1,39,RO,1,24
1,40,RO,1,58
1,42,RO,1,46
1,44,RO,,23
1,45,RO,1,33
1,46,RO,,18
1,48,RO,1,82
1,51,RO,1,80
1,52,RO,1,86
1,53,RO,1,57
1,54,RO,1,15
1,56,RO,,1
1,62,RO,,25
1,64,RO,,11
1,65,RO,,12
1,66,RO,,28
1,68,RO,,26
1,69,RO,,13
1,74,RO,,23
1,76,RO,,3
1,79,RO,,32
1,80,RO,,35
1,81,RO,,24
1,82,RO,1,27
1,84,RO,,24
1,85,RO,,30
1,86,RO,1,19
1,87,RO,,24
1,88,RO,,47
1,90,RO,,22
1,91,RO,,7
1,92,RO,,25
1,93,RO,,15
1,94,RO,,12
1,95,RO,,32
1,97,RO,,3
1,98,RO,,37
1,99,RO,,5
1,101,RO,,27
1,102,RO,1,17
1,103,RO,,15
1,104,RO,,26
1,105,RO,,49
1,106,RO,,65
1,107,RO,,16
1,112,RO,,1
1,113,RO,,27
1,114,RO,,27
1,115,RO,,25
1,119,RO,,15
1,120,RO,,25
1,121,RO,,49
1,122,RO,,13
1,123,RO,1,15
1,124,RO,1,68
1,125,RO,,36
1,126,RO,,15
1,127,RO,,34
2,1,RO,,7
2,13,RO,,25
2,17,RO,,1
2,18,RO,,5
2,32,RO,,35
2,33,RO,,67
2,34,RO,,14
2,36,RO,1,67
2,37,RO,1,26
2,38,RO,1,54
2,39,RO,1,42
2,43,RO,1,51
2,44,RO,1,57
2,45,RO,1,85
2,47,RO,1,32
2,48,RO,1,81
2,49,RO,1,69
2,50,RO,1,9
2,51,RO,,17
2,52,RO,,22
2,53,RO,,7
2,54,RO,,8
2,55,RO,,3
2,71,RO,,21
2,74,RO,,13
2,75,RO,,3
2,76,RO,,3
2,77,RO,,5
2,80,RO,,4
2,81,RO,,12
2,83,RO,,6
2,84,RO,,5
2,86,RO,,3
2,87,RO,,4
2,88,RO,,6
2,89,RO,,44
2,90,RO,,14
2,92,RO,,2
2,93,RO,,26
2,94,RO,,42
2,95,RO,,11
2,96,RO,,7
2,97,RO,,30
2,98,RO,,12
2,99,RO,,5
2,100,RO,,6
2,101,RO,,40
2,102,RO,,30
2,103,RO,,3
2,104,RO,,52
2,105,RO,1,68
2,106,RO,1,74
2,107,RO,,43
2,108,RO,,5
2,109,RO,,19
2,111,RO,,66
2,112,RO,,17
2,115,RO,,6
2,117,RO,,27
2,119,RO,,8
2,120,RO,,14
2,122,RO,,6
2,125,RO,1,18
2,127,RO,,29
3,32,RO,,39
3,33,RO,,43
3,34,RO,1,62
3,35,RO,,36
3,36,RO,1,52
3,37,RO,1,40
3,38,RO,,29
3,40,RO,1,69
3,41,RO,1,57
3,42,RO,1,86
3,43,RO,,58
3,44,RO,1,46
3,45,RO,1,61
3,46,RO,,41
3,47,RO,,45
3,48,RO,,27
3,55,RO,,12
3,74,RO,,4
3,75,RO,,31
3,76,RO,,5
3,83,RO,,60
3,84,RO,,40
3,85,RO,,52
3,86,RO,,31
3,87,RO,,2
3,91,RO,,10
3,92,RO,,10
3,93,RO,1,32
3,94,RO,,46
3,95,RO,,27
3,96,RO,,1
3,97,RO,1,59
3,98,RO,,24
3,99,RO,,13
3,100,RO,,43
3,104,RO,,22
3,105,RO,1,37
3,106,RO,,31
3,107,RO,,22
3,109,RO,,24
3,111,RO,,29
3,112,RO,,6
3,113,RO,1,30
3,114,RO,,39
3,115,RO,,27
3,116,RO,,12
3,121,RO,,10
3,123,RO,,16
3,125,RO,1,75
3,126,RO,1,47
3,127,RO,,15
4,7,RO,,9
4,18,RO,,4
4,33,RO,,4
4,34,RO,,39
4,35,RO,,12
4,36,RO,1,24
4,37,RO,,8
4,39,RO,1,48
4,40,RO,,48
4,41,RO,,4
4,42,RO,1,19
