x,y,CNTR_ID,dlt,tcd
0,6,EL,,36
0,9,EL,,11
0,31,EL,,50
0,32,EL,,60
0,33,EL,,14
0,34,EL,1,6
0,35,EL,,3
0,36,EL,,1
0,44,EL,,3
0,45,EL,1,24
0,46,EL,1,42
0,47,EL,1,46
0,48,EL,1,32
0,49,EL,1,14
0,50,EL,1,48
0,51,EL,1,34
0,52,EL,,40
0,53,EL,1,57
0,54,BG-EL,1,48
0,56,BG-EL,1,86
0,57,BG,,41
0,58,BG,1,69
0,59,BG,1,54
0,60,BG,,58
0,61,BG,,37
0,62,BG,1,59
0,63,BG,1,33
0,64,BG,1,50
0,65,BG,1,55
0,66,BG,1,32
0,67,BG,1,52
0,68,BG,1,81
0,69,BG,1,67
0,75,BG,1,28
0,76,BG,,40
0,77,BG,1,27
0,78,BG,1,57
0,79,BG,1,68
0,80,BG,1,83
0,81,BG,1,39
0,82,BG,1,60
0,83,BG,1,48
0,84,BG,,45
0,85,BG,1,8
0,86,BG,,20
0,87,BG,,19
0,88,BG,,32
0,89,BG,1,30
0,90,BG,,52
0,91,BG,,19
0,92,BG,,14
0,94,BG,,18
0,96,BG,,1
0,97,BG,,2
0,98,BG,,13
0,100,BG,,2
0,102,BG,,1
0,104,BG,,14
0,110,BG,,8
0,127,BG,1,43
1,6,EL,,11
1,31,EL,1,41
1,32,EL,,47
1,33,EL,,22
1,34,EL,1,37
1,35,EL,,14
1,36,EL,,13
1,37,EL,,4
1,46,EL,1,12
1,47,EL,,5
1,49,EL,1,19
1,50,EL,1,13
1,51,EL,,20
1,52,EL,,38
1,53,EL,,6
1,54,EL,1,21
1,58,BG-EL,1,41
1,59,BG,1,31
1,60,BG,1,28
1,61,BG,,61
1,62,BG,,40
1,63,BG,1,55
1,64,BG,1,29
1,65,BG,1,31
1,66,BG,2,33
1,67,BG,2,29
1,68,BG,1,38
1,69,BG,1,66
1,70,BG,1,53
1,72,BG,1,42
1,75,BG,1,63
1,76,BG,,14
1,77,BG,1,42
1,78,BG,1,41
1,81,BG,,37
1,82,BG,,11
1,84,BG,1,9
1,86,BG,,26
1,87,BG,1,28
1,89,BG,,6
1,90,BG,,4
1,91,BG,,17
1,92,BG,,36
1,94,BG,,10
1,101,BG,,20
1,102,BG,,28
2,6,EL,,32
2,10,EL,1,58
2,31,EL,1,45
2,32,EL,1,66
2,33,EL,,24
2,34,EL,,20
2,35,EL,,4
2,37,EL,,4
2,38,EL,,3
2,40,EL,,4
2,41,EL,,4
2,44,EL,,2
2,45,EL,1,34
2,46,EL,1,20
2,47,EL,1,27
2,49,EL,,29
2,52,EL,,15
2,53,EL,,31
2,55,EL,,18
2,56,BG-EL,1,61
2,58,BG-EL,1,51
2,59,BG-EL,1,63
2,61,BG,1,36
2,62,BG,1,38
2,63,BG,1,44
2,64,BG,,7
2,65,BG,,24
2,66,BG,,57
2,68,BG,1,53
2,69,BG,1,71
2,70,BG,1,81
2,72,BG,1,61
2,73,BG,1,48
2,74,BG,1,28
2,75,BG,1,15
2,76,BG,1,34
2,77,BG,,13
2,78,BG,1,16
2,82,BG,,6
2,86,BG,,64
2,87,BG,,18
2,88,BG,,6
2,89,BG,,49
2,90,BG,,17
2,91,BG,,10
2,92,BG,,4
2,94,BG,,9
2,97,BG,,41
2,98,BG,,10
2,99,BG,,24
2,100,BG,,19
2,101,BG,,3
2,102,BG,,6
2,119,BG,,11
2,120,BG,,13
2,121,BG,,3
2,126,BG,,23
3,10,EL,2,67
3,31,EL,1,37
3,32,EL,1,82
3,33,EL,1,77
3,34,EL,1,55
3,35,EL,,18
3,38,EL,,34
3,39,EL,2,30
3,40,EL,2,47
3,42,EL,,19
3,44,EL,,10
3,45,EL,,44
3,46,EL,,43
3,47,EL,1,18
3,48,EL,1,57
3,52,EL,,34
3,53,EL,,29
3,54,EL,,5
3,57,BG-EL,1,35
3,59,BG-EL,1,49
3,62,BG,1,65
3,63,BG,1,71
3,65,BG,,33
3,66,BG,1,35
3,67,BG,1,53
3,70,BG,1,64
3,71,BG,1,85
3,72,BG,1,73
3,73,BG,1,56
3,74,BG,1,17
3,75,BG,1,19
3,76,BG,1,32
3,77,BG,1,10
3,78,BG,1,21
3,79,BG,1,34
3,82,BG,1,24
3,84,BG,,24
3,85,BG,1,53
3,89,BG,,49
3,90,BG,,44
3,93,BG,,8
3,94,BG,,21
3,97,BG,1,18
3,99,BG,1,3
3,100,BG,,11
3,121,BG,,11
4,10,EL,2,83
4,31,EL,,13
4,32,EL,1,63
4,33,EL,1,62
4,35,EL,1,39
4,36,EL,,56
4,37,EL,2,52
4,38,EL,1,29
4,39,EL,1,31
4,40,EL,2,73
4,41,EL,2,69
4,42,EL,2,56
4,43,EL,,11
4,44,EL,,8
4,45,EL,,17
4,48,EL,1,56
4,49,EL,1,44
4,50,EL,1,18
4,51,EL,1,32
4,52,EL,,6
4,53,EL,,23
4,54,EL,,29
4,55,EL,,21
4,56,EL,,15
4,57,EL,1,68
4,59,BG-EL,1,96
4,60,BG,1,78
4,61,BG,1,65
4,62,BG,1,71
4,63,BG,1,73
4,64,BG,1,50
4,66,BG,1,31
4,67,BG,1,50
4,68,BG,1,57
4,69,BG,1,60
4,70,BG,1,82
4,73,BG,1,56
4,74,BG,1,31
4,76,BG,,11
4,77,BG,,15
4,79,BG,1,20
4,83,BG,,14
4,85,BG,1,34
4,86,BG,1,58
4,87,BG,1,58
4,88,BG,,35
4,89,BG,,34
4,90,BG,,3
4,92,BG,,22
4,93,BG,,2
4,95,BG,,9
4,96,BG,,1
4,97,BG,,6
4,98,BG,,3
4,103,BG,,16
4,104,BG,,11
4,120,BG,,18
4,121,BG,,20
4,125,BG,,38
4,126,BG,,8
4,127,BG,,29
5,31,EL,,30
5,32,EL,1,20
5,33,EL,1,28
5,35,EL,2,74
5,36,EL,2,82
5,38,EL,1,25
5,43,EL,2,42
5,44,EL,,9
5,45,EL,,12
5,46,EL,1,20
5,47,EL,1,56
5,48,EL,1,65
5,49,EL,1,67
5,50,EL,1,82
