x,y,CNTR_ID,dlt,tcd
0,1,BG,1,64
0,2,BG,,18
0,3,BG,,3
0,4,BG,1,22
0,5,BG,1,62
0,6,BG,1,81
0,8,BG,,58
0,9,BG,1,82
0,10,BG,1,29
0,11,BG,1,57
0,12,BG,1,81
0,15,BG,1,52
0,16,BG,1,34
0,17,BG,,13
0,19,BG,1,20
0,20,BG,1,41
0,21,BG,1,73
0,22,BG,1,64
0,23,BG,1,61
0,24,BG,1,66
0,25,BG,1,52
0,26,BG,1,71
0,27,BG,,41
0,28,BG,1,75
0,30,BG,1,65
0,31,BG,1,52
0,32,BG,1,34
0,33,BG,,64
0,34,BG,1,32
0,35,BG,1,48
0,37,BG,,17
0,39,BG,,26
0,40,BG,,1
0,43,BG,,3
0,44,BG,,15
0,45,BG,,2
0,48,BG,,9
0,49,BG,,14
0,50,BG,,7
0,51,BG,,3
0,52,BG,,11
0,53,BG,,20
0,58,BG,1,37
0,60,BG,1,43
0,61,BG,1,40
0,62,BG,1,36
0,64,BG,,1
0,71,BG,,54
0,72,BG,,18
0,74,BG,,9
0,75,BG,,89
0,76,BG,,25
0,98,RO,,18
0,105,RO,,7
0,106,RO,,5
0,108,RO,,18
0,109,RO,,27
0,110,RO,,17
0,117,RO,,12
1,2,BG,1,43
1,3,BG,,28
1,4,BG,1,36
1,6,BG,1,53
1,8,BG,1,63
1,9,BG,1,64
1,10,BG,1,66
1,11,BG,1,67
1,14,BG,1,94
1,15,BG,1,91
1,17,BG,,1
1,18,BG,,37
1,19,BG,1,45
1,20,BG,1,61
1,21,BG,1,81
1,22,BG,1,36
1,23,BG,1,54
1,25,BG,1,67
1,26,BG,1,61
1,27,BG,1,50
1,28,BG,,16
1,29,BG,1,62
1,30,BG,1,50
1,31,BG,1,35
1,32,BG,1,52
1,33,BG,,40
1,34,BG,1,60
1,36,BG,,44
1,37,BG,,12
1,39,BG,1,20
1,42,BG,,26
1,43,BG,1,64
1,46,BG,,19
1,49,BG,,1
1,50,BG,,9
1,51,BG,1,4
1,52,BG,1,33
1,58,BG,1,16
1,59,BG,1,45
1,60,BG,1,16
1,61,BG,1,30
1,62,BG,,59
1,67,BG,,4
1,72,BG,,11
1,75,BG,,13
1,76,BG,,5
1,87,RO,,14
1,94,RO,,37
1,95,RO,,14
1,119,RO,1,52
2,2,BG,1,36
2,3,BG,,15
2,4,BG,,39
2,5,BG,,35
2,6,BG,1,71
2,7,BG,1,95
2,9,BG,1,49
2,10,BG,1,26
