x,y,CNTR_ID,dlt,tcd
0,54,,,86
0,55,,,56
0,64,EL,,4
0,67,EL,,2
0,68,EL,,6
0,69,,,58
0,115,EL,,2
0,116,EL,,11
0,117,EL,,5
0,118,,,17
0,119,,,71
1,111,EL,,62
1,115,EL,,21
1,117,EL,,11
1,118,EL,,26
1,119,EL,,69
2,65,EL,,32
2,67,EL,,42
2,110,EL,,8
2,113,EL,,2
2,114,EL,,41
2,115,EL,,6
2,116,EL,,15
2,117,EL,,33
2,118,EL,,33
2,119,EL,,93
3,93,EL,,66
3,97,,,88
3,112,EL,,39
3,113,EL,,41
3,115,EL,,14
4,90,EL,,54
4,91,EL,,22
4,94,EL,,34
4,95,EL,,16
4,96,EL,,12
4,97,EL,,20
4,108,EL,,61
4,109,EL,,26
4,112,,,12
5,97,EL,,7
5,112,,,7
6,94,EL,,64
6,95,EL,,74
6,106,,,64
7,92,EL,,37
7,93,EL,,85
7,105,EL,,60
8,105,EL,,3
9,51,EL,,89
9,105,EL,,1
9,106,EL,,11
10,51,EL,,27
12,49,,,40
12,50,EL,,52
12,103,EL,,11
13,50,EL,,35
13,69,,,36
13,102,EL,,29
14,50,EL,,98
14,69,,,27
14,70,EL,,54
14,71,EL,,9
14,72,EL,,62
14,102,EL,,45
15,73,EL,,64
15,101,EL,,48
16,69,EL,,57
16,71,EL,,28
16,74,EL,,14
16,101,EL,,52
16,106,EL,,1
17,73,EL,,2
17,74,EL,,96
17,75,EL,,64
17,106,EL,,18
18,72,EL,,22
18,76,EL,,70
18,78,EL,,96
18,95,EL,,24
18,96,,,28
18,104,,,94
18,105,EL,,33
19,52,,,60
19,79,EL,,76
19,93,,,62
19,95,,,51
19,96,,,79
20,53,,,16
20,54,,,38
20,55,EL,,81
20,71,EL,,48
20,80,EL,,86
20,94,,,9
21,53,,,44
21,56,EL,,68
21,81,EL,,77
22,55,EL,,7
22,72,EL,,89
22,97,EL,,22
22,99,EL,,58
22,100,EL,,17
23,56,,,3
23,57,,,90
23,72,,,97
23,74,EL,,3
23,75,EL,,2
23,77,EL,,2
23,78,EL,,3
23,79,EL,,3
23,81,EL,,7
23,96,EL,,13
24,76,EL,,95
24,81,EL,,99
24,96,EL,,74
24,99,EL,,10
24,100,EL,,95
25,97,EL,,8
25,99,EL,,7
25,100,EL,,68
27,58,EL,,17
27,59,EL,,48
27,60,EL,,10
27,61,,,24
27,78,EL,,71
27,99,EL,,11
28,62,,,58
28,77,EL,,59
28,79,EL,,70
28,99,EL,,64
29,57,,,20
29,61,,,33
29,76,EL,,18
29,80,EL,,8
30,56,,,37
30,60,EL,,23
30,74,EL,,92
30,82,EL,,99
31,60,EL,,92
31,73,EL,,8
31,80,EL,,8
31,82,EL,,3
32,55,EL,,33
32,58,EL,,9
32,59,,,6
32,71,,,93
32,72,EL,,78
32,73,EL,,1
32,83,EL,,8
32,84,EL,,78
33,42,,,75
33,44,EL,,37
33,65,,,89
34,45,EL,,58
34,67,EL,,61
34,83,EL,,2
34,86,EL,,32
35,46,EL,,57
35,67,EL,,13
35,73,,,2
35,83,EL,,8
35,86,EL,,69
36,39,EL,,48
36,42,,,91
36,45,EL,,81
36,46,EL,,92
36,69,EL,,68
36,73,EL,,38
36,85,,,76
37,39,EL,,24
37,40,EL,,68
37,43,EL,,62
37,45,EL,,74
37,67,,,97
37,69,EL,,27
37,83,,,16
38,39,EL,,17
38,41,EL,,17
38,42,EL,,5
38,44,EL,,83
38,68,EL,,75
38,78,,,75
38,82,,,75
39,39,EL,,19
39,40,EL,,1
39,43,EL,,2
40,41,EL,,96
40,42,EL,,96
40,73,EL,,3
41,70,,,85
43,71,,,84
43,81,,,95
44,68,,,73
46,84,EL,,52
47,83,,,68
47,85,EL,,52
48,83,,,75
48,84,EL,,14
48,85,,,60
49,65,,,85
50,108,EL,,94
51,67,EL,,32
51,68,,,60
51,108,EL,,36
51,109,EL,,15
51,110,EL,,40
52,44,EL,,29
52,67,,,65
52,69,EL,,23
52,108,EL,,58
52,109,,,13
52,110,EL,,28
52,111,EL,,6
52,112,EL,,33
53,42,EL,,75
53,71,,,29
53,109,EL,,5
53,111,,2,
53,112,EL,2,23
53,113,EL,,14
53,114,EL,,42
54,44,,,11
54,69,,,56
54,70,EL,,34
54,73,EL,,91
54,109,,,1
54,110,,,17
54,111,,,8
54,112,,2,56
54,113,EL,,30
54,114,EL,,21
54,115,EL,,49
55,43,,,94
55,44,,,40
55,71,,,18
55,73,,,87
55,110,,,39
55,111,,,26
55,112,EL,,18
55,113,,1,46
55,114,EL,,37
55,115,EL,,45
56,72,,,36
56,111,EL,1,
56,112,EL,,8
56,113,,1,25
56,114,EL,1,32
56,115,EL,,37
57,74,,,7
57,76,,,80
57,112,,,31
57,113,EL,1,34
57,114,EL,1,
57,115,EL,,47
58,74,,,75
58,76,,,38
58,112,EL,,23
58,113,,1,10
58,114,EL,,36
58,115,EL,,35
59,112,EL,,56
59,113,EL,,17
59,114,,1,39
59,115,EL,1,57
60,113,EL,2,56
60,114,EL,1,38
60,115,EL,1,46
60,116,EL,1,55
61,114,EL,,74
61,115,EL,,12
61,116,,1,30
61,117,EL,,61
62,115,EL,,61
62,116,EL,1,32
62,117,EL,1,42
62,118,EL,,53
63,116,EL,1,61
63,117,EL,1,26
63,118,EL,1,40
63,119,EL,,10
64,117,EL,,47
64,118,EL,,32
64,119,EL,,15
64,120,EL,1,52
65,120,EL,1,
69,81,,,88
69,115,,,64
69,116,,,50
70,115,EL,,64
70,116,EL,,36
71,115,EL,,62
71,116,EL,,41
72,114,EL,,96
72,115,EL,,11
72,116,EL,,51
72,118,EL,,71
72,119,EL,,5
73,59,,,38
73,112,,,79
73,113,,,68
73,114,,,26
73,117,EL,,52
73,118,EL,,12
74,57,EL,,92
74,117,EL,,69
74,125,EL,2,87
75,57,,,3
75,60,,,31
75,84,,,46
75,113,,,97
75,118,,,71
75,123,EL,1,50
75,124,EL,,21
75,125,,2,26
75,126,EL,2,53
75,127,EL,,56
76,57,,,2
76,123,EL,2,27
76,124,EL,1,18
76,126,,2,33
76,127,,2,79
77,57,,,27
77,59,EL,,67
77,60,,,77
77,61,EL,,95
77,63,,,93
77,64,,,96
77,101,EL,,25
77,102,EL,,25
77,103,EL,,18
77,105,EL,,66
77,124,EL,,48
77,125,EL,,26
77,126,EL,,13
77,127,EL,2,66
78,64,,,78
78,102,EL,,87
78,104,EL,,59
78,105,EL,,55
78,124,EL,1,
78,125,EL,1,7
78,126,EL,,10
78,127,EL,2,57
79,104,,,95
79,105,,,88
79,125,EL,1,51
79,126,EL,1,28
79,127,EL,2,41
80,62,,,22
80,126,EL,1,31
80,127,EL,1,55
81,62,,,93
81,125,EL,,87
81,126,EL,2,39
81,127,EL,2,56
82,59,,,68
82,125,EL,1,28
82,126,EL,2,44
82,127,EL,2,65
83,124,EL,,37
83,125,EL,1,40
83,126,EL,2,28
83,127,EL,,58
84,33,,,72
84,104,,,96
84,108,EL,,78
84,123,EL,1,36
84,124,EL,,40
84,125,EL,1,48
84,126,EL,1,17
84,127,EL,,37
85,103,EL,,23
85,107,,,61
85,122,EL,1,64
85,123,EL,1,33
85,124,EL,2,53
85,125,EL,2,51
85,126,EL,1,22
85,127,EL,1,46
86,103,EL,,25
86,123,EL,1,12
86,124,EL,1,41
86,125,EL,2,26
86,126,EL,1,41
86,127,EL,1,10
87,103,EL,,8
87,123,,1,1
87,124,EL,1,37
87,125,EL,1,23
87,126,EL,1,12
87,127,EL,,33
88,97,,,57
88,103,EL,,35
88,123,EL,,61
88,125,EL,1,60
88,126,EL,1,12
89,97,EL,,5
89,126,EL,,24
90,96,EL,,13
90,126,EL,,33
90,127,EL,,16
91,94,,,92
91,95,EL,,27
91,96,EL,,2
91,98,,,82
91,127,EL,,25
92,95,EL,,57
92,96,EL,,15
92,97,EL,,93
93,50,,,25
93,51,,,33
93,94,EL,,14
93,95,EL,,10
93,114,EL,,21
93,115,,,87
94,94,,,33
94,95,,,94
94,113,,,84
94,125,,,30
94,126,,2,36
95,92,,,92
95,114,,,54
95,115,EL,,87
95,125,,,10
95,126,,2,55
96,89,EL,,35
96,91,EL,,85
96,92,EL,,54
96,125,,,29
96,126,,2,70
96,127,,,74
97,88,EL,,63
97,89,EL,,51
97,92,EL,,38
97,125,,,69
97,126,,2,46
97,127,,2,47
98,85,,,83
98,86,EL,,25
98,88,EL,,4
98,91,EL,,31
98,92,EL,,38
98,125,,,27
98,126,,2,34
98,127,,2,65
99,85,EL,,22
99,127,,2,41
100,73,,,37
100,74,EL,,34
100,75,EL,,20
100,76,EL,,60
100,85,,,91
100,86,EL,,57
100,87,EL,,5
100,90,EL,,15
100,124,,,15
100,125,,,45
100,126,,,17
100,127,,1,64
101,73,,,1
101,76,EL,,20
101,87,EL,,23
101,88,EL,,18
101,90,,,17
101,124,,,7
101,125,,,41
101,126,,2,37
101,127,,1,66
102,72,,,54
102,73,EL,,78
102,74,EL,,28
102,75,EL,,78
102,76,EL,,17
102,87,,,23
102,88,EL,,2
102,89,EL,,50
102,90,,,67
102,120,,,74
102,121,,,14
102,122,,,4
102,124,,,6
102,125,,,38
102,126,,,32
102,127,,1,37
103,77,EL,,47
103,78,EL,,85
103,87,,,29
103,118,,,85
103,119,,,62
103,127,,,42
104,27,,,90
104,80,EL,,48
104,117,,,27
104,119,,,13
104,127,,,9
105,81,EL,,47
105,87,EL,,100
105,111,,,65
105,115,,,65
105,116,,,34
105,117,,,10
105,118,,,14
105,119,,,9
105,127,,,14
106,81,EL,,17
106,82,EL,,4
106,116,,,2
106,117,,,21
107,82,EL,,1
107,83,EL,,52
107,87,EL,,23
107,110,,,92
107,111,,,5
107,115,,,1
107,116,,,13
107,117,,,3
107,118,,,7
107,119,,,1
108,78,EL,,18
108,84,EL,,54
108,87,,,61
108,88,,,52
108,111,,,12
108,112,,,1
108,115,,,1
108,116,,,7
108,118,,,16
108,119,,,3
109,72,EL,,92
109,80,EL,,50
109,81,EL,,3
109,85,EL,,63
109,112,,,12
109,124,,,6
110,73,,,59
110,81,EL,,53
110,83,EL,,26
110,84,EL,,8
110,85,EL,,51
110,94,,,97
110,95,,,4
110,96,,,49
110,112,,,6
110,120,,,24
110,124,,,28
111,0,EL,,52
111,68,,,9
111,69,,,16
111,70,EL,,93
111,82,,,3
111,83,EL,,18
111,84,EL,,18
111,85,EL,,1
111,93,,,97
111,94,,,3
111,96,,,13
111,97,,,21
111,99,,,32
111,111,,,90
111,113,,,83
111,117,,,3
111,118,,,8
111,119,,,17
111,120,,,45
111,121,,,1
112,1,,,53
112,68,EL,,5
112,69,,,4
112,70,EL,,7
112,83,,,39
112,84,EL,,22
112,85,EL,,22
112,86,EL,,42
112,91,,,43
112,92,,,1
112,93,,,29
112,94,,,7
112,96,,,14
112,97,,,15
112,98,,,29
112,99,,,45
112,115,,,56
112,116,,,2
112,117,,,6
112,118,,,11
112,119,,,18
112,120,,,17
112,122,,,21
112,124,,,23
112,125,,,2
113,3,EL,,26
113,70,,,60
113,83,,,27
113,86,EL,,5
113,87,EL,,40
113,94,,,2
113,96,,,20
113,97,,,27
113,98,,2,12
113,100,,,5
113,101,,,50
113,116,,2,24
113,117,,2,35
113,118,,2,61
113,119,,2,50
113,123,,,3
113,124,,2,10
113,125,,,23
113,126,,,7
113,127,,,6
114,3,EL,,26
114,69,,,68
114,83,,,88
114,84,EL,,17
114,85,EL,,6
114,86,EL,,5
114,93,,,19
114,94,,,10
114,95,,,26
114,96,,,4
114,97,,2,36
114,98,,2,47
114,99,,,15
114,100,,,5
114,111,,,43
114,112,,,18
114,113,,,34
114,116,,,5
114,117,,2,40
114,118,,,61
114,119,,,46
114,120,,,1
114,123,,,2
114,124,,,1
114,125,,,3
114,126,,,4
114,127,,,6
115,1,,,44
115,3,EL,,13
115,84,,,13
115,85,EL,,25
115,86,EL,,18
115,94,,,33
115,96,,,10
115,97,,2,52
115,98,,,21
115,99,,,21
115,100,,,10
115,101,,,40
115,111,,,16
115,112,,,66
115,113,,2,60
115,115,,,1
115,117,,1,46
115,118,,1,61
115,119,,1,59
115,120,,,17
115,123,,,6
115,124,,,9
115,125,,,3
115,126,,,6
115,127,,,10
116,4,,,91
116,85,EL,,15
116,94,,,4
116,96,,,13
116,97,,2,48
116,98,,2,56
116,99,,,27
116,100,,,84
116,111,,2,46
116,112,,2,54
116,113,,2,15
116,114,,2,26
116,115,,,45
116,116,,2,26
116,117,,2,63
116,118,,2,67
116,119,,1,57
116,120,,,20
116,123,,,9
116,124,,,27
116,125,,,14
116,127,,,17
117,86,EL,,82
117,93,,,52
117,94,,,96
117,96,,,11
117,97,,2,44
117,98,,2,53
117,99,,2,41
117,100,,,38
117,111,,2,
117,112,,2,63
117,113,,1,9
117,114,,2,1
117,115,,2,19
117,116,,2,32
117,117,,2,70
117,118,,2,47
117,119,,1,17
117,120,,,20
117,122,,,2
117,123,,,38
117,124,,,13
117,125,,,9
118,14,EL,,83
118,95,,,32
118,96,,,1
118,97,,2,3
118,98,,2,36
118,99,,2,46
118,100,,,88
118,109,,,61
118,110,,,71
118,112,,2,
118,113,,1,25
118,114,,2,41
118,115,,2,19
118,116,,2,68
118,117,,2,60
118,118,,1,48
118,119,,1,10
118,120,,1,2
118,121,,,5
118,122,,,3
118,123,,,40
118,124,,,10
118,125,,,7
118,126,,,2
118,127,,,18
119,13,,,85
119,14,EL,,13
