x,y,CNTR_ID,clc
0,87,TR,24
0,88,TR,24
0,89,TR,29
0,90,TR,24
0,91,TR,25
0,92,TR,25
0,93,TR,25
0,94,TR,24
0,95,TR,24
0,96,TR,29
0,97,TR,29
0,98,TR,29
0,99,TR,24
0,100,TR,24
0,101,TR,24
0,102,TR,31
0,103,TR,24
0,104,TR,24
0,105,TR,24
0,106,TR,24
0,107,TR,24
0,108,TR,24
0,109,TR,24
0,110,TR,24
0,111,TR,24
0,112,TR,24
0,113,TR,29
0,114,TR,24
0,115,TR,24
0,116,TR,25
0,117,TR,24
0,118,TR,24
0,119,TR,24
0,120,TR,30
0,121,TR,16
0,122,TR,13
0,123,TR,13
0,124,TR,29
0,125,TR,29
0,126,TR,24
0,127,TR,24
1,88,TR,24
1,89,TR,24
1,90,TR,24
1,91,TR,24
1,92,TR,24
1,93,TR,24
1,94,TR,24
1,95,TR,24
1,96,TR,24
1,97,TR,24
1,98,TR,24
1,99,TR,24
1,100,TR,24
1,101,TR,25
1,102,TR,25
1,103,TR,25
1,104,TR,24
1,105,TR,24
1,106,TR,25
1,107,TR,25
1,108,TR,25
1,109,TR,25
1,110,TR,32
1,111,TR,24
1,112,TR,29
1,113,TR,29
1,114,TR,24
1,115,TR,24
1,116,TR,29
1,117,TR,29
1,118,TR,24
1,119,TR,24
1,120,TR,32
1,121,TR,30
1,122,TR,16
1,123,TR,29
1,124,TR,29
1,125,TR,24
1,126,TR,24
1,127,TR,24
2,87,TR,21
2,88,TR,24
2,89,TR,28
2,90,TR,24
2,91,TR,24
2,92,TR,24
2,93,TR,29
2,94,TR,24
2,95,TR,24
2,96,TR,26
2,97,TR,29
2,98,TR,26
2,99,TR,24
2,100,TR,25
2,101,TR,25
2,102,TR,25
2,103,TR,25
2,104,TR,25
2,105,TR,25
2,106,TR,29
2,107,TR,29
2,108,TR,29
2,109,TR,24
2,110,TR,24
2,111,TR,24
2,112,TR,29
2,113,TR,29
2,114,TR,24
2,115,TR,24
2,116,TR,24
2,117,TR,24
2,118,TR,24
2,119,TR,24
2,120,TR,32
2,121,TR,2
2,122,TR,16
2,123,TR,29
2,124,TR,29
2,125,TR,24
2,126,TR,24
2,127,TR,24
3,85,TR,28
3,86,TR,29
3,87,TR,28
3,88,TR,28
3,89,TR,21
3,90,TR,13
3,91,TR,13
3,92,TR,24
3,93,TR,24
3,94,TR,24
3,97,TR,29
3,98,TR,29
3,99,TR,29
3,100,TR,24
3,101,TR,25
3,102,TR,25
3,103,TR,25
3,104,TR,24
3,105,TR,20
3,106,TR,29
3,107,TR,24
3,108,TR,24
3,109,TR,24
3,110,TR,30
3,111,TR,24
3,112,TR,24
3,121,TR,2
3,122,TR,2
3,123,TR,20
3,124,TR,20
3,125,TR,20
3,126,TR,24
3,127,TR,21
4,88,TR,29
4,89,TR,24
4,91,TR,24
4,92,TR,29
4,93,TR,29
4,103,TR,29
4,104,TR,20
4,105,TR,20
4,106,TR,24
4,122,TR,2
4,123,TR,2
4,124,TR,2
4,125,TR,2
4,126,TR,2
4,127,TR,25
5,123,TR,2
5,124,TR,1
5,125,TR,1
5,126,TR,2
5,127,TR,2
6,123,TR,1
6,124,TR,1
6,125,TR,1
6,126,TR,2
6,127,TR,2
7,123,TR,1
7,124,TR,1
7,125,TR,1
7,126,TR,2
7,127,TR,2
8,123,TR,1
8,124,TR,13
8,125,TR,2
8,126,TR,13
8,127,TR,13
9,123,TR,13
9,124,TR,13
9,125,TR,13
9,126,TR,13
9,127,TR,13
10,123,TR,13
10,124,TR,13
10,125,TR,13
10,126,TR,13
10,127,TR,12
11,123,TR,13
11,124,TR,13
11,125,TR,13
11,126,TR,24
11,127,TR,2
12,124,TR,20
12,125,TR,2
12,126,TR,20
12,127,TR,13
13,124,TR,9
13,125,TR,13
13,126,TR,13
13,127,TR,13
14,124,TR,13
14,125,TR,13
14,126,TR,13
14,127,TR,13
15,125,TR,13
15,126,TR,13
15,127,TR,13
16,125,TR,29
16,126,TR,13
16,127,TR,20
17,126,TR,13
17,127,TR,13
18,126,TR,13
18,127,TR,13
19,126,TR,13
19,127,TR,20
20,126,TR,11
20,127,TR,13
21,126,TR,2
21,127,TR,13
22,126,TR,2
22,127,TR,13
23,126,TR,2
23,127,TR,13
24,126,TR,18
24,127,TR,18
25,126,TR,18
25,127,TR,18
26,127,TR,13
27,127,TR,13
28,127,TR,13
29,127,TR,13
30,127,TR,13
33,127,TR,13
36,127,TR,12
37,126,TR,11
37,127,TR,2
38,126,TR,2
38,127,TR,2
39,126,TR,13
39,127,TR,29
40,126,TR,13
40,127,TR,13
41,126,TR,13
41,127,TR,13
42,126,TR,13
42,127,TR,13
43,126,TR,13
43,127,TR,20
44,126,TR,20
44,127,TR,20
45,126,TR,12
45,127,TR,20
46,126,TR,26
46,127,TR,26
47,125,TR,13
47,126,TR,21
47,127,TR,21
48,125,TR,13
48,126,TR,20
48,127,TR,24
49,125,TR,24
49,126,TR,24
49,127,TR,24
50,124,TR,20
50,125,TR,20
50,126,TR,24
50,127,TR,24
51,124,TR,13
51,125,TR,13
51,126,TR,24
51,127,TR,24
52,124,TR,21
52,125,TR,21
52,126,TR,25
52,127,TR,29
53,124,TR,21
53,125,TR,20
53,126,TR,24
53,127,TR,24
54,124,TR,24
54,125,TR,21
54,126,TR,24
54,127,TR,24
55,123,TR,24
55,124,TR,24
55,125,TR,24
55,126,TR,24
55,127,TR,24
56,123,TR,20
56,124,TR,24
56,125,TR,24
56,126,TR,24
56,127,TR,24
57,122,TR,20
57,123,TR,20
57,124,TR,20
57,125,TR,24
57,126,TR,24
57,127,TR,29
58,122,TR,13
58,123,TR,20
58,124,TR,24
58,125,TR,24
58,126,TR,25
58,127,TR,29
59,122,TR,13
59,123,TR,13
59,124,TR,24
59,125,TR,24
59,126,TR,25
59,127,TR,29
60,122,TR,13
60,123,TR,13
60,124,TR,24
60,125,TR,21
60,126,TR,29
60,127,TR,29
61,122,TR,11
61,123,TR,21
61,124,TR,28
61,125,TR,23
61,126,TR,24
61,127,TR,29
62,122,TR,21
62,123,TR,21
62,124,TR,20
62,125,TR,20
62,126,TR,24
62,127,TR,29
63,122,TR,21
63,123,TR,21
63,124,TR,21
63,125,TR,20
63,126,TR,21
63,127,TR,21
64,122,TR,29
64,123,TR,24
64,124,TR,24
64,125,TR,24
64,126,TR,21
64,127,TR,21
65,122,TR,24
65,123,TR,24
65,124,TR,24
65,125,TR,24
65,126,TR,21
65,127,TR,21
66,122,TR,29
66,123,TR,29
66,124,TR,24
66,125,TR,24
66,126,TR,21
66,127,TR,21
67,122,TR,1
67,123,TR,29
67,124,TR,24
67,125,TR,24
67,126,TR,21
67,127,TR,24
68,122,TR,16
68,123,TR,29
68,124,TR,25
68,125,TR,24
68,126,TR,24
68,127,TR,24
69,122,TR,16
69,123,TR,16
69,124,TR,21
69,125,TR,24
69,126,TR,28
69,127,TR,24
70,122,TR,16
70,123,TR,24
70,124,TR,21
70,125,TR,28
70,126,TR,21
70,127,TR,24
71,121,TR,16
71,122,TR,24
71,123,TR,24
71,124,TR,24
71,125,TR,24
71,126,TR,21
71,127,TR,29
72,120,TR,16
72,121,TR,16
72,122,TR,24
72,123,TR,24
72,124,TR,24
72,125,TR,24
72,126,TR,25
72,127,TR,25
73,119,TR,16
73,120,TR,21
73,121,TR,20
73,122,TR,29
73,123,TR,9
73,124,TR,29
73,125,TR,21
73,126,TR,25
73,127,TR,25
74,118,TR,16
74,119,TR,21
74,120,TR,29
74,121,TR,29
74,122,TR,24
74,123,TR,25
74,124,TR,25
74,125,TR,24
74,126,TR,25
74,127,TR,25
75,118,TR,21
75,119,TR,29
75,120,TR,29
75,121,TR,29
75,122,TR,24
75,123,TR,24
75,124,TR,41
75,125,TR,25
75,126,TR,25
75,127,TR,24
76,118,TR,21
76,119,TR,29
76,120,TR,24
76,121,TR,21
76,122,TR,29
76,123,TR,24
76,124,TR,24
76,125,TR,24
76,126,TR,29
76,127,TR,29
77,116,TR,21
77,117,TR,29
77,118,TR,29
77,119,TR,24
77,120,TR,24
77,121,TR,24
77,122,TR,21
77,123,TR,21
77,124,TR,24
77,125,TR,24
77,126,TR,29
77,127,TR,28
78,115,TR,25
78,116,TR,21
78,117,TR,29
78,118,TR,24
78,119,TR,24
78,120,TR,24
78,121,TR,24
78,122,TR,21
78,123,TR,25
78,124,TR,25
78,125,TR,24
78,126,TR,24
78,127,TR,24
79,114,TR,25
79,115,TR,25
79,116,TR,21
79,117,TR,25
79,118,TR,21
79,119,TR,21
79,120,TR,24
79,121,TR,24
79,122,TR,21
79,123,TR,21
79,124,TR,25
79,125,TR,24
79,126,TR,24
79,127,TR,24
80,114,TR,24
80,115,TR,21
80,116,TR,21
80,117,TR,24
80,118,TR,25
80,119,TR,21
80,120,TR,24
80,121,TR,24
80,122,TR,21
80,123,TR,24
80,124,TR,24
80,125,TR,24
80,126,TR,24
80,127,TR,24
81,112,TR,21
81,113,TR,29
81,114,TR,21
81,115,TR,21
81,116,TR,25
81,117,TR,24
81,118,TR,24
81,119,TR,25
81,120,TR,24
81,121,TR,24
81,122,TR,33
81,123,TR,33
81,124,TR,33
81,125,TR,24
81,126,TR,24
81,127,TR,24
82,112,TR,21
82,113,TR,21
82,114,TR,24
82,115,TR,29
82,116,TR,29
82,117,TR,24
82,118,TR,24
82,119,TR,24
82,120,TR,24
82,121,TR,24
82,122,TR,33
82,123,TR,33
82,124,TR,33
82,125,TR,24
82,126,TR,24
82,127,TR,24
83,111,TR,20
83,112,TR,13
83,113,TR,13
83,114,TR,21
83,115,TR,29
83,116,TR,29
83,117,TR,21
83,118,TR,24
83,119,TR,24
83,120,TR,24
83,121,TR,24
83,122,TR,33
83,123,TR,33
83,124,TR,29
83,125,TR,29
83,126,TR,24
83,127,TR,24
84,110,TR,2
84,111,TR,13
84,112,TR,13
84,113,TR,13
84,114,TR,29
84,115,TR,29
84,116,TR,24
84,117,TR,24
84,118,TR,24
84,119,TR,21
84,120,TR,21
84,121,TR,21
84,122,TR,29
84,123,TR,29
84,124,TR,32
84,125,TR,29
84,126,TR,29
84,127,TR,24
85,110,TR,13
85,111,TR,13
85,112,TR,13
85,113,TR,21
85,114,TR,24
85,115,TR,24
85,116,TR,21
85,117,TR,24
85,118,TR,25
85,119,TR,21
85,120,TR,23
85,121,TR,25
85,122,TR,21
85,123,TR,32
85,124,TR,32
85,125,TR,24
85,126,TR,29
85,127,TR,21
86,109,TR,29
86,110,TR,13
86,111,TR,13
86,112,TR,21
86,113,TR,21
86,114,TR,24
86,115,TR,21
86,116,TR,21
86,117,TR,24
86,118,TR,25
86,119,TR,23
86,120,TR,23
86,121,TR,25
86,122,TR,32
86,123,TR,32
86,124,TR,32
86,125,TR,24
86,126,TR,21
86,127,TR,21
87,109,TR,13
87,110,TR,13
87,111,TR,21
87,112,TR,21
87,113,TR,21
87,114,TR,29
87,115,TR,29
87,116,TR,24
87,117,TR,24
87,118,TR,29
87,119,TR,24
87,120,TR,21
87,121,TR,21
87,122,TR,25
87,123,TR,32
87,124,TR,29
87,125,TR,29
87,126,TR,29
87,127,TR,29
88,108,TR,29
88,109,TR,13
88,110,TR,24
88,111,TR,24
88,112,TR,24
88,113,TR,24
88,114,TR,29
88,115,TR,29
88,116,TR,24
