x,y,CNTR_ID,dlt,tcd
0,126,AL,,4
0,127,AL,,7
1,85,AL,1,25
1,94,AL,,31
1,106,AL,,1
1,107,AL,,7
1,112,AL,,31
1,113,AL,,10
1,125,AL,,29
1,126,AL,,7
2,94,AL,,29
2,96,AL,,1
2,97,AL,,1
2,98,AL,,2
2,99,AL,,3
2,100,AL,,3
2,101,AL,,3
2,105,AL,,14
2,106,AL,,14
2,107,AL,,37
2,108,AL,,6
2,109,AL,,23
2,110,AL,,5
2,112,AL,,25
2,121,AL,,4
2,122,AL,,1
2,123,AL,,1
3,59,EL,,59
3,86,AL,,79
3,93,AL,,68
3,94,AL,,3
3,95,AL,,5
3,96,AL,1,31
3,97,AL,,34
3,98,AL,,12
3,100,AL,,48
3,101,AL,,20
3,105,AL,1,25
3,106,AL,,20
3,107,AL,,4
3,108,AL,,15
3,113,AL,,10
3,117,AL,,6
3,118,AL,,36
3,119,AL,,3
3,122,AL,,41
3,123,AL,,4
3,124,AL,,2
3,126,AL,,5
3,127,AL,,9
4,59,EL,,75
4,60,EL,,92
4,87,AL,,46
4,88,AL,,57
4,89,AL,,44
4,91,AL,,73
4,92,AL,,60
4,93,AL,,4
4,94,AL,,6
4,95,AL,,16
4,96,AL,1,39
4,97,AL,1,16
4,99,AL,,29
4,100,AL,,30
4,101,AL,,7
4,103,AL,,7
4,104,AL,,2
4,105,AL,1,14
4,106,AL,,12
4,107,AL,,8
4,108,AL,,8
4,117,AL,,3
4,118,AL,,23
4,119,AL,,16
4,120,AL,,51
4,121,AL,1,16
4,122,AL,,14
4,126,AL,,2
4,127,AL,,4
5,83,AL,,25
5,85,AL,,25
5,92,AL,1,61
5,93,AL,1,42
5,94,AL,,5
5,95,AL,,14
5,96,AL,,7
5,99,AL,,16
5,103,AL,,38
5,104,AL,1,27
5,105,AL,1,36
5,106,AL,,11
5,107,AL,,21
5,108,AL,,12
5,109,AL,,8
5,113,AL,,2
5,114,AL,,27
5,115,AL,,20
5,118,AL,,21
5,119,AL,,3
5,127,AL,,25
6,83,AL,1,6
6,93,AL,1,7
6,94,AL,,1
6,100,AL,,4
6,101,AL,,3
6,102,AL,,15
6,103,AL,,53
6,104,AL,1,38
6,105,AL,1,30
6,106,AL,,33
6,107,AL,,2
6,108,AL,,2
6,109,AL,,2
6,111,AL,,12
6,112,AL,,23
6,113,AL,,34
6,114,AL,,6
6,115,AL,,5
6,127,AL,,5
7,82,AL,,43
7,89,AL,,13
7,90,AL,,10
7,91,AL,,13
7,92,AL,,6
7,101,AL,,29
7,102,AL,,40
7,103,AL,,41
7,104,AL,,16
7,105,AL,,7
7,106,AL,,12
7,126,AL,,12
7,127,AL,,21
8,81,AL,1,62
8,82,AL,,38
8,83,AL,,37
8,89,AL,,1
8,90,AL,,1
8,91,AL,,11
8,92,AL,,9
8,93,AL,,43
8,94,AL,,51
8,95,AL,,65
8,96,AL,1,29
8,97,AL,,30
8,98,AL,,14
8,101,AL,,1
8,102,AL,,24
8,103,AL,,46
8,104,AL,,12
8,122,AL,,2
8,123,AL,,36
8,124,AL,,15
8,125,AL,,12
8,126,AL,,11
8,127,AL,,1
9,56,EL,,41
9,78,AL,,31
9,80,AL,2,85
9,87,AL,,54
9,88,AL,,26
9,90,AL,,3
9,93,AL,1,19
9,94,AL,,2
9,95,AL,1,14
9,96,AL,1,60
9,97,AL,,30
9,98,AL,,14
9,101,AL,,9
9,102,AL,1,49
9,103,AL,1,26
9,104,AL,,42
9,105,AL,,1
9,106,AL,1,30
9,107,AL,,18
9,108,AL,,1
9,122,AL,,2
9,123,AL,,8
9,124,AL,,26
9,125,AL,,12
9,126,AL,,10
10,78,AL,,23
10,86,AL,,34
10,87,AL,,22
10,91,AL,,12
10,92,AL,,6
10,96,AL,1,19
10,97,AL,,17
10,98,AL,,18
10,100,AL,,20
10,101,AL,,9
10,102,AL,,48
10,103,AL,1,24
10,104,AL,,12
10,105,AL,,14
10,106,AL,1,44
10,108,AL,,9
10,122,AL,,24
10,123,AL,,8
10,124,AL,,4
11,77,AL,1,31
11,78,AL,,35
11,82,AL,,13
11,83,AL,,8
11,85,AL,,9
11,86,AL,,33
11,87,AL,,24
11,88,AL,,9
11,90,AL,,1
11,92,AL,,13
11,94,AL,,4
11,98,AL,,49
11,99,AL,,6
11,100,AL,1,57
11,101,AL,1,45
11,102,AL,,20
11,103,AL,,44
11,104,AL,,4
11,105,AL,,25
11,106,AL,,16
11,107,AL,,23
11,119,AL,,4
11,120,AL,,5
11,121,AL,,17
11,122,AL,,29
11,123,AL,,8
11,124,AL,,21
11,125,AL,,9
11,126,AL,,3
11,127,AL,,9
12,77,AL,1,21
12,82,AL,1,19
12,84,AL,,8
12,85,AL,,17
12,87,AL,,2
12,91,AL,1,63
12,92,AL,,12
12,94,AL,1,16
12,97,AL,,1
12,98,AL,,18
12,99,AL,,6
12,100,AL,1,59
12,102,AL,,28
12,103,AL,,2
12,105,AL,,6
12,106,AL,,45
12,107,AL,,28
12,108,AL,,4
12,114,AL,,12
12,115,AL,,7
12,119,AL,,6
12,120,AL,1,23
12,123,AL,,12
12,124,AL,,7
12,125,AL,1,5
12,126,AL,,31
12,127,AL,,53
13,76,AL,1,93
13,77,AL,1,29
13,80,AL,,7
13,81,AL,,16
13,82,AL,,28
13,83,AL,1,46
13,84,AL,,3
13,86,AL,1,54
13,89,AL,,19
13,90,AL,,21
13,91,AL,,30
13,92,AL,,24
13,93,AL,,37
13,95,AL,1,37
13,97,AL,,15
13,98,AL,,41
13,99,AL,,16
13,100,AL,,22
13,101,AL,,23
13,102,AL,,17
13,103,AL,,26
13,104,AL,,28
13,105,AL,,28
13,106,AL,1,50
13,107,AL,1,3
13,108,AL,,1
13,112,AL,,6
13,113,AL,,4
13,114,AL,,4
13,115,AL,,2
13,119,AL,,12
13,120,AL,1,20
13,124,AL,,4
13,125,AL,,16
13,126,AL,,24
13,127,AL,,5
14,76,AL,1,89
14,77,AL,1,47
14,81,AL,1,1
14,82,AL,,18
14,83,AL,,17
14,84,AL,,34
14,86,AL,,32
14,87,AL,,2
14,91,AL,1,15
14,92,AL,1,42
14,93,AL,1,52
14,94,AL,,8
14,96,AL,,11
14,97,AL,,30
14,98,AL,,26
14,99,AL,1,18
14,100,AL,,21
14,101,AL,,28
14,102,AL,,35
14,103,AL,,42
