x,y,CNTR_ID,dlt,tcd
0,13,FI,,55
0,14,FI,,18
0,18,FI,,38
0,21,FI,,32
0,22,FI,,46
0,25,FI,,45
0,32,FI,2,58
0,33,FI,2,58
0,34,FI,2,58
0,35,FI,2,64
0,42,FI,2,58
0,47,FI,2,71
0,48,FI,2,74
0,54,FI,2,63
0,56,FI,2,51
0,58,FI,2,64
0,59,FI,,23
0,70,FI,2,17
1,5,FI,,51
1,12,FI,2,34
1,13,FI,2,65
1,14,FI,2,24
1,16,FI,,32
1,17,FI,2,17
1,18,FI,2,64
1,21,FI,,57
1,22,FI,2,67
1,25,FI,,49
1,41,FI,2,27
1,44,FI,2,38
1,45,FI,2,18
1,46,FI,2,63
1,47,FI,2,50
1,48,FI,2,56
1,54,FI,2,58
1,55,FI,2,54
1,57,FI,2,33
1,58,FI,2,62
1,69,FI,2,51
2,5,FI,,26
2,11,FI,2,47
2,12,FI,,57
2,13,FI,,32
2,15,FI,2,55
2,16,FI,,14
2,18,FI,,37
2,21,FI,2,59
2,25,FI,2,52
2,26,FI,2,46
2,29,FI,2,29
2,41,FI,2,54
2,42,FI,2,65
2,44,FI,2,53
2,46,FI,2,60
2,49,FI,2,15
2,50,FI,2,38
2,53,FI,2,59
2,54,FI,2,63
2,55,FI,2,30
2,68,FI,2,53
2,69,FI,,54
3,11,FI,,31
3,12,FI,,43
3,15,FI,,47
3,16,FI,,15
3,18,FI,,43
3,19,FI,,15
3,20,FI,,38
3,21,FI,2,21
3,22,FI,,42
3,23,FI,,22
3,24,FI,,37
3,26,FI,2,14
3,27,FI,,37
3,28,FI,,35
3,29,FI,,23
3,49,FI,,17
3,50,FI,2,40
3,54,FI,2,59
3,55,FI,2,63
3,56,FI,2,67
3,57,FI,2,62
3,58,FI,2,48
3,60,FI,2,72
3,68,FI,2,23
3,105,FI,,29
4,3,FI,2,30
4,4,FI,2,51
4,6,FI,2,39
4,11,FI,2,46
4,12,FI,2,48
4,15,FI,,15
4,18,FI,,56
4,20,FI,,27
4,21,FI,,1
4,23,FI,,31
4,24,FI,,22
4,26,FI,2,21
4,27,FI,2,55
4,28,FI,2,32
4,29,FI,2,64
4,33,FI,2,43
4,49,FI,2,51
4,53,FI,2,16
4,55,FI,2,40
4,56,FI,2,48
4,57,FI,2,50
4,58,FI,2,36
4,60,FI,2,55
5,4,FI,2,10
5,5,FI,2,24
5,6,FI,,55
5,12,FI,2,56
5,18,FI,,23
5,19,FI,,24
5,20,FI,2,33
