x,y,CNTR_ID,clc
29,8,PT,27
30,6,PT,23
30,7,PT,23
30,8,PT,23
31,2,PT,18
31,3,PT,18
31,4,PT,21
31,5,PT,21
31,6,PT,23
31,7,PT,23
31,8,PT,23
32,2,PT,18
32,3,PT,18
32,4,PT,18
32,5,PT,25
32,6,PT,26
32,7,PT,18
33,2,PT,18
33,3,PT,18
33,4,PT,18
33,5,PT,18
33,6,PT,21
33,7,PT,18
34,1,PT,18
34,2,PT,20
34,3,PT,18
34,4,PT,18
34,5,PT,18
34,6,PT,21
34,7,PT,21
34,8,PT,18
35,2,PT,21
35,3,PT,18
35,4,PT,18
35,5,PT,18
35,6,PT,21
35,7,PT,18
36,2,PT,18
36,3,PT,18
36,4,PT,18
36,5,PT,18
53,4,PT,27
53,5,PT,27
54,0,PT,18
54,1,PT,18
54,2,PT,12
55,0,PT,18
55,1,PT,18
56,0,PT,18
70,13,PT,18
70,14,PT,21
70,15,PT,12
70,16,PT,15
71,12,PT,21
71,13,PT,23
71,14,PT,20
71,15,PT,12
71,16,PT,15
