x,y,CNTR_ID,dlt,tcd
12,7,ES,,89
13,12,ES,,7
15,6,ES,,66
16,5,ES,,69
16,7,ES,,3
16,8,ES,,28
16,9,ES,,4
16,10,ES,2,3
16,13,ES,,26
17,5,ES,,27
17,7,ES,,29
17,8,ES,,13
17,9,ES,,20
17,10,ES,,14
18,4,ES,,5
18,6,ES,,28
18,7,ES,,53
18,8,ES,1,38
18,9,ES,,37
18,10,ES,,16
18,11,ES,,81
19,6,ES,,28
19,7,ES,1,63
19,8,ES,1,73
19,9,ES,,41
19,10,ES,,22
20,3,ES,,53
20,5,ES,,15
20,6,ES,,24
20,7,ES,1,56
20,8,ES,2,61
20,9,ES,,6
21,2,ES,,54
21,4,ES,,6
21,5,ES,2,35
21,6,ES,2,44
21,7,ES,1,57
21,8,ES,2,45
21,9,ES,,4
22,1,ES,,56
22,4,ES,2,31
22,5,ES,2,47
22,6,ES,,60
22,7,ES,1,61
22,8,ES,2,43
22,9,ES,,5
23,3,ES,2,8
23,4,ES,2,55
23,5,ES,2,64
23,6,ES,1,64
23,7,ES,2,67
23,8,ES,,20
23,9,ES,,1
24,2,ES,2,9
24,3,ES,2,45
24,4,ES,2,58
24,5,ES,2,67
24,6,ES,1,63
24,7,ES,,46
24,8,ES,,8
25,1,ES,,7
25,2,ES,2,29
25,3,ES,2,49
25,4,ES,2,63
25,5,ES,1,67
25,6,ES,2,58
25,7,ES,,10
26,1,ES,,8
26,2,ES,2,32
26,3,ES,2,50
26,4,ES,2,62
26,5,ES,1,69
26,6,ES,1,46
26,7,ES,,18
26,9,ES,,7
27,2,ES,2,17
27,3,ES,2,54
27,4,ES,2,61
27,5,ES,1,51
27,6,ES,1,38
27,7,ES,,3
27,11,ES,,84
28,2,ES,,4
28,3,ES,2,37
28,4,ES,2,64
28,5,ES,2,42
28,6,ES,1,54
28,7,ES,,31
28,11,ES,,84
29,3,ES,2,10
29,4,ES,2,45
29,5,ES,,15
29,6,ES,,57
29,7,ES,,33
29,8,ES,,7
29,9,ES,,1
29,10,ES,,1
29,11,ES,,46
30,2,ES,,31
30,3,ES,,4
30,4,ES,,6
30,5,ES,,9
30,6,ES,,31
30,7,ES,,6
30,8,ES,,3
30,12,ES,,34
30,13,ES,,49
30,14,ES,,44
31,5,ES,,12
32,5,ES,,21
32,8,ES,,8
32,9,ES,,11
32,10,ES,,8
33,8,ES,,13
33,9,ES,2,11
33,10,ES,,13
33,11,ES,,16
33,14,ES,,13
34,3,ES,,83
34,8,ES,,23
34,9,ES,,11
34,10,ES,2,23
34,11,ES,,35
35,5,ES,,3
35,8,ES,,23
35,9,ES,,36
35,10,ES,1,45
35,11,ES,,36
36,6,ES,,58
36,9,ES,,14
37,9,ES,,8
37,14,ES,,4
38,7,ES,,24
39,12,ES,,3
39,13,ES,,54
40,9,ES,,16
40,10,ES,,89
58,112,ES,,89
58,113,ES,,89
58,114,ES,,89
