x,y,CNTR_ID,clc
71,92,CY,28
71,93,CY,28
71,94,CY,28
71,95,CY,28
71,96,CY,28
72,90,CY,32
72,91,CY,32
72,92,CY,28
72,93,CY,24
72,94,CY,24
72,95,CY,28
73,89,CY,28
73,90,CY,28
73,91,CY,28
73,92,CY,24
73,93,CY,24
73,94,CY,24
73,95,CY,24
74,88,CY,28
74,89,CY,28
74,90,CY,28
74,91,CY,28
74,92,CY,24
74,93,CY,24
74,94,CY,24
74,95,CY,24
75,88,CY,32
75,89,CY,28
75,90,CY,24
75,91,CY,24
75,92,CY,28
75,93,CY,28
75,94,CY,24
76,87,CY,24
76,88,CY,32
76,89,CY,28
76,90,CY,28
76,91,CY,28
76,92,CY,24
76,93,CY,24
77,81,CY,32
77,82,CY,32
77,83,CY,32
77,84,CY,26
77,85,CY,24
77,86,CY,24
77,87,CY,24
77,88,CY,28
77,89,CY,28
77,90,CY,28
77,91,CY,28
77,92,CY,24
77,93,CY,24
78,80,CY,28
78,81,CY,28
78,82,CY,19
78,83,CY,32
78,84,CY,26
78,85,CY,26
78,86,CY,24
78,87,CY,24
78,88,CY,28
78,89,CY,28
78,90,CY,19
78,91,CY,19
78,92,CY,24
78,93,CY,20
79,80,CY,32
79,81,CY,28
79,82,CY,28
79,83,CY,19
79,84,CY,26
79,85,CY,26
79,86,CY,26
79,87,CY,24
79,88,CY,28
79,89,CY,28
79,90,CY,19
79,91,CY,28
79,92,CY,20
80,76,CY,16
80,77,CY,28
80,78,CY,24
80,79,CY,28
80,80,CY,28
80,81,CY,28
80,82,CY,26
80,83,CY,26
80,84,CY,19
80,85,CY,19
80,86,CY,19
80,87,CY,26
80,88,CY,26
80,89,CY,26
80,90,CY,28
80,91,CY,28
80,92,CY,28
81,75,CY,11
81,76,CY,16
81,77,CY,24
81,78,CY,24
81,79,CY,28
81,80,CY,28
81,81,CY,28
81,82,CY,28
81,83,CY,26
81,84,CY,19
81,85,CY,19
81,86,CY,19
81,87,CY,26
81,88,CY,26
81,89,CY,26
81,90,CY,26
81,91,CY,28
81,92,CY,21
82,74,CY,16
82,75,CY,11
82,76,CY,24
82,77,CY,24
82,78,CY,24
82,79,CY,24
82,80,CY,28
82,81,CY,28
82,82,CY,19
82,83,CY,19
82,84,CY,19
82,85,CY,19
82,86,CY,19
82,87,CY,19
82,88,CY,28
82,89,CY,28
82,90,CY,26
82,91,CY,28
82,92,CY,21
83,73,CY,20
83,74,CY,11
83,75,CY,11
83,76,CY,24
83,77,CY,24
83,78,CY,24
83,79,CY,24
83,80,CY,12
83,81,CY,12
83,82,CY,26
83,83,CY,26
83,84,CY,19
83,85,CY,19
83,86,CY,19
83,87,CY,19
83,88,CY,28
83,89,CY,28
83,90,CY,12
83,91,CY,12
83,92,CY,12
83,93,CY,12
84,73,CY,11
84,74,CY,20
84,75,CY,2
84,76,CY,2
84,77,CY,24
84,78,CY,28
84,79,CY,28
84,80,CY,12
84,81,CY,12
84,82,CY,12
84,83,CY,12
84,84,CY,2
84,85,CY,19
84,86,CY,19
84,87,CY,19
84,88,CY,20
84,89,CY,28
84,90,CY,12
84,91,CY,12
84,92,CY,16
84,93,CY,16
85,72,CY,11
85,73,CY,11
85,74,CY,2
85,75,CY,2
85,76,CY,2
85,77,CY,28
85,78,CY,28
85,79,CY,28
85,80,CY,15
85,81,CY,12
85,82,CY,12
85,83,CY,12
85,84,CY,12
85,85,CY,19
85,86,CY,19
85,87,CY,19
85,88,CY,20
85,89,CY,21
85,90,CY,12
85,91,CY,12
85,92,CY,16
85,93,CY,2
85,94,CY,2
86,72,CY,11
86,73,CY,11
86,74,CY,19
86,75,CY,2
86,76,CY,2
86,77,CY,2
86,78,CY,18
86,79,CY,28
86,80,CY,15
86,81,CY,12
86,82,CY,12
86,83,CY,12
86,84,CY,12
86,85,CY,19
86,86,CY,19
86,87,CY,19
86,88,CY,21
86,89,CY,21
86,90,CY,21
86,91,CY,20
86,92,CY,20
86,93,CY,12
86,94,CY,12
86,95,CY,12
87,72,CY,16
87,73,CY,19
87,74,CY,19
87,75,CY,19
87,76,CY,18
87,77,CY,18
87,78,CY,18
87,79,CY,28
87,80,CY,12
87,81,CY,12
87,82,CY,15
87,83,CY,12
87,84,CY,21
87,85,CY,21
87,86,CY,19
87,87,CY,19
87,88,CY,21
87,89,CY,21
87,90,CY,21
87,91,CY,20
87,92,CY,12
87,93,CY,12
87,94,CY,12
87,95,CY,12
88,69,CY,16
88,70,CY,16
88,71,CY,16
88,72,CY,28
88,73,CY,28
88,74,CY,28
88,75,CY,28
88,76,CY,28
88,77,CY,28
88,78,CY,28
88,79,CY,15
88,80,CY,15
88,81,CY,15
88,82,CY,28
88,83,CY,28
88,84,CY,21
88,85,CY,21
88,86,CY,21
88,87,CY,12
88,88,CY,19
88,89,CY,12
88,90,CY,12
88,91,CY,12
88,92,CY,12
88,93,CY,12
88,94,CY,12
88,95,CY,12
88,96,CY,12
88,97,CY,20
88,98,CY,20
89,67,CY,11
89,68,CY,2
89,69,CY,16
89,70,CY,16
89,71,CY,16
89,72,CY,12
89,73,CY,12
89,74,CY,12
89,75,CY,28
89,76,CY,19
89,77,CY,28
89,78,CY,28
89,79,CY,15
89,80,CY,15
