x,y,CNTR_ID,dlt,tcd
10,106,IS,,
11,112,IS,,14
11,119,IS,,
12,112,IS,,
13,115,IS,,
13,118,IS,,
13,119,IS,,
14,115,IS,,
14,116,IS,,
14,123,IS,,
16,126,IS,,
21,116,IS,,
21,120,IS,,
22,115,IS,,
22,116,IS,,
22,117,IS,,
22,120,IS,,
22,121,IS,,
23,120,IS,,
23,126,IS,,
27,126,IS,,
28,94,IS,,
28,125,IS,,
28,126,IS,,
28,127,IS,,
30,92,IS,,
30,122,IS,,
30,123,IS,,
31,92,IS,,
31,99,IS,,
31,100,IS,,
32,100,IS,,
35,96,IS,,4
36,97,IS,,19
36,98,IS,,
37,100,IS,,
37,101,IS,,
38,99,IS,,17
38,100,IS,,
39,99,IS,,
40,98,IS,,
40,99,IS,,
46,103,IS,,
46,104,IS,,
46,105,IS,,
47,104,IS,,
47,105,IS,,
63,121,IS,,
71,86,IS,,
72,21,IS,,
73,21,IS,,
78,21,IS,,
88,25,IS,,
89,3,IS,,
89,25,IS,,
90,3,IS,,
90,4,IS,,
92,7,IS,,
92,36,IS,,
93,7,IS,,
93,8,IS,,
93,29,IS,,
94,3,IS,,
94,32,IS,,
96,5,IS,,
96,6,IS,,
96,7,IS,,
96,35,IS,,
97,35,IS,,
98,6,IS,,
98,35,IS,,
99,6,IS,,1
99,7,IS,,6
99,36,IS,,
100,36,IS,,
106,6,IS,,57
106,7,IS,,
107,6,IS,1,57
107,7,IS,,
110,9,IS,,
111,10,IS,,6
111,64,IS,,8
112,2,IS,,
112,10,IS,,
113,5,IS,,2
113,66,IS,,
114,5,IS,,28
115,11,IS,,13
115,67,IS,,
116,67,IS,,
117,12,IS,,10
117,73,IS,,
118,12,IS,,16
118,65,IS,,
118,73,IS,,
119,11,IS,,9
119,12,IS,,47
119,73,IS,,
120,66,IS,,
120,67,IS,,
121,36,IS,,
122,68,IS,,
122,75,IS,,
122,127,IS,,
123,37,IS,,
123,68,IS,,
123,124,IS,,
123,125,IS,,
123,127,IS,,
124,68,IS,,
124,69,IS,,
125,69,IS,,
125,73,IS,,
126,17,IS,,15
126,18,IS,,
126,70,IS,,
126,76,IS,,
126,77,IS,,
127,18,IS,,
127,20,IS,,
127,21,IS,,
127,70,IS,,
127,77,IS,,
