x,y,CNTR_ID,dlt,tcd
0,0,IE,2,63
0,1,IE,,27
0,2,IE,,30
0,3,IE,,3
0,4,IE,,
0,5,IE,,39
0,6,IE,,28
0,7,IE,,32
0,8,IE,,29
0,9,IE,,8
0,10,IE,,4
0,11,IE,,12
0,12,IE,,3
0,13,IE,,
0,14,IE,,38
0,15,IE,,22
0,16,IE,,8
0,17,IE,,14
0,18,IE,,63
0,19,IE,,27
0,21,IE,,8
0,22,IE,,
0,23,IE,,
0,24,IE,1,16
0,25,IE,,
0,27,IE,,22
0,28,IE,,
0,29,IE,1,
0,30,IE,,14
0,31,IE,,
0,32,IE,,
0,33,IE,,26
0,34,IE,,
0,35,IE,,
0,36,IE,,11
0,37,IE,,26
0,38,IE,,21
0,39,IE,,
0,40,IE,,
0,41,IE,,
0,42,IE,,32
0,43,IE,,
0,45,IE,,
0,46,IE,,12
0,47,IE,1,50
0,48,IE,,8
0,49,IE,,5
0,50,IE,,
0,51,IE,,
0,52,IE,,
0,53,IE,,
0,54,IE,,
0,55,IE,,
0,56,IE,,
0,57,IE,,
0,58,IE,,
0,60,IE,,
0,61,IE,,
0,62,IE,,
0,63,IE,,
0,64,IE,,22
0,65,IE,,17
0,66,IE,,13
0,67,IE,,
0,68,IE,,
0,71,IE,,
0,72,IE,,
0,73,IE,,
0,74,IE,,
0,75,IE,,
0,76,IE,,24
0,77,IE,,
0,78,IE,,
0,79,IE,,
0,80,IE,,
0,81,IE,,
0,82,IE,,
0,83,IE,,
0,84,IE,,
0,85,IE,,
0,86,IE,,
0,87,IE,,
0,88,IE,,9
0,89,IE,,
0,90,IE,,
0,91,IE,,
0,92,IE,,
0,93,IE,,
0,94,IE,,
0,95,IE,,
0,96,IE,,
0,97,IE,,
0,98,IE,,
0,99,IE,,
0,100,IE,,
0,101,IE,,24
0,102,IE,,25
0,103,IE,,1
0,104,IE,,21
0,105,IE,,
0,106,IE,,
0,107,IE,,
0,108,IE,,
0,109,IE,,
0,110,IE,,
0,111,IE,,
0,112,IE,,
0,113,IE,,4
0,114,IE,,19
0,115,IE,,23
0,116,IE,,22
0,117,IE,,4
0,118,IE,,
0,119,IE,,27
0,120,IE,,
0,121,IE,,
0,122,IE,,
0,123,IE,,
0,124,IE,,
0,125,IE,,
0,126,IE,,
0,127,IE,,
1,0,IE,,28
1,2,IE,,30
1,3,IE,,45
1,4,IE,,
1,5,IE,,42
1,6,IE,,
1,7,IE,,4
1,8,IE,,
1,9,IE,,8
1,10,IE,,4
1,11,IE,,9
1,12,IE,,16
1,13,IE,,19
1,14,IE,,45
1,15,IE,,32
1,16,IE,,33
1,17,IE,2,50
1,18,IE,,86
1,19,IE,,51
1,20,IE,,48
1,22,IE,,27
1,23,IE,,15
1,24,IE,1,26
1,26,IE,,19
1,27,IE,,
1,28,IE,,
1,29,IE,,
1,30,IE,,22
1,31,IE,,13
1,32,IE,,
1,33,IE,,4
1,34,IE,,21
1,35,IE,,
1,39,IE,,3
1,40,IE,,
1,41,IE,,
1,42,IE,,
1,43,IE,,
1,44,IE,,1
1,45,IE,,2
1,46,IE,,
1,47,IE,,12
1,48,IE,,6
1,49,IE,,4
1,50,IE,,18
1,51,IE,,7
1,52,IE,,
1,53,IE,,
1,54,IE,,
1,55,IE,,
1,56,IE,,
1,57,IE,,1
1,58,IE,,
1,59,IE,,
1,60,IE,,
1,61,IE,,20
1,62,IE,,2
1,63,IE,,
1,64,IE,,6
1,65,IE,,6
1,66,IE,,10
1,67,IE,,
1,68,IE,,
1,69,IE,,
1,70,IE,,10
1,72,IE,,
1,73,IE,,
1,74,IE,,
1,75,IE,,
1,76,IE,,22
1,77,IE,,
1,78,IE,,
1,79,IE,,
1,80,IE,,3
1,82,IE,,
1,83,IE,,
1,84,IE,,
1,85,IE,,
1,86,IE,,22
1,87,IE,,1
1,88,IE,,7
1,89,IE,,
1,90,IE,,
1,91,IE,,
1,92,IE,,
1,93,IE,,
1,94,IE,,
1,95,IE,,
1,96,IE,,
1,97,IE,,
1,98,IE,,
1,99,IE,,
1,100,IE,,
1,101,IE,,
1,102,IE,,
1,103,IE,,26
1,104,IE,,52
1,105,IE,,34
1,106,IE,,7
1,107,IE,,23
1,108,IE,,9
1,109,IE,,20
1,110,IE,,
1,111,IE,,
1,112,IE,,
1,113,IE,,
1,114,IE,,
1,115,IE,,
1,116,IE,,
1,117,IE,,
1,118,IE,,
1,119,IE,,4
1,120,IE,,
1,121,IE,,
1,122,IE,,
1,123,IE,,
1,124,IE,,3
1,125,IE,,
1,126,IE,,1
1,127,IE,,2
2,0,IE,,54
2,1,IE,2,47
2,2,IE,,17
2,3,IE,,26
2,4,IE,,
2,5,IE,,
2,6,IE,,
2,7,IE,,49
2,8,IE,,
2,9,IE,,13
2,10,IE,,7
2,11,IE,,
2,12,IE,,24
2,13,IE,,
2,14,IE,,28
2,15,IE,,31
2,16,IE,,13
2,17,IE,2,39
2,18,IE,2,57
2,19,IE,2,56
2,20,IE,2,21
2,23,IE,,22
2,25,IE,1,41
2,26,IE,,
2,27,IE,,
2,28,IE,,
2,29,IE,,17
2,30,IE,,19
2,31,IE,,
2,32,IE,,10
2,33,IE,,7
2,34,IE,,
2,35,IE,,
2,36,IE,,
2,37,IE,,17
2,39,IE,,38
2,40,IE,,
2,41,IE,,
2,42,IE,,
2,43,IE,,
2,44,IE,,8
2,45,IE,,15
2,46,IE,,
2,47,IE,,16
2,48,IE,,19
2,50,IE,,
2,51,IE,,
2,52,IE,,
2,53,IE,,
2,54,IE,,
2,55,IE,,10
2,56,IE,,9
2,57,IE,,5
2,58,IE,,2
2,59,IE,,
2,60,IE,,
2,61,IE,,
2,62,IE,,
2,63,IE,,
2,64,IE,,
2,65,IE,,
2,66,IE,,
2,67,IE,,
2,68,IE,,
2,69,IE,,
2,70,IE,,
2,71,IE,,
2,72,IE,,
2,73,IE,,
2,74,IE,,
2,75,IE,,
2,76,IE,,
2,77,IE,,
2,78,IE,,
2,79,IE,,1
2,80,IE,,20
2,81,IE,,
2,82,IE,,
2,83,IE,,
2,84,IE,,
2,85,IE,,
2,87,IE,,
2,88,IE,,
2,89,IE,,
2,90,IE,,
2,91,IE,,
2,92,IE,,6
2,93,IE,,28
