x,y,CNTR_ID,dlt,tcd
0,0,ES,1,26
0,1,ES,1,53
0,2,ES,1,23
0,3,ES,1,28
0,4,ES,1,30
0,5,ES,1,29
0,6,ES,1,32
0,7,ES,1,33
0,8,ES,1,37
0,9,ES,1,31
0,10,ES,1,35
0,11,ES,1,43
0,12,ES,1,26
0,13,ES,1,39
0,14,ES,1,39
0,15,ES,1,37
0,16,ES,1,30
0,17,ES,1,44
0,18,ES,1,32
0,19,ES,2,38
0,20,ES,,29
0,21,ES,,38
0,22,ES,1,29
0,23,ES,1,14
0,24,ES,1,18
0,25,ES,1,30
0,26,ES,1,46
0,27,ES,1,46
0,28,ES,1,39
0,29,ES,1,20
0,30,ES,1,8
0,31,ES,1,36
0,32,ES,1,59
0,33,ES,,51
0,34,ES,,8
0,35,ES,1,58
0,36,ES,1,57
0,37,ES,1,30
0,38,ES,1,26
0,39,ES,1,33
0,40,ES,1,41
0,41,ES,1,62
0,42,ES,1,22
0,43,ES,1,20
0,44,ES,1,26
0,45,ES,,13
0,46,ES,,14
0,52,ES,,12
0,53,ES,1,21
0,54,ES,1,22
0,55,ES,1,41
0,56,ES,1,24
0,57,ES,1,9
0,58,ES,,15
0,59,ES,,13
0,60,ES,,21
0,61,ES,,30
0,62,ES,,1
0,64,ES,,10
0,65,ES,1,40
0,66,ES,2,50
0,67,ES,1,41
0,68,ES,1,20
0,71,ES,,4
0,72,ES,1,11
0,73,ES,1,14
0,74,ES,1,12
0,75,ES,,1
0,76,ES,,6
0,77,ES,,8
0,78,ES,,14
0,79,ES,1,10
0,80,ES,,3
0,81,ES,,5
0,82,ES,1,7
0,83,ES,1,
0,84,ES,1,
0,85,ES,1,11
0,86,ES,1,14
0,87,ES,,37
0,88,ES,,36
0,89,ES,1,11
0,90,ES,1,29
0,91,ES,,13
0,92,ES,,5
0,93,ES,1,13
0,94,ES,1,19
0,95,ES,1,16
0,96,ES,1,1
0,97,ES,1,25
0,98,ES,1,48
0,99,ES,,10
0,100,ES,,17
0,101,ES,2,33
0,102,ES,,42
0,103,ES,,26
0,104,ES,,10
0,106,ES,,38
0,107,ES,,13
0,108,ES,,3
0,109,ES,,20
0,110,ES,,32
0,111,ES,,20
0,112,ES,,42
0,113,ES,1,66
0,114,ES,2,50
0,115,ES,1,58
0,116,ES,1,7
0,121,ES,1,18
0,122,ES,,42
0,125,ES,,2
0,126,ES,,13
0,127,ES,,13
1,0,ES,1,47
1,1,ES,1,26
1,2,ES,1,35
1,3,ES,1,36
1,4,ES,1,25
1,5,ES,1,34
1,6,ES,1,31
1,7,ES,1,46
1,8,ES,1,37
1,9,ES,1,37
1,10,ES,1,35
1,11,ES,1,29
1,12,ES,1,25
1,13,ES,1,37
1,14,ES,1,30
1,15,ES,1,40
1,16,ES,1,34
1,17,ES,1,50
1,18,ES,1,47
