x,y,CNTR_ID,dlt,tcd
0,22,ES,,
0,24,ES,,
0,49,ES,,6
0,66,ES,1,17
0,67,ES,1,29
0,73,ES,,2
0,75,ES,,3
0,79,ES,,
0,83,ES,1,20
0,86,ES,,
0,90,ES,,2
0,113,ES,,27
0,125,ES,,10
1,22,ES,,3
1,34,ES,1,30
1,40,ES,1,37
1,41,ES,,23
1,72,ES,,6
1,75,ES,1,10
1,84,ES,1,37
1,85,ES,1,27
1,86,ES,1,15
1,114,ES,,69
1,115,ES,2,72
1,124,ES,,15
1,125,ES,,9
2,40,ES,1,44
2,41,ES,1,29
2,52,ES,,12
2,53,ES,,5
2,69,ES,,5
2,70,ES,,14
2,77,ES,,
2,79,ES,,
2,83,ES,,29
2,84,ES,1,45
2,85,ES,,19
2,89,ES,,
2,90,ES,,19
2,114,ES,,21
2,115,ES,2,74
2,124,ES,,58
2,125,ES,,17
3,65,ES,,4
3,69,ES,,7
3,70,ES,,20
3,76,ES,,
3,77,ES,,
3,80,ES,,3
3,114,ES,2,52
3,115,ES,2,75
3,124,ES,,51
3,125,ES,,3
3,126,ES,,16
4,52,ES,1,25
4,64,ES,,21
4,72,ES,1,8
4,79,ES,,
4,91,ES,1,11
4,124,ES,,38
4,125,ES,,
5,34,ES,1,45
5,35,ES,1,31
5,38,ES,1,11
5,49,ES,1,17
5,71,ES,,6
5,72,ES,1,5
5,73,ES,1,3
5,75,ES,,
5,91,ES,1,12
5,112,ES,2,38
5,113,ES,,16
6,66,ES,,
6,67,ES,,4
6,71,ES,,10
6,72,ES,,
6,73,ES,,2
6,76,ES,,3
6,84,ES,1,21
6,104,ES,1,28
6,109,ES,1,39
6,111,ES,,10
6,112,ES,,30
6,113,ES,2,27
6,124,ES,1,21
6,125,ES,1,5
7,14,ES,,4
7,31,ES,1,2
7,35,ES,1,16
7,36,ES,1,7
7,37,ES,1,14
7,66,ES,,23
7,74,ES,,6
7,76,ES,,
7,97,ES,1,34
7,98,ES,1,29
7,104,ES,1,31
7,111,ES,,15
7,112,ES,,23
7,113,ES,2,18
7,124,ES,1,15
7,125,ES,1,33
8,20,ES,,16
8,35,ES,,18
8,36,ES,,13
8,37,ES,,19
8,67,ES,1,2
8,97,ES,1,7
8,98,ES,,8
8,103,ES,,17
8,104,ES,,13
8,105,ES,1,38
8,111,ES,2,18
8,112,ES,2,36
9,16,ES,,
9,17,ES,1,
9,36,ES,,6
9,67,ES,1,12
9,85,ES,,12
9,86,ES,,9
9,87,ES,,9
9,88,ES,1,2
9,104,ES,,
9,110,ES,2,67
9,111,ES,2,64
10,16,ES,,
10,17,ES,,
10,36,ES,,12
10,68,ES,1,23
10,82,ES,,
10,85,ES,1,22
10,87,ES,,3
10,110,ES,1,51
10,111,ES,2,74
11,59,ES,1,10
11,61,ES,,
11,65,ES,,6
11,68,ES,,5
11,69,ES,,3
11,72,ES,,2
11,73,ES,,
11,74,ES,,
11,77,ES,,2
11,79,ES,,
11,80,ES,,1
11,81,ES,,
11,82,ES,,2
11,83,ES,,
11,84,ES,,17
11,85,ES,1,30
11,109,ES,,
11,110,ES,,23
12,50,ES,,14
12,71,ES,,
12,72,ES,,2
12,74,ES,,9
12,79,ES,,
12,82,ES,,6
12,83,ES,1,4
12,84,ES,1,11
12,85,ES,,10
12,109,ES,,5
12,110,ES,,20
12,111,ES,2,73
12,113,ES,1,81
12,114,ES,2,79
12,123,ES,,36
12,124,ES,,3
13,12,ES,,24
13,63,ES,1,7
13,64,ES,,2
13,83,ES,,2
13,84,ES,1,25
13,85,ES,,45
13,86,ES,,4
13,88,ES,,17
13,110,ES,1,44
13,111,ES,2,49
13,113,ES,,85
13,114,ES,,82
13,123,ES,,18
14,63,ES,,7
14,64,ES,,1
14,72,ES,,
14,78,ES,,
14,84,ES,1,12
14,85,ES,1,56
14,93,ES,,8
14,94,ES,,3
14,110,ES,1,19
14,111,ES,1,61
14,127,ES,,
15,42,ES,,8
15,68,ES,,
15,69,ES,,
15,72,ES,,7
15,81,ES,,
15,85,ES,,44
15,86,ES,,32
15,87,ES,1,39
15,93,ES,,2
15,94,ES,,8
15,102,ES,1,52
15,103,ES,1,20
15,110,ES,1,26
15,111,ES,1,67
15,125,ES,1,25
15,126,ES,,17
15,127,ES,,
16,18,ES,,
16,24,ES,1,37
16,26,ES,,16
16,42,ES,,4
16,43,ES,1,7
16,54,ES,,
16,57,ES,,
16,58,ES,,
16,68,ES,,7
16,69,ES,,
16,70,ES,,
16,72,ES,,
16,78,ES,,6
16,85,ES,,2
16,86,ES,,8
16,87,ES,1,8
16,88,ES,1,15
16,94,ES,,
16,103,ES,1,31
16,105,ES,1,50
16,106,ES,2,29
16,110,ES,1,23
16,124,ES,,9
16,125,ES,1,7
16,127,ES,,
17,23,ES,1,19
17,24,ES,,3
17,57,ES,,
17,58,ES,1,17
17,69,ES,,
17,70,ES,,
17,71,ES,,
17,88,ES,1,27
17,123,ES,,42
17,125,ES,,9
18,23,ES,,20
18,24,ES,,
18,43,ES,,6
18,69,ES,,
18,70,ES,,
18,78,ES,,5
18,79,ES,,
18,86,ES,,
18,102,ES,1,29
18,111,ES,1,44
18,112,ES,1,44
19,24,ES,,3
19,38,ES,,
19,70,ES,,
19,71,ES,,7
19,77,ES,,
19,78,ES,,11
19,79,ES,,
19,86,ES,,9
19,87,ES,,2
19,96,ES,,8
19,102,ES,1,19
19,103,ES,1,44
19,104,ES,,18
19,110,ES,1,36
19,111,ES,,46
19,112,ES,1,71
19,119,ES,2,72
19,122,ES,,36
20,30,ES,,12
20,33,ES,,
20,38,ES,,
20,59,ES,1,4
20,70,ES,,
20,78,ES,,
20,90,ES,1,26
20,91,ES,,36
20,96,ES,,6
20,104,ES,1,18
20,105,ES,1,43
20,106,ES,1,75
20,110,ES,,26
20,118,ES,2,67
20,121,ES,,19
20,122,ES,,24
20,123,ES,,14
21,36,ES,,
21,38,ES,,
21,56,ES,,6
21,59,ES,1,4
21,60,ES,,2
21,61,ES,1,12
21,67,ES,,
21,79,ES,,
21,80,ES,,
21,90,ES,,16
21,91,ES,1,41
21,92,ES,1,11
21,100,ES,1,29
21,104,ES,,18
21,105,ES,1,45
21,110,ES,1,29
21,111,ES,,32
21,112,ES,,26
21,113,ES,1,25
21,121,ES,,26
21,122,ES,,2
22,34,ES,,2
22,37,ES,,
22,41,ES,,
22,59,ES,,
22,60,ES,,
22,61,ES,,
22,65,ES,,
22,66,ES,,
22,68,ES,,1
22,89,ES,,38
22,90,ES,,7
22,91,ES,,
22,92,ES,1,29
22,93,ES,1,39
22,94,ES,1,30
22,97,ES,,
22,98,ES,,19
22,108,ES,1,35
22,109,ES,2,53
22,110,ES,2,61
22,111,ES,,26
22,112,ES,,18
22,113,ES,1,11
22,117,ES,2,90
23,8,ES,,
23,32,ES,,1
23,33,ES,,1
23,34,ES,,
23,45,ES,,
23,56,ES,,1
23,64,ES,,
23,65,ES,,
23,66,ES,,
23,67,ES,,
23,74,ES,,
23,75,ES,,
23,80,ES,,
23,83,ES,,
23,89,ES,,7
23,90,ES,,21
23,91,ES,,2
23,93,ES,,11
23,94,ES,,1
23,95,ES,,1
23,106,ES,,15
23,108,ES,,10
23,109,ES,2,56
23,117,ES,2,82
23,118,ES,2,53
24,10,ES,,
24,11,ES,,1
24,15,ES,1,31
24,33,ES,,7
24,34,ES,,4
24,35,ES,,1
24,36,ES,,5
24,65,ES,,
24,66,ES,,
24,74,ES,,
24,75,ES,,
24,81,ES,,
24,82,ES,,
24,91,ES,,1
24,92,ES,1,27
24,93,ES,1,34
24,94,ES,,25
24,106,ES,,2
24,108,ES,,6
24,109,ES,,36
24,110,ES,,26
24,114,ES,,16
24,117,ES,1,47
24,118,ES,,39
24,119,ES,,11
24,120,ES,,1
24,125,ES,,
24,126,ES,,9
24,127,ES,2,46
25,10,ES,,1
25,11,ES,,30
25,40,ES,,
25,41,ES,,
25,67,ES,,
25,81,ES,,5
25,82,ES,,
25,91,ES,,7
25,92,ES,1,25
25,93,ES,1,24
25,100,ES,1,5
25,105,ES,1,11
25,106,ES,,29
25,109,ES,,32
25,118,ES,,46
25,119,ES,,13
25,120,ES,1,12
25,126,ES,1,8
26,14,ES,,36
26,35,ES,,1
26,37,ES,,1
26,40,ES,1,12
26,41,ES,1,9
26,75,ES,,
26,79,ES,,2
26,92,ES,,1
26,93,ES,1,11
26,94,ES,1,29
26,95,ES,,25
26,99,ES,,
26,100,ES,,10
26,101,ES,,8
26,119,ES,,5
26,120,ES,,
27,28,ES,,
27,29,ES,,
27,30,ES,,
27,31,ES,,
27,34,ES,,
27,35,ES,,
27,62,ES,,
27,63,ES,,
27,64,ES,,
27,68,ES,,
27,74,ES,1,
27,75,ES,,4
27,93,ES,,24
27,94,ES,,22
27,95,ES,,1
27,97,ES,,
27,98,ES,,
27,99,ES,,
27,100,ES,,
27,101,ES,,11
27,103,ES,1,
27,114,ES,,
27,115,ES,,18
27,116,ES,,17
27,118,ES,1,32
27,120,ES,,
28,29,ES,,
28,30,ES,,
28,31,ES,,
28,32,ES,,
28,35,ES,,2
28,36,ES,,2
28,44,ES,,
28,62,ES,,
28,63,ES,,
28,69,ES,,
28,70,ES,,
28,75,ES,,1
28,85,ES,,
28,91,ES,,19
28,93,ES,,15
28,95,ES,,5
28,96,ES,,8
28,101,ES,,24
28,102,ES,,9
28,103,ES,,8
28,104,ES,1,27
28,105,ES,2,27
28,114,ES,,
28,115,ES,,
28,116,ES,,14
28,120,ES,1,26
29,31,ES,,
29,41,ES,,
29,69,ES,,
29,70,ES,,
29,71,ES,,
29,85,ES,,
29,86,ES,,
29,102,ES,1,21
29,103,ES,2,42
29,104,ES,1,39
29,117,ES,2,32
29,118,ES,2,46
30,34,ES,,
30,35,ES,,
30,36,ES,,2
30,40,ES,,
30,41,ES,,
30,62,ES,,
30,70,ES,,
30,71,ES,,6
30,72,ES,,2
30,85,ES,,
30,86,ES,,
30,102,ES,1,41
30,103,ES,1,39
30,104,ES,1,7
30,105,ES,1,43
30,106,ES,1,38
30,113,ES,1,14
30,116,ES,2,34
30,117,ES,2,53
30,118,ES,2,48
31,35,ES,,
31,36,ES,,
31,60,ES,,
31,70,ES,,
31,71,ES,,13
31,72,ES,,3
31,73,ES,,
31,74,ES,,
31,75,ES,,
31,97,ES,1,14
31,98,ES,1,11
31,99,ES,1,24
31,100,ES,1,37
31,103,ES,,36
31,104,ES,,41
31,113,ES,,2
31,116,ES,2,6
31,117,ES,1,32
32,35,ES,,14
32,56,ES,,
32,60,ES,,
32,61,ES,,
32,70,ES,,
32,73,ES,,6
32,74,ES,,
32,75,ES,,
32,77,ES,,
32,78,ES,,2
32,79,ES,,
32,98,ES,1,14
32,99,ES,,37
32,104,ES,1,35
32,113,ES,,26
32,114,ES,,10
32,115,ES,2,41
32,116,ES,2,52
32,117,ES,2,14
33,43,ES,2,6
33,61,ES,,
33,77,ES,,
33,78,ES,,2
33,89,ES,1,2
33,90,ES,1,1
33,99,ES,1,15
33,103,ES,,13
33,104,ES,,22
33,112,ES,,10
33,113,ES,,9
33,114,ES,,12
33,115,ES,,55
33,116,ES,2,24
34,36,ES,,
34,42,ES,,
34,43,ES,,8
34,44,ES,,5
34,70,ES,,
34,71,ES,,
34,90,ES,1,16
34,99,ES,,2
34,103,ES,,11
34,104,ES,,
34,112,ES,1,54
34,113,ES,1,12
34,114,ES,2,37
35,37,ES,,
35,38,ES,,
35,39,ES,,2
35,42,ES,,
35,43,ES,,2
35,44,ES,,
35,48,ES,1,3
35,69,ES,,
35,70,ES,,
35,85,ES,,
35,86,ES,,
35,103,ES,,2
35,104,ES,,1
35,113,ES,,11
35,114,ES,,13
36,37,ES,,1
36,38,ES,,
36,46,ES,,2
36,47,ES,,
36,48,ES,1,4
36,49,ES,1,6
36,78,ES,,
36,79,ES,,
36,85,ES,,
36,86,ES,,
36,113,ES,2,41
36,114,ES,1,52
37,36,ES,,1
37,38,ES,,29
37,39,ES,,2
37,48,ES,1,3
37,49,ES,1,7
37,67,ES,,
37,68,ES,,
37,75,ES,,1
37,76,ES,,
37,77,ES,,
37,78,ES,,
37,79,ES,,
37,80,ES,,
37,84,ES,,
37,85,ES,,
37,86,ES,,
37,112,ES,1,39
37,113,ES,,2
37,114,ES,1,58
38,39,ES,,
38,43,ES,,1
38,50,ES,1,7
38,51,ES,,6
38,61,ES,,
38,67,ES,,
38,72,ES,,
38,73,ES,,
38,74,ES,,
38,75,ES,,
38,76,ES,,1
38,77,ES,,8
38,78,ES,,1
38,87,ES,,
38,101,ES,1,39
38,102,ES,,3
38,112,ES,1,39
38,113,ES,,27
38,114,ES,,55
39,44,ES,,2
39,45,ES,,13
39,49,ES,,
39,50,ES,,15
39,51,ES,,5
39,72,ES,,
39,77,ES,,4
39,78,ES,,1
39,90,ES,,3
39,91,ES,,2
39,100,ES,,21
39,101,ES,,18
39,102,ES,1,11
39,106,ES,1,30
39,111,ES,1,38
39,112,ES,,9
39,113,ES,,31
40,33,ES,1,
40,44,ES,,7
40,51,ES,1,16
40,89,ES,,12
40,90,ES,,3
40,91,ES,,2
40,96,ES,,
40,97,ES,,
40,100,ES,,13
40,101,ES,,5
40,102,ES,1,27
40,105,ES,1,
40,106,ES,1,16
40,107,ES,1,13
40,111,ES,,22
40,114,ES,,
40,115,ES,,15
40,121,ES,1,42
41,59,ES,,
41,88,ES,,
41,93,ES,,
41,94,ES,,
41,95,ES,,
41,96,ES,,
41,97,ES,,
41,104,ES,,
41,105,ES,1,27
41,106,ES,,57
41,114,ES,,5
41,115,ES,,21
42,50,ES,1,6
42,51,ES,,8
42,59,ES,,
42,68,ES,,
42,69,ES,,
42,74,ES,,3
42,75,ES,,3
42,77,ES,,1
42,78,ES,,3
42,89,ES,,
42,95,ES,,
42,96,ES,,1
42,97,ES,,11
42,98,ES,,8
42,100,ES,,
42,101,ES,,3
42,105,ES,,25
42,125,ES,1,39
43,34,ES,1,14
43,44,ES,,11
43,45,ES,,
43,50,ES,,
43,68,ES,,21
43,69,ES,,5
43,77,ES,,1
43,78,ES,,13
43,88,ES,,
43,89,ES,,1
43,90,ES,,1
43,96,ES,,11
43,97,ES,,3
43,98,ES,,7
43,99,ES,,
43,100,ES,,2
43,101,ES,,9
43,106,ES,,19
43,107,ES,1,11
43,108,ES,1,20
43,109,ES,1,39
43,112,ES,,24
43,113,ES,,
43,114,ES,,
43,126,ES,,5
43,127,ES,1,29
44,44,ES,,16
44,45,ES,,22
44,46,ES,,
44,48,ES,,22
44,49,ES,1,2
44,52,ES,,7
44,53,ES,1,12
44,65,ES,,9
44,68,ES,,7
44,69,ES,,2
44,75,ES,,
44,76,ES,,
44,78,ES,,2
44,88,ES,,
44,99,ES,,
44,100,ES,1,4
44,106,ES,,12
44,107,ES,,23
44,112,ES,,11
44,113,ES,,
44,114,ES,,
44,115,ES,,2
44,117,ES,,19
44,119,ES,1,17
44,126,ES,,
44,127,ES,,3
45,45,ES,,7
45,46,ES,1,1
45,48,ES,1,1
45,49,ES,1,24
45,50,ES,,28
45,53,ES,,18
45,54,ES,1,21
45,75,ES,,
45,76,ES,,
45,77,ES,,
45,78,ES,,1
45,80,ES,,
45,96,ES,,
45,99,ES,,12
45,107,ES,,20
45,115,ES,,
45,116,ES,1,17
45,117,ES,,12
45,118,ES,,24
45,119,ES,1,16
45,123,ES,,10
45,124,ES,,6
45,127,ES,,11
46,29,ES,,
46,36,ES,1,3
46,47,ES,,4
46,48,ES,,12
46,49,ES,1,14
46,50,ES,,1
46,51,ES,,1
46,53,ES,1,25
46,54,ES,,19
46,57,ES,,
46,58,ES,,
46,76,ES,,
46,77,ES,,
46,79,ES,,2
46,80,ES,,
46,81,ES,,
46,87,ES,,
46,102,ES,1,13
46,113,ES,,4
46,114,ES,,8
46,116,ES,,7
