x,y,CNTR_ID,dlt,tcd
0,27,EL,,93
0,28,EL,,92
0,51,EL,,80
0,53,EL,,4
0,54,EL,1,28
0,55,EL,1,45
1,51,EL,,80
1,53,EL,,30
1,54,EL,2,26
1,55,EL,2,62
2,51,EL,,80
2,53,EL,,2
2,54,EL,,7
3,51,EL,,80
4,51,EL,,90
4,52,EL,,15
4,53,EL,,36
18,109,EL,,97
19,108,EL,,12
19,109,EL,,87
20,107,EL,,16
58,106,EL,,89
59,106,EL,,95
89,106,EL,,37
89,107,EL,,39
90,105,EL,,12
90,108,EL,,32
91,108,EL,,28
92,106,EL,,99
92,107,EL,,99
100,93,EL,,41
100,94,EL,,13
100,95,EL,,75
100,97,EL,,75
100,100,EL,,31
100,101,EL,,75
100,102,EL,,75
101,92,EL,,69
101,104,EL,,83
102,103,EL,,42
103,102,EL,,64
104,94,EL,,11
104,102,EL,,17
104,103,EL,,81
104,108,EL,,70
105,94,EL,,48
105,103,EL,,54
105,108,EL,,92
106,94,EL,,98
106,100,EL,,99
106,105,EL,,24
106,106,EL,,13
107,104,EL,,36
107,107,EL,,31
108,103,EL,,23
108,106,EL,,64
109,96,EL,,3
109,99,EL,,10
110,96,EL,,28
110,99,EL,,13
110,103,EL,,18
111,99,EL,,11
111,103,EL,,7
111,105,EL,,62
112,97,EL,,54
112,100,EL,,47
112,101,EL,,100
112,105,EL,,34
113,96,EL,,49
113,97,EL,,9
113,106,EL,,17
114,97,EL,,62
114,107,EL,,95
115,97,EL,,99
115,107,EL,,1
115,108,EL,,11
115,113,EL,,3
115,114,EL,,3
116,98,EL,,16
116,108,EL,,8
116,111,EL,,74
116,112,EL,,8
116,115,EL,,4
117,106,EL,,70
117,108,EL,,23
117,110,EL,,27
117,117,EL,,19
118,99,EL,,12
118,103,EL,,8
118,104,EL,,38
118,105,EL,,38
118,108,EL,,58
118,110,EL,,38
118,118,EL,,99
119,101,EL,,30
119,117,EL,,17
120,117,EL,,34
121,110,EL,,48
121,111,EL,,80
121,112,EL,,16
121,117,EL,,34
122,116,EL,,79
124,110,EL,,29
126,112,EL,,30
127,112,EL,,64
