x,y,CNTR_ID,dlt,tcd
0,25,BG,2,79
0,38,BG,1,70
0,39,BG,,52
0,40,BG,,13
0,42,BG,,11
0,66,BG,,10
0,67,BG,,7
0,90,BG,,30
0,91,BG,,37
0,97,BG,1,61
0,116,BG,1,25
0,117,BG,1,55
1,0,BG,2,41
1,39,BG,1,48
1,40,BG,1,26
1,41,BG,1,29
1,42,BG,1,42
1,43,BG,1,
1,47,BG,,17
1,66,BG,,2
1,67,BG,,20
1,68,BG,,12
1,69,BG,,9
1,116,BG,,2
1,117,BG,1,40
2,0,BG,2,47
2,1,BG,2,67
2,2,BG,2,74
2,24,BG,2,78
2,29,BG,2,89
2,34,BG,1,76
2,35,BG,1,87
2,38,BG,1,74
2,39,BG,,40
2,40,BG,,28
2,41,BG,1,19
2,42,BG,1,46
2,43,BG,1,17
2,45,BG,,10
2,49,BG,,11
2,74,BG,,2
2,89,BG,,43
2,90,BG,,12
2,101,BG,1,83
2,117,BG,,15
2,119,BG,1,51
3,1,BG,2,61
3,2,BG,2,74
3,3,BG,2,76
3,4,BG,2,62
3,24,BG,2,60
3,29,BG,2,38
3,34,BG,1,88
3,35,BG,1,91
3,37,BG,1,72
3,38,BG,1,38
3,39,BG,1,42
3,40,BG,,33
3,41,BG,,21
3,43,BG,1,56
3,44,BG,,26
3,45,BG,1,
3,52,BG,,18
3,60,BG,,1
3,63,BG,,17
3,74,BG,,28
3,75,BG,,1
3,89,BG,,30
3,101,BG,1,80
3,117,BG,,15
3,118,BG,2,81
3,119,BG,1,66
4,0,BG,,5
4,1,BG,2,49
4,3,BG,2,75
4,5,BG,2,31
4,6,BG,2,46
4,16,BG,2,72
4,23,BG,2,66
4,24,BG,2,34
4,30,BG,,7
4,32,BG,2,10
4,37,BG,1,67
4,38,BG,1,66
4,39,BG,1,57
4,40,BG,,24
4,43,BG,,51
4,44,BG,,45
4,45,BG,,39
4,52,BG,,1
4,53,BG,,4
4,59,BG,,2
4,60,BG,,20
4,64,BG,,3
4,65,BG,,2
4,74,BG,,11
4,75,BG,,17
4,78,BG,,3
4,79,BG,,12
4,89,BG,,1
4,116,BG,,2
4,117,BG,,4
4,118,BG,2,51
4,120,BG,1,78
5,5,BG,2,37
5,6,BG,2,58
5,14,BG,2,58
5,15,BG,2,44
5,16,BG,2,46
5,24,BG,1,54
5,31,BG,,35
5,32,BG,2,71
5,37,BG,1,74
5,52,BG,,28
5,53,BG,,49
5,58,BG,,2
5,59,BG,,21
5,78,BG,,28
5,79,BG,,11
5,84,BG,,9
5,85,BG,,4
5,90,BG,,8
5,113,BG,1,42
5,114,BG,1,77
5,116,BG,,24
5,118,BG,,13
5,121,BG,1,42
6,15,BG,2,49
6,43,BG,,44
6,44,BG,,6
6,46,BG,,5
6,52,BG,,13
6,53,BG,,10
6,56,BG,,8
6,59,BG,,16
6,77,BG,1,14
6,89,BG,,36
6,90,BG,,30
6,95,BG,1,35
6,114,BG,2,45
6,115,BG,,6
6,119,BG,1,29
6,120,BG,1,76
7,0,BG,1,41
7,8,BG,1,58
7,9,BG,1,48
7,19,BG,2,58
7,20,BG,1,71
7,40,BG,1,49
7,41,BG,1,29
7,46,BG,,19
7,52,BG,,19
7,53,BG,,30
7,54,BG,,11
7,95,BG,,33
7,102,BG,1,88
7,113,BG,1,59
7,114,BG,,8
7,115,BG,,6
7,117,BG,,8
7,118,BG,,33
7,119,BG,,36
7,120,BG,1,46
7,123,BG,1,87
7,124,BG,1,65
7,125,BG,,10
7,126,BG,2,64
8,0,BG,2,63
8,1,BG,1,63
8,9,BG,1,42
8,18,BG,1,29
8,19,BG,1,26
8,20,BG,1,40
8,40,BG,,41
8,41,BG,1,34
8,53,BG,,42
8,54,BG,,10
8,55,BG,,1
8,86,BG,,28
8,87,BG,,39
8,94,BG,1,10
8,95,BG,1,16
8,96,BG,1,50
8,108,BG,1,56
8,113,BG,1,59
8,115,BG,,14
8,117,BG,,2
8,118,BG,,9
8,119,BG,,8
8,120,BG,1,33
8,121,BG,1,62
8,124,BG,1,34
8,125,BG,,18
8,126,BG,1,58
8,127,BG,1,80
9,0,BG,2,38
9,1,BG,2,67
9,2,BG,2,49
9,3,BG,1,62
9,4,BG,1,46
9,9,BG,1,52
9,18,BG,1,39
9,19,BG,1,25
9,54,BG,,35
9,86,BG,,37
9,93,BG,,13
9,94,BG,1,3
9,95,BG,1,20
9,96,BG,2,43
9,120,BG,1,34
9,121,BG,1,68
9,123,BG,1,29
9,124,BG,,29
10,0,BG,2,28
10,1,BG,2,59
10,3,BG,1,39
10,4,BG,1,57
10,5,BG,2,63
10,9,BG,1,19
10,10,BG,1,48
10,18,BG,1,51
10,20,BG,1,51
10,21,BG,1,59
10,22,BG,1,53
10,23,BG,1,24
10,25,BG,1,61
10,31,BG,1,31
10,32,BG,1,69
10,42,BG,1,50
10,53,BG,,31
10,55,BG,,6
10,78,BG,,19
10,94,BG,,8
10,99,BG,1,45
10,114,BG,,17
10,115,BG,,2
10,118,BG,,8
10,119,BG,1,61
10,120,BG,1,78
10,122,BG,1,66
10,123,BG,,31
11,0,BG,,27
11,8,BG,,69
11,9,BG,,26
11,10,BG,2,59
11,16,BG,1,48
11,17,BG,1,80
11,19,BG,1,32
11,20,BG,1,39
11,21,BG,1,27
11,22,BG,1,41
11,27,BG,1,42
11,28,BG,,63
11,31,BG,1,60
11,37,BG,1,45
11,41,BG,1,49
11,42,BG,,25
11,53,BG,,4
11,76,BG,,7
11,83,BG,,9
11,93,BG,,14
11,110,BG,,26
11,111,BG,,25
11,118,BG,,9
11,120,BG,1,78
12,4,BG,2,46
12,5,BG,1,49
12,8,BG,,69
12,9,BG,,60
12,15,BG,1,67
12,16,BG,1,37
12,17,BG,1,78
12,18,BG,1,41
12,21,BG,1,46
12,22,BG,1,47
12,37,BG,1,66
12,39,BG,1,63
12,44,BG,,12
12,83,BG,,32
12,93,BG,1,20
12,94,BG,1,47
12,110,BG,,18
12,111,BG,,17
12,117,BG,,3
12,118,BG,,21
13,5,BG,1,65
13,6,BG,1,45
13,7,BG,1,49
13,8,BG,1,24
13,9,BG,1,53
13,10,BG,1,44
13,12,BG,1,42
13,13,BG,1,20
13,14,BG,1,68
13,15,BG,1,69
13,16,BG,1,51
13,18,BG,1,33
13,19,BG,1,55
13,22,BG,1,59
13,43,BG,,3
13,44,BG,,8
13,50,BG,,8
13,51,BG,,2
13,55,BG,,19
13,82,BG,,15
13,84,BG,,19
13,85,BG,,8
13,94,BG,,1
13,95,BG,,7
13,96,BG,,21
13,97,BG,,31
13,110,BG,,13
13,112,BG,,3
13,117,BG,,4
13,118,BG,1,18
13,120,BG,1,82
14,6,BG,1,65
14,7,BG,1,51
14,10,BG,1,46
14,11,BG,1,63
14,12,BG,1,48
14,13,BG,1,75
14,20,BG,2,61
14,25,BG,1,74
14,27,BG,1,39
14,28,BG,1,58
14,31,BG,2,82
14,32,BG,2,88
14,43,BG,,43
14,44,BG,,6
14,53,BG,,4
14,54,BG,,11
14,81,BG,,1
14,82,BG,1,40
14,92,BG,,31
14,95,BG,,67
14,109,BG,,8
14,110,BG,,20
14,113,BG,,13
14,117,BG,1,13
14,118,BG,1,51
15,6,BG,2,64
15,17,BG,1,52
15,25,BG,1,80
15,28,BG,1,38
15,43,BG,,50
15,44,BG,,10
15,51,BG,1,59
15,52,BG,,8
15,53,BG,,2
15,54,BG,,4
15,59,BG,,3
15,60,BG,,2
15,61,BG,,3
15,80,BG,,4
15,81,BG,,5
15,109,BG,,22
15,110,BG,,17
15,111,BG,,15
15,112,BG,,33
15,116,BG,,22
15,118,BG,1,72
16,6,BG,1,68
16,16,BG,1,41
16,20,BG,1,75
16,23,BG,1,69
16,39,BG,1,45
16,40,BG,1,78
16,45,BG,,24
16,50,BG,,25
16,52,BG,,40
16,53,BG,,8
16,59,BG,,7
16,60,BG,,6
16,61,BG,,9
16,107,BG,,14
16,108,BG,,7
16,116,BG,1,10
16,117,BG,1,41
17,6,BG,1,67
17,7,BG,2,18
17,8,BG,2,49
17,15,BG,1,34
17,16,BG,1,52
17,23,BG,1,45
17,24,BG,2,71
17,34,BG,2,41
17,36,BG,2,94
17,39,BG,,25
17,40,BG,1,83
17,45,BG,,31
17,46,BG,,5
17,47,BG,,19
17,48,BG,,6
17,49,BG,,4
17,52,BG,,4
17,53,BG,,5
17,54,BG,,9
17,58,BG,,1
17,59,BG,,12
17,80,BG,,2
17,89,BG,,16
17,90,BG,,10
17,106,BG,,8
17,107,BG,,2
17,108,BG,,1
17,111,BG,,4
17,112,BG,,8
17,114,BG,,10
17,115,BG,,7
18,6,BG,1,75
18,7,BG,,19
18,8,BG,,57
18,15,BG,1,64
18,16,BG,2,68
18,35,BG,2,58
18,36,BG,2,84
18,47,BG,,12
18,48,BG,,5
18,49,BG,,6
18,52,BG,,35
18,53,BG,,13
18,54,BG,,13
18,57,BG,,1
18,89,BG,,8
18,106,BG,,4
18,115,BG,,3
18,117,BG,1,49
19,15,BG,1,39
19,72,BG,,12
19,73,BG,,1
19,98,BG,,18
19,99,BG,2,26
19,115,BG,,3
19,116,BG,1,24
20,6,BG,1,69
20,8,BG,2,59
20,9,BG,2,65
20,42,BG,1,73
20,48,BG,,36
20,49,BG,,2
20,57,BG,,14
20,72,BG,,11
20,91,BG,,5
20,95,BG,,2
20,96,BG,,4
20,97,BG,,1
20,99,BG,,2
20,113,BG,,3
20,114,BG,,1
20,115,BG,,9
20,116,BG,1,60
21,8,BG,,26
21,9,BG,2,58
21,42,BG,1,82
21,48,BG,1,62
21,49,BG,,46
21,95,BG,,18
21,96,BG,,36
21,97,BG,,10
21,99,BG,,6
21,100,BG,,33
21,113,BG,,24
21,114,BG,,11
21,115,BG,1,56
21,120,BG,2,55
21,121,BG,2,62
22,6,BG,1,63
22,10,BG,2,67
22,30,BG,2,58
22,32,BG,2,72
22,51,BG,,8
22,57,BG,,29
22,58,BG,,17
22,65,BG,,7
22,77,BG,,14
22,78,BG,,4
22,97,BG,,1
22,98,BG,,30
22,99,BG,,6
22,100,BG,2,54
22,105,BG,,10
22,115,BG,,43
22,120,BG,2,56
22,121,BG,,14
23,10,BG,2,31
23,22,BG,2,71
23,30,BG,,13
23,31,BG,,38
23,38,BG,1,78
23,41,BG,2,88
23,46,BG,1,76
23,47,BG,1,74
23,65,BG,,23
23,69,BG,,6
23,70,BG,,17
23,95,BG,,11
23,99,BG,,3
23,100,BG,2,17
23,107,BG,,11
23,108,BG,,6
23,114,BG,,14
23,115,BG,,26
24,31,BG,,37
24,40,BG,2,93
24,41,BG,,53
24,42,BG,1,92
24,46,BG,1,49
24,47,BG,1,39
24,56,BG,,16
24,57,BG,,26
24,69,BG,,2
24,93,BG,,19
24,101,BG,1,63
24,102,BG,1,59
24,103,BG,,37
24,108,BG,,2
24,112,BG,,4
24,113,BG,,5
24,114,BG,,13
24,115,BG,,40
25,7,BG,2,42
25,16,BG,,48
25,17,BG,,35
25,20,BG,2,78
25,26,BG,1,32
25,27,BG,2,61
25,30,BG,2,67
25,31,BG,,29
25,32,BG,,68
25,33,BG,2,77
25,41,BG,2,88
25,45,BG,1,76
25,46,BG,,38
25,47,BG,1,65
25,48,BG,1,21
25,49,BG,,22
25,73,BG,,1
25,94,BG,1,24
25,96,BG,,23
25,98,BG,,18
25,99,BG,,24
25,100,BG,1,
25,105,BG,,31
25,112,BG,,8
25,113,BG,,9
25,114,BG,,17
25,115,BG,1,29
25,116,BG,1,29
26,0,BG,2,76
26,1,BG,2,54
26,2,BG,2,37
26,4,BG,2,53
26,5,BG,2,39
26,16,BG,,5
26,17,BG,,20
26,26,BG,,42
26,27,BG,1,20
26,28,BG,2,21
26,29,BG,2,66
26,40,BG,2,77
26,41,BG,2,86
26,42,BG,1,88
26,43,BG,1,76
26,45,BG,1,42
26,46,BG,1,6
26,47,BG,1,41
26,49,BG,,7
26,62,BG,,5
26,63,BG,,13
26,64,BG,,1
26,67,BG,,2
26,73,BG,,27
26,74,BG,,21
26,75,BG,1,18
26,81,BG,,11
26,94,BG,1,16
26,96,BG,,18
26,97,BG,,17
26,98,BG,2,44
26,99,BG,,61
26,100,BG,,15
26,105,BG,,17
26,113,BG,,9
26,115,BG,1,16
26,116,BG,1,40
27,1,BG,2,51
27,2,BG,2,41
27,5,BG,2,70
27,19,BG,2,65
27,40,BG,2,76
27,41,BG,1,73
27,42,BG,1,79
27,45,BG,1,53
27,46,BG,1,43
27,49,BG,,19
27,50,BG,,1
27,55,BG,,11
27,56,BG,,17
27,57,BG,,32
27,62,BG,,1
27,63,BG,,14
27,67,BG,,3
27,68,BG,1,24
27,69,BG,,4
27,73,BG,,7
27,74,BG,,6
27,81,BG,,13
27,94,BG,,31
27,97,BG,1,41
27,98,BG,2,64
27,100,BG,,27
27,101,BG,,10
27,102,BG,2,20
27,104,BG,,19
27,113,BG,,10
27,114,BG,,16
27,115,BG,1,42
28,1,BG,2,63
28,2,BG,2,56
28,5,BG,2,71
28,45,BG,1,49
28,46,BG,1,39
28,49,BG,,24
28,50,BG,,31
28,51,BG,,14
28,79,BG,,10
28,80,BG,,1
28,100,BG,,15
28,101,BG,,11
28,104,BG,,9
28,114,BG,,30
28,115,BG,1,55
29,2,BG,2,30
29,8,BG,2,30
29,19,BG,1,64
29,26,BG,2,42
29,27,BG,2,74
29,34,BG,2,81
29,37,BG,1,92
29,38,BG,1,82
29,39,BG,1,76
29,40,BG,2,77
29,41,BG,2,84
29,42,BG,1,90
29,44,BG,1,93
29,45,BG,1,77
29,46,BG,1,67
29,47,BG,1,78
29,48,BG,1,42
29,49,BG,,8
29,50,BG,,23
29,51,BG,,32
29,52,BG,,2
29,53,BG,,1
29,57,BG,,2
29,58,BG,,34
29,59,BG,,53
29,60,BG,,37
29,87,BG,,20
29,96,BG,,3
29,97,BG,,30
29,98,BG,,20
29,102,BG,,8
29,103,BG,,5
29,104,BG,,6
29,113,BG,,21
29,114,BG,,31
30,2,BG,2,30
30,3,BG,2,65
30,11,BG,2,55
30,12,BG,2,71
30,21,BG,,33
30,22,BG,2,30
30,27,BG,2,59
30,28,BG,2,62
30,38,BG,1,77
30,39,BG,1,82
30,42,BG,2,81
30,43,BG,1,94
30,44,BG,1,80
30,45,BG,1,47
30,46,BG,1,56
30,48,BG,,42
30,49,BG,,10
30,51,BG,,21
30,52,BG,,13
30,53,BG,,5
30,57,BG,,12
30,58,BG,,12
30,59,BG,1,30
30,60,BG,,8
30,64,BG,,20
30,84,BG,,34
30,85,BG,,4
30,96,BG,,6
30,97,BG,,40
30,99,BG,,40
30,113,BG,,1
31,2,BG,2,17
31,3,BG,2,37
31,4,BG,2,78
31,27,BG,,25
31,28,BG,2,12
31,42,BG,2,88
31,44,BG,1,81
31,45,BG,1,20
31,49,BG,,15
31,54,BG,,11
31,56,BG,,6
31,57,BG,,18
31,62,BG,,20
31,63,BG,,47
31,65,BG,,3
31,78,BG,,29
31,83,BG,,10
31,84,BG,,13
31,85,BG,,2
31,96,BG,,20
31,97,BG,,27
31,99,BG,1,10
31,102,BG,,25
31,103,BG,,29
31,104,BG,,13
31,106,BG,,24
31,107,BG,,7
31,109,BG,,28
32,0,BG,2,54
32,2,BG,,14
32,3,BG,,62
32,4,BG,,43
32,12,BG,2,68
32,15,BG,,40
32,16,BG,2,71
32,23,BG,2,57
32,24,BG,2,64
32,26,BG,,35
32,27,BG,,10
32,28,BG,,13
32,29,BG,,39
32,30,BG,1,60
32,32,BG,1,44
32,42,BG,1,91
32,45,BG,,41
32,48,BG,1,16
32,56,BG,,16
32,57,BG,,1
32,62,BG,,16
32,63,BG,,13
32,64,BG,,30
32,65,BG,,9
32,88,BG,,11
32,89,BG,,24
32,109,BG,,25
32,113,BG,,1
33,0,BG,2,45
33,1,BG,2,74
33,2,BG,,51
33,3,BG,,58
33,12,BG,2,52
33,15,BG,2,65
33,16,BG,2,44
33,23,BG,2,69
33,26,BG,,31
33,27,BG,,17
33,28,BG,,41
33,30,BG,1,67
33,45,BG,,51
33,48,BG,,26
33,49,BG,,4
33,55,BG,,7
33,57,BG,,6
33,58,BG,,40
33,59,BG,,21
33,60,BG,,12
33,61,BG,,34
33,62,BG,,5
33,64,BG,,4
33,67,BG,,19
33,70,BG,,7
33,71,BG,,1
33,89,BG,,4
33,101,BG,,10
33,104,BG,,21
33,105,BG,,38
34,0,BG,2,87
34,2,BG,1,65
34,11,BG,,21
34,12,BG,2,49
34,13,BG,2,71
34,14,BG,2,73
34,27,BG,,12
34,31,BG,1,65
34,45,BG,1,86
34,46,BG,1,40
34,48,BG,,9
34,49,BG,,6
34,55,BG,,10
34,57,BG,,9
34,58,BG,,57
34,59,BG,,12
34,70,BG,,10
34,93,BG,1,33
34,94,BG,1,45
34,101,BG,,16
34,105,BG,1,67
34,106,BG,,18
34,114,BG,1,20
34,115,BG,1,52
35,0,BG,2,77
35,2,BG,2,91
35,4,BG,2,85
35,5,BG,2,79
35,9,BG,2,53
35,10,BG,2,59
35,11,BG,,11
35,12,BG,2,21
35,13,BG,2,27
