x,y,CNTR_ID,dlt,tcd
0,25,BG,2,79
0,38,BG,1,70
0,39,BG,,52
0,40,BG,,13
0,42,BG,,11
0,53,BG,,
0,54,BG,,
0,55,BG,,
0,57,BG,,
0,59,BG,,
0,60,BG,,
0,61,BG,,
0,65,BG,,
0,66,BG,,10
0,67,BG,,7
0,68,BG,,
0,69,BG,,
0,70,BG,,
0,71,BG,,
0,73,BG,,
0,74,BG,,
0,90,BG,,30
0,91,BG,,37
0,97,BG,1,61
0,116,BG,1,25
0,117,BG,1,55
1,0,BG,2,41
1,39,BG,1,48
1,40,BG,1,26
1,41,BG,1,29
1,42,BG,1,42
1,43,BG,1,
1,44,BG,,
1,47,BG,,17
1,49,BG,,
1,50,BG,,
1,51,BG,,
1,52,BG,,
1,53,BG,,
1,54,BG,,
1,55,BG,,
1,56,BG,,
1,57,BG,,
1,60,BG,,
1,61,BG,,
1,62,BG,,
1,65,BG,,
1,66,BG,,2
1,67,BG,,20
1,68,BG,,12
1,69,BG,,9
1,116,BG,,2
1,117,BG,1,40
2,0,BG,2,47
2,1,BG,2,67
2,2,BG,2,74
2,24,BG,2,78
2,29,BG,2,89
2,34,BG,1,76
2,35,BG,1,87
2,38,BG,1,74
2,39,BG,,40
2,40,BG,,28
2,41,BG,1,19
2,42,BG,1,46
2,43,BG,1,17
2,44,BG,,
2,45,BG,,10
2,49,BG,,11
2,51,BG,,
2,52,BG,,
2,53,BG,,
2,54,BG,,
2,57,BG,,
2,58,BG,,
2,64,BG,,
2,65,BG,,
2,67,BG,,
2,74,BG,,2
2,89,BG,,43
2,90,BG,,12
2,101,BG,1,83
2,117,BG,,15
2,119,BG,1,51
3,1,BG,2,61
3,2,BG,2,74
3,3,BG,2,76
3,4,BG,2,62
3,24,BG,2,60
3,29,BG,2,38
3,34,BG,1,88
3,35,BG,1,91
3,37,BG,1,72
3,38,BG,1,38
3,39,BG,1,42
3,40,BG,,33
3,41,BG,,21
3,43,BG,1,56
3,44,BG,,26
3,45,BG,1,
3,52,BG,,18
3,53,BG,,
3,54,BG,,
3,59,BG,,
3,60,BG,,1
3,61,BG,,
3,63,BG,,17
3,64,BG,,
3,65,BG,,
3,73,BG,,
3,74,BG,,28
3,75,BG,,1
3,89,BG,,30
3,90,BG,,
3,101,BG,1,80
3,117,BG,,15
3,118,BG,2,81
3,119,BG,1,66
4,0,BG,,5
4,1,BG,2,49
4,3,BG,2,75
4,5,BG,2,31
4,6,BG,2,46
4,16,BG,2,72
4,23,BG,2,66
4,24,BG,2,34
4,30,BG,,7
4,31,BG,,
4,32,BG,2,10
4,37,BG,1,67
4,38,BG,1,66
4,39,BG,1,57
4,40,BG,,24
4,43,BG,,51
4,44,BG,,45
4,45,BG,,39
4,48,BG,,
4,52,BG,,1
4,53,BG,,4
4,54,BG,,
4,55,BG,,
4,57,BG,,
4,58,BG,,
4,59,BG,,2
4,60,BG,,20
4,61,BG,,
4,62,BG,,
4,64,BG,,3
4,65,BG,,2
4,66,BG,,
4,74,BG,,11
4,75,BG,,17
4,78,BG,,3
4,79,BG,,12
4,84,BG,,
4,89,BG,,1
4,90,BG,,
4,116,BG,,2
4,117,BG,,4
4,118,BG,2,51
4,120,BG,1,78
5,5,BG,2,37
5,6,BG,2,58
5,14,BG,2,58
5,15,BG,2,44
5,16,BG,2,46
5,24,BG,1,54
5,31,BG,,35
5,32,BG,2,71
5,37,BG,1,74
5,44,BG,,
5,45,BG,,
5,46,BG,,
5,48,BG,,
5,50,BG,,
5,52,BG,,28
5,53,BG,,49
5,54,BG,,
5,58,BG,,2
5,59,BG,,21
5,60,BG,,
5,61,BG,,
5,78,BG,,28
5,79,BG,,11
5,84,BG,,9
5,85,BG,,4
5,90,BG,,8
5,91,BG,,
5,113,BG,1,42
5,114,BG,1,77
5,116,BG,,24
5,117,BG,,
5,118,BG,,13
5,121,BG,1,42
6,15,BG,2,49
6,43,BG,,44
6,44,BG,,6
6,45,BG,,
6,46,BG,,5
6,47,BG,,
6,50,BG,,
6,52,BG,,13
6,53,BG,,10
6,56,BG,,8
6,59,BG,,16
6,60,BG,,
6,75,BG,,
6,76,BG,,
6,77,BG,1,14
6,89,BG,,36
6,90,BG,,30
6,91,BG,,
6,95,BG,1,35
6,114,BG,2,45
6,115,BG,,6
6,118,BG,,
6,119,BG,1,29
6,120,BG,1,76
7,0,BG,1,41
7,8,BG,1,58
7,9,BG,1,48
7,19,BG,2,58
7,20,BG,1,71
7,40,BG,1,49
7,41,BG,1,29
7,44,BG,,
7,45,BG,,
7,46,BG,,19
7,47,BG,,
7,52,BG,,19
7,53,BG,,30
7,54,BG,,11
7,66,BG,,
7,75,BG,,
7,76,BG,,
7,77,BG,,
7,84,BG,,
7,85,BG,,
7,86,BG,,
7,95,BG,,33
7,102,BG,1,88
7,113,BG,1,59
7,114,BG,,8
7,115,BG,,6
7,117,BG,,8
7,118,BG,,33
7,119,BG,,36
7,120,BG,1,46
7,123,BG,1,87
7,124,BG,1,65
7,125,BG,,10
7,126,BG,2,64
8,0,BG,2,63
8,1,BG,1,63
8,9,BG,1,42
8,18,BG,1,29
8,19,BG,1,26
8,20,BG,1,40
8,40,BG,,41
8,41,BG,1,34
8,44,BG,,
8,52,BG,,
8,53,BG,,42
8,54,BG,,10
8,55,BG,,1
8,61,BG,,
8,85,BG,,
8,86,BG,,28
8,87,BG,,39
8,94,BG,1,10
8,95,BG,1,16
8,96,BG,1,50
8,108,BG,1,56
8,113,BG,1,59
8,115,BG,,14
8,116,BG,,
8,117,BG,,2
8,118,BG,,9
8,119,BG,,8
8,120,BG,1,33
8,121,BG,1,62
8,124,BG,1,34
8,125,BG,,18
8,126,BG,1,58
8,127,BG,1,80
9,0,BG,2,38
9,1,BG,2,67
9,2,BG,2,49
9,3,BG,1,62
9,4,BG,1,46
9,9,BG,1,52
9,18,BG,1,39
9,19,BG,1,25
9,44,BG,,
9,45,BG,,
9,51,BG,,
9,52,BG,,
9,53,BG,,
9,54,BG,,35
9,57,BG,,
9,72,BG,,
9,73,BG,,
9,83,BG,,
9,86,BG,,37
9,93,BG,,13
9,94,BG,1,3
9,95,BG,1,20
9,96,BG,2,43
9,116,BG,,
9,117,BG,,
9,118,BG,,
9,120,BG,1,34
9,121,BG,1,68
9,123,BG,1,29
9,124,BG,,29
10,0,BG,2,28
10,1,BG,2,59
10,3,BG,1,39
10,4,BG,1,57
10,5,BG,2,63
10,9,BG,1,19
10,10,BG,1,48
10,18,BG,1,51
10,20,BG,1,51
10,21,BG,1,59
10,22,BG,1,53
10,23,BG,1,24
10,25,BG,1,61
10,31,BG,1,31
10,32,BG,1,69
10,42,BG,1,50
10,43,BG,,
10,44,BG,,
10,45,BG,,
10,49,BG,,
10,50,BG,,
10,51,BG,,
10,53,BG,,31
10,55,BG,,6
10,56,BG,,
10,57,BG,,
10,61,BG,,
10,66,BG,,
10,67,BG,,
10,68,BG,,
10,71,BG,,
10,72,BG,,
10,73,BG,,
10,78,BG,,19
10,91,BG,,
10,92,BG,,
10,93,BG,,
10,94,BG,,8
10,99,BG,1,45
10,114,BG,,17
10,115,BG,,2
10,116,BG,,
10,117,BG,,
10,118,BG,,8
10,119,BG,1,61
10,120,BG,1,78
10,122,BG,1,66
10,123,BG,,31
11,0,BG,,27
11,8,BG,,69
11,9,BG,,26
11,10,BG,2,59
11,16,BG,1,48
11,17,BG,1,80
11,19,BG,1,32
11,20,BG,1,39
11,21,BG,1,27
11,22,BG,1,41
11,27,BG,1,42
11,28,BG,,63
11,31,BG,1,60
11,37,BG,1,45
11,41,BG,1,49
11,42,BG,,25
11,43,BG,,
11,44,BG,,
11,45,BG,,
11,46,BG,,
11,47,BG,,
11,48,BG,,
11,49,BG,,
11,50,BG,,
11,51,BG,,
11,52,BG,,
11,53,BG,,4
11,55,BG,,
11,56,BG,,
11,61,BG,,
11,67,BG,,
11,68,BG,,
11,69,BG,,
11,70,BG,,
11,71,BG,,
11,72,BG,,
11,76,BG,,7
11,83,BG,,9
11,92,BG,,
11,93,BG,,14
11,110,BG,,26
11,111,BG,,25
11,116,BG,,
11,117,BG,,
11,118,BG,,9
11,120,BG,1,78
12,4,BG,2,46
12,5,BG,1,49
12,8,BG,,69
12,9,BG,,60
12,15,BG,1,67
12,16,BG,1,37
12,17,BG,1,78
12,18,BG,1,41
12,21,BG,1,46
12,22,BG,1,47
12,37,BG,1,66
12,39,BG,1,63
12,43,BG,,
12,44,BG,,12
12,45,BG,,
12,47,BG,,
12,48,BG,,
12,49,BG,,
12,50,BG,,
12,51,BG,,
12,52,BG,,
12,53,BG,,
12,54,BG,,
12,55,BG,,
12,56,BG,,
12,67,BG,,
12,68,BG,,
12,69,BG,,
12,70,BG,,
12,71,BG,,
12,75,BG,,
12,76,BG,,
12,77,BG,,
12,83,BG,,32
12,84,BG,,
12,92,BG,,
12,93,BG,1,20
12,94,BG,1,47
12,110,BG,,18
12,111,BG,,17
12,116,BG,,
12,117,BG,,3
12,118,BG,,21
13,5,BG,1,65
13,6,BG,1,45
13,7,BG,1,49
13,8,BG,1,24
13,9,BG,1,53
13,10,BG,1,44
13,12,BG,1,42
13,13,BG,1,20
13,14,BG,1,68
13,15,BG,1,69
13,16,BG,1,51
13,18,BG,1,33
13,19,BG,1,55
13,22,BG,1,59
13,43,BG,,3
13,44,BG,,8
13,47,BG,,
13,49,BG,,
13,50,BG,,8
13,51,BG,,2
13,52,BG,,
13,53,BG,,
13,54,BG,,
13,55,BG,,19
13,66,BG,,
13,67,BG,,
13,68,BG,,
13,69,BG,,
13,70,BG,,
13,71,BG,,
13,76,BG,,
13,77,BG,,
13,82,BG,,15
13,84,BG,,19
13,85,BG,,8
13,91,BG,,
13,94,BG,,1
13,95,BG,,7
13,96,BG,,21
13,97,BG,,31
13,110,BG,,13
13,111,BG,,
13,112,BG,,3
13,115,BG,,
13,116,BG,,
13,117,BG,,4
13,118,BG,1,18
13,120,BG,1,82
14,6,BG,1,65
14,7,BG,1,51
14,10,BG,1,46
14,11,BG,1,63
14,12,BG,1,48
14,13,BG,1,75
14,20,BG,2,61
14,25,BG,1,74
14,27,BG,1,39
14,28,BG,1,58
14,31,BG,2,82
14,32,BG,2,88
14,43,BG,,43
14,44,BG,,6
14,52,BG,,
14,53,BG,,4
14,54,BG,,11
14,55,BG,,
14,56,BG,,
14,57,BG,,
14,59,BG,,
14,60,BG,,
14,61,BG,,
14,68,BG,,
14,69,BG,,
14,80,BG,,
14,81,BG,,1
14,82,BG,1,40
14,90,BG,,
14,91,BG,,
14,92,BG,,31
14,95,BG,,67
14,109,BG,,8
14,110,BG,,20
14,111,BG,,
14,113,BG,,13
14,115,BG,,
14,116,BG,,
14,117,BG,1,13
14,118,BG,1,51
15,6,BG,2,64
15,17,BG,1,52
15,25,BG,1,80
15,28,BG,1,38
15,43,BG,,50
15,44,BG,,10
15,45,BG,,
15,51,BG,1,59
15,52,BG,,8
15,53,BG,,2
15,54,BG,,4
15,55,BG,,
15,56,BG,,
15,57,BG,,
15,58,BG,,
15,59,BG,,3
15,60,BG,,2
15,61,BG,,3
15,62,BG,,
15,80,BG,,4
15,81,BG,,5
15,90,BG,,
15,91,BG,,
15,109,BG,,22
15,110,BG,,17
15,111,BG,,15
15,112,BG,,33
15,113,BG,,
15,114,BG,,
15,115,BG,,
15,116,BG,,22
15,118,BG,1,72
16,6,BG,1,68
16,16,BG,1,41
16,20,BG,1,75
16,23,BG,1,69
16,39,BG,1,45
16,40,BG,1,78
16,45,BG,,24
16,46,BG,,
16,47,BG,,
16,48,BG,,
16,49,BG,,
16,50,BG,,25
16,52,BG,,40
16,53,BG,,8
16,54,BG,,
16,55,BG,,
16,56,BG,,
16,59,BG,,7
16,60,BG,,6
16,61,BG,,9
16,62,BG,,
16,74,BG,,
16,78,BG,,
16,79,BG,,
16,87,BG,,
16,90,BG,,
16,91,BG,,
16,107,BG,,14
16,108,BG,,7
16,113,BG,,
16,114,BG,,
16,115,BG,,
16,116,BG,1,10
16,117,BG,1,41
17,6,BG,1,67
17,7,BG,2,18
17,8,BG,2,49
17,15,BG,1,34
17,16,BG,1,52
17,23,BG,1,45
17,24,BG,2,71
17,34,BG,2,41
17,36,BG,2,94
17,39,BG,,25
17,40,BG,1,83
17,45,BG,,31
17,46,BG,,5
17,47,BG,,19
17,48,BG,,6
17,49,BG,,4
17,52,BG,,4
17,53,BG,,5
17,54,BG,,9
17,55,BG,,
17,58,BG,,1
17,59,BG,,12
17,60,BG,,
17,61,BG,,
17,62,BG,,
17,66,BG,,
17,74,BG,,
17,75,BG,,
17,76,BG,,
17,78,BG,,
17,79,BG,,
17,80,BG,,2
17,88,BG,,
17,89,BG,,16
17,90,BG,,10
17,106,BG,,8
17,107,BG,,2
17,108,BG,,1
17,110,BG,,
17,111,BG,,4
17,112,BG,,8
17,113,BG,,
17,114,BG,,10
17,115,BG,,7
18,6,BG,1,75
18,7,BG,,19
18,8,BG,,57
18,15,BG,1,64
18,16,BG,2,68
18,35,BG,2,58
18,36,BG,2,84
18,47,BG,,12
18,48,BG,,5
18,49,BG,,6
18,52,BG,,35
18,53,BG,,13
18,54,BG,,13
18,55,BG,,
18,57,BG,,1
18,62,BG,,
18,72,BG,,
18,74,BG,,
18,75,BG,,
18,76,BG,,
18,78,BG,,
18,79,BG,,
18,87,BG,,
18,88,BG,,
18,89,BG,,8
18,90,BG,,
18,97,BG,,
18,106,BG,,4
18,107,BG,,
18,108,BG,,
18,113,BG,,
18,114,BG,,
18,115,BG,,3
18,117,BG,1,49
19,15,BG,1,39
19,48,BG,,
19,49,BG,,
19,50,BG,,
19,54,BG,,
19,55,BG,,
19,65,BG,,
19,66,BG,,
19,72,BG,,12
19,73,BG,,1
19,74,BG,,
19,75,BG,,
19,86,BG,,
19,87,BG,,
19,88,BG,,
19,96,BG,,
19,97,BG,,
19,98,BG,,18
19,99,BG,2,26
19,114,BG,,
19,115,BG,,3
19,116,BG,1,24
20,6,BG,1,69
20,8,BG,2,59
20,9,BG,2,65
20,42,BG,1,73
20,48,BG,,36
20,49,BG,,2
20,50,BG,,
20,55,BG,,
20,56,BG,,
20,57,BG,,14
20,58,BG,,
20,59,BG,,
20,60,BG,,
20,61,BG,,
20,64,BG,,
20,65,BG,,
20,66,BG,,
20,72,BG,,11
20,73,BG,,
20,86,BG,,
20,87,BG,,
20,91,BG,,5
20,93,BG,,
20,94,BG,,
20,95,BG,,2
20,96,BG,,4
20,97,BG,,1
20,98,BG,,
20,99,BG,,2
20,112,BG,,
20,113,BG,,3
20,114,BG,,1
20,115,BG,,9
20,116,BG,1,60
21,8,BG,,26
21,9,BG,2,58
21,42,BG,1,82
21,48,BG,1,62
21,49,BG,,46
21,55,BG,,
21,58,BG,,
21,59,BG,,
21,60,BG,,
21,61,BG,,
21,62,BG,,
21,63,BG,,
21,64,BG,,
21,65,BG,,
21,76,BG,,
21,77,BG,,
21,78,BG,,
21,84,BG,,
21,86,BG,,
21,90,BG,,
21,91,BG,,
21,92,BG,,
21,93,BG,,
21,95,BG,,18
21,96,BG,,36
21,97,BG,,10
21,98,BG,,
21,99,BG,,6
21,100,BG,,33
21,113,BG,,24
21,114,BG,,11
21,115,BG,1,56
21,120,BG,2,55
21,121,BG,2,62
22,6,BG,1,63
22,10,BG,2,67
22,30,BG,2,58
22,32,BG,2,72
22,51,BG,,8
22,53,BG,,
22,54,BG,,
22,55,BG,,
22,56,BG,,
22,57,BG,,29
22,58,BG,,17
22,61,BG,,
22,62,BG,,
22,63,BG,,
22,64,BG,,
22,65,BG,,7
22,70,BG,,
22,76,BG,,
22,77,BG,,14
22,78,BG,,4
22,79,BG,,
22,83,BG,,
22,84,BG,,
22,85,BG,,
22,89,BG,,
22,90,BG,,
22,91,BG,,
22,94,BG,,
22,95,BG,,
22,96,BG,,
22,97,BG,,1
22,98,BG,,30
22,99,BG,,6
22,100,BG,2,54
22,105,BG,,10
22,106,BG,,
22,114,BG,,
22,115,BG,,43
22,120,BG,2,56
22,121,BG,,14
23,10,BG,2,31
23,22,BG,2,71
23,30,BG,,13
23,31,BG,,38
23,38,BG,1,78
23,41,BG,2,88
23,46,BG,1,76
23,47,BG,1,74
23,51,BG,,
23,53,BG,,
23,54,BG,,
23,55,BG,,
23,57,BG,,
23,58,BG,,
23,62,BG,,
23,63,BG,,
23,64,BG,,
23,65,BG,,23
23,68,BG,,
23,69,BG,,6
23,70,BG,,17
23,77,BG,,
23,83,BG,,
23,84,BG,,
23,86,BG,,
23,88,BG,,
23,91,BG,,
23,95,BG,,11
23,99,BG,,3
23,100,BG,2,17
23,105,BG,,
23,106,BG,,
23,107,BG,,11
23,108,BG,,6
23,109,BG,,
23,113,BG,,
23,114,BG,,14
23,115,BG,,26
24,31,BG,,37
24,40,BG,2,93
24,41,BG,,53
24,42,BG,1,92
24,46,BG,1,49
24,47,BG,1,39
24,54,BG,,
24,55,BG,,
24,56,BG,,16
24,57,BG,,26
24,62,BG,,
24,63,BG,,
24,64,BG,,
24,67,BG,,
24,68,BG,,
