x,y,CNTR_ID,dlt,tcd
0,6,RO,1,72
0,11,RO,2,57
0,12,RO,,27
0,13,RO,,36
0,25,RO,,12
0,26,RO,1,56
0,31,RO,,21
0,32,RO,,43
0,33,RO,2,65
0,36,RO,1,68
0,37,RO,1,28
0,38,RO,,16
0,40,RO,,19
0,42,RO,,3
0,43,RO,,20
0,46,RO,,13
0,48,RO,,21
0,70,RO,,14
0,73,RO-UA,,23
1,6,RO,1,43
1,9,RO,2,81
1,10,RO,,24
1,11,RO,,4
1,12,RO,,12
1,13,RO,,33
1,23,RO,2,80
1,24,RO,,62
1,25,RO,1,
1,26,RO,1,34
1,27,RO,,19
1,28,RO,,17
1,29,RO,,22
1,30,RO,,8
1,31,RO,2,46
1,36,RO,1,6
1,37,RO,,1
1,38,RO,,15
1,39,RO,,30
1,40,RO,,32
1,41,RO,,10
1,42,RO,,10
1,45,RO,,21
1,46,RO,,4
1,49,RO,,2
1,50,RO,,25
1,52,RO,,38
1,53,RO,,5
1,60,RO,,2
1,61,RO,,6
1,70,RO,,36
1,71,RO,,1
1,72,RO,,6
1,73,RO-UA,,27
1,74,RO-UA,,13
1,75,RO-UA,,87
2,5,RO,2,69
2,8,RO,2,88
2,9,RO,,27
2,10,RO,,6
2,22,RO,2,68
2,23,RO,2,56
2,24,RO,2,10
2,25,RO,,30
2,32,RO,2,73
2,37,RO,1,
2,41,RO,,14
2,42,RO,,15
2,45,RO,,12
2,46,RO,,2
2,64,RO,,26
2,65,RO,,24
2,67,RO,,28
2,70,RO,,11
2,73,RO,,11
3,7,RO,2,73
3,8,RO,,19
3,9,RO,,29
3,21,RO,2,56
3,22,RO,2,50
3,26,RO,,34
3,28,RO,2,62
3,35,RO,,14
3,37,RO,,27
3,39,RO,,5
3,40,RO,,5
3,42,RO,,4
3,43,RO,,22
3,45,RO,,14
3,46,RO,,11
3,47,RO,,12
3,50,RO,,28
3,51,RO,,8
3,64,RO,,1
3,65,RO,,8
3,75,RO-UA,,13
3,76,RO-UA,,54
4,6,RO,2,83
4,7,RO,,22
4,8,RO,1,37
4,15,RO,,24
4,20,RO,2,72
4,21,RO,2,80
4,28,RO,1,61
4,33,RO,1,37
4,36,RO,,24
4,39,RO,,4
4,50,RO,1,12
4,51,RO,,3
4,52,RO,,13
4,59,RO,,2
4,60,RO,,1
4,62,RO,,10
4,63,RO,,14
4,65,RO,,7
4,71,RO,,13
4,72,RO,,15
4,75,RO-UA,,11
4,76,RO-UA,,52
5,6,RO,,80
5,13,RO,,13
5,15,RO,2,74
5,28,RO,1,59
5,33,RO,,2
5,34,RO,,28
5,35,RO,1,63
5,36,RO,,41
5,41,RO,,15
5,59,RO,,19
5,60,RO,,8
5,63,RO,,12
5,65,RO,,23
5,71,RO,,9
5,72,RO,,10
5,77,RO-UA,,100
6,13,RO,,7
6,14,RO,,23
6,15,RO,2,21
6,28,RO,1,29
6,32,RO,1,66
6,33,RO,1,55
6,36,RO,,14
6,37,RO,,6
6,41,RO,,8
6,44,RO,,6
6,53,RO,,2
6,57,RO,,20
6,60,RO,,29
6,72,RO,,41
6,73,RO,,13
6,74,RO,,39
7,11,RO,,46
7,12,RO,,27
7,14,RO,,42
7,28,RO,1,53
7,29,RO,1,60
7,30,RO,1,41
7,31,RO,1,34
7,36,RO,,19
7,37,RO,,21
7,40,RO,,19
7,44,RO,,20
7,48,RO,,7
7,53,RO,,6
7,64,RO,,12
7,65,RO,,11
8,11,RO,,45
8,12,RO,,12
8,14,RO,1,66
8,27,RO,,3
8,28,RO,1,24
8,29,RO,1,47
8,30,RO,1,70
8,31,RO,1,75
8,32,RO,1,42
8,36,RO,,41
8,37,RO,,21
8,38,RO,,8
8,40,RO,,1
8,41,RO,,24
8,48,RO,,8
8,57,RO,,36
8,58,RO,,35
8,71,RO,,11
8,72,RO,,9
8,73,RO,,13
8,74,RO,,10
9,10,RO,2,30
9,13,RO,,52
9,14,RO,1,79
9,15,RO,2,78
9,17,RO,1,79
9,22,RO,1,14
9,23,RO,1,56
9,24,RO,,31
9,25,RO,,19
9,27,RO,,6
9,28,RO,1,42
9,35,RO,1,43
9,36,RO,1,46
9,37,RO,1,79
9,39,RO,1,
9,40,RO,,1
9,41,RO,,26
9,49,RO,,16
9,71,RO,,20
9,73,RO,,24
9,74,RO,,20
10,15,RO,2,67
10,16,RO,1,73
10,17,RO,1,57
10,22,RO,,44
10,23,RO,,4
10,28,RO,1,53
10,35,RO,1,54
10,39,RO,,20
10,40,RO,,15
10,46,RO,,11
10,47,RO,1,45
10,50,RO,,13
10,69,RO,,33
10,78,RO-UA,,76
11,15,RO,2,69
11,16,RO,1,68
11,23,RO,,5
11,26,RO,,1
11,35,RO,,54
11,38,RO,,12
11,39,RO,,42
11,40,RO,,17
11,45,RO,,1
11,50,RO,,16
11,58,RO,,2
11,67,RO,,9
11,68,RO,,32
11,72,RO,,20
11,73,RO,,15
12,3,RO,2,46
12,4,RO,1,65
12,16,RO,,10
12,17,RO,1,32
12,18,RO,1,49
12,20,RO,2,74
12,21,RO,2,73
12,22,RO,2,43
12,23,RO,,3
12,26,RO,,32
12,33,RO,,22
12,37,RO,,19
12,38,RO,,38
12,39,RO,,50
12,43,RO,,26
