x,y,TOT_P_2021,agri,comm_serv,indus,res
69,56,11,0,0,0,2600
69,57,57,14,586,14,18364
70,56,290,125,6790,125,43535
70,57,352,428,5856,1059,57802
70,58,0,0,0,0,121
71,56,105,47,67,47,17669
71,57,115,115,1176,115,17476
72,56,8,0,0,0,2040
72,57,0,1276,1679,1276,4904
73,54,0,0,0,0,50
74,32,266,134,261,1711,32458
74,52,162,631,4010,1199,30121
74,54,0,0,0,0,28
75,31,0,0,0,0,31
75,51,0,0,0,0,95
75,52,0,0,0,0,530
76,50,2,0,0,0,847
77,49,0,0,0,0,467
79,31,49,0,2720,0,13789
80,30,94,893,983,308,15314
80,31,372,1730,2845,2234,70370
80,32,72,919,413,335,14366
80,47,16,330,2028,98,5388
80,48,99,665,37,37,17385
80,49,538,211,2222,211,46769
80,52,0,0,0,0,123
81,30,463,559,6153,559,87453
81,31,150,827,1707,783,34285
81,32,38,156,208,156,8253
81,47,56,22508,394,394,9625
81,48,1105,37947,3150,3402,144090
81,49,2286,756,21501,959,166253
81,50,103,17166,278,278,14522
81,51,237,6908,854,440,27243
81,52,686,6524,9476,1024,86228
81,53,1192,111,1552,111,106763
81,54,3,213,213,213,605
82,29,69,0,0,0,14504
82,30,439,5710,3624,608,80353
82,31,385,11179,6342,1148,62520
82,32,36,153,31,31,9129
82,47,1543,6662,18177,672,152496
82,48,302,19804,3585,4214,35096
82,49,565,10851,3174,2041,57405
82,50,142,17828,1465,1234,13594
82,51,74,17749,619,619,10384
82,52,185,27936,882,787,17544
82,53,1079,33992,3228,2408,110813
82,54,1221,5346,2444,459,162705
82,55,611,372,2899,265,67690
82,56,522,2210,1633,296,84572
82,57,216,81,2339,81,39428
82,58,6,0,0,0,131
83,28,0,0,0,0,25
83,29,360,11078,2113,1103,76489
83,30,122,5510,1844,1590,33483
83,31,164,21889,1670,1411,34996
83,32,22,995,270,270,7143
83,47,1146,107,2004,107,145101
83,48,1111,46965,7871,12944,168100
83,49,103,16326,481,481,11817
83,50,123,24148,1699,836,13583
83,51,984,16780,8584,4966,86868
83,52,1091,22575,19333,1138,92934
83,53,634,21797,5574,1819,52556
83,54,96,24934,314,198,13732
83,55,995,13650,2373,749,81230
83,56,89,9201,705,339,14114
83,57,1043,2958,9069,1132,158383
83,58,439,2627,3170,555,78303
84,28,247,2998,623,623,54679
84,29,304,7180,1299,892,56131
84,30,55,20071,1235,572,15038
84,31,261,15807,1379,788,41006
84,32,46,5702,670,617,9182
84,47,3,0,0,0,349
84,48,1211,6425,8356,1642,128917
84,49,72,25767,446,446,7805
84,50,64,28066,1462,721,8390
84,51,70,26691,812,812,7290
84,52,106,17452,3575,2111,12761
84,53,45,39855,2566,879,6303
84,54,135,26342,2024,791,20369
84,55,814,9384,6697,1437,68902
84,56,68,27724,547,547,11694
84,57,120,188251,1406,1406,19871
84,58,514,67811,4881,2271,57683
84,59,69,8127,577,577,13383
85,28,1216,3123,6641,679,150715
85,29,1925,2773,42311,2251,282243
85,30,126,12200,1909,1894,31613
85,31,78,22230,867,822,16524
85,32,25,11711,792,792,6764
85,42,4,71,1389,71,3614
85,43,25,125,125,125,10205
85,47,118,3003,807,493,14291
85,48,2024,17130,13221,2390,184259
85,49,1439,11237,8371,1347,121970
85,50,73,31316,633,633,12448
85,51,123,52461,1588,567,13644
85,52,18,19358,2085,2085,7181
85,53,62,20256,611,611,8988
85,54,55,26775,511,309,11239
85,55,56,11096,487,431,9159
85,56,767,19493,6889,5004,71322
85,57,98,22406,917,805,18657
85,58,144,17505,1135,1135,19646
85,59,1073,750,8637,750,204706
85,60,90,0,0,0,8388
86,27,14,0,0,0,1463
86,28,2449,1306,11782,6430,335426
86,29,1362,7432,15048,4931,110604
86,30,117,12825,3508,1928,19811
86,31,113,28539,2319,1148,22345
86,32,11,1646,0,0,1719
86,37,0,0,0,0,775
86,42,260,426,1657,1070,38622
86,43,2672,1293,33140,2313,299712
86,44,0,0,0,0,32
86,46,1,51,51,51,6017
86,47,334,27543,2799,1907,41462
86,48,344,51743,1703,1586,34729
86,49,1664,10949,12418,781,135347
86,50,79,32688,2573,2055,9781
86,51,916,165855,7269,1408,78063
86,52,905,84009,6656,711,78136
86,53,86,22837,2493,3402,9578
86,54,165,36580,3681,11695,19077
86,55,66,26348,1468,1468,8533
86,56,106,30613,1042,1358,13429
86,57,155,27886,847,20711,19216
86,58,1055,49282,31398,9126,95521
86,59,1681,13337,6927,862,187669
86,60,588,0,0,0,28707
87,26,0,0,0,0,1075
87,27,228,1311,883,692,47528
87,28,1028,1127,28528,938,135419
87,29,1054,8533,15349,3613,71730
87,30,198,19645,1505,1307,27886
87,31,348,5909,4122,1317,46617
87,32,25,8479,640,590,6574
87,37,4,76,76,112,11593
87,38,28,204,204,204,12066
87,39,54,74,74,197,23275
87,40,57,90,90,90,19934
87,42,183,1038,1360,1656,28096
87,43,203,406,1215,1345,29269
87,44,0,0,0,0,1194
87,45,7,133,222,133,4263
87,46,0,17,17,17,0
87,47,248,12079,4372,2913,27982
87,48,3292,3971,56979,16531,236536
87,49,3664,11426,12996,2579,270415
87,50,77,27790,766,766,8436
87,51,2334,19922,109096,27681,182113
87,52,4472,11137,57996,1683,365459
87,53,89,23706,2721,1741,12687
87,54,1022,27820,5356,954,86111
87,55,115,45272,835,698,12577
87,56,40,35121,543,426,6200
87,57,364,44747,5964,8606,33975
87,58,2219,25264,41708,3994,202068
87,59,518,11201,2224,1576,65085
87,60,0,0,0,0,252
88,25,16,0,0,0,6423
88,26,434,7030,1012,547,88609
88,27,173,13004,1562,1004,31409
88,28,185,16300,10632,18420,30507
88,29,668,8642,14460,2658,121048
88,30,385,21803,2618,1035,44507
88,31,108,13873,1073,511,19650
88,32,46,8035,668,571,12427
88,38,35,61,172,61,15926
88,39,101,218,554,218,35715
88,40,109,3589,414,244,24015
88,41,158,2099,433,359,45833
88,42,90,2022,885,885,15214
88,43,128,9675,1122,842,23365
88,44,347,752,517,517,67281
88,45,398,1353,2366,1431,89367
88,46,9,57,57,57,3309
88,47,1252,7825,144151,36647,80028
