x,y,CNTR_ID,clc
0,0,,18
0,1,UK,18
0,2,UK,12
0,3,UK,18
0,4,UK,18
0,5,,25
0,6,,18
0,7,,18
0,8,UK,2
0,9,UK,
0,30,,39
0,31,UK,12
0,32,UK,39
0,33,UK,39
0,34,,39
0,35,,39
0,36,UK,18
0,37,UK,18
0,38,UK,18
0,39,UK,18
0,40,UK,18
0,41,UK,18
0,42,UK,27
0,43,UK,12
0,44,,12
0,45,UK,12
0,46,UK,12
0,47,UK,12
0,48,UK,2
0,49,UK,2
0,50,UK,2
0,51,UK,2
0,52,UK,18
0,53,UK,18
0,54,UK,18
0,55,UK,18
0,56,UK,18
0,57,UK,18
0,58,UK,18
0,59,,24
0,60,UK,27
0,61,UK,26
0,62,UK,29
0,63,,24
0,64,,29
0,65,,24
0,66,,24
0,67,,24
0,68,,36
0,69,,36
0,70,,36
0,71,,36
0,72,,27
0,73,,27
0,74,,27
0,75,,27
0,76,,27
0,77,,27
0,78,,27
0,79,UK,26
0,80,,27
0,81,,26
0,82,,26
0,83,,26
0,84,,26
0,85,,26
0,86,UK,27
0,87,,27
0,88,,27
0,89,,27
0,90,,27
0,91,,27
0,92,UK,24
0,93,,27
0,94,,27
0,95,UK,29
0,96,,29
0,97,,18
0,98,UK,18
0,99,UK,36
0,100,UK,36
0,101,UK,36
0,102,UK,36
0,103,,36
0,104,,27
0,105,,27
0,106,,27
0,107,UK,18
0,108,UK,18
0,109,UK,18
0,110,,18
0,111,,7
0,112,,18
0,113,UK,18
0,114,UK,18
0,115,UK,18
0,116,UK,18
0,117,UK,18
0,118,UK,23
0,119,UK,18
0,120,UK,23
0,121,UK,18
0,122,UK,18
0,123,UK,18
0,124,UK,18
0,125,UK,18
0,126,UK,18
0,127,UK,18
1,0,UK,18
1,1,UK,18
1,2,UK,12
1,3,,12
1,4,,18
1,5,UK,18
1,6,UK,18
1,7,UK,18
1,8,UK,2
1,9,UK,39
1,31,,39
1,32,,39
1,33,,39
1,34,,39
1,35,,39
1,36,,43
1,37,,43
1,38,,43
1,39,,18
1,40,,37
1,41,UK,37
1,42,UK,37
1,43,UK,12
1,44,UK,12
1,45,UK,12
1,46,UK,12
1,47,UK,12
1,48,UK,1
1,49,UK,1
1,50,UK,18
1,51,UK,18
1,52,,12
1,53,,12
1,54,UK,18
1,55,UK,12
1,56,UK,12
1,57,UK,18
1,58,,18
1,59,UK,24
1,60,,26
1,61,,29
1,62,,29
1,63,,24
1,64,,24
1,65,,29
1,66,,24
1,67,,24
1,68,,24
1,69,,36
1,70,,36
1,71,,27
1,72,,27
1,73,,27
1,74,,27
1,75,,27
1,76,,27
1,77,,27
1,78,,27
1,79,UK,27
1,80,,27
1,81,,26
1,82,,26
1,83,,26
1,84,,26
1,85,,26
1,86,,27
1,87,,27
1,88,,27
1,89,,27
1,90,,27
1,91,,27
1,92,,27
1,93,,27
1,94,,26
1,95,,24
1,96,,29
1,97,UK,18
1,98,UK,18
1,99,UK,36
1,100,UK,36
1,101,,36
1,102,,36
1,103,,36
1,104,,27
1,105,,36
1,106,,27
1,107,,27
1,108,UK,18
1,109,UK,18
1,110,UK,18
1,111,UK,18
1,112,UK,27
1,113,UK,18
1,114,UK,18
1,115,UK,12
1,116,UK,18
1,117,UK,18
1,118,UK,18
1,119,UK,18
1,120,UK,23
1,121,UK,18
1,122,UK,18
1,123,UK,18
1,124,UK,2
1,125,UK,2
1,126,UK,18
1,127,UK,18
2,0,UK,18
2,1,UK,18
2,2,UK,18
2,3,,27
2,4,,18
2,5,UK,18
2,6,UK,18
2,7,UK,18
2,8,UK,18
2,9,UK,12
2,10,UK,12
2,33,,39
2,34,,39
2,35,,39
2,36,,39
2,37,,43
2,38,,43
2,39,UK,43
2,40,UK,12
2,41,UK,37
2,42,UK,37
2,43,UK,43
2,44,,12
2,45,UK,12
2,46,UK,12
2,47,UK,2
2,48,UK,2
2,49,UK,11
2,50,UK,12
2,51,UK,12
2,52,UK,12
2,53,UK,12
2,54,UK,12
2,55,UK,12
2,56,UK,18
2,57,UK,18
2,58,UK,18
2,59,UK,18
2,60,,24
2,61,,24
2,62,,24
2,63,UK,24
2,64,UK,24
2,65,UK,29
2,66,,29
2,67,,24
2,68,,24
2,69,,24
2,70,,36
2,71,,27
2,72,,27
2,73,,27
2,74,,27
2,75,,27
2,76,,27
2,77,,27
2,78,,27
2,79,,27
2,80,,26
2,81,,26
2,82,,26
2,83,,26
2,84,,26
2,85,,26
2,86,,26
2,87,,27
2,88,,27
2,89,,27
2,90,,27
2,91,,27
2,92,,27
2,93,,27
2,94,,26
2,95,,24
2,96,,24
2,97,UK,26
2,98,,26
2,99,UK,26
2,100,UK,36
2,101,,36
2,102,,36
2,103,,36
2,104,,27
2,105,,36
2,106,,27
2,107,UK,27
2,108,UK,18
2,109,UK,18
2,110,UK,18
2,111,UK,18
2,112,UK,27
2,113,UK,12
2,114,UK,18
2,115,UK,18
2,116,UK,18
2,117,UK,18
2,118,UK,18
2,119,UK,18
2,120,UK,18
2,121,UK,18
2,122,UK,18
2,123,UK,2
2,124,UK,2
2,125,UK,18
2,126,UK,18
2,127,UK,18
3,0,UK,18
3,1,UK,18
3,2,UK,18
3,3,UK,18
3,4,UK,18
3,5,UK,18
3,6,,18
3,7,UK,18
3,8,UK,18
3,9,UK,18
3,10,,39
3,11,,39
3,35,,39
3,36,,39
3,37,,43
3,38,UK,43
3,39,UK,43
3,40,UK,12
3,41,UK,12
3,42,,12
3,43,,12
3,44,UK,12
3,45,UK,12
3,46,UK,12
3,47,UK,2
3,48,UK,18
3,49,UK,18
3,50,UK,18
3,51,UK,2
3,52,UK,18
3,53,UK,18
3,54,UK,18
3,55,UK,18
3,56,UK,18
3,57,UK,18
3,58,UK,18
3,59,,18
3,60,,27
3,61,UK,24
3,62,UK,24
3,63,,29
3,64,UK,24
3,65,UK,24
3,66,,29
3,67,,29
3,68,,24
3,69,UK,24
3,70,UK,27
3,71,,27
3,72,,27
3,73,,27
3,74,,27
3,75,,27
3,76,,27
3,77,UK,27
3,78,,27
3,79,,27
3,80,,27
3,81,,26
3,82,,26
3,83,,26
3,84,UK,26
3,85,,26
3,86,,26
3,87,,26
3,88,,26
3,89,,27
3,90,UK,27
3,91,,27
3,92,UK,27
3,93,,27
3,94,,26
3,95,UK,26
3,96,,26
3,97,,26
3,98,UK,26
3,99,UK,36
3,100,UK,36
3,101,,27
3,102,,27
3,103,,27
3,104,UK,36
3,105,,36
3,106,,27
3,107,,26
3,108,,25
3,109,UK,18
3,110,,18
3,111,UK,18
3,112,UK,18
3,113,UK,12
3,114,UK,12
3,115,,18
3,116,UK,18
3,117,UK,18
3,118,UK,18
3,119,UK,18
3,120,UK,18
3,121,,18
3,122,UK,18
3,123,UK,18
3,124,UK,18
3,125,UK,18
3,126,UK,36
3,127,UK,36
4,0,UK,18
4,1,UK,18
4,2,UK,18
4,3,UK,18
4,4,,18
4,5,,18
4,6,,18
4,7,UK,18
4,8,UK,18
4,9,,18
4,10,UK,12
4,11,UK,12
4,12,UK,
4,35,,39
4,36,,37
4,37,,12
4,38,UK,12
4,39,UK,12
4,40,UK,18
4,41,UK,12
4,42,UK,12
4,43,UK,18
4,44,UK,23
4,45,UK,23
4,46,,29
4,47,,18
4,48,UK,18
4,49,UK,24
4,50,UK,24
4,51,UK,24
4,52,UK,18
4,53,UK,12
4,54,UK,12
4,55,UK,12
4,56,UK,18
4,57,UK,18
4,58,,26
4,59,,26
4,60,,18
4,61,UK,18
4,62,UK,18
4,63,UK,24
4,64,UK,24
4,65,UK,24
4,66,,24
4,67,,24
4,68,,27
4,69,,27
4,70,,27
4,71,,27
4,72,,26
4,73,,27
4,74,,27
4,75,,26
4,76,,26
4,77,,26
4,78,,26
4,79,,26
4,80,,27
4,81,,27
4,82,,29
4,83,,24
4,84,,26
4,85,,26
4,86,,26
4,87,,26
4,88,,36
4,89,,26
4,90,,26
4,91,,27
4,92,,27
4,93,,27
4,94,UK,26
4,95,UK,26
4,96,UK,26
4,97,UK,26
4,98,UK,18
4,99,UK,26
4,100,,27
4,101,,27
4,102,,36
4,103,,36
4,104,UK,18
4,105,UK,18
4,106,,24
4,107,,24
4,108,,25
4,109,UK,25
4,110,UK,24
4,111,UK,18
4,112,UK,18
4,113,UK,18
4,114,UK,18
4,115,UK,18
4,116,UK,2
4,117,UK,2
4,118,UK,18
4,119,UK,18
4,120,UK,18
4,121,UK,18
4,122,UK,18
4,123,UK,18
4,124,UK,24
4,125,UK,24
4,126,UK,24
4,127,UK,29
5,0,UK,18
5,1,UK,18
5,2,UK,18
5,3,UK,18
5,4,UK,18
5,5,UK,18
5,6,UK,18
5,7,,18
5,8,UK,18
5,9,,18
5,10,UK,18
5,11,,18
5,12,,39
5,13,UK,
5,17,,39
5,18,,39
5,33,,39
5,34,,39
5,35,,39
5,36,,37
5,37,,12
5,38,UK,12
5,39,UK,18
5,40,UK,18
5,41,UK,18
5,42,UK,26
5,43,UK,26
5,44,UK,29
5,45,UK,29
5,46,,24
5,47,UK,18
5,48,UK,18
5,49,UK,24
5,50,UK,24
5,51,,21
5,52,,12
5,53,UK,12
5,54,UK,12
5,55,UK,12
5,56,UK,18
5,57,UK,18
5,58,UK,12
5,59,UK,26
5,60,UK,18
5,61,UK,24
5,62,UK,24
5,63,,24
5,64,,24
5,65,,24
5,66,UK,24
5,67,,24
5,68,,24
5,69,,27
5,70,,27
5,71,,27
5,72,,26
5,73,,26
5,74,,26
5,75,,26
5,76,,26
5,77,,26
5,78,UK,26
5,79,,26
5,80,,27
5,81,,29
5,82,,29
5,83,UK,29
5,84,,36
5,85,UK,36
5,86,UK,26
5,87,,26
5,88,,26
5,89,UK,26
5,90,UK,26
5,91,,26
5,92,,27
5,93,UK,4
5,94,,18
5,95,,18
5,96,UK,18
5,97,UK,18
5,98,UK,18
5,99,UK,26
5,100,,27
5,101,,27
5,102,,27
5,103,,27
5,104,,24
5,105,UK,18
5,106,UK,18
5,107,,24
5,108,UK,25
5,109,,25
5,110,,18
5,111,,18
5,112,UK,18
5,113,UK,12
5,114,,18
5,115,UK,18
5,116,UK,2
5,117,UK,12
5,118,UK,12
5,119,UK,18
5,120,UK,18
5,121,UK,18
5,122,UK,18
5,123,UK,18
5,124,UK,18
5,125,UK,24
5,126,UK,24
5,127,UK,24
6,0,UK,18
6,1,UK,18
6,2,UK,18
6,3,,18
6,4,UK,18
6,5,UK,18
6,6,,18
6,7,,18
6,8,UK,18
6,9,UK,18
6,10,UK,18
6,11,UK,18
6,12,,12
6,13,,39
6,14,UK,39
6,15,UK,39
6,17,UK,39
6,18,,39
6,19,,39
6,33,,39
6,34,,39
6,35,,39
6,36,,37
6,37,UK,12
6,38,UK,12
6,39,UK,18
6,40,UK,18
6,41,,18
6,42,,24
6,43,,24
6,44,,24
6,45,,12
6,46,UK,18
6,47,UK,18
6,48,UK,18
6,49,UK,18
6,50,UK,12
6,51,UK,12
6,52,UK,12
6,53,UK,12
6,54,UK,12
6,55,UK,18
6,56,UK,18
6,57,UK,18
6,58,UK,26
6,59,UK,26
6,60,UK,18
6,61,,18
6,62,UK,24
6,63,,24
6,64,UK,24
6,65,,24
6,66,,29
6,67,,29
6,68,,24
6,69,,24
6,70,,27
6,71,,27
6,72,,26
6,73,,26
6,74,,26
6,75,,26
6,76,,26
6,77,,26
6,78,,26
6,79,,26
6,80,,24
6,81,,29
6,82,UK,29
6,83,UK,26
6,84,,36
6,85,UK,18
6,86,UK,18
6,87,UK,18
6,88,,26
6,89,UK,26
6,90,UK,18
6,91,UK,36
6,92,,26
6,93,UK,18
6,94,UK,18
6,95,,27
6,96,,18
6,97,,18
6,98,UK,18
6,99,UK,18
6,100,UK,27
6,101,UK,27
6,102,UK,27
6,103,UK,27
6,104,UK,24
6,105,UK,18
6,106,,18
6,107,,24
6,108,,25
6,109,UK,25
6,110,UK,18
6,111,UK,26
6,112,,18
6,113,,12
6,114,UK,12
6,115,UK,11
6,116,UK,3
6,117,UK,18
6,118,UK,12
6,119,UK,18
6,120,UK,18
6,121,UK,18
6,122,UK,18
6,123,,18
6,124,UK,18
6,125,UK,29
6,126,UK,29
6,127,UK,29
7,0,UK,18
7,1,UK,18
7,2,UK,18
7,3,UK,18
7,4,,18
7,5,UK,18
7,6,UK,18
7,7,UK,18
7,8,UK,12
7,9,,12
7,10,UK,12
7,11,UK,18
7,12,UK,18
7,13,,18
7,14,,18
7,15,,18
7,16,,18
7,17,,39
7,18,UK,39
7,19,UK,39
7,32,,39
7,33,,39
7,34,,39
7,35,,39
7,36,,12
7,37,UK,12
7,38,UK,12
7,39,UK,18
7,40,,29
7,41,,29
7,42,,29
7,43,,24
7,44,,24
7,45,UK,12
7,46,UK,12
7,47,UK,18
7,48,UK,18
7,49,UK,12
7,50,UK,12
7,51,UK,12
7,52,UK,18
7,53,UK,12
7,54,UK,18
7,55,UK,18
7,56,UK,12
7,57,UK,12
7,58,UK,18
7,59,UK,12
7,60,UK,18
7,61,,26
7,62,,26
7,63,UK,24
7,64,,24
7,65,UK,3
7,66,,3
7,67,,24
7,68,,24
7,69,,24
7,70,,29
7,71,,27
7,72,,36
7,73,,36
7,74,,27
7,75,,27
7,76,,27
7,77,,26
7,78,,26
7,79,,26
7,80,,24
7,81,UK,29
7,82,,26
7,83,,26
7,84,,26
7,85,,29
7,86,,27
7,87,,27
7,88,UK,26
7,89,UK,24
7,90,,18
7,91,,18
7,92,UK,26
7,93,UK,18
7,94,UK,18
7,95,,27
7,96,,26
7,97,,26
7,98,,18
7,99,UK,12
7,100,UK,26
7,101,UK,26
7,102,,18
7,103,,26
7,104,UK,18
7,105,UK,18
7,106,UK,26
7,107,,27
7,108,UK,25
7,109,UK,12
7,110,UK,12
7,111,UK,26
7,112,UK,18
7,113,,18
7,114,UK,12
7,115,UK,12
7,116,,12
7,117,UK,18
7,118,UK,18
7,119,UK,18
7,120,UK,18
7,121,UK,18
7,122,UK,18
7,123,UK,24
7,124,,27
7,125,UK,27
7,126,,29
7,127,,3
8,0,UK,2
8,1,UK,2
8,2,UK,18
8,3,UK,18
8,4,UK,18
8,5,,18
8,6,,18
8,7,,18
8,8,,18
8,9,UK,18
8,10,UK,18
8,11,UK,18
8,12,UK,18
8,13,UK,18
8,14,UK,18
8,15,,18
8,16,,18
8,17,UK,18
8,18,UK,18
8,19,UK,18
8,20,UK,39
8,21,UK,39
8,22,,39
8,23,,39
8,32,,39
8,33,,39
8,34,,39
8,35,,39
8,36,,37
8,37,,37
8,38,UK,18
8,39,UK,29
8,40,,18
8,41,UK,18
8,42,,18
8,43,UK,18
8,44,UK,18
8,45,UK,12
8,46,UK,18
8,47,UK,18
8,48,UK,12
8,49,UK,18
8,50,,18
8,51,UK,12
8,52,,18
8,53,UK,18
8,54,,18
8,55,,18
8,56,UK,18
8,57,UK,18
8,58,UK,12
8,59,UK,25
8,60,UK,18
8,61,,26
8,62,,24
8,63,,24
8,64,,24
8,65,UK,3
8,66,UK,3
8,67,,24
8,68,,24
8,69,,24
8,70,UK,3
8,71,,3
8,72,,26
8,73,,26
8,74,,36
8,75,,36
8,76,,27
8,77,,27
8,78,,26
8,79,,26
8,80,,26
8,81,,27
8,82,,26
8,83,,3
8,84,,29
8,85,,29
8,86,,29
8,87,,29
8,88,,24
8,89,,24
8,90,,26
8,91,,26
8,92,,26
8,93,,26
8,94,UK,26
8,95,UK,26
8,96,,24
8,97,,24
8,98,,24
8,99,,24
8,100,,26
8,101,,18
8,102,UK,18
8,103,UK,26
8,104,UK,18
8,105,UK,26
8,106,,27
8,107,,27
8,108,,18
8,109,,12
8,110,,12
8,111,UK,21
8,112,UK,21
8,113,UK,12
8,114,UK,12
8,115,UK,12
8,116,UK,12
8,117,UK,12
8,118,UK,12
8,119,UK,18
8,120,,18
8,121,,18
8,122,UK,18
8,123,UK,18
8,124,UK,18
8,125,UK,27
8,126,,27
8,127,,3
9,0,,18
9,1,UK,2
9,2,UK,18
9,3,,18
9,4,,18
9,5,,18
9,6,,18
9,7,,18
9,8,,18
9,9,UK,18
9,10,UK,12
9,11,UK,18
9,12,UK,12
9,13,UK,12
9,14,UK,12
9,15,,18
9,16,,12
9,17,UK,12
9,18,UK,12
9,19,,18
9,20,UK,18
9,21,UK,18
9,22,UK,39
9,23,UK,39
9,33,,39
