x,y,CNTR_ID,clc
0,0,ES,16
0,1,ES,16
0,2,ES,16
0,3,ES,1
0,4,ES,16
0,6,ES,16
0,8,ES,1
0,9,ES,1
0,10,ES,2
0,11,ES,16
0,12,ES,16
0,13,ES,16
0,14,ES,16
0,15,ES,16
0,18,ES,21
0,23,ES,20
0,24,ES,17
0,33,ES,28
0,35,ES,16
0,38,ES,28
0,39,ES,28
0,41,ES,12
0,42,ES,12
0,43,ES,16
0,45,ES,16
0,48,ES,28
0,50,ES,28
0,51,ES,28
0,52,ES,26
0,53,ES,28
0,59,ES,16
0,60,ES,21
0,71,ES,26
0,72,ES,23
0,83,ES,26
0,84,ES,26
0,87,ES,26
0,88,ES,23
0,89,ES,23
0,91,ES,26
0,108,ES,13
0,109,ES,20
1,0,ES,16
1,1,ES,16
1,2,ES,16
1,3,ES,1
1,4,ES,16
1,9,ES,3
1,10,ES,3
1,11,ES,3
1,14,ES,16
1,15,ES,16
1,17,ES,16
1,19,ES,16
1,32,ES,15
1,33,ES,16
1,34,ES,16
1,35,ES,28
1,37,ES,28
1,38,ES,28
1,42,ES,21
1,43,ES,20
1,44,ES,24
1,45,ES,24
1,50,ES,28
1,52,ES,28
1,53,ES,23
1,56,ES,28
1,58,ES,26
1,64,ES,23
1,67,ES,26
1,68,ES,26
1,87,ES,26
1,88,ES,23
1,91,ES,29
1,120,ES,20
1,121,ES,20
2,1,ES,16
2,2,ES,16
2,9,ES,28
2,10,ES,3
2,11,ES,16
2,12,ES,3
2,13,ES,16
2,14,ES,2
2,15,ES,18
2,16,ES,3
2,17,ES,16
2,18,ES,16
2,19,ES,16
2,27,ES,21
2,32,ES,15
2,33,ES,16
2,34,ES,28
2,35,ES,28
2,36,ES,16
2,37,ES,16
2,42,ES,24
2,43,ES,20
2,44,ES,20
2,45,ES,20
2,50,ES,28
2,52,ES,28
2,53,ES,28
2,55,ES,28
2,56,ES,16
2,57,ES,16
2,58,ES,26
2,113,ES,28
2,120,ES,20
2,121,ES,17
3,1,ES,16
3,2,ES,16
3,6,ES,16
3,7,ES,16
3,8,ES,16
3,9,ES,1
3,10,ES,3
3,11,ES,3
3,12,ES,3
3,13,ES,3
3,14,ES,3
3,15,ES,18
3,19,ES,2
3,20,ES,26
3,26,ES,28
3,27,ES,20
3,32,ES,15
3,33,ES,16
3,34,ES,16
3,35,ES,16
3,36,ES,16
3,37,ES,16
3,38,ES,16
3,42,ES,24
3,43,ES,24
3,44,ES,24
3,46,ES,16
3,47,ES,16
3,48,ES,28
3,53,ES,28
3,56,ES,16
3,57,ES,16
3,58,ES,16
3,61,ES,23
3,65,ES,24
3,66,ES,26
3,92,ES,26
3,93,ES,29
3,95,ES,28
3,106,ES,20
3,107,ES,20
3,120,ES,20
3,121,ES,17
4,4,ES,16
4,5,ES,16
4,6,ES,16
4,7,ES,16
4,8,ES,16
4,10,ES,16
4,11,ES,16
4,12,ES,1
4,13,ES,2
4,14,ES,2
4,15,ES,2
4,16,ES,28
4,17,ES,28
4,19,ES,16
4,20,ES,26
4,26,ES,17
4,27,ES,17
4,35,ES,16
4,37,ES,16
4,38,ES,20
4,39,ES,20
4,41,ES,16
4,42,ES,16
4,45,ES,26
4,47,ES,16
4,51,ES,28
4,52,ES,16
4,53,ES,20
4,54,ES,28
4,60,ES,28
4,65,ES,23
4,66,ES,26
4,96,ES,12
4,107,ES,12
4,119,ES,16
5,5,ES,16
5,12,ES,1
5,13,ES,1
5,14,ES,2
5,15,ES,2
5,16,ES,16
5,17,ES,28
5,18,ES,28
5,19,ES,16
5,20,ES,16
5,21,ES,16
5,22,ES,24
5,32,ES,20
5,33,ES,20
5,34,ES,30
5,37,ES,16
5,38,ES,20
5,40,ES,16
5,41,ES,24
5,42,ES,24
5,45,ES,16
5,46,ES,26
5,49,ES,28
5,50,ES,28
5,59,ES,21
5,61,ES,26
5,69,ES,23
5,71,ES,23
5,96,ES,12
