x,y,CNTR_ID,clc
0,0,NO,36
0,1,NO,36
0,2,NO,36
0,3,NO,41
0,4,NO,41
0,5,NO,36
0,6,NO,23
0,7,NO,23
0,8,NO,36
0,9,NO,36
0,10,NO,32
0,11,NO,32
0,12,NO,32
0,13,NO,36
0,14,NO,36
0,15,NO,36
0,16,NO,36
0,17,NO,32
0,18,NO,32
0,19,NO,36
0,20,NO,23
0,21,NO,23
0,22,NO,36
0,23,NO,23
0,24,NO,23
0,25,NO,23
0,26,NO,23
0,27,NO,23
0,28,NO,23
0,29,NO,23
0,30,NO,36
0,31,NO,32
0,32,NO,32
0,33,NO,32
0,34,NO,32
0,35,NO,32
0,36,NO,36
0,37,NO,36
0,38,NO,32
0,39,NO,32
0,40,NO,23
0,41,NO,36
0,42,NO,32
0,43,NO,32
0,44,NO,32
0,45,NO,32
0,46,NO,32
0,47,NO,32
0,48,NO,32
0,49,NO,32
0,50,NO,32
0,51,NO,32
0,52,NO,32
0,53,NO,32
0,54,NO,32
0,55,NO,32
0,56,NO,32
0,57,NO,27
0,58,NO,32
0,59,NO,32
0,60,NO,32
0,61,NO,32
0,62,NO,32
0,63,NO,32
0,64,NO,32
0,65,NO,27
0,66,NO,27
0,67,NO,27
0,68,NO,27
0,69,NO,32
0,70,NO,32
0,71,NO,27
0,72,NO,27
0,73,NO,32
0,74,NO,27
0,75,NO,23
0,76,NO,23
0,77,NO,23
0,78,NO,27
0,79,NO,27
0,80,NO,27
0,81,NO,32
0,82,NO,27
0,83,NO,32
0,84,NO,27
0,85,NO,27
0,86,NO,27
0,87,NO,32
0,88,NO,32
0,89,NO,32
0,90,NO,23
0,91,NO,27
0,92,NO,27
0,93,NO,27
0,94,NO,32
0,95,NO,23
0,96,NO,27
0,97,NO,27
0,98,NO,32
0,99,NO,32
0,100,NO,32
0,101,NO,27
0,102,NO,27
0,103,NO,27
0,104,NO,27
0,105,NO,27
0,110,NO,32
0,111,NO,32
0,112,NO,32
0,113,NO,32
0,114,NO,32
0,115,NO,27
0,116,NO,27
0,117,NO,32
0,118,NO,32
0,119,NO,32
0,120,NO,32
0,121,NO,32
0,122,NO,32
0,123,NO,32
1,0,NO,23
1,1,NO,36
1,2,NO,36
1,3,NO,23
1,4,NO,23
1,5,NO,32
1,6,NO,27
1,7,NO,41
1,8,NO,36
1,9,NO,32
1,10,NO,32
1,11,NO,32
1,12,NO,32
1,13,NO,36
1,14,NO,36
1,15,NO,36
1,16,NO,32
1,17,NO,23
1,18,NO,23
1,19,NO,23
1,20,NO,32
1,21,NO,23
1,22,NO,36
1,23,NO,36
1,24,NO,23
1,25,NO,23
1,26,NO,23
1,27,NO,23
1,28,NO,23
1,29,NO,23
1,30,NO,36
1,31,NO,36
1,32,NO,36
1,33,NO,36
1,34,NO,23
1,35,NO,23
1,36,NO,23
1,37,NO,23
1,38,NO,32
1,39,NO,32
1,40,NO,32
1,41,NO,32
1,42,NO,32
1,43,NO,32
1,44,NO,32
1,45,NO,32
1,46,NO,32
1,47,NO,32
1,48,NO,32
1,49,NO,32
1,50,NO,32
1,51,NO,32
1,52,NO,32
1,53,NO,32
1,54,NO,32
1,55,NO,32
1,56,NO,32
1,57,NO,27
1,58,NO,32
1,59,NO,32
1,60,NO,32
1,61,NO,32
1,62,NO,27
