x,y,CNTR_ID,clc
1,1,NO,27
2,1,NO,27
14,1,NO,32
15,1,NO,27
15,9,NO,32
16,2,NO,32
17,5,NO,32
17,6,NO,32
18,5,NO,32
18,6,NO,32
19,3,NO,32
20,3,NO,32
20,4,NO,32
21,4,NO,32
43,5,NO,27
43,7,NO,27
44,5,NO,27
44,7,NO,27
45,7,NO,32
45,8,NO,32
46,6,NO,27
46,7,NO,32
47,8,NO,32
49,4,NO,32
55,16,NO,31
56,2,NO,32
57,3,NO,32
58,3,NO,27
58,4,NO,32
58,18,NO,32
59,18,NO,27
60,3,NO,32
60,4,NO,32
61,3,NO,32
77,11,NO,27
83,5,NO,32
91,1,NO,31
91,2,NO,32
91,3,NO,32
92,2,NO,32
92,3,NO,32
92,4,NO,31
100,0,NO,32
