x,y,CNTR_ID,clc
0,0,SE,25
0,1,SE,24
0,2,SE,24
0,3,SE,24
0,4,SE,24
0,5,SE,24
0,6,SE,24
0,7,SE,24
0,8,SE,24
0,9,SE,24
0,10,SE,24
0,11,SE,29
0,12,SE,24
0,13,SE,24
0,14,SE,24
0,15,SE,24
0,16,SE,24
0,17,SE,24
0,18,SE,24
0,19,SE,29
0,20,SE,24
0,21,SE,24
0,22,SE,24
0,23,SE,36
0,24,SE,36
0,25,SE,24
0,26,SE,24
0,27,SE,36
0,28,SE,36
0,29,SE,24
0,30,SE,36
0,31,SE,36
0,32,SE,24
0,33,SE,25
0,34,SE,24
0,35,SE,24
0,36,SE,24
0,37,SE,36
0,38,SE,24
0,39,SE,36
0,40,SE,36
0,41,SE,24
0,42,SE,24
0,43,SE,24
0,44,SE,24
0,45,SE,25
0,46,SE,36
0,47,SE,24
0,48,SE,24
0,49,SE,24
0,50,SE,24
0,51,SE,24
0,52,SE,36
0,53,SE,36
0,54,SE,24
0,55,SE,24
0,56,SE,29
0,57,SE,36
0,58,SE,24
0,59,SE,24
0,60,SE,40
0,61,SE,36
0,62,SE,29
0,63,SE,24
0,64,SE,24
0,65,SE,24
0,66,SE,24
0,67,SE,24
0,68,SE,24
0,69,SE,24
0,70,SE,24
0,71,SE,24
0,72,SE,24
0,73,SE,36
0,74,SE,24
0,75,SE,24
0,76,SE,24
0,77,SE,24
0,78,SE,24
0,79,SE,36
0,80,SE,23
0,81,SE,23
0,82,SE,24
0,83,SE,36
0,84,SE,24
0,85,SE,24
0,86,SE,24
0,87,SE,24
0,88,SE,36
0,89,SE,36
0,90,SE,36
0,91,SE,36
0,92,SE,24
0,93,SE,24
0,94,SE,24
0,95,SE,24
0,96,SE,36
0,97,SE,36
0,98,FI-SE,36
0,99,FI-SE,36
0,100,FI-SE,29
0,101,FI-SE,24
0,102,FI-SE,24
0,103,FI,24
0,104,FI,24
0,105,FI,24
0,106,FI,24
0,107,FI,24
0,108,FI,36
0,109,FI,36
0,110,FI,24
0,111,FI,36
0,112,FI,36
0,113,FI,36
0,114,FI,36
0,115,FI,23
0,116,FI,23
0,117,FI,23
0,118,FI,36
0,119,FI,36
0,120,FI,36
0,121,FI,36
0,122,FI,27
0,123,FI-NO,27
0,124,FI-NO,41
0,125,FI-NO,41
0,126,FI-NO,23
0,127,NO,36
1,0,SE,24
1,1,SE,24
1,2,SE,24
1,3,SE,24
1,4,SE,36
1,5,SE,24
1,6,SE,24
1,7,SE,24
1,8,SE,24
1,9,SE,24
1,10,SE,24
1,11,SE,29
1,12,SE,29
1,13,SE,24
1,14,SE,24
1,15,SE,24
1,16,SE,24
1,17,SE,24
1,18,SE,24
1,19,SE,25
1,20,SE,24
1,21,SE,24
1,22,SE,24
1,23,SE,24
1,24,SE,24
1,25,SE,24
1,26,SE,36
1,27,SE,24
1,28,SE,36
1,29,SE,24
1,30,SE,36
1,31,SE,24
1,32,SE,24
1,33,SE,24
1,34,SE,36
1,35,SE,36
1,36,SE,36
1,37,SE,36
1,38,SE,36
1,39,SE,36
1,40,SE,24
1,41,SE,24
1,42,SE,24
1,43,SE,24
1,44,SE,24
1,45,SE,36
1,46,SE,24
1,47,SE,24
1,48,SE,24
1,49,SE,24
