x,y,CNTR_ID,dlt,tcd
0,0,IT,,6
0,1,IT,1,27
0,2,IT,1,14
0,3,IT,,13
0,6,IT,,9
0,7,IT,,14
0,9,IT,,15
0,10,IT,,7
0,17,IT,1,18
0,18,IT,,1
0,21,IT,,2
0,22,IT,,8
0,23,IT,,11
0,26,IT,,24
0,27,IT,,13
0,28,IT,,11
0,30,IT,,5
0,32,IT,,3
0,33,IT,,18
0,34,IT,,26
0,35,IT,,24
0,44,IT,,1
0,45,,,9
0,48,IT,,9
0,49,IT,,14
0,50,IT,1,31
0,51,IT,1,38
0,52,,1,30
0,53,,1,60
0,54,,,29
0,55,IT,1,55
0,56,IT,1,47
0,57,IT,,18
0,58,IT,,14
0,67,,,2
0,68,,,19
0,69,IT,,24
0,70,IT,,37
0,79,,,13
0,80,IT,,3
0,85,,,2
0,86,IT,,9
0,115,,,20
0,116,,,19
0,119,,,5
0,120,,1,63
0,121,,1,90
0,122,,1,77
0,123,,1,84
0,124,,1,80
0,125,,1,96
0,126,,1,91
0,127,,1,85
1,0,IT,,9
1,1,IT,,7
1,2,IT,,7
1,3,IT,,8
1,5,IT,,1
1,6,IT,,4
1,9,IT,,5
1,10,,,2
1,12,IT,,2
1,13,IT,,15
1,19,,,31
1,21,IT,,1
1,22,IT,,3
1,23,IT,,4
1,25,IT,,20
1,26,IT,1,32
1,27,IT,1,34
1,28,IT,1,14
1,29,IT,1,18
1,30,IT,1,1
1,31,IT,,2
1,32,IT,,1
1,33,IT,,26
1,34,,,26
1,35,IT,,6
1,36,IT,,22
1,37,IT,,8
1,47,IT,,5
1,48,IT,,1
1,49,IT,,6
1,50,IT,,4
1,51,IT,,12
1,52,,1,26
1,53,IT,1,54
1,54,,1,28
1,55,IT,1,34
1,56,IT,1,59
1,57,,,31
1,58,IT,,55
1,63,,,15
1,64,,,3
1,67,,,1
1,68,,,6
1,69,,,1
1,70,,,5
1,79,IT,,14
1,80,,,3
1,85,,,6
1,86,IT,,3
1,110,IT,,2
1,111,,,6
1,115,,,1
1,116,,,6
1,117,IT,,2
1,118,IT,,14
1,119,,,48
1,120,,1,73
1,121,,1,68
1,122,,1,29
1,123,,1,70
1,124,,1,71
1,125,,1,64
1,126,,1,50
1,127,,1,86
2,0,IT,,16
2,1,IT,,4
2,2,,,28
2,3,IT,,25
2,5,IT,1,8
2,6,IT,,16
2,7,IT,,3
2,13,IT,,7
2,14,IT,,3
2,17,IT,,21
2,18,IT,,1
2,19,IT,,20
2,26,IT,1,
2,27,IT,1,26
2,28,IT,1,16
2,29,IT,1,15
2,30,IT,1,6
2,31,IT,1,12
2,32,IT,1,3
2,33,IT,,13
2,34,IT,,11
2,35,IT,,20
2,36,,,23
2,37,,,20
2,47,,,12
2,48,,,35
2,49,IT,,48
2,50,IT,,23
2,51,IT,,12
2,52,,,15
2,53,,,29
2,54,,1,14
2,55,IT,1,50
2,56,,,37
2,57,,1,64
2,58,,,61
2,62,IT,,13
2,65,,,16
2,66,IT,,16
2,69,,,4
2,70,IT,,33
2,71,IT,,24
2,84,,,8
2,85,IT,,17
2,99,IT,,25
2,110,IT,,5
2,111,,,13
2,117,IT,,5
2,118,IT,,30
2,119,,1,3
2,120,,1,45
2,121,,1,77
2,122,,1,76
2,123,,,63
2,124,,,49
2,125,,1,66
2,126,,1,66
2,127,,1,62
3,0,IT,,6
3,1,IT,,10
3,2,IT,,11
3,3,,,17
3,4,IT,,39
3,5,IT,,31
3,6,,,35
3,7,IT,,4
3,13,IT,,1
3,17,IT,,3
3,19,IT,,11
3,23,IT,,2
3,24,IT,,7
3,25,IT,,8
3,26,IT,,9
3,27,IT,1,2
3,28,IT,1,22
3,29,IT,1,7
3,30,IT,,2
3,31,IT,,9
3,32,IT,,20
3,33,IT,1,23
3,34,IT,1,4
3,35,IT,,19
3,36,,,6
3,37,,,2
3,39,,,19
3,47,,2,26
3,48,,2,62
3,49,IT,,28
3,50,IT,,5
3,51,,,3
3,52,IT,1,8
3,53,IT,1,7
3,54,IT,,34
3,55,IT,,52
3,56,,,39
3,57,,1,41
3,58,,1,36
3,59,,,20
3,60,,,5
3,61,IT,,11
3,62,IT,,37
3,63,IT,,12
3,64,,,1
3,65,IT,,2
3,66,IT,,2
3,67,IT,,11
3,68,IT,,13
3,69,,,38
3,70,IT,,13
3,71,IT,,3
3,84,,,6
3,85,IT,,13
3,91,,,3
3,92,,,1
3,97,IT,,7
3,98,IT,,4
3,99,IT,,7
3,115,,,1
3,116,IT,,29
3,117,IT,,15
3,118,IT,,53
3,119,,,36
3,120,IT,1,35
3,121,,1,19
3,122,,1,59
3,123,IT,1,46
3,124,,,59
3,125,,,21
3,126,,1,40
3,127,,1,28
4,0,IT,1,5
4,1,IT,1,8
4,3,IT,,15
4,4,,,15
4,5,IT,,8
4,6,,1,29
4,7,IT,,6
4,12,IT,,26
4,23,IT,,18
4,24,IT,,18
4,25,IT,,9
4,26,IT,,10
4,28,IT,1,2
4,29,IT,,17
4,30,IT,,2
4,31,IT,,10
4,32,IT,,4
4,33,IT,,3
4,34,IT,,4
4,35,,,5
4,36,,,8
4,39,,,5
4,40,,,9
4,43,IT,,17
4,44,IT,,3
4,45,IT,,22
4,47,,,11
4,48,,,23
4,49,,,10
4,50,,,3
4,51,,1,27
4,52,,1,36
4,53,IT,,6
4,54,IT,,11
4,55,,1,29
4,56,,1,30
4,57,,1,43
4,58,,1,53
4,59,,,21
4,60,,,16
4,61,,1,35
4,62,IT,1,48
4,63,IT,,15
4,64,IT,,2
4,67,IT,,13
4,68,,1,5
4,69,,,32
4,70,,,35
4,71,IT,,4
4,83,,,20
4,84,,,7
4,85,IT,,15
4,91,,,4
4,92,,,1
4,96,IT,1,11
4,97,,1,26
4,98,,1,17
4,99,,,37
4,107,,,10
4,108,,,8
4,117,,,3
4,118,,,10
4,122,,1,14
4,123,,1,31
4,124,,1,81
4,125,,1,73
4,126,,,47
4,127,,1,
5,0,IT,1,17
5,1,IT,,11
5,5,,1,15
5,6,,1,29
5,7,,,22
5,8,IT,,17
5,9,IT,,1
5,12,IT,,1
5,13,IT,,15
5,14,IT,,3
5,23,IT,,3
5,24,IT,,5
5,25,IT,2,16
5,26,IT,,48
5,28,IT,1,
5,30,IT,,4
5,34,IT,,44
5,35,,,2
5,36,,,26
5,38,,,5
5,39,,,4
5,40,,,6
5,43,,1,13
5,44,,,4
5,45,IT,,28
5,46,,,36
5,47,,,30
5,48,,,36
5,49,,,23
5,50,IT,,35
5,51,IT,1,21
5,52,IT,1,17
5,53,IT,,22
5,54,,,25
5,55,,1,11
5,56,,1,27
5,57,IT,1,33
5,58,IT,1,25
5,59,,,13
5,60,,,26
5,61,IT,1,25
5,62,IT,1,70
5,63,IT,1,55
5,64,IT,,5
5,69,,,25
5,70,,1,25
5,71,IT,,5
5,82,,,12
5,83,,1,8
5,84,IT,1,20
5,85,IT,,5
5,96,IT,1,40
5,97,,1,26
5,98,IT,,37
5,99,,,20
5,111,IT,,11
5,112,,,18
5,115,,,26
5,116,IT,,9
5,117,IT,,3
5,118,,,37
5,119,,,8
5,122,,1,50
5,123,,1,84
5,124,,1,86
5,125,,1,44
5,126,,,61
5,127,,,28
6,0,IT,1,41
6,1,IT,,18
6,2,IT,,12
6,4,IT,,2
6,5,IT,,16
6,6,,,22
6,7,IT,,7
6,8,,,7
6,9,IT,,21
6,12,IT,,3
6,13,IT,,11
6,14,IT,,2
6,17,IT,,31
6,18,IT,,4
6,19,IT,,2
6,23,,,2
6,24,,,16
6,25,IT,,26
6,26,IT,,29
6,27,IT,,2
6,28,IT,,7
6,29,,,35
6,30,,,17
6,31,,,9
6,32,IT,,2
6,33,IT,,6
6,34,IT,,12
6,35,IT,,3
6,36,,,35
6,37,,,36
6,38,,,19
6,39,IT,,20
6,40,,,5
6,43,,1,13
6,44,IT,,3
6,45,IT,1,38
6,46,IT,,10
6,47,,,9
6,48,,,5
6,49,IT,,4
6,50,IT,,14
6,51,IT,,6
6,52,,1,20
6,53,,,15
6,54,,,11
6,55,,,3
6,56,,1,10
6,57,IT,1,37
6,58,IT,1,5
6,59,IT,,2
6,61,IT,1,30
6,62,IT,1,67
6,63,IT,1,66
6,64,IT,1,58
6,65,IT,,17
6,67,IT,,2
6,69,,1,26
6,70,,1,35
6,71,IT,,3
6,72,,,3
6,82,,,18
6,83,IT,,14
6,84,IT,,8
6,91,,,2
6,92,IT,,2
6,96,,,24
6,97,,,15
6,98,IT,,14
6,99,,,16
6,110,,,3
6,111,,1,37
6,112,,1,67
6,113,,,15
6,115,,,3
6,116,IT,1,7
6,117,,,8
6,118,,1,64
6,119,,,10
6,121,IT,,13
6,122,,1,61
6,123,,1,87
6,124,,1,92
6,125,,1,51
6,126,,1,63
6,127,,1,77
7,0,IT,,11
7,1,IT,,17
7,2,IT,,4
7,3,IT,,14
7,4,IT,,25
7,5,IT,,6
7,6,IT,,7
7,7,,,4
7,8,,1,8
7,12,IT,,11
7,18,IT,,13
7,19,IT,,12
7,25,IT,,16
7,27,IT,,41
7,28,IT,1,40
7,29,,1,54
7,30,,1,45
7,31,,1,46
7,32,,,44
7,33,,,69
7,34,,,31
7,35,,,19
7,36,,2,67
7,37,,2,59
7,38,,,16
7,39,,,30
7,40,,,16
7,43,IT,,29
7,44,IT,,8
7,45,IT,1,29
7,46,IT,1,24
7,49,IT,,9
7,50,IT,,1
7,54,IT,,9
7,55,,,3
7,56,IT,1,
7,57,IT,,10
7,58,IT,,43
7,59,IT,1,16
7,60,IT,1,23
7,61,IT,1,27
7,62,IT,1,62
7,63,IT,1,64
7,64,IT,1,60
7,65,,,35
7,66,IT,,1
7,67,,,10
7,68,,,4
7,69,,1,27
7,70,,,17
7,71,IT,,12
7,72,,,21
7,81,,,10
7,82,IT,,9
7,91,IT,,15
7,92,IT,,16
7,98,IT,,25
7,99,,,9
7,110,,1,39
7,111,,1,36
7,112,,1,60
7,113,,1,17
7,114,,,15
7,115,,,20
7,116,,,14
7,117,,,4
7,118,,,35
7,119,,,25
7,120,IT,,7
7,121,IT,,14
7,122,IT,1,44
7,123,,1,52
7,124,,1,86
7,125,,1,51
7,126,,1,67
7,127,,1,75
8,2,IT,,7
8,3,IT,,7
8,4,IT,1,18
8,5,IT,,7
8,7,IT,,2
8,8,IT,1,5
8,9,IT,,24
8,10,IT,,15
8,11,IT,,6
8,12,IT,,5
8,16,IT,,7
8,17,IT,,4
8,18,,,12
8,21,IT,,8
8,22,IT,,5
8,23,IT,,2
8,24,IT,,4
8,27,IT,,11
8,28,IT,,14
8,29,IT,1,41
8,30,IT,1,49
8,31,,2,63
8,32,,2,64
8,33,,2,44
8,34,,1,36
8,35,,2,28
8,36,,2,30
8,37,,2,28
8,38,IT,,13
8,39,,,32
8,40,,,28
8,41,,,21
8,42,,,1
8,43,IT,,3
8,44,IT,,2
8,49,IT,,4
8,50,IT,,18
8,51,IT,,38
8,52,,1,35
8,53,,1,15
8,54,,,28
8,55,,,2
8,56,,1,
8,57,IT,,15
8,58,,,41
8,59,IT,1,35
8,60,IT,1,19
8,61,IT,1,9
8,62,IT,,29
8,63,,,22
8,64,,1,27
8,65,,1,20
8,66,IT,1,22
8,67,IT,,16
8,68,IT,,4
8,69,,1,31
8,70,IT,,3
8,71,IT,,16
8,72,,,13
8,73,,,5
8,79,,,15
8,80,,,17
8,81,IT,1,48
8,82,IT,,5
8,83,,,4
8,84,,,15
8,92,IT,,5
8,94,,,2
8,95,,,17
8,96,,,3
8,97,,,25
8,98,IT,,36
8,99,,,2
8,110,,,40
8,111,,,16
8,112,,1,51
8,113,,1,56
8,114,,,49
8,115,IT,,12
8,116,IT,,6
8,119,IT,,24
8,120,IT,,17
8,123,,1,20
8,124,,1,69
8,125,,,52
8,126,,1,65
8,127,,1,83
9,0,IT,,6
9,1,IT,,23
9,2,IT,,30
9,3,IT,1,
9,5,IT,,43
9,6,IT,,24
9,7,IT,,12
9,8,IT,,30
9,9,IT,,2
9,10,IT,,17
9,11,IT,,17
9,12,IT,,14
9,16,IT,,19
9,17,IT,,28
9,18,,,2
9,20,,,15
9,21,,,36
9,22,,,32
9,23,,,25
9,24,IT,,20
9,26,IT,,18
9,29,IT,,13
9,30,IT,2,25
9,31,IT,2,32
9,32,IT,,17
9,33,,2,66
9,34,,2,56
9,35,IT,,50
9,37,IT,2,36
9,38,IT,,54
9,39,IT,,27
9,40,IT,,20
9,41,,,15
9,42,IT,,39
9,46,,,29
9,47,IT,,15
9,50,,1,21
9,51,,1,27
9,52,IT,1,35
9,53,,1,17
9,54,,1,51
9,55,,,14
9,56,,,25
9,57,,1,11
9,58,,,12
9,59,,,14
9,61,IT,1,36
9,62,IT,,52
9,63,IT,,35
9,64,,1,75
9,65,,1,54
9,66,IT,1,39
9,67,IT,,26
9,68,IT,,29
9,69,,,29
9,70,IT,,9
9,71,IT,,6
9,72,IT,,27
9,73,IT,,23
9,78,IT,,3
9,79,,,24
9,80,,,35
9,81,IT,1,6
9,83,,,7
9,92,IT,,38
9,93,,,13
9,94,,,19
9,95,,,15
9,98,IT,,24
9,99,,,7
9,107,,,12
9,108,,,9
9,110,,,12
9,111,,,31
9,112,,1,35
9,113,IT,1,54
9,114,,,16
9,115,IT,,2
9,116,IT,,36
9,117,,,12
9,118,IT,,31
9,119,IT,,28
9,122,IT,,1
9,123,,1,83
9,124,,1,86
9,125,,1,62
9,126,,1,74
9,127,,1,76
10,0,IT,,1
10,1,IT,,5
10,2,IT,,31
10,3,IT,,20
10,4,IT,,37
10,5,IT,,58
10,6,IT,,37
10,7,IT,,5
10,8,IT,,12
10,10,IT,,4
10,12,IT,,1
10,13,IT,1,20
10,14,IT,,13
10,15,IT,,25
10,16,IT,,43
10,17,IT,,4
10,18,,,3
10,19,,,3
10,20,,,20
10,21,,,13
10,22,,,21
10,23,,,49
10,24,,2,19
10,26,,,4
10,28,,,18
10,29,IT,,60
10,30,,,65
10,31,,2,61
10,32,IT,,23
10,33,,,12
10,34,IT,2,33
10,35,IT,,43
10,36,IT,,5
10,37,IT,,8
10,38,,1,30
10,39,,,8
10,41,IT,,15
10,42,IT,,21
10,43,IT,,19
10,44,IT,,13
10,46,IT,,14
10,47,IT,,33
10,48,IT,,13
10,51,IT,,6
10,52,IT,,15
10,53,IT,,7
10,54,,,5
10,55,IT,,2
10,56,,,5
10,60,,,1
10,61,IT,,16
10,62,IT,1,26
10,63,IT,,50
10,64,,,13
10,65,,1,25
10,66,IT,1,41
10,67,IT,1,17
10,68,IT,1,24
10,69,IT,,30
10,70,IT,,5
10,71,,,3
10,72,IT,,8
10,73,IT,,24
10,74,IT,,5
10,76,IT,,1
10,77,IT,,3
10,78,IT,,3
10,79,IT,,9
10,80,,1,16
10,81,,1,23
10,82,,,19
10,83,,,2
10,86,,,5
10,87,,,2
10,92,,1,41
10,93,,1,32
10,94,,1,56
10,95,,,48
10,96,,,15
10,97,,,15
10,98,,,20
10,100,,,5
10,101,,,3
10,104,,,25
10,105,IT,,23
10,106,IT,,44
10,107,,,51
10,108,IT,,14
10,110,,,2
10,111,,,9
10,112,,1,40
10,113,IT,1,61
10,114,IT,1,16
10,115,IT,1,4
10,116,IT,,23
10,117,,1,34
10,118,IT,,29
10,119,IT,,34
10,120,IT,,10
10,121,IT,,22
10,122,IT,1,21
10,123,,1,28
10,124,,1,70
10,125,,1,73
10,126,,1,39
10,127,,1,72
11,0,IT,,5
11,1,IT,,19
11,2,IT,,27
11,3,IT,,5
11,5,IT,,18
11,6,IT,,13
11,13,IT,1,
11,14,IT,,20
11,15,IT,,52
11,16,IT,,28
11,17,IT,,6
11,18,IT,,4
11,19,IT,,5
11,20,IT,,29
11,21,IT,,28
11,22,,,28
11,23,,,18
11,24,,,20
11,25,,,27
11,28,,,27
11,29,IT,,13
11,30,IT,2,49
11,31,IT,2,29
11,32,,,26
11,33,IT,,9
11,34,IT,,22
11,35,IT,,17
11,36,,,8
11,37,IT,,5
11,38,,1,
11,39,,,7
11,40,,,15
11,41,IT,,37
11,42,IT,1,21
11,43,IT,1,41
11,44,IT,,10
11,47,,2,33
11,48,,,51
11,51,,,9
11,52,,,6
11,53,IT,,4
11,57,IT,,21
11,59,,,19
11,60,,,30
11,61,IT,1,57
11,62,,1,50
11,63,,,17
11,64,,1,9
11,65,,,21
11,66,IT,1,23
11,67,,1,6
11,68,,1,33
11,69,IT,1,27
11,70,,,5
11,71,,,3
11,72,,1,6
11,73,,,7
11,74,,,8
11,76,IT,,1
11,77,IT,,14
11,78,IT,,33
11,79,,,25
11,80,IT,1,31
11,81,,,18
11,82,,,17
11,83,,,3
11,86,,,8
11,87,,,2
11,89,,,6
11,90,,,7
11,92,,,12
11,93,,1,32
11,94,,1,51
11,95,,,41
11,96,IT,,29
11,97,IT,,7
11,99,,,25
11,100,,,43
11,101,,,35
11,102,,,32
11,103,,,24
11,104,IT,1,27
11,105,IT,1,46
11,106,IT,,30
11,107,IT,,46
11,108,IT,,34
11,109,IT,,11
11,110,IT,,8
11,111,IT,,10
11,112,IT,,4
11,113,IT,1,20
11,114,IT,1,23
11,115,IT,1,7
11,116,IT,,8
11,118,IT,1,9
11,119,IT,,15
11,121,IT,,8
11,122,,1,67
11,123,,1,76
11,124,,1,80
11,125,,1,51
11,126,,1,69
11,127,,1,86
12,0,IT,,12
12,1,IT,,27
12,2,IT,,2
12,5,IT,,13
12,6,IT,1,22
12,8,IT,,27
12,9,IT,,4
12,10,IT,,20
12,11,IT,,13
12,12,IT,,10
12,13,IT,,10
12,14,IT,,15
12,15,IT,,69
12,16,IT,,51
12,17,IT,1,53
12,18,,1,24
12,19,IT,1,6
12,20,IT,1,14
12,21,IT,1,15
12,22,IT,,8
12,23,IT,,7
12,24,,2,36
12,25,,2,43
12,26,,,17
12,27,IT,,44
12,28,,2,47
12,29,IT,,30
12,30,IT,,10
12,32,IT,,26
12,33,IT,,43
12,34,IT,,17
12,35,IT,,15
12,37,IT,,17
12,40,IT,,24
12,41,IT,,9
12,42,IT,1,7
12,43,IT,,48
12,44,IT,,12
12,45,IT,,42
12,46,IT,,58
12,47,,2,60
12,48,,,28
12,51,,,21
12,52,,,17
12,53,IT,,46
12,54,IT,1,51
12,55,IT,,21
12,56,IT,,10
12,57,IT,,21
12,58,,,24
12,59,,,45
12,60,IT,,9
12,61,IT,1,28
12,62,IT,1,53
12,63,IT,,13
12,64,IT,,31
12,65,,,26
12,66,IT,,25
12,67,,1,28
12,68,IT,,2
12,69,IT,1,14
12,70,IT,1,14
12,71,,,19
12,73,,,33
12,74,,,9
12,76,,,1
12,77,IT,1,13
12,78,IT,1,37
12,79,,1,37
12,80,IT,1,28
12,81,IT,1,17
12,82,,,1
12,91,,,4
12,92,,,16
12,93,,,25
12,94,,1,26
12,95,,,32
12,96,IT,,6
12,99,,1,4
12,100,,1,53
12,101,IT,1,46
12,102,IT,,57
12,103,IT,1,47
12,104,IT,1,48
12,105,IT,1,38
12,106,IT,,32
12,107,IT,,37
12,108,IT,,12
12,109,IT,,39
12,110,IT,,3
12,111,IT,,9
12,112,IT,,19
12,114,,,10
12,115,IT,,9
12,117,IT,,2
12,118,,,9
12,119,,,40
12,120,IT,,7
12,122,,1,3
12,123,,1,75
12,124,,1,77
12,125,,1,83
12,126,,1,74
12,127,,1,47
13,0,IT,,15
13,1,IT,,16
13,2,IT,,25
13,5,IT,,9
13,6,IT,,9
13,7,IT,,6
13,8,IT,,44
13,9,IT,,21
13,10,IT,,17
13,11,IT,,22
13,14,IT,,3
13,15,IT,,43
13,16,IT,,17
13,17,IT,,19
13,18,IT,,31
13,19,IT,,17
13,20,IT,1,44
13,21,IT,,16
13,22,IT,,6
13,23,IT,,7
13,24,,,42
13,25,,2,61
13,26,,2,47
13,27,IT,2,55
13,28,,2,39
13,29,,1,32
13,30,,,4
13,32,IT,,21
13,33,IT,1,34
13,34,IT,1,45
13,35,IT,,47
13,37,IT,,23
13,38,IT,1,1
13,39,,1,5
13,40,IT,,10
13,41,IT,,5
13,42,,1,7
13,43,IT,,11
13,44,IT,,32
13,45,IT,,23
13,46,IT,2,53
13,47,,2,67
13,48,,,29
13,51,,,2
13,53,IT,,15
13,54,IT,1,19
13,55,IT,1,25
13,56,IT,1,13
13,57,IT,1,21
13,58,IT,,9
13,60,IT,,5
13,61,IT,1,38
13,62,IT,1,18
13,63,IT,1,21
13,64,,1,46
13,65,,,24
13,66,IT,,17
13,67,,1,17
13,68,,1,23
13,69,IT,,17
13,70,,,1
13,72,IT,,16
13,73,,,11
13,74,,1,29
13,75,,,2
13,76,,,4
13,77,IT,1,32
13,78,IT,1,35
13,79,IT,1,9
13,80,,,17
13,81,,,7
13,82,,,10
13,83,,,1
13,84,,,1
13,85,,,1
13,86,,,1
13,87,,,1
13,90,,,21
13,91,,1,7
13,92,,1,18
13,93,,1,37
13,94,,,34
13,96,,,1
13,97,IT,,1
13,98,IT,,1
13,99,IT,,29
13,100,IT,,7
13,101,IT,1,26
13,102,IT,1,33
13,103,IT,1,37
13,104,IT,1,30
13,105,IT,1,52
13,106,IT,1,53
13,107,IT,,42
13,108,IT,,14
13,109,IT,,17
13,110,IT,,3
13,111,IT,,9
13,112,IT,,2
13,117,IT,,2
13,118,,,9
13,119,,,17
13,120,IT,,7
13,122,,,1
13,123,,1,81
13,124,,1,84
13,125,,1,87
13,126,,1,83
13,127,,1,36
14,0,IT,,35
14,1,IT,,13
14,2,IT,,22
14,5,IT,,3
14,6,IT,,12
14,7,IT,,8
14,8,IT,,6
14,9,IT,,1
14,10,IT,1,
14,11,IT,1,36
14,12,IT,,4
14,17,,,28
14,18,IT,,15
14,19,IT,,13
14,21,,,18
14,22,,,10
14,23,IT,,8
14,24,IT,,11
14,25,IT,,9
14,26,IT,,11
14,28,IT,,30
14,29,IT,1,14
14,30,IT,,6
14,32,IT,,6
14,33,IT,,10
14,34,IT,1,19
14,37,IT,,15
14,38,IT,,31
14,39,IT,1,10
14,40,IT,1,
14,41,IT,1,19
14,42,,1,7
14,44,IT,,18
14,45,IT,,33
14,46,IT,,14
14,47,IT,2,40
14,48,,,43
14,51,,,27
14,52,,,9
14,53,IT,,23
14,54,IT,,21
14,55,IT,1,16
14,56,IT,,53
14,57,IT,1,37
14,58,IT,,37
14,59,,,9
14,60,IT,,20
14,61,IT,1,29
14,62,IT,1,36
14,63,IT,1,32
14,64,,1,2
14,65,,,37
14,66,IT,,13
14,67,IT,1,17
14,69,,,19
14,70,,,10
14,74,,1,7
14,75,,,37
14,76,,,31
14,77,,,5
14,78,,,2
14,79,IT,,27
14,80,,,22
14,81,,,8
14,82,,,13
14,83,,,12
14,84,,,11
14,85,IT,,16
14,86,,,12
14,87,,,15
14,89,IT,,21
14,90,,,30
14,91,,1,45
14,92,IT,1,46
14,93,IT,1,40
14,94,IT,,46
14,96,IT,,15
14,97,IT,,23
14,98,IT,,16
14,99,IT,1,31
14,100,IT,,8
14,101,IT,1,36
14,102,IT,1,16
14,103,IT,1,18
14,104,IT,1,25
14,105,IT,1,30
14,106,IT,1,10
14,107,IT,1,15
14,108,,,11
14,119,,,5
14,120,IT,,11
14,122,,,1
14,123,,1,70
14,124,,1,68
14,125,,1,74
14,126,,1,73
14,127,,2,76
15,0,,,11
15,1,IT,,3
15,3,IT,,5
15,7,IT,,6
15,8,IT,,6
15,11,IT,1,17
15,12,IT,,13
15,13,IT,,12
15,14,IT,,9
15,19,IT,,4
15,21,IT,,10
15,22,,,10
15,23,,,3
15,25,,,5
15,26,IT,,7
15,27,,,2
15,28,IT,,7
15,29,IT,1,
15,32,IT,,34
15,33,IT,,31
15,34,,,11
15,35,,,9
15,36,,,9
15,37,IT,,16
15,38,IT,,11
15,39,,,2
15,40,,,21
15,41,,,18
15,42,,,3
15,44,IT,,9
15,45,,1,34
15,46,IT,,26
15,47,IT,,10
15,48,,,10
15,51,IT,,2
15,52,IT,1,26
15,53,IT,,23
15,54,IT,,39
15,55,IT,1,13
15,56,IT,,34
15,57,IT,1,12
15,58,IT,1,4
15,59,,1,41
15,60,IT,,20
15,61,IT,,28
15,62,IT,1,25
15,63,IT,,30
15,65,,1,38
15,66,,1,20
15,67,,1,5
15,68,,1,7
15,69,IT,,21
15,70,IT,,12
15,71,,,5
15,72,,,11
15,74,,,4
15,75,,1,22
15,76,,,16
15,77,,,26
15,78,,1,31
15,79,IT,1,38
15,80,,1,21
15,81,,,23
15,82,,,4
15,83,,,3
15,84,,,3
15,85,IT,,1
15,86,,,3
15,89,,,48
15,90,,,68
15,91,,,5
15,92,IT,,6
15,93,IT,1,41
15,94,IT,,20
15,95,,,5
15,96,IT,,31
15,97,IT,,4
15,98,IT,,11
15,99,IT,1,29
15,100,IT,1,39
15,101,IT,1,19
15,102,IT,1,37
15,103,IT,,44
15,104,IT,1,48
15,105,,1,34
15,106,IT,1,12
15,107,,,20
15,108,,,21
15,110,IT,,1
15,111,,,7
15,112,IT,,1
15,113,IT,,4
15,114,IT,,8
