x,y,CNTR_ID,dlt,tcd
0,18,HR,,82
0,21,HR,2,26
0,22,HR,,48
0,23,HR,,37
0,24,HR,,10
0,37,HR,,24
0,38,HR,2,21
0,39,HR,1,29
0,40,HR,2,22
0,41,HR,,1
0,50,HR,,25
0,51,HR,2,55
0,52,HR,2,47
0,53,HR,2,55
0,54,HR,,14
0,58,HR,,16
0,62,HR,,51
0,64,HR,,85
0,82,HR,,15
0,83,HR,1,40
0,84,HR,1,28
0,85,HR,1,60
0,86,HR,1,77
0,87,HR,1,94
0,88,HR,1,93
0,89,HR,1,91
0,90,HR,1,77
0,91,HR,1,84
0,92,HR,1,91
0,93,HR,1,68
0,94,HR,1,82
0,95,HR,1,83
0,96,HR,1,81
0,97,HR,1,68
0,98,HR,1,55
0,99,HR,1,75
0,100,HR,1,84
0,101,HR,,15
0,103,HR,1,73
0,104,HR,1,86
0,105,HR,1,53
0,106,HR,1,60
0,107,HR,1,73
0,108,HR,1,71
0,109,HR,,45
0,110,HR,1,65
0,111,HR,1,68
0,112,HR,1,62
0,113,HR,1,64
0,114,HR,,35
0,115,HR,1,51
0,116,HR,1,37
0,117,HR,1,64
0,118,HR,1,68
0,119,HR,1,83
0,120,HR,1,86
0,121,HR,1,79
0,122,HR,2,86
0,123,HR,2,86
0,124,HR,2,52
0,125,HR,2,21
0,126,HR,1,33
0,127,HR,,41
1,18,HR,,18
1,19,HR,,54
1,21,HR,,7
1,22,HR,,7
1,23,HR,,95
1,26,HR,,99
1,36,HR,,4
1,37,HR,1,17
1,38,HR,,9
1,39,HR,,30
1,40,HR,,71
1,49,HR,,17
1,50,HR,2,19
1,51,HR,2,50
1,52,HR,2,44
1,53,HR,,47
1,54,HR,,27
1,55,HR,,10
1,58,HR,,13
1,60,HR,,76
1,61,HR,,42
1,62,HR,,42
1,63,HR,,68
1,65,HR,,94
1,67,HR,,27
1,68,HR,,24
1,69,HR,,9
1,71,HR,,14
1,78,HR,,5
1,81,HR,,1
1,82,HR,1,34
1,83,HR,,14
1,84,HR,,61
1,85,HR,1,71
1,86,HR,1,74
1,87,HR,1,73
1,88,HR,1,91
1,89,HR,1,80
1,90,HR,1,80
1,91,HR,1,84
1,92,HR,1,48
1,93,HR,1,79
1,94,HR,1,77
1,95,HR,1,71
1,96,HR,1,17
1,97,HR,1,55
1,98,HR,1,85
1,99,HR,1,72
1,100,HR,1,70
1,101,HR,,12
1,102,HR,,27
1,103,HR,1,78
1,104,HR,1,75
1,105,HR,1,61
1,106,HR,1,61
1,107,HR,1,79
1,108,HR,1,66
1,109,HR,1,53
1,110,HR,1,54
1,111,HR,1,61
1,112,HR,1,71
1,113,HR,1,26
1,114,HR,,21
1,115,HR,,17
1,116,HR,1,11
1,117,HR,1,52
1,118,HR,1,53
1,119,HR,1,71
1,120,HR,2,88
1,121,HR,2,82
1,122,HR,2,81
1,123,HR,2,78
1,124,HR,,23
1,125,HR,,39
1,126,HR,,4
1,127,HR,,5
2,18,HR,,54
2,20,HR,,60
2,22,HR,2,
2,35,HR,,49
2,36,HR,1,19
2,37,HR,,13
2,38,HR,,10
2,48,HR,,23
2,49,HR,2,45
2,50,HR,2,
2,51,HR,2,47
2,52,HR,2,47
2,53,HR,,5
2,55,HR,,12
2,63,HR,,84
2,65,HR,,3
2,66,HR,,89
2,67,HR,,15
2,69,HR,,20
2,71,HR,,67
2,79,HR,,15
2,80,HR,,2
2,81,HR,,22
2,82,HR,1,19
2,83,HR,,44
2,84,HR,,77
2,85,HR,1,68
2,86,HR,1,95
2,87,HR,1,21
2,88,HR,1,79
2,89,HR,1,79
2,90,HR,1,89
2,91,HR,1,73
2,92,HR,1,76
2,93,HR,1,91
2,94,HR,1,86
2,95,HR,1,26
2,96,HR,1,47
2,97,HR,1,71
2,98,HR,1,82
2,99,HR,1,80
2,100,HR,,44
2,101,HR,,11
2,102,HR,1,41
2,103,HR,1,50
2,104,HR,1,57
2,105,HR,1,55
2,106,HR,1,58
2,107,HR,1,41
2,108,HR,2,69
2,109,HR,,76
2,110,HR,1,41
2,111,HR,1,64
2,112,HR,1,46
2,114,HR,,11
2,115,HR,1,29
2,116,HR,,46
2,117,HR,1,59
2,118,HR,1,38
2,119,HR,1,68
2,120,HR,2,78
2,121,HR,2,86
2,122,HR,2,53
2,123,HR,,51
2,124,HR,,18
2,125,HR,1,48
2,126,HR,,3
3,17,HR,,47
3,19,HR,,79
3,21,HR,,13
3,24,HR,,50
3,35,HR,,4
3,36,HR,1,1
3,37,HR,,8
3,45,HR,,10
3,46,HR,,15
3,47,HR,,34
3,48,HR,,35
3,49,HR,,5
3,50,HR,2,11
3,51,HR,,4
3,52,HR,,3
3,62,HR,,52
3,64,HR,,49
3,68,HR,,10
3,70,HR,,39
3,76,HR,,4
3,78,HR,,4
3,79,HR,,9
3,80,HR,,21
3,81,HR,1,5
3,82,HR,,73
3,83,HR,1,61
3,84,HR,1,39
3,85,HR,1,89
3,86,HR,1,94
3,87,HR,1,32
3,88,HR,1,63
3,89,HR,1,87
3,90,HR,1,66
3,91,HR,1,96
3,92,HR,1,98
3,93,HR,1,94
3,94,HR,1,88
3,95,HR,1,71
3,96,HR,1,81
3,97,HR,1,78
3,98,HR,1,57
3,99,HR,1,56
3,100,HR,1,2
3,101,HR,,1
3,102,HR,1,37
3,103,HR,1,39
3,104,HR,1,70
3,105,HR,1,25
3,106,HR,,22
3,107,HR,1,10
3,108,HR,1,64
3,109,HR,1,68
3,110,HR,,29
3,111,HR,1,5
3,112,HR,,61
3,113,HR,,53
3,114,HR,1,59
3,115,HR,1,63
3,116,HR,1,69
3,117,HR,1,67
3,118,HR,1,67
3,119,HR,1,71
3,120,HR,1,83
3,121,HR,1,74
3,122,HR,2,71
3,123,HR,,2
3,124,HR,,6
3,125,HR,,21
4,15,HR,,91
4,17,HR,,33
4,18,HR,,91
4,19,HR,,24
4,21,HR,,46
4,23,HR,,26
4,34,HR,,63
4,35,HR,,47
4,36,HR,,16
4,37,HR,,17
4,43,HR,,53
4,46,HR,,19
4,47,HR,,11
4,48,HR,,13
4,49,HR,,2
4,50,HR,,43
4,55,HR,,12
4,56,HR,,17
4,58,HR,,32
4,59,HR,,19
4,61,HR,,82
4,69,HR,,31
4,74,HR,,27
4,78,HR,,5
4,79,HR,,9
4,81,HR,1,23
4,82,HR,1,73
4,83,HR,1,52
4,84,HR,1,68
4,85,HR,1,93
