x,y,CNTR_ID,dlt,tcd
0,1,SE,,6
0,2,SE,2,31
0,3,SE,2,34
0,4,SE,1,51
0,5,SE,,29
0,7,SE,,5
0,8,SE,,17
0,9,SE,1,31
0,10,SE,1,34
0,11,SE,1,27
0,12,SE,1,49
0,13,SE,,15
0,14,SE,,7
0,15,SE,,6
0,16,SE,,17
0,17,SE,,20
0,18,SE,,20
0,19,SE,1,35
0,20,SE,,25
0,21,SE,,21
0,22,SE,1,39
0,23,SE,1,32
0,24,SE,,21
0,25,SE,1,
0,26,SE,,14
0,27,SE,1,9
0,28,SE,1,35
0,29,SE,1,20
0,30,SE,1,20
0,31,SE,,41
0,32,SE,1,46
0,33,SE,1,35
0,34,SE,1,39
0,35,SE,,34
0,36,SE,,9
0,37,SE,,23
0,38,SE,1,41
0,39,SE,1,44
0,40,SE,1,44
0,41,SE,1,37
0,42,SE,1,33
0,43,SE,1,40
0,44,SE,1,19
0,45,SE,1,18
0,46,SE,1,15
0,50,SE,,32
0,51,SE,2,61
0,52,SE,1,53
0,53,SE,1,37
0,54,SE,,36
0,55,SE,1,22
0,56,SE,1,42
0,57,SE,1,42
0,58,SE,1,36
0,59,SE,1,36
0,60,SE,1,30
0,61,SE,1,34
0,62,SE,1,46
0,63,SE,1,47
0,64,SE,1,43
0,65,SE,1,36
0,67,NO-SE,,9
0,68,NO-SE,1,36
0,69,NO-SE,1,43
0,70,NO-SE,,13
0,71,NO-SE,,13
0,77,NO,,20
0,78,NO,,35
0,79,NO,,7
0,81,NO-SE,,3
0,82,NO-SE,,6
0,85,SE,1,4
0,86,SE,,3
0,88,SE,,4
0,89,SE,,10
0,96,NO-SE,,8
0,97,NO-SE,,3
0,122,NO,,13
0,125,NO-SE,,1
0,126,NO-SE,,7
1,0,SE,,17
1,1,SE,,14
1,2,SE,1,27
1,3,SE,1,21
1,4,SE,1,46
1,5,SE,1,36
1,6,SE,,3
1,7,SE,,4
1,8,SE,,15
1,9,SE,1,33
1,10,SE,,23
1,11,SE,,24
1,12,SE,,9
1,13,SE,,17
1,14,SE,,2
1,15,SE,,6
1,16,SE,1,39
1,17,SE,1,32
1,18,SE,,22
1,19,SE,1,27
1,20,SE,1,8
1,21,SE,,26
1,22,SE,1,19
1,23,SE,1,33
1,24,SE,,11
1,25,SE,1,
1,26,SE,,15
1,27,SE,,19
1,28,SE,1,43
1,29,SE,1,43
1,30,SE,1,39
1,31,SE,,44
1,32,SE,1,28
1,33,SE,1,43
1,34,SE,1,45
1,35,SE,1,21
1,36,SE,1,33
1,37,SE,1,36
1,38,SE,1,17
1,39,SE,1,20
1,40,SE,1,16
1,41,SE,1,32
1,42,SE,1,39
1,43,SE,1,13
1,44,SE,1,32
1,45,SE,1,26
1,46,SE,,12
1,47,SE,,4
1,48,SE,,4
1,49,SE,,1
1,51,SE,2,53
1,52,SE,2,51
1,53,SE,,46
1,54,SE,,38
1,55,SE,,26
1,56,SE,1,37
1,57,SE,1,20
1,58,SE,,16
1,59,SE,1,45
1,60,SE,1,44
1,61,SE,1,46
1,62,SE,1,46
1,63,SE,1,53
1,64,SE,1,49
1,65,SE,1,13
1,66,SE,,7
1,67,SE,1,31
1,68,SE,1,31
1,69,NO-SE,1,39
1,70,NO-SE,1,31
1,71,NO-SE,,18
1,74,NO-SE,,3
1,77,NO,,6
1,78,NO,,3
1,81,NO-SE,,8
1,82,NO-SE,,17
1,96,NO-SE,,8
1,97,NO-SE,,2
1,99,NO-SE,,2
1,100,NO-SE,,2
1,120,NO-SE,,13
1,126,NO-SE,,4
2,0,SE,,23
2,1,SE,,29
2,2,SE,1,30
2,3,SE,1,33
2,4,SE,1,17
2,5,SE,1,35
2,6,SE,,6
2,7,SE,1,5
2,8,SE,,13
2,9,SE,1,12
2,10,SE,,3
2,11,SE,1,26
2,12,SE,,18
2,15,SE,,14
2,16,SE,,31
2,17,SE,1,39
2,18,SE,1,38
2,19,SE,1,17
2,20,SE,1,14
2,21,SE,,2
2,22,SE,,32
2,23,SE,1,34
2,24,SE,,24
2,26,SE,,16
2,27,SE,,8
2,28,SE,,20
2,29,SE,1,38
2,30,SE,1,45
2,31,SE,1,40
2,32,SE,1,32
2,33,SE,1,37
2,34,SE,1,35
2,35,SE,1,41
2,36,SE,1,20
2,38,SE,,19
2,39,SE,,25
2,40,SE,,18
2,41,SE,,29
2,42,SE,1,53
2,43,SE,1,23
2,44,SE,,16
2,45,SE,1,33
2,46,SE,,45
2,47,SE,,37
2,48,SE,1,21
2,49,SE,,3
2,50,SE,,18
2,51,SE,1,57
2,52,SE,2,48
2,53,SE,2,37
2,54,SE,,50
2,55,SE,,14
2,56,SE,,14
2,58,SE,1,25
2,59,SE,1,47
2,60,SE,1,48
2,61,SE,1,48
2,62,SE,1,49
2,63,SE,1,47
2,64,SE,1,46
2,65,SE,1,30
2,66,SE,1,43
2,67,SE,1,40
2,68,SE,1,15
2,69,SE,1,8
2,74,NO-SE,,6
2,81,NO-SE,,6
2,82,NO-SE,,12
2,85,SE,,16
2,88,SE,,4
2,89,SE,,10
