x,y,CNTR_ID,dlt,tcd
0,65,,2,4
0,66,,2,40
0,67,,2,53
0,69,,,49
0,70,,2,33
0,71,,2,53
0,72,,2,55
0,73,SE,2,24
0,74,SE,2,63
0,75,SE,,64
0,76,SE,1,70
0,78,,,84
0,79,,2,29
0,80,,2,53
0,81,,2,59
0,82,,1,67
0,83,,2,57
0,84,,,20
0,85,,2,79
0,86,,,50
0,87,,2,56
0,88,,2,72
0,89,,2,65
0,90,SE,2,65
0,91,SE,,21
0,92,SE,,15
0,93,SE,,15
0,94,,2,67
0,95,,2,30
0,96,SE,2,33
0,97,,2,68
0,98,,2,72
0,99,,2,81
0,100,,2,85
0,101,SE,,28
0,102,SE,,61
0,103,SE,,52
0,104,SE,,46
0,105,SE,1,34
0,106,SE,1,39
0,107,SE,2,7
0,108,SE,2,22
0,109,SE,,30
0,110,SE,1,30
0,111,SE,1,52
0,112,SE,2,60
0,113,SE,,39
0,114,,2,
0,115,SE,2,43
0,116,,2,44
0,117,,2,61
0,118,,2,50
0,119,SE,1,37
0,120,SE,2,75
0,121,,2,81
0,122,,2,46
0,123,,2,53
0,124,,2,74
0,125,SE,2,75
0,126,,2,74
0,127,SE,2,79
1,66,,2,
1,69,,,50
1,70,,2,36
1,71,,2,
1,72,SE,,63
1,73,SE,2,34
1,74,SE,2,58
1,75,SE,,70
1,76,SE,2,36
1,78,,,59
1,79,,,26
1,80,,2,68
1,81,,2,27
1,82,,2,51
1,83,,2,63
1,84,,,76
1,85,,2,59
1,86,,2,66
1,87,,2,52
1,88,SE,2,63
1,89,SE,2,58
1,90,SE,,26
1,91,SE,,10
1,92,SE,,71
1,93,SE,1,64
1,94,,2,73
1,95,SE,2,70
1,96,SE,,40
1,97,,2,74
1,98,,2,60
1,99,,2,59
1,100,,2,69
1,101,SE,2,77
1,102,SE,2,57
1,103,,2,75
1,104,,2,66
1,105,SE,1,10
1,106,SE,,39
1,107,SE,1,27
1,108,,2,50
1,109,,1,67
1,110,,2,78
1,111,,2,70
1,112,,2,47
1,113,,2,66
1,114,,,43
1,115,SE,,44
1,116,,2,66
1,117,,1,69
1,118,,1,75
1,119,SE,2,48
1,120,SE,2,55
1,121,SE,2,54
1,122,,2,67
1,123,,2,67
1,124,,2,58
1,125,,2,69
1,126,,2,75
1,127,,2,72
2,72,,,53
2,73,,2,17
2,74,,2,29
2,75,,2,70
2,76,SE,2,20
2,77,,,100
2,79,,,22
2,83,,2,
2,84,,,70
2,85,SE,2,67
2,86,SE,2,72
2,87,SE,2,16
2,88,SE,1,57
2,89,SE,2,15
2,90,SE,,46
2,91,SE,2,62
2,92,SE,2,77
2,93,,2,67
2,94,,2,63
2,95,,2,80
2,96,SE,2,29
2,97,SE,2,72
2,98,SE,2,75
2,99,SE,2,58
2,100,SE,2,67
2,101,,2,77
2,102,SE,2,59
2,103,,2,41
2,104,,2,57
2,106,SE,,61
2,107,SE,1,65
2,108,SE,2,63
2,109,,2,77
2,110,,2,81
2,111,,2,70
2,112,,2,49
2,113,,2,72
2,114,,2,56
2,115,SE,1,62
2,116,,2,68
2,117,,1,44
2,118,,1,90
2,119,SE,2,36
2,120,SE,2,51
2,121,SE,2,87
2,122,,2,51
2,123,,2,79
2,124,,2,59
2,125,,2,73
2,126,,2,72
2,127,,2,77
3,74,,2,99
3,75,,2,78
3,82,,,32
3,83,,,62
3,84,SE,2,91
3,85,SE,,43
3,86,SE,2,52
3,87,SE,2,30
3,88,SE,2,56
3,89,SE,2,38
3,90,,2,
3,91,SE,2,71
3,92,,2,65
3,93,,2,78
3,94,,2,82
3,95,,1,80
3,96,SE,,55
3,97,,2,75
3,98,SE,,65
3,99,SE,2,62
3,100,SE,2,59
3,101,SE,2,33
3,102,SE,2,85
3,103,,2,63
3,104,SE,2,66
3,105,SE,,49
3,106,SE,,35
3,107,,2,55
3,108,,2,58
3,109,,2,88
3,110,,1,66
3,111,,2,73
3,112,,2,75
3,113,SE,2,92
3,114,SE,2,70
3,115,SE,1,54
3,116,SE,2,43
3,117,,2,60
3,118,,,72
3,119,,,20
3,120,,2,69
3,121,,2,84
3,122,,2,73
3,123,,2,73
3,124,,2,79
3,125,,2,78
