x,y,CNTR_ID,dlt,tcd
0,65,SE,2,4
0,66,SE,2,40
0,67,SE,2,53
0,69,SE,,49
0,70,SE,2,33
0,71,SE,2,53
0,72,SE,2,55
0,73,SE,2,24
0,74,SE,2,63
0,75,SE,,64
0,76,SE,1,70
0,78,SE,,84
0,79,SE,2,29
0,80,SE,2,53
0,81,SE,2,59
0,82,SE,1,67
0,83,SE,2,57
0,84,SE,,20
0,85,SE,2,79
0,86,SE,,50
0,87,SE,2,56
0,88,SE,2,72
0,89,SE,2,65
0,90,SE,2,65
0,91,SE,,21
0,92,SE,,15
0,93,SE,,15
0,94,SE,2,67
0,95,SE,2,30
0,96,SE,2,33
0,97,SE,2,68
0,98,SE,2,72
0,99,SE,2,81
0,100,SE,2,85
0,101,SE,,28
0,102,SE,,61
0,103,SE,,52
0,104,SE,,46
0,105,SE,1,34
0,106,SE,1,39
0,107,SE,2,7
0,108,SE,2,22
0,109,SE,,30
0,110,SE,1,30
0,111,SE,1,52
0,112,SE,2,60
0,113,SE,,39
0,114,SE,2,
0,115,SE,2,43
0,116,SE,2,44
0,117,SE,2,61
0,118,SE,2,50
0,119,SE,1,37
0,120,SE,2,75
0,121,SE,2,81
0,122,SE,2,46
0,123,SE,2,53
0,124,SE,2,74
0,125,SE,2,75
0,126,SE,2,74
0,127,SE,2,79
1,69,SE,,50
1,70,SE,2,36
1,71,SE,2,
1,72,SE,,63
1,73,SE,2,34
1,74,SE,2,58
1,75,SE,,70
1,76,SE,2,36
1,78,SE,,59
1,79,SE,,26
1,80,SE,2,68
1,81,SE,2,27
1,82,SE,2,51
1,83,SE,2,63
1,84,SE,,76
1,85,SE,2,59
1,86,SE,2,66
1,87,SE,2,52
1,88,SE,2,63
1,89,SE,2,58
1,90,SE,,26
1,91,SE,,10
1,92,SE,,71
1,93,SE,1,64
1,94,SE,2,73
1,95,SE,2,70
1,96,SE,,40
1,97,SE,2,74
1,98,SE,2,60
1,99,SE,2,59
1,100,SE,2,69
1,101,SE,2,77
1,102,SE,2,57
1,103,SE,2,75
1,104,SE,2,66
1,105,SE,1,10
1,106,SE,,39
1,107,SE,1,27
1,108,SE,2,50
1,109,SE,1,67
1,110,SE,2,78
1,111,SE,2,70
1,112,SE,2,47
1,113,SE,2,66
1,114,SE,,43
1,115,SE,,44
1,116,SE,2,66
1,117,SE,1,69
1,118,SE,1,75
1,119,SE,2,48
1,120,SE,2,55
1,121,SE,2,54
1,122,SE,2,67
1,123,SE,2,67
1,124,SE,2,58
1,125,SE,2,69
1,126,SE,2,75
1,127,SE,2,72
2,72,SE,,53
2,73,SE,2,17
2,74,SE,2,29
2,75,SE,2,70
2,76,SE,2,20
2,77,SE,,100
2,79,SE,,22
2,83,SE,2,
2,84,SE,,70
2,85,SE,2,67
2,86,SE,2,72
2,87,SE,2,16
2,88,SE,1,57
