x,y,CNTR_ID,dlt,tcd
0,0,PL,2,81
0,1,PL,2,79
0,2,PL,2,40
0,3,PL,2,67
0,4,PL,2,45
0,5,PL,2,50
0,6,PL,,52
0,7,PL,,18
0,8,PL,,19
0,9,PL,2,82
0,10,PL,2,49
0,11,PL,,44
0,12,PL,2,84
0,13,PL,2,61
0,14,PL,1,84
0,15,PL,,87
0,16,PL,,41
0,17,PL,2,42
0,18,PL,2,68
0,19,PL,2,76
0,20,PL,2,61
0,21,PL,2,77
0,22,PL,1,62
0,23,PL,1,53
0,25,PL,,21
0,26,PL,1,70
0,28,PL,,26
0,29,PL,,20
0,30,PL,,2
0,37,PL,,11
0,38,PL,,16
0,46,PL,,53
1,0,PL,2,71
1,1,PL,2,78
1,2,PL,2,77
1,3,PL,2,76
1,4,PL,2,35
1,5,PL,1,26
1,6,PL,,74
1,7,PL,,68
1,8,PL,,69
1,9,PL,,85
1,10,PL,2,86
1,11,PL,2,90
1,12,PL,1,83
1,13,PL,1,89
1,14,PL,,17
1,15,PL,1,49
1,16,PL,,47
1,17,PL,2,75
1,18,PL,2,77
1,19,PL,2,85
1,20,PL,2,74
1,21,PL,2,83
1,22,PL,2,71
1,23,PL,,28
1,24,PL,,16
1,26,PL,,54
1,27,PL,,52
1,28,PL,,8
1,29,PL,,6
1,30,PL,,1
1,31,PL,,12
1,33,PL,,12
1,40,PL,,8
1,44,PL,,9
1,46,PL,,4
1,47,PL,,6
1,48,PL,,40
2,0,PL,2,52
2,1,PL,2,83
2,2,PL,2,80
2,3,PL,2,77
2,4,PL,1,70
2,5,PL,1,64
2,6,PL,1,89
2,7,PL,2,79
2,8,PL,2,78
2,9,PL,2,57
2,10,PL,2,86
2,11,PL,2,90
2,12,PL,1,88
2,13,PL,1,85
2,14,PL,,38
2,15,PL,,24
2,16,PL,2,83
2,17,PL,2,82
2,18,PL,2,82
2,19,PL,2,81
2,20,PL,2,67
2,21,PL,2,39
2,22,PL,,35
2,23,PL,,31
2,24,PL,,35
2,26,PL,,15
2,30,PL,,15
2,31,PL,1,72
2,32,PL,,29
2,33,PL,,60
2,40,PL,,19
2,41,PL,,23
2,44,PL,,20
2,49,PL,,39
3,0,PL,1,78
3,1,PL,2,79
3,2,PL,2,67
3,3,PL,2,73
3,4,PL,2,87
3,5,PL,2,86
3,6,PL,2,84
3,7,PL,2,76
3,8,PL,2,72
3,9,PL,2,74
3,10,PL,2,88
3,11,PL,2,89
3,12,PL,1,63
3,13,PL,,40
3,14,PL,,82
3,15,PL,1,79
3,16,PL,2,90
3,17,PL,2,79
3,18,PL,2,77
3,19,PL,2,83
3,20,PL,2,78
3,21,PL,,59
3,22,PL,,3
3,23,PL,,81
3,24,PL,,81
3,26,PL,,18
3,28,PL,,12
3,30,PL,,57
3,31,PL,1,71
3,32,PL,1,80
3,33,PL,1,68
3,34,PL,1,73
3,35,PL,,89
3,36,PL,,40
3,38,PL,,14
3,39,PL,,49
3,40,PL,,27
3,41,PL,,3
3,47,PL,,13
3,49,PL,,6
3,50,PL,2,52
3,51,PL,,54
4,0,PL,1,47
4,1,PL,2,46
4,2,PL,2,64
4,3,PL,2,85
4,4,PL,2,89
4,5,PL,2,86
4,6,PL,2,77
4,7,PL,2,73
4,8,PL,2,83
4,9,PL,2,83
4,10,PL,2,93
4,11,PL,2,87
4,12,PL,,12
4,13,PL,,19
4,14,PL,,83
4,15,PL,,48
4,16,PL,2,34
4,17,PL,2,61
4,18,PL,2,78
4,19,PL,2,85
4,20,PL,2,85
4,21,PL,2,59
4,23,PL,2,78
4,24,PL,2,86
4,25,PL,,54
4,26,PL,,77
4,27,PL,,27
4,28,PL,,57
4,29,PL,,59
4,30,PL,1,95
4,31,PL,2,89
4,32,PL,2,83
4,33,PL,1,65
4,34,PL,1,85
4,35,PL,1,89
4,36,PL,1,78
4,37,PL,,6
4,38,PL,,55
4,39,PL,1,93
4,40,PL,,66
4,41,PL,,57
4,42,PL,,14
4,44,PL,,22
4,47,PL,,16
4,52,PL,,49
5,1,PL,2,23
5,2,PL,2,81
5,3,PL,2,83
5,4,PL,2,68
5,5,PL,2,77
5,6,PL,2,81
5,7,PL,2,62
5,8,PL,2,75
5,9,PL,1,84
5,10,PL,2,87
5,11,PL,2,87
5,12,PL,,18
5,13,PL,,27
5,14,PL,2,82
5,15,PL,2,88
5,16,PL,2,81
5,17,PL,2,64
5,18,PL,2,76
5,19,PL,2,65
5,20,PL,2,81
5,21,PL,,62
5,22,PL,,21
5,23,PL,,51
5,24,PL,2,73
5,25,PL,2,58
5,26,PL,1,15
5,27,PL,,28
5,28,PL,,50
5,29,PL,1,38
5,30,PL,1,80
5,31,PL,1,88
5,32,PL,2,88
5,33,PL,2,90
5,34,PL,1,51
5,35,PL,1,58
5,36,PL,1,87
5,37,PL,1,79
5,38,PL,1,62
5,39,PL,1,55
5,40,PL,,4
5,41,PL,,69
5,42,PL,,37
5,46,PL,,8
5,47,PL,,9
5,51,PL,,52
5,52,PL,1,47
5,53,PL,,70
6,0,PL,,21
6,1,PL,,66
6,2,PL,2,77
6,3,PL,2,75
6,4,PL,2,69
6,5,PL,2,76
6,6,PL,2,80
6,7,PL,2,28
6,8,PL,2,81
6,9,PL,2,82
6,10,PL,2,83
6,11,PL,2,89
6,12,PL,,56
6,13,PL,1,25
6,14,PL,1,82
6,15,PL,1,92
6,16,PL,2,77
6,17,PL,2,29
6,18,PL,1,17
6,19,PL,,35
6,20,PL,2,70
6,21,PL,,24
6,22,PL,,20
6,23,PL,,22
6,24,PL,1,78
6,25,PL,1,59
6,26,PL,,17
6,27,PL,1,54
6,28,PL,,18
6,29,PL,1,11
6,30,PL,1,40
6,31,PL,1,51
6,32,PL,1,83
6,33,PL,2,83
6,34,PL,2,67
6,35,PL,2,65
6,36,PL,1,88
6,37,PL,1,93
6,38,PL,1,93
6,39,PL,1,60
6,41,PL,,10
6,42,PL,,20
6,44,PL,,40
6,46,PL,,6
6,47,PL,,8
6,48,PL,,31
6,51,PL,,13
6,52,PL,,13
6,53,PL,,18
6,54,PL,,51
7,0,PL,,12
7,1,PL,,62
7,2,PL,2,85
7,3,PL,2,82
7,4,PL,2,59
7,5,PL,2,80
7,6,PL,2,72
7,7,PL,2,30
7,8,PL,2,61
7,9,PL,2,83
7,10,PL,2,70
7,11,PL,2,64
7,12,PL,2,76
7,13,PL,2,65
7,14,PL,1,63
7,15,PL,1,90
7,16,PL,,33
7,17,PL,2,78
7,19,PL,,67
7,20,PL,1,83
7,21,PL,1,62
7,22,PL,,39
7,23,PL,,40
7,24,PL,,48
7,25,PL,,48
7,26,PL,,31
7,28,PL,,31
7,30,PL,1,25
7,31,PL,1,79
7,32,PL,1,54
7,33,PL,1,84
7,34,PL,,25
7,35,PL,,9
7,36,PL,,44
7,37,PL,2,79
7,38,PL,1,92
7,39,PL,1,73
7,40,PL,,10
7,43,PL,,19
7,44,PL,,61
7,47,PL,,27
7,48,PL,1,47
7,49,PL,,11
7,50,PL,,15
7,51,PL,,6
7,52,PL,,13
7,53,PL,,12
7,54,PL,,47
7,55,PL,,1
8,0,PL,,66
8,1,PL,2,68
8,2,PL,2,80
8,3,PL,2,38
8,4,PL,,68
8,5,PL,2,78
8,6,PL,2,84
8,7,PL,2,75
8,8,PL,2,75
8,9,PL,2,83
8,10,PL,2,78
8,11,PL,2,72
8,12,PL,2,85
8,13,PL,2,43
8,14,PL,2,55
8,15,PL,,49
8,16,PL,,36
8,17,PL,2,82
8,18,PL,,63
8,19,PL,1,44
8,20,PL,1,87
8,21,PL,1,72
8,22,PL,1,76
