x,y,CNTR_ID,dlt,tcd
0,0,SE,2,77
0,1,SE,2,76
0,2,SE,2,57
0,3,SE,,37
0,4,SE,2,72
0,5,SE,,55
0,6,SE,,2
0,7,SE,2,47
0,8,SE,2,51
0,9,SE,2,58
0,10,SE,2,15
0,11,SE,2,28
0,12,SE,,14
0,13,SE,2,40
0,14,SE,1,83
0,15,SE,,70
0,16,SE,2,66
0,17,SE,2,35
0,18,SE,2,47
0,19,SE,1,56
0,20,SE,1,78
0,21,SE,2,13
0,22,SE,2,31
0,23,SE,2,38
0,24,SE,1,14
0,25,SE,,44
0,26,SE,,30
0,27,SE,,68
0,28,SE,2,48
0,29,SE,,37
0,30,SE,2,75
0,31,SE,2,46
0,32,SE,2,37
0,33,SE,2,7
0,34,SE,2,58
0,35,SE,1,58
0,36,SE,,37
0,37,SE,,43
0,38,SE,2,48
0,39,SE,2,38
0,40,SE,2,50
0,41,SE,,11
0,42,SE,,53
0,43,SE,2,73
0,44,SE,2,35
0,45,SE,2,55
0,46,SE,2,40
0,47,SE,2,72
0,48,SE,2,74
0,49,SE,2,72
0,50,SE,,48
0,51,SE,2,75
0,52,SE,2,70
0,53,SE,2,10
0,54,SE,,59
0,55,SE,2,48
0,56,SE,2,44
0,57,SE,,26
0,58,SE,2,79
0,59,SE,,79
0,60,SE,2,65
0,61,SE,2,13
0,62,SE,,7
0,63,SE,,33
0,64,SE,2,47
0,65,SE,2,42
0,66,SE,2,55
0,67,SE,,56
0,68,SE,,23
0,69,SE,2,57
0,70,SE,2,63
0,71,SE,2,55
0,72,SE,2,40
0,73,SE,2,27
0,74,SE,,41
0,75,SE,,12
0,76,SE,,1
0,77,SE,,26
0,78,SE,,47
0,79,SE,2,58
0,80,SE,2,51
0,81,SE,2,16
0,82,SE,,42
0,83,SE,,42
0,84,SE,,31
0,85,SE,2,26
0,86,SE,2,6
0,87,SE,2,26
0,88,SE,2,46
0,89,SE,2,45
0,90,SE,2,72
0,91,SE,2,67
0,92,SE,2,55
0,93,SE,2,38
0,94,SE,2,23
0,95,SE,,21
0,97,SE,,26
0,98,SE,2,50
0,99,SE,2,53
0,100,SE,2,48
0,101,SE,,42
0,102,SE,2,55
0,103,SE,2,53
0,104,SE,2,56
0,105,SE,2,15
0,106,SE,,16
0,107,SE,2,64
0,108,SE,2,53
