x,y,CNTR_ID,dlt,tcd
39,124,HR,,70
39,125,HR,,
41,124,HR,,12
42,124,HR,,
44,122,HR,,6
46,127,HR,,
52,127,HR,,58
62,127,HR,,
63,117,HR,,
63,118,HR,,
63,119,HR,,
63,120,HR,,
63,121,HR,,63
63,122,HR,,21
63,127,HR,,69
64,116,HR,,
64,118,HR,,
64,119,HR,,
64,120,HR,,
64,121,HR,,
64,126,HR,,
64,127,HR,2,15
65,113,HR,,56
65,114,HR,,
65,120,HR,,21
65,123,HR,,
65,125,HR,,
65,126,HR,,6
66,113,HR,,38
66,114,HR,,
66,117,HR,,
66,118,HR,,
66,119,HR,,
66,120,HR,,
66,121,HR,,2
66,122,HR,,15
66,123,HR,,
66,124,HR,,
67,112,HR,,1
67,113,HR,,21
67,114,HR,,
67,116,HR,,8
67,117,HR,,3
67,118,HR,,
67,120,HR,,
67,121,HR,,
67,122,HR,,22
67,123,HR,,
67,124,HR,,
68,108,HR,,
68,109,HR,,3
68,110,HR,,
68,111,HR,,1
68,112,HR,,
68,113,HR,,8
68,114,HR,,
68,115,HR,,
68,116,HR,,
68,117,HR,,
68,121,HR,,
68,123,HR,,
68,124,HR,,
69,108,HR,,
69,109,HR,,
69,110,HR,,
69,111,HR,,68
69,112,HR,,
69,113,HR,,
69,116,HR,,
69,117,HR,,8
69,120,HR,,
69,121,HR,,
69,124,HR,,
70,108,HR,,
70,109,HR,,
70,110,HR,,
70,111,HR,,
70,113,HR,,
70,114,HR,,
70,115,HR,,
70,118,HR,,
70,123,HR,,17
71,108,HR,,
71,109,HR,,
71,110,HR,,
71,111,HR,,
71,112,HR,,
71,113,HR,,
71,114,HR,,
71,115,HR,,
71,117,HR,,
71,118,HR,,
71,119,HR,,
71,123,HR,,
72,107,HR,,54
72,108,HR,,
72,109,HR,,
72,110,HR,,
72,111,HR,,
72,112,HR,,
72,113,HR,,
72,114,HR,,
72,115,HR,,
72,116,HR,,
72,127,HR,,9
73,108,HR,,
73,109,HR,,
73,110,HR,,
73,112,HR,,5
73,113,HR,,6
73,115,HR,,
73,116,HR,,13
73,118,HR,,7
73,123,HR,,
73,124,HR,,12
73,125,HR,,8
73,127,HR,,11
74,109,HR,,4
74,112,HR,,3
74,113,HR,,1
74,114,HR,,
74,115,HR,,
74,119,HR,,2
74,123,HR,,
74,125,HR,,7
75,51,HR,,100
75,52,HR,,100
75,111,HR,,12
75,112,HR,,
75,119,HR,,4
75,123,HR,,14
75,124,HR,,5
75,127,HR,,
76,51,HR,,4
76,107,HR,,49
76,108,HR,,38
76,111,HR,,
76,117,HR,,
76,118,HR,,
76,119,HR,,
76,123,HR,,12
76,124,HR,,
76,125,HR,1,27
77,103,HR,,25
77,104,HR,,49
77,107,HR,,64
77,108,HR,,19
77,111,HR,,
77,116,HR,,1
77,117,HR,,
77,118,HR,,
77,119,HR,,
77,120,HR,1,26
77,124,HR,,5
77,126,HR,,5
78,102,HR,,
78,103,HR,,5
78,104,HR,,
78,108,HR,,27
78,109,HR,,9
78,111,HR,,
78,112,HR,,9
78,113,HR,,12
78,114,HR,,27
78,117,HR,,7
78,118,HR,,7
78,119,HR,,
78,120,HR,1,
78,121,HR,1,16
78,126,HR,,9
79,103,HR,,
79,108,HR,,30
79,109,HR,2,22
79,111,HR,,
79,112,HR,,5
79,113,HR,,
79,114,HR,,6
79,118,HR,,4
79,125,HR,,14
79,126,HR,,10
80,107,HR,,
80,108,HR,,4
80,109,HR,1,14
80,111,HR,,
80,112,HR,,19
80,113,HR,,
80,114,HR,,
80,117,HR,,
80,122,HR,,15
80,123,HR,,
80,125,HR,,5
80,126,HR,,
81,59,HR,2,6
81,60,HR,1,35
81,108,HR,,
81,111,HR,,23
81,112,HR,,
81,113,HR,,
81,116,HR,,
81,118,HR,,
81,119,HR,,
81,122,HR,,5
81,123,HR,,
81,125,HR,,2
81,126,HR,,7
82,58,HR,,
82,59,HR,2,
82,60,HR,2,18
82,104,HR,,8
82,111,HR,,
82,112,HR,,19
82,113,HR,,
82,116,HR,,
82,117,HR,,
82,118,HR,,
82,119,HR,,24
82,121,HR,,13
82,122,HR,,
82,123,HR,1,7
82,125,HR,,
83,59,HR,1,
83,104,HR,,
83,112,HR,,28
83,113,HR,,3
83,116,HR,,10
83,117,HR,,
83,118,HR,,
83,119,HR,,3
83,121,HR,,34
83,124,HR,,4
83,125,HR,,
84,56,HR,,10
84,57,HR,,33
84,60,HR,1,60
84,111,HR,,
84,112,HR,,13
84,113,HR,,4
84,114,HR,,
84,116,HR,,
84,117,HR,,
84,118,HR,,15
84,120,HR,1,16
84,121,HR,,35
84,124,HR,,2
84,125,HR,,
84,126,HR,,12
85,56,HR,,
85,57,HR,,13
85,58,HR,2,26
85,60,HR,1,60
85,103,HR,,7
85,111,HR,,68
85,112,HR,,
85,117,HR,,2
85,118,HR,,12
85,120,HR,1,49
85,121,HR,,15
85,122,HR,1,1
85,124,HR,,
85,125,HR,,
85,126,HR,,3
86,57,HR,,3
86,58,HR,,3
86,60,HR,2,34
86,111,HR,,10
86,112,HR,,
86,115,HR,,28
86,117,HR,,5
86,118,HR,,
86,120,HR,,16
86,122,HR,,2
86,123,HR,,3
86,124,HR,,
86,125,HR,,
86,126,HR,,
87,58,HR,,17
87,61,HR,2,77
87,109,HR,,
87,110,HR,,
87,111,HR,,
87,112,HR,,
87,114,HR,,
87,115,HR,,
87,118,HR,1,10
87,122,HR,,9
87,123,HR,,5
87,124,HR,,
87,127,HR,,21
88,57,HR,2,40
88,58,HR,,20
88,59,HR,,35
88,61,HR,2,52
88,62,HR,2,54
88,63,HR,,25
88,98,HR,,
88,99,HR,,5
88,110,HR,,
88,111,HR,,
88,112,HR,,3
88,113,HR,,
88,114,HR,,
88,115,HR,,
88,119,HR,,44
88,120,HR,,17
88,121,HR,,
88,122,HR,,
88,123,HR,,2
88,126,HR,,1
88,127,HR,,4
89,57,HR,2,31
89,58,HR,1,7
89,61,HR,,12
89,62,HR,,39
89,63,HR,,31
89,99,HR,,7
89,110,HR,,
89,112,HR,,16
89,113,HR,,
89,119,HR,,21
89,120,HR,,
89,124,HR,,
89,125,HR,,
89,126,HR,,
90,57,HR,,10
90,59,HR,,
90,60,HR,,
90,61,HR,,
90,62,HR,,45
90,111,HR,,
90,112,HR,,2
90,113,HR,,
90,120,HR,,12
90,121,HR,,36
90,122,HR,,1
90,124,HR,,1
90,125,HR,,3
90,127,HR,,13
91,57,HR,,28
91,58,HR,,9
91,61,HR,,17
91,62,HR,,
91,109,HR,,7
91,110,HR,,
91,111,HR,,42
91,112,HR,,
91,113,HR,,
91,116,HR,,
91,117,HR,,
91,123,HR,,
91,125,HR,,5
91,127,HR,,8
92,57,HR,,24
92,58,HR,,8
92,62,HR,,6
92,99,HR,1,25
92,100,HR,,11
92,109,HR,,6
92,110,HR,,5
92,111,HR,2,6
92,112,HR,,1
92,113,HR,,
92,114,HR,,
92,116,HR,,9
92,117,HR,,4
92,122,HR,,25
92,123,HR,,
92,124,HR,,
92,125,HR,,
93,58,HR,,18
93,59,HR,,36
93,60,HR,2,37
93,99,HR,,3
93,100,HR,,25
93,109,HR,,83
93,110,HR,,25
93,111,HR,,33
93,112,HR,,55
93,114,HR,,1
93,115,HR,,1
93,116,HR,,8
93,117,HR,,3
93,122,HR,,16
93,124,HR,,
94,58,HR,,
94,60,HR,2,24
94,62,HR,2,38
94,98,HR,,15
94,99,HR,,2
94,111,HR,,40
94,112,HR,,78
94,114,HR,,17
94,115,HR,,12
94,116,HR,,14
94,117,HR,,5
94,118,HR,,17
