x,y,CNTR_ID,dlt,tcd
0,0,SE,,48
0,1,SE,,34
0,2,SE,2,43
0,3,SE,,46
0,4,SE,2,27
0,5,SE,2,38
0,6,SE,2,69
0,7,SE,2,19
0,8,SE,2,43
0,9,SE,2,48
0,10,SE,,54
0,11,SE,2,49
0,12,SE,,39
0,13,SE,,22
0,14,SE,2,46
0,15,SE,2,52
0,16,SE,,49
0,17,SE,,15
0,18,SE,,25
0,19,SE,,28
0,20,SE,,21
0,22,SE,2,22
0,23,SE,2,30
0,24,SE,2,50
0,25,SE,2,47
0,26,SE,2,48
0,27,SE,2,31
0,28,SE,2,39
0,29,SE,2,40
0,30,SE,2,64
0,31,SE,2,62
0,32,SE,2,46
0,33,SE,2,59
0,34,SE,2,57
0,35,SE,2,32
0,36,SE,2,60
0,37,SE,2,60
0,38,SE,2,70
0,39,SE,2,63
0,40,SE,2,62
0,41,SE,2,49
0,42,SE,2,62
0,43,SE,2,49
0,44,SE,2,70
0,45,SE,2,50
0,46,SE,2,37
0,47,SE,,23
0,48,SE,2,22
0,49,SE,2,27
0,50,SE,2,37
0,51,SE,2,25
0,52,SE,2,10
0,53,SE,2,28
0,54,SE,,27
0,55,SE,,17
0,56,SE,2,22
0,57,SE,,53
0,58,SE,,25
0,59,SE,,18
0,60,SE,2,47
0,61,SE,2,39
0,62,SE,2,30
0,63,SE,2,15
0,64,SE,2,59
0,65,SE,2,44
0,66,SE,2,58
0,67,SE,2,53
0,68,SE,2,50
0,69,SE,2,25
0,70,SE,,46
0,71,SE,2,41
0,72,SE,2,48
0,73,SE,2,29
0,74,SE,2,45
0,75,SE,2,54
0,76,SE,2,36
0,77,SE,2,48
0,78,SE,,25
0,79,SE,,19
0,80,SE,,14
0,82,SE,,11
0,83,SE,2,45
0,84,SE,2,11
0,85,SE,,33
0,86,SE,,16
0,87,SE,,39
0,88,SE,,11
0,90,SE,2,5
0,91,SE,2,21
0,92,SE,2,43
0,93,SE,2,27
0,94,SE,2,62
0,95,SE,2,35
0,96,SE,2,32
0,97,SE,2,23
0,98,SE,,37
0,99,SE,2,52
0,100,SE,2,31
0,101,SE,2,30
0,102,SE,2,12
0,103,SE,2,44
0,104,SE,2,58
0,105,SE,,44
0,106,SE,2,52
0,107,SE,2,55
0,108,SE,2,58
0,109,SE,2,62
0,110,SE,2,45
0,111,SE,,36
0,112,SE,2,30
0,113,SE,2,65
0,114,SE,2,72
0,115,SE,2,26
0,116,SE,2,19
0,117,SE,,18
0,118,SE,2,56
0,119,SE,,46
0,120,SE,2,50
0,121,SE,2,39
0,122,SE,,4
0,124,SE,,9
0,125,SE,2,46
0,126,SE,,31
0,127,SE,,30
1,0,SE,2,60
1,1,SE,2,65
1,2,SE,2,65
1,3,SE,2,53
1,4,SE,2,55
1,5,SE,2,59
1,6,SE,2,41
1,7,SE,2,38
1,8,SE,2,52
1,9,SE,2,52
1,10,SE,2,27
1,11,SE,,21
1,12,SE,,45
1,13,SE,,31
1,14,SE,2,46
1,15,SE,2,48
1,16,SE,2,36
1,17,SE,2,42
1,18,SE,,56
1,19,SE,,35
1,20,SE,,6
1,21,SE,,20
1,22,SE,2,54
1,23,SE,2,52
1,24,SE,2,25
1,25,SE,2,17
1,26,SE,2,59
1,27,SE,2,45
1,28,SE,2,52
1,29,SE,2,53
1,30,SE,2,32
1,31,SE,2,34
1,32,SE,2,64
1,33,SE,2,66
1,34,SE,2,56
1,35,SE,2,61
1,36,SE,2,62
1,37,SE,2,41
