x,y,CNTR_ID,dlt,tcd
4,127,IT,,33
6,125,IT,1,
7,125,IT,1,79
7,126,IT,1,42
8,125,IT,,
8,126,IT,,14
8,127,IT,,22
9,126,IT,,50
9,127,IT,,14
10,124,IT,,64
10,125,IT,,15
10,126,IT,,47
10,127,IT,,27
11,124,IT,,68
11,125,IT,,20
11,126,IT,1,40
11,127,IT,,28
12,123,IT,,
12,124,IT,,16
12,125,IT,1,19
12,126,IT,1,51
12,127,IT,1,49
13,122,IT,,
13,123,IT,,1
13,124,IT,,19
13,125,IT,,47
13,126,IT,1,30
13,127,IT,1,21
14,120,IT,,
14,121,IT,,
14,122,IT,,20
14,123,IT,1,36
14,124,IT,1,47
14,125,IT,1,43
14,126,IT,1,46
14,127,IT,,44
15,119,IT,,
15,120,IT,1,
15,121,IT,1,50
15,122,IT,1,23
15,123,IT,1,51
15,124,IT,1,55
15,125,IT,1,74
15,126,IT,1,50
15,127,IT,,36
16,119,IT,,33
16,120,IT,1,22
16,121,IT,1,60
16,122,IT,1,69
16,123,IT,1,35
16,124,IT,1,52
16,125,IT,1,55
16,126,IT,1,67
17,119,IT,,45
17,120,IT,1,37
17,121,IT,1,50
17,122,IT,1,22
17,123,IT,1,12
17,124,IT,1,54
18,119,IT,,42
18,120,IT,1,51
18,121,IT,,62
18,122,IT,1,30
18,123,IT,1,57
18,124,IT,,71
18,125,IT,1,77
18,126,IT,1,68
18,127,IT,1,67
19,119,IT,1,78
19,120,IT,1,32
19,121,IT,1,53
19,122,IT,1,26
19,123,IT,1,73
19,125,IT,1,58
19,126,IT,1,51
19,127,IT,1,71
20,120,IT,,10
20,121,IT,1,51
20,122,IT,1,31
20,123,IT,1,80
20,124,IT,1,75
20,125,IT,1,66
20,126,IT,1,16
20,127,IT,1,60
21,120,IT,,38
21,121,IT,1,24
21,122,IT,1,50
21,123,IT,1,69
21,124,IT,1,70
21,125,IT,1,61
21,126,IT,1,82
21,127,IT,1,77
22,120,IT,,
22,121,IT,1,40
22,122,IT,1,46
22,123,IT,1,63
22,124,IT,1,67
22,125,IT,1,68
22,126,IT,1,73
22,127,IT,1,67
23,120,IT,1,
23,121,IT,1,32
23,122,IT,1,19
23,123,IT,1,54
23,124,IT,1,63
23,125,IT,1,70
23,126,IT,1,64
23,127,IT,1,49
24,119,IT,,85
24,120,IT,,27
24,121,IT,,8
24,122,IT,1,9
24,123,IT,1,47
24,124,IT,1,31
24,125,IT,1,60
24,126,IT,1,54
24,127,IT,1,11
25,118,IT,,
25,119,IT,,40
25,120,IT,,20
25,121,IT,,40
25,122,IT,,13
25,123,IT,1,12
25,124,IT,1,16
25,125,IT,1,37
25,126,IT,1,
25,127,IT,1,15
26,117,IT,,
26,118,IT,,23
26,119,IT,,15
26,120,IT,,22
26,121,IT,,6
26,122,IT,,11
26,123,IT,,11
26,124,IT,,1
26,125,IT,,13
26,126,IT,,3
26,127,IT,,3
27,116,IT,,
27,117,IT,,
27,118,IT,,27
27,119,IT,,22
27,120,IT,,26
27,121,IT,,
27,122,IT,,18
27,123,IT,,17
27,124,IT,,
27,125,IT,,35
27,126,IT,,48
27,127,IT,,22
28,115,IT,,96
28,116,IT,,30
28,117,IT,,63
28,118,IT,,47
28,119,IT,,29
28,120,IT,,47
28,122,IT,,33
28,123,IT,,70
28,126,IT,,63
29,115,IT,,
29,116,IT,1,56
29,117,IT,1,62
29,118,IT,,51
29,119,IT,,43
29,120,IT,,8
29,121,IT,,14
29,122,IT,1,11
29,123,IT,,70
29,124,IT,,74
30,115,IT,1,
30,116,IT,1,56
30,117,IT,1,61
30,118,IT,,76
30,120,IT,,
30,122,IT,,9
30,123,IT,1,18
30,124,IT,2,45
30,125,IT,1,50
31,114,IT,,83
31,115,IT,1,81
31,116,IT,1,67
31,118,IT,2,75
31,119,IT,,58
31,120,IT,,8
31,121,IT,2,57
31,122,IT,,60
31,123,IT,,32
31,125,IT,1,35
31,126,IT,1,51
31,127,IT,1,38
32,113,IT,,
32,114,IT,1,55
32,115,IT,1,68
32,116,IT,1,63
32,117,IT,1,46
32,118,IT,2,81
32,120,IT,1,44
32,121,IT,2,37
32,122,IT,1,77
32,124,IT,1,70
32,125,IT,1,66
32,126,IT,1,71
32,127,IT,1,52
33,112,IT,,
33,113,IT,1,45
33,114,IT,1,61
33,115,IT,1,65
33,116,IT,1,78
33,118,IT,1,50
33,119,IT,1,80
33,120,IT,1,54
33,121,IT,1,26
33,122,IT,1,54
33,123,IT,1,45
33,124,IT,1,67
33,125,IT,1,56
33,126,IT,1,68
33,127,IT,1,52
34,111,IT,,
34,112,IT,,42
34,113,IT,1,53
34,114,IT,1,86
34,118,IT,1,82
34,119,IT,1,86
34,120,IT,1,51
34,121,IT,1,71
34,122,IT,1,51
34,123,IT,1,
34,124,IT,1,55
34,125,IT,1,38
34,126,IT,1,66
34,127,IT,1,54
35,111,IT,,82
35,112,IT,,45
35,113,IT,1,77
35,114,IT,1,77
35,121,IT,1,73
35,122,IT,1,57
35,123,IT,1,70
35,124,IT,1,75
35,125,IT,1,39
35,126,IT,,48
35,127,IT,1,18
36,109,IT,,
36,110,IT,,
36,111,IT,1,19
36,112,IT,1,79
36,123,IT,1,78
36,124,IT,1,42
36,125,IT,1,36
36,126,IT,1,35
36,127,IT,1,77
37,104,IT,,
37,105,IT,,79
37,106,IT,,
37,107,IT,,
37,108,IT,,
37,109,IT,,15
37,110,IT,,51
37,111,IT,1,46
37,112,IT,2,71
37,115,IT,1,70
37,116,IT,1,64
37,117,IT,1,67
37,118,IT,1,63
37,119,IT,1,49
37,120,IT,1,87
37,126,IT,1,80
37,127,IT,1,90
38,104,IT,,76
38,105,IT,,25
38,106,IT,1,92
38,107,IT,1,18
38,108,IT,,38
38,109,IT,1,56
38,110,IT,1,52
38,114,IT,1,60
38,115,IT,1,66
38,116,IT,1,63
38,117,IT,1,71
38,118,IT,1,38
38,119,IT,1,79
38,120,IT,1,80
38,121,IT,1,66
39,105,IT,,26
39,106,IT,1,1
39,107,IT,,35
39,108,IT,1,59
39,109,IT,,50
39,110,IT,,32
39,111,IT,,30
39,118,IT,1,71
39,119,IT,1,78
39,120,IT,1,79
39,125,IT,1,74
40,105,IT,,30
40,106,IT,1,49
40,107,IT,2,63
40,108,IT,1,63
40,109,IT,,27
40,110,IT,,55
40,111,IT,,51
40,112,IT,,55
40,113,IT,2,55
40,116,IT,1,72
40,117,IT,1,29
40,118,IT,1,59
40,119,IT,1,75
40,120,IT,1,72
41,107,IT,,49
41,112,IT,,52
41,113,IT,1,24
41,114,IT,1,30
41,115,IT,1,70
41,116,IT,1,46
41,117,IT,1,46
41,118,IT,1,75
42,110,IT,,15
42,112,IT,1,64
42,113,IT,1,62
42,117,IT,1,53
42,118,IT,1,34
42,119,IT,1,70
42,120,IT,1,80
43,102,IT,,
43,103,IT,,18
43,106,IT,1,60
43,109,IT,1,72
43,112,IT,1,52
43,113,IT,1,30
43,115,IT,,31
43,116,IT,1,24
43,117,IT,1,54
43,118,IT,1,22
43,119,IT,1,67
43,120,IT,1,83
44,102,IT,,
44,103,IT,,25
44,104,IT,,44
44,105,IT,1,39
44,106,IT,1,26
44,107,IT,1,67
44,108,IT,1,52
44,109,IT,2,34
44,113,IT,1,53
44,117,IT,1,56
44,118,IT,1,69
44,119,IT,1,58
44,120,IT,1,82
45,102,IT,,
45,103,IT,,40
45,104,IT,,62
45,105,IT,1,68
45,106,IT,,50
45,107,IT,1,61
45,108,IT,1,51
45,109,IT,1,68
45,110,IT,,41
45,113,IT,,47
45,116,IT,1,24
45,118,IT,1,72
45,119,IT,1,28
45,120,IT,1,81
45,121,IT,1,84
45,126,IT,1,86
46,102,IT,,
46,103,IT,,23
46,104,IT,1,76
46,105,IT,,59
