x,y,CNTR_ID,clc
0,0,IT,20
0,1,IT,20
0,2,IT,20
0,3,IT,20
0,4,IT,20
0,5,IT,32
0,6,IT,28
0,7,IT,28
0,8,IT,21
0,9,IT,21
0,10,IT,25
0,11,IT,29
0,12,IT,26
0,13,IT,26
0,14,IT,26
0,15,IT,26
0,16,IT,24
0,17,IT,24
0,18,IT,24
0,19,IT,24
0,20,IT,28
1,0,IT,24
1,1,IT,28
1,2,IT,12
1,3,IT,20
1,4,IT,20
1,5,IT,20
1,6,IT,28
1,7,IT,32
1,8,IT,21
1,9,IT,21
1,10,IT,25
1,11,IT,29
1,12,IT,26
1,13,IT,26
1,14,IT,26
1,15,IT,26
1,16,IT,24
1,17,IT,24
1,18,IT,24
1,19,IT,24
1,20,IT,28
2,0,IT,24
2,1,IT,24
2,2,IT,12
2,3,IT,20
2,4,IT,20
2,5,IT,20
2,6,IT,20
2,7,IT,20
2,8,IT,32
2,9,IT,21
2,10,IT,2
2,11,IT,29
2,12,IT,26
2,13,IT,26
2,14,IT,26
2,15,IT,8
2,16,IT,24
2,17,IT,24
2,18,IT,24
2,19,IT,28
2,20,IT,2
2,21,IT,2
3,0,IT,24
3,1,IT,24
3,2,IT,24
3,3,IT,20
3,4,IT,20
3,5,IT,28
3,6,IT,20
3,7,IT,20
3,8,IT,32
3,9,IT,29
3,10,IT,2
3,11,IT,29
3,12,IT,24
3,13,IT,24
3,14,IT,26
3,15,IT,26
3,16,IT,28
3,17,IT,24
3,18,IT,24
3,19,IT,24
3,20,IT,32
3,21,IT,32
3,22,IT,2
4,0,IT,21
4,1,IT,21
4,2,IT,24
4,3,IT,24
4,4,IT,20
4,5,IT,20
4,6,IT,20
4,7,IT,2
4,8,IT,2
4,9,IT,2
4,10,IT,29
4,11,IT,2
4,12,IT,2
4,13,IT,2
4,14,IT,2
4,15,IT,2
4,16,IT,26
4,17,IT,2
4,18,IT,2
4,19,IT,2
4,20,IT,2
4,21,IT,2
4,22,IT,32
4,23,IT,32
5,0,IT,21
5,1,IT,21
5,2,IT,24
5,3,IT,24
5,4,IT,24
5,5,IT,20
5,6,IT,20
5,7,IT,20
5,8,IT,2
5,9,IT,2
5,10,IT,2
5,11,IT,2
5,12,IT,6
5,13,IT,1
5,14,IT,2
5,15,IT,1
5,16,IT,26
5,17,IT,3
5,18,IT,2
5,19,IT,2
5,20,IT,2
5,21,IT,2
5,22,IT,32
5,23,IT,28
6,0,IT,21
6,1,IT,20
6,2,IT,20
6,3,IT,24
6,4,IT,24
6,5,IT,2
6,6,IT,20
6,7,IT,20
6,8,IT,2
6,9,IT,2
6,10,IT,2
6,11,IT,16
6,12,IT,6
6,13,IT,1
6,14,IT,2
6,15,IT,2
6,16,IT,2
6,17,IT,2
6,18,IT,2
6,19,IT,2
6,20,IT,2
6,21,IT,2
6,22,IT,2
6,23,IT,28
7,0,IT,20
7,1,IT,20
7,2,IT,20
7,3,IT,32
7,4,IT,16
7,5,IT,32
7,6,IT,28
7,7,IT,20
7,8,IT,20
7,9,IT,20
7,10,IT,2
7,11,IT,2
7,12,IT,2
7,13,IT,1
7,14,IT,1
7,15,IT,2
7,16,IT,2
7,17,IT,2
7,18,IT,2
7,19,IT,2
7,20,IT,2
8,0,IT,28
8,1,IT,28
8,2,IT,32
8,3,IT,17
8,4,IT,28
8,5,IT,32
8,6,IT,32
8,7,IT,24
8,8,IT,2
8,9,IT,2
8,10,IT,10
8,11,IT,2
8,12,IT,2
8,13,IT,1
8,14,IT,1
8,15,IT,1
8,16,IT,10
8,17,IT,24
8,18,IT,24
8,19,IT,24
9,0,IT,28
9,1,IT,32
9,2,IT,7
9,3,IT,17
9,4,IT,32
9,5,IT,21
9,6,IT,32
9,7,IT,28
9,8,IT,2
9,9,IT,2
9,10,IT,1
9,11,IT,1
9,12,IT,1
9,13,IT,1
9,14,IT,1
9,15,IT,1
9,16,IT,24
9,17,IT,24
9,18,IT,24
9,19,IT,32
10,0,IT,32
10,1,IT,32
10,2,IT,17
10,3,IT,17
10,4,IT,32
10,5,IT,21
10,6,IT,32
10,7,IT,32
10,8,IT,2
10,9,IT,1
10,10,IT,1
10,11,IT,1
10,12,IT,1
10,13,IT,1
10,14,IT,5
10,15,IT,5
10,16,IT,2
10,17,IT,28
10,18,IT,28
11,0,IT,32
11,1,IT,32
11,2,IT,17
11,3,IT,17
11,4,IT,17
11,5,IT,17
11,6,IT,28
11,7,IT,24
11,8,IT,2
11,9,IT,2
11,10,IT,1
11,11,IT,1
11,12,IT,1
11,15,IT,5
12,0,IT,32
12,1,IT,17
12,2,IT,17
12,3,IT,32
12,4,IT,32
12,5,IT,20
12,6,IT,20
12,7,IT,28
12,8,IT,28
12,9,IT,16
12,10,IT,1
12,11,IT,1
13,0,IT,32
13,1,IT,32
13,2,IT,32
13,3,IT,32
13,4,IT,17
13,5,IT,20
13,6,IT,32
13,7,IT,32
13,8,IT,16
13,9,IT,1
13,10,IT,1
14,0,IT,32
14,1,IT,32
14,2,IT,32
14,3,IT,17
14,4,IT,17
14,5,IT,17
14,6,IT,32
14,7,IT,32
14,8,IT,16
14,9,IT,3
14,10,IT,3
15,0,IT,32
15,1,IT,24
15,2,IT,24
15,3,IT,17
15,4,IT,17
15,5,IT,20
15,6,IT,32
15,7,IT,32
15,8,IT,16
15,9,IT,16
15,10,IT,2
16,0,IT,17
16,1,IT,17
16,2,IT,17
16,3,IT,17
16,4,IT,20
16,5,IT,20
16,6,IT,20
16,7,IT,32
16,8,IT,2
16,9,IT,2
16,10,IT,2
17,0,IT,17
17,1,IT,20
17,2,IT,16
17,3,IT,16
17,4,IT,20
17,5,IT,20
17,6,IT,32
17,7,IT,32
17,8,IT,2
17,9,IT,16
17,10,IT,16
18,0,IT,17
18,1,IT,20
18,2,IT,20
18,3,IT,16
18,4,IT,20
18,5,IT,17
18,6,IT,32
18,7,IT,32
18,8,IT,2
18,9,IT,2
18,10,IT,2
19,0,IT,17
19,1,IT,20
19,2,IT,20
19,3,IT,16
19,4,IT,17
19,5,IT,17
19,6,IT,17
19,7,IT,19
19,8,IT,20
19,9,IT,2
19,10,IT,2
20,0,IT,17
20,1,IT,17
20,2,IT,17
20,3,IT,17
20,4,IT,17
20,5,IT,17
20,6,IT,17
20,7,IT,20
20,8,IT,20
20,9,IT,20
20,10,IT,20
20,11,IT,20
21,0,IT,17
21,1,IT,17
21,2,IT,17
21,3,IT,17
21,4,IT,17
21,5,IT,17
21,6,IT,20
21,7,IT,20
21,8,IT,20
21,9,IT,20
21,10,IT,20
21,11,IT,20
22,0,IT,17
22,1,IT,17
22,2,IT,17
22,3,IT,17
22,4,IT,17
22,5,IT,20
22,6,IT,20
22,7,IT,20
22,8,IT,1
22,9,IT,20
22,10,IT,20
22,11,IT,20
23,0,IT,17
23,1,IT,17
23,2,IT,17
23,3,IT,17
23,4,IT,19
23,5,IT,20
23,6,IT,20
23,7,IT,20
23,8,IT,1
23,9,IT,1
23,10,IT,2
23,11,IT,2
24,0,IT,12
24,1,IT,17
24,2,IT,17
24,3,IT,17
24,4,IT,17
24,5,IT,16
24,6,IT,16
24,7,IT,16
24,8,IT,16
24,9,IT,1
24,10,IT,1
24,11,IT,28
25,0,IT,12
25,1,IT,17
25,2,IT,17
25,3,IT,17
25,4,IT,19
25,5,IT,19
25,6,IT,1
25,7,IT,16
25,8,IT,16
25,9,IT,1
25,10,IT,1
25,11,IT,28
26,0,IT,17
26,1,IT,17
26,2,IT,28
26,3,IT,16
26,4,IT,19
26,5,IT,16
26,6,IT,16
27,0,IT,17
27,1,IT,17
27,2,IT,17
27,3,IT,17
27,4,IT,20
27,5,IT,16
28,0,IT,28
28,1,IT,24
28,2,IT,24
28,3,IT,24
28,4,IT,20
29,0,IT,28
29,1,IT,32
29,2,IT,32
29,3,IT,2
30,0,IT,32
30,1,IT,32
30,2,IT,17
30,3,IT,2
31,0,IT,17
31,1,IT,17
31,2,IT,17
31,3,IT,17
32,0,IT,2
32,1,IT,20
32,2,IT,20
33,0,IT,2
33,1,IT,2
34,0,IT,2
34,1,IT,2
35,0,IT,2
56,0,IT,16
57,0,IT,16
57,1,IT,16
57,2,IT,2
58,0,IT,16
