x,y,CNTR_ID,clc
14,120,HR,11
14,123,HR,11
14,126,HR,2
14,127,HR,2
15,123,HR,23
15,125,HR,11
15,126,HR,20
16,119,HR,24
16,122,HR,25
16,123,HR,25
16,124,HR,21
16,125,HR,23
16,126,HR,23
16,127,HR,23
17,116,HR,11
17,117,HR,25
17,118,HR,20
17,119,HR,2
17,120,HR,2
17,122,HR,24
17,123,HR,25
17,124,HR,23
17,125,HR,23
17,126,HR,23
17,127,HR,23
18,115,HR,25
18,116,HR,25
18,117,HR,23
18,118,HR,23
18,119,HR,2
18,120,HR,2
18,121,HR,2
18,122,HR,24
18,123,HR,25
18,124,HR,20
18,125,HR,21
18,126,HR,21
18,127,HR,21
19,116,HR,2
19,117,HR,21
19,118,HR,21
19,119,HR,24
19,120,HR,2
19,121,HR,2
19,122,HR,20
19,123,HR,7
19,125,HR,20
19,127,HR,21
20,115,HR,29
20,116,HR,20
20,117,HR,21
20,118,HR,21
20,119,HR,2
20,120,HR,20
20,121,HR,20
20,122,HR,23
20,123,HR,21
20,124,HR,23
20,125,HR,23
21,116,HR,20
21,117,HR,20
21,118,HR,12
21,119,HR,20
21,120,HR,20
21,121,HR,20
21,122,HR,20
21,123,HR,21
21,124,HR,23
21,126,HR,23
21,127,HR,23
22,114,HR,24
22,117,HR,20
22,119,HR,18
22,120,HR,18
22,121,HR,20
22,125,HR,21
22,126,HR,21
22,127,HR,21
23,113,HR,24
23,114,HR,24
23,116,HR,20
23,117,HR,29
23,118,HR,15
23,119,HR,18
23,120,HR,12
23,121,HR,12
23,124,HR,6
23,125,HR,23
23,126,HR,20
23,127,HR,20
24,116,HR,2
24,117,HR,21
24,118,HR,21
24,119,HR,20
24,120,HR,23
24,125,HR,21
24,127,HR,20
25,115,HR,2
25,116,HR,29
25,117,HR,23
25,118,HR,21
25,119,HR,21
25,120,HR,23
25,121,HR,23
25,124,HR,21
25,125,HR,21
25,126,HR,20
25,127,HR,2
26,115,HR,20
26,116,HR,21
26,117,HR,21
26,118,HR,21
26,119,HR,21
26,120,HR,21
26,122,HR,23
26,123,HR,23
26,125,HR,23
26,126,HR,23
27,115,HR,12
27,116,HR,20
28,126,HR,2
28,127,HR,25
29,126,HR,2
29,127,HR,23
30,127,HR,23
55,83,HR,21
55,125,HR,25
56,83,HR,29
56,126,HR,29
56,127,HR,21
57,117,HR,25
57,118,HR,24
57,119,HR,28
57,124,HR,29
57,127,HR,26
58,117,HR,25
59,116,HR,25
59,118,HR,29
60,114,HR,20
60,115,HR,18
61,92,HR,23
61,98,HR,23
61,99,HR,29
61,100,HR,21
61,101,HR,21
61,103,HR,25
61,122,HR,23
62,89,HR,21
62,98,HR,23
62,109,HR,23
62,110,HR,23
62,117,HR,32
62,118,HR,32
62,120,HR,24
62,125,HR,26
63,90,HR,23
63,91,HR,23
63,92,HR,23
63,113,HR,26
63,114,HR,18
63,125,HR,26
64,90,HR,25
65,90,HR,23
65,110,HR,18
66,110,HR,32
68,85,HR,24
68,86,HR,2
69,85,HR,21
69,86,HR,2
69,98,HR,23
69,99,HR,23
70,96,HR,21
70,98,HR,23
71,84,HR,29
71,96,HR,29
72,84,HR,21
85,115,HR,23
86,72,HR,23
86,113,HR,23
