x,y,CNTR_ID,clc
0,109,EL,32
0,110,EL,28
0,111,EL,28
1,127,EL,28
2,127,EL,28
3,127,EL,28
19,101,EL,26
19,102,EL,26
19,103,EL,26
20,100,EL,26
20,101,EL,20
20,102,EL,20
20,103,EL,26
21,100,EL,26
21,101,EL,20
21,102,EL,20
22,100,EL,26
22,101,EL,20
23,100,EL,18
23,101,EL,18
24,98,EL,28
24,99,EL,28
24,100,EL,21
25,97,EL,28
25,98,EL,28
25,99,EL,28
26,98,EL,28
26,99,EL,28
26,100,EL,26
27,97,EL,26
27,98,EL,26
27,99,EL,26
27,100,EL,26
28,98,EL,21
28,99,EL,26
29,98,EL,28
34,102,EL,28
39,104,EL,28
39,105,EL,28
39,106,EL,28
40,105,EL,28
40,106,EL,28
40,107,EL,28
40,108,EL,21
40,109,EL,21
40,110,EL,28
41,106,EL,28
41,107,EL,28
41,108,EL,21
41,109,EL,26
41,110,EL,28
41,111,EL,28
42,106,EL,28
42,107,EL,28
42,108,EL,26
42,109,EL,26
42,110,EL,26
42,111,EL,21
43,108,EL,26
43,109,EL,26
43,110,EL,28
43,111,EL,28
43,112,EL,28
44,109,EL,21
44,110,EL,28
44,111,EL,28
44,112,EL,21
44,113,EL,28
45,111,EL,28
45,112,EL,28
45,113,EL,28
46,112,EL,28
46,113,EL,28
47,113,EL,28
54,117,EL,28
54,118,EL,28
54,119,EL,28
54,120,EL,28
54,121,EL,28
54,122,EL,28
54,123,EL,28
55,117,EL,28
55,118,EL,28
55,119,EL,28
55,120,EL,28
55,121,EL,26
55,122,EL,28
55,123,EL,28
56,116,EL,18
56,117,EL,18
56,118,EL,18
56,119,EL,18
56,120,EL,28
56,121,EL,28
56,122,EL,28
56,123,EL,28
56,124,EL,28
57,116,EL,18
57,117,EL,18
57,118,EL,26
57,119,EL,18
57,120,EL,28
57,121,EL,28
57,122,EL,28
57,123,EL,28
57,124,EL,28
58,115,EL,28
58,116,EL,28
58,117,EL,26
58,118,EL,26
58,119,EL,26
58,120,EL,28
58,121,EL,28
58,122,EL,28
58,123,EL,26
59,114,EL,28
59,115,EL,28
59,116,EL,28
59,117,EL,28
59,118,EL,26
59,119,EL,28
59,120,EL,28
59,121,EL,28
59,122,EL,28
59,123,EL,28
60,113,EL,28
60,114,EL,28
60,115,EL,26
60,116,EL,28
60,117,EL,28
60,118,EL,28
60,119,EL,28
60,120,EL,28
61,112,EL,28
61,113,EL,28
61,114,EL,28
61,115,EL,28
61,116,EL,26
61,117,EL,28
61,118,EL,28
61,119,EL,26
61,120,EL,28
62,112,EL,28
62,113,EL,28
62,114,EL,28
62,115,EL,28
62,116,EL,26
62,117,EL,28
62,118,EL,28
62,119,EL,28
62,120,EL,28
63,111,EL,28
63,112,EL,28
63,113,EL,28
63,114,EL,28
63,115,EL,28
63,116,EL,28
63,117,EL,26
63,118,EL,28
63,119,EL,28
64,111,EL,28
64,112,EL,28
64,113,EL,28
64,114,EL,28
64,115,EL,28
64,116,EL,28
64,117,EL,26
64,118,EL,28
64,119,EL,28
65,112,EL,28
65,113,EL,28
65,114,EL,28
65,115,EL,28
65,116,EL,28
65,117,EL,26
65,118,EL,28
65,119,EL,28
66,85,EL,18
66,86,EL,18
66,87,EL,15
66,112,EL,28
66,113,EL,28
66,118,EL,26
67,85,EL,20
67,86,EL,18
67,87,EL,18
67,88,EL,18
69,91,EL,15
70,90,EL,2
70,91,EL,15
71,79,EL,15
71,91,EL,15
72,78,EL,28
72,79,EL,28
72,84,EL,31
72,91,EL,18
73,79,EL,28
73,84,EL,31
73,91,EL,18
74,79,EL,15
74,88,EL,31
74,89,EL,31
74,90,EL,26
74,91,EL,20
75,87,EL,31
75,88,EL,2
75,89,EL,18
75,90,EL,20
76,79,EL,21
76,80,EL,15
76,81,EL,15
76,82,EL,15
76,83,EL,15
76,84,EL,11
76,85,EL,2
76,86,EL,2
76,87,EL,20
76,88,EL,15
76,89,EL,21
77,78,EL,20
77,79,EL,28
77,80,EL,21
77,81,EL,21
77,82,EL,15
77,83,EL,15
77,84,EL,15
77,85,EL,15
77,86,EL,20
77,87,EL,20
77,88,EL,21
78,78,EL,20
78,79,EL,20
78,80,EL,32
78,81,EL,21
78,82,EL,21
78,83,EL,21
78,84,EL,15
78,85,EL,15
78,86,EL,20
78,87,EL,20
79,79,EL,20
79,80,EL,15
79,81,EL,32
79,82,EL,21
79,83,EL,15
79,84,EL,15
79,85,EL,15
79,86,EL,20
79,87,EL,20
80,81,EL,11
80,82,EL,2
80,86,EL,11
93,113,EL,28
103,86,EL,28
103,87,EL,28
104,85,EL,28
104,86,EL,28
104,87,EL,28
104,88,EL,28
104,89,EL,28
104,90,EL,28
105,85,EL,28
105,86,EL,28
105,87,EL,28
105,88,EL,28
105,89,EL,28
105,90,EL,28
105,91,EL,28
106,85,EL,21
106,86,EL,28
106,87,EL,21
106,88,EL,28
106,89,EL,28
106,90,EL,28
107,85,EL,21
107,86,EL,21
107,87,EL,21
107,88,EL,28
107,89,EL,21
108,86,EL,28
108,87,EL,28
108,88,EL,28
108,89,EL,28
109,86,EL,28
109,87,EL,28
109,88,EL,28
110,87,EL,28
110,88,EL,28
111,88,EL,28
112,86,EL,32
112,87,EL,28
113,78,EL,28
113,87,EL,32
