x,y,CNTR_ID,clc
0,0,RO,20
0,1,RO,12
0,2,RO,12
0,3,RO,12
0,6,RO,12
0,8,RO,12
0,9,RO,12
0,10,RO,18
0,11,RO,18
0,12,RO,12
0,13,RO,15
0,14,RO,15
0,19,RO,12
0,20,RO,12
0,24,RO,2
0,25,RO,2
0,26,RO,2
0,27,RO,12
0,38,MD-RO,12
0,41,MD-RO,12
0,44,MD-RO,23
0,45,MD-RO,23
1,0,RO,15
1,1,RO,12
1,7,RO,12
1,8,RO,12
1,9,RO,12
1,10,RO,20
1,11,RO,18
1,12,RO,12
1,13,RO,15
1,14,RO,15
1,15,RO,20
1,17,RO,18
1,18,RO,12
1,19,RO,12
1,20,RO,12
1,21,RO,12
1,22,RO,12
1,24,RO,2
1,25,RO,2
1,26,RO,12
1,38,MD-RO,12
1,39,MD-RO,12
1,40,MD-RO,12
1,41,MD-RO,12
2,0,RO,15
2,2,RO,12
2,3,RO,12
2,5,RO,12
2,6,RO,12
2,8,RO,12
2,9,RO,12
2,10,RO,20
2,11,RO,2
2,12,RO,18
2,13,RO,18
2,14,RO,29
2,15,RO,12
2,16,RO,20
2,17,RO,2
2,18,RO,2
2,19,RO,12
2,21,RO,12
2,22,RO,12
2,28,RO,12
2,29,RO,12
3,0,RO,12
3,1,RO,12
3,5,RO,12
3,6,RO,12
3,9,RO,23
3,10,RO,2
3,11,RO,2
3,13,RO,2
3,14,RO,2
3,15,RO,12
3,16,RO,2
3,17,RO,2
3,18,RO,12
3,20,RO,12
3,21,RO,2
3,22,RO,2
3,23,RO,21
3,28,RO,12
3,29,RO,12
3,34,MD-RO,12
3,35,MD-RO,12
4,0,RO,12
4,1,RO,12
4,5,RO,21
4,6,RO,12
4,8,RO,12
4,9,RO,12
4,10,RO,12
4,11,RO,20
4,12,RO,18
4,13,RO,2
4,14,RO,2
4,15,RO,18
4,16,RO,15
4,17,RO,15
4,18,RO,15
4,19,RO,21
4,20,RO,12
4,28,RO,12
4,32,MD-RO,12
4,34,MD-RO,18
4,35,MD-RO,18
5,0,RO,12
5,5,RO,23
5,6,RO,12
5,7,RO,12
5,8,RO,12
5,9,RO,12
5,10,RO,2
5,11,RO,23
5,12,RO,18
5,13,RO,2
5,14,RO,2
5,15,RO,15
5,16,RO,23
5,17,RO,23
5,18,RO,21
5,19,RO,23
5,21,RO,23
5,22,RO,12
5,26,RO,12
5,27,RO,2
5,28,RO,12
5,29,MD-RO,12
5,31,MD-RO,12
5,32,MD-RO,12
5,33,MD-RO,12
5,35,MD-RO,18
6,0,RO,12
6,5,RO,12
6,6,RO,12
6,7,RO,23
6,8,RO,16
6,9,RO,2
6,10,RO,2
6,11,RO,2
6,12,RO,18
6,13,RO,2
6,14,RO,2
6,15,RO,23
6,16,RO,2
6,17,RO,23
6,18,RO,23
6,19,RO,18
6,21,RO,12
6,22,RO,12
6,26,RO,12
6,27,RO,2
6,28,RO,12
6,29,MD-RO,12
6,30,MD-RO,12
6,31,MD-RO,18
7,0,RO,12
7,5,RO,12
7,6,RO,12
7,7,RO,23
7,8,RO,16
7,9,RO,20
7,10,RO,2
7,11,RO,2
7,12,RO,2
7,13,RO,2
7,14,RO,2
7,15,RO,2
7,16,RO,23
7,17,RO,23
7,18,RO,21
7,19,RO,15
7,20,RO,18
7,21,RO,18
7,22,RO,12
7,27,RO,2
7,28,RO,18
7,29,MD-RO,18
7,30,MD-RO,18
7,31,MD-RO,18
8,0,RO,12
8,1,RO,18
8,2,RO,23
8,3,RO,2
8,4,RO,41
8,5,RO,2
8,6,RO,2
8,7,RO,41
8,8,RO,2
8,9,RO,2
8,10,RO,2
8,11,RO,2
8,12,RO,2
8,13,RO,2
8,14,RO,2
8,15,RO,2
8,16,RO,15
8,17,RO,20
8,18,RO,15
8,19,RO,41
8,20,RO,2
8,21,RO,12
8,22,RO,12
8,25,RO,12
8,27,RO,2
8,28,MD-RO,12
9,0,RO,12
9,1,RO,18
9,2,RO,12
9,3,RO,2
9,4,RO,2
9,5,RO,2
9,6,RO,18
9,7,RO,18
9,8,RO,3
9,9,RO,2
9,10,RO,2
9,11,RO,2
9,12,RO,2
9,13,RO,2
9,14,RO,2
9,15,RO,2
9,16,RO,21
9,17,RO,20
9,18,RO,2
9,19,RO,21
9,20,RO,12
9,25,RO,12
9,26,RO,12
9,27,RO,2
9,28,MD-RO,12
10,0,RO,12
10,1,RO,12
10,2,RO,12
10,3,RO,2
10,4,RO,12
10,5,RO,7
10,6,RO,20
10,7,RO,20
10,8,RO,23
10,9,RO,23
10,10,RO,2
10,11,RO,2
10,12,RO,2
10,13,RO,2
10,14,RO,2
10,15,RO,2
10,18,RO,2
10,19,RO,12
10,20,RO,12
10,21,RO,23
10,22,RO,23
10,26,RO,2
10,27,RO,2
11,0,RO,12
11,1,RO,12
11,2,RO,2
11,3,RO,2
11,4,RO,12
11,8,RO,20
11,9,RO,23
11,10,RO,2
11,11,RO,2
11,12,RO,2
11,13,RO,2
11,14,RO,2
11,15,RO,41
11,16,RO,12
11,20,RO,12
11,21,RO,12
11,22,RO,12
11,26,RO,2
11,27,RO,2
12,0,RO,20
12,1,RO,23
12,2,RO,23
12,3,RO,12
12,4,RO,12
12,5,RO,2
12,6,RO,15
12,8,RO,15
12,9,RO,15
12,10,RO,15
12,11,RO,3
12,12,RO,3
12,13,RO,3
12,14,RO,3
12,15,RO,12
12,17,RO,12
12,18,RO,12
12,25,RO,18
12,26,RO,12
12,27,MD-RO,12
12,28,MD-RO,12
12,29,MD-RO,40
12,30,MD-RO,23
13,2,RO,23
13,3,RO,20
13,4,RO,12
13,5,RO,2
13,6,RO,16
13,7,RO,15
13,8,RO,15
13,9,RO,2
13,10,RO,15
13,11,RO,18
13,12,RO,3
13,13,RO,3
13,14,RO,18
13,15,RO,41
13,16,RO,12
13,17,RO,12
13,18,RO,12
13,19,RO,12
13,24,RO,20
13,25,RO,18
13,26,RO,12
13,27,MD-RO,12
13,29,MD-RO,2
14,4,RO,2
14,5,RO,16
14,6,RO,16
14,7,RO,23
14,8,RO,15
14,9,RO,15
14,10,RO,15
14,11,RO,18
14,12,RO,3
14,13,RO,3
14,14,RO,3
14,15,RO,41
14,18,RO,12
14,19,RO,12
14,23,RO,12
14,24,RO,20
14,25,RO,12
14,26,RO,12
14,29,MD-RO,2
15,4,RO,2
15,5,RO,2
15,6,RO,23
15,7,RO,23
15,8,RO,15
15,9,RO,15
15,10,RO,15
15,11,RO,23
15,12,RO,18
15,13,RO,18
15,14,RO,2
15,15,RO,12
15,17,RO,12
15,18,RO,12
15,22,RO,12
15,23,RO,20
15,24,RO,12
15,25,RO,12
15,29,MD-RO,40
15,30,MD-RO,23
16,5,RO,23
16,6,RO,23
16,7,RO,23
16,8,RO,2
16,9,RO,23
16,11,RO,23
16,12,RO,20
16,13,RO,2
16,14,RO,2
16,15,RO,12
16,16,RO,2
16,17,RO,12
16,18,RO,12
16,20,RO,23
16,21,RO,23
16,22,RO,18
16,24,RO,20
16,25,MD-RO,12
17,7,RO,23
17,8,RO,23
17,9,RO,23
17,10,RO,23
17,11,RO,23
17,12,RO,20
17,13,RO,2
17,14,RO,2
17,15,RO,2
17,17,RO,12
17,18,RO,12
17,20,RO,23
17,21,RO,18
17,22,RO,18
17,24,MD-RO,12
17,25,MD-RO,12
18,9,RO,23
18,11,RO,23
18,12,RO,12
18,13,RO,3
18,14,RO,2
18,15,RO,12
18,16,RO,12
18,17,RO,12
18,18,RO,12
18,19,RO,2
18,20,RO,18
19,8,RO,20
19,9,RO,20
19,10,RO,23
19,11,RO,15
19,12,RO,21
19,13,RO,21
19,14,RO,18
19,15,RO,12
19,16,RO,12
19,17,RO,12
19,18,RO,18
19,19,RO,2
19,22,MD-RO,12
20,3,RO,23
20,4,RO,23
20,9,RO,15
20,10,RO,2
20,11,RO,15
20,12,RO,12
20,13,RO,18
20,14,RO,18
20,17,RO,12
20,21,MD-RO,18
20,22,MD-RO,40
20,23,MD-RO,12
20,24,MD-RO,23
21,3,RO,2
21,4,RO,23
21,8,RO,23
21,9,RO,15
21,10,RO,15
21,11,RO,20
21,12,RO,20
21,13,RO,12
21,15,RO,12
21,16,RO,12
21,17,RO,12
21,21,MD-RO,12
21,22,MD-RO,12
21,23,MD-RO,12
21,24,MD-RO,2
22,3,RO,2
22,4,RO,23
22,8,RO,20
22,9,RO,20
22,10,RO,20
22,11,RO,20
22,12,RO,12
22,20,MD-RO,12
22,21,MD-RO,12
22,22,MD-RO,12
23,1,RO,23
23,2,RO,23
23,4,RO,23
23,5,RO,23
23,7,RO,23
23,9,RO,20
23,10,RO,20
23,11,RO,20
23,12,RO,12
23,14,MD-RO,18
23,16,MD-RO,12
23,20,MD-RO,2
23,21,MD-RO,2
24,2,RO,23
24,4,RO,2
24,5,RO,16
24,6,RO,16
24,7,RO,20
24,8,RO,15
24,10,RO,15
24,11,RO,15
24,12,RO,12
24,13,MD-RO,12
24,14,MD-RO,12
24,15,MD-RO,12
24,16,MD-RO,12
24,17,MD-RO,18
25,0,RO,12
25,2,RO,18
25,3,RO,21
25,4,RO,15
25,5,RO,15
25,6,RO,2
25,7,RO,2
25,9,RO,2
25,10,RO,2
25,12,RO,12
25,13,MD-RO,12
25,14,MD-RO,12
25,15,MD-RO,21
26,0,RO,12
26,1,RO,12
26,2,RO,2
26,3,RO,20
26,5,RO,20
26,6,RO,20
26,7,RO,15
26,9,RO,2
26,10,RO,2
26,11,RO,12
26,14,MD-RO,12
26,15,MD-RO,23
27,0,RO,12
27,1,RO,12
27,2,RO,12
27,4,RO,15
27,5,RO,20
27,6,RO,20
27,7,RO,23
27,8,RO,2
27,9,RO,2
27,10,RO,12
27,11,MD-RO,12
27,13,MD-RO,12
27,14,MD-RO,12
28,0,RO,23
28,1,RO,23
28,5,RO,12
28,6,RO,2
28,7,RO,18
28,13,MD-RO,12
28,14,MD-RO,12
29,0,RO,20
29,1,RO,23
29,5,RO,12
29,12,MD-RO,23
29,13,MD-RO,23
30,0,RO,18
30,1,RO,16
30,2,RO,16
30,5,RO,12
30,11,MD-RO,12
30,12,MD-RO,23
31,0,RO,20
31,1,RO,20
31,2,RO,16
31,3,RO,15
31,4,RO,12
31,11,MD-RO,2
31,12,MD-RO,23
32,0,RO,15
32,1,RO,15
32,2,RO,15
32,3,RO,15
32,4,RO,12
32,5,RO,18
32,8,RO,12
32,9,MD-RO,12
32,10,MD-RO,2
32,11,MD-RO,20
33,0,RO,2
33,1,RO,15
33,3,RO,20
33,4,RO,12
33,5,RO,18
33,8,MD-RO,2
33,9,MD-RO,2
33,10,MD-RO,2
33,11,MD-RO,23
34,2,RO,29
34,3,RO,20
34,4,RO,12
34,9,MD-RO,23
34,10,MD-RO,20
35,1,RO,12
35,2,RO,29
36,1,RO,2
36,2,RO,2
37,2,RO,21
38,7,MD-RO,12
39,1,RO,23
39,2,RO,23
39,6,MD-RO,12
39,7,MD-RO,2
40,0,RO,12
40,1,RO,2
40,2,RO,18
40,6,MD-RO,12
40,7,MD-RO,40
41,0,RO,21
41,1,RO,18
41,2,RO,12
41,6,MD-RO,12
41,7,MD-RO,2
42,6,MD-RO,20
42,7,MD-RO,2
43,2,RO,12
43,5,MD-RO,12
43,6,MD-RO,20
44,5,MD-RO,2
44,6,MD-RO,23
45,4,MD-RO,12
45,5,MD-RO,18
46,4,MD-RO,12
47,3,MD-RO,12
47,4,MD-RO,23
48,3,MD-RO,2
48,4,MD-RO,18
49,3,MD-RO,12
