x,y,CNTR_ID,clc
0,0,EL,28
0,1,EL,28
0,2,EL,17
0,3,EL,28
0,4,EL,28
0,5,EL,28
0,6,EL,28
0,7,EL,17
0,8,EL,28
0,9,EL,28
0,10,EL,26
0,96,EL,18
0,97,EL,26
0,98,EL,26
0,99,EL,21
0,100,EL,17
0,101,EL,12
0,102,EL,28
0,103,EL,28
0,104,EL,26
0,105,EL,28
0,106,EL,28
0,107,EL,28
0,108,EL,28
0,109,EL,28
0,110,EL,28
1,0,EL,21
1,1,EL,28
1,2,EL,17
1,3,EL,28
1,4,EL,28
1,5,EL,28
1,6,EL,17
1,7,EL,17
1,8,EL,28
1,9,EL,28
1,96,EL,21
1,97,EL,26
1,98,EL,26
1,99,EL,21
1,100,EL,17
1,101,EL,12
1,102,EL,28
1,103,EL,28
1,104,EL,29
1,105,EL,21
1,106,EL,28
1,107,EL,28
1,108,EL,26
1,109,EL,28
1,110,EL,26
2,0,EL,28
2,1,EL,28
2,2,EL,28
2,3,EL,28
2,4,EL,28
2,5,EL,21
2,6,EL,20
2,7,EL,20
2,8,EL,28
2,95,EL,26
2,96,EL,21
2,97,EL,26
2,98,EL,26
2,99,EL,26
2,100,EL,21
2,101,EL,2
2,102,EL,2
2,103,EL,17
2,104,EL,28
2,105,EL,21
2,106,EL,21
2,107,EL,21
2,108,EL,21
2,109,EL,26
2,110,EL,26
3,0,EL,28
3,1,EL,28
3,2,EL,28
3,3,EL,28
3,4,EL,17
3,5,EL,17
3,6,EL,20
3,7,EL,20
3,93,EL,26
3,94,EL,26
3,95,EL,26
3,96,EL,17
3,97,EL,26
3,98,EL,26
3,99,EL,26
3,100,EL,21
3,101,EL,21
3,102,EL,2
3,103,EL,17
3,104,EL,28
3,105,EL,21
3,106,EL,21
3,107,EL,26
3,108,EL,28
3,109,EL,26
3,110,EL,26
3,111,EL,26
4,4,EL,18
4,5,EL,20
4,6,EL,20
4,92,EL,26
4,93,EL,26
4,94,EL,21
4,95,EL,21
4,96,EL,26
4,97,EL,26
4,98,EL,17
4,99,EL,21
4,100,EL,26
4,101,EL,28
4,102,EL,26
4,103,EL,26
4,106,EL,20
4,108,EL,26
4,109,EL,26
4,110,EL,26
5,4,EL,18
5,5,EL,26
5,90,EL,26
5,91,EL,26
5,92,EL,26
5,93,EL,26
5,94,EL,26
5,95,EL,12
5,96,EL,17
5,97,EL,17
5,98,EL,17
5,99,EL,18
5,100,EL,26
5,101,EL,28
5,102,EL,28
5,103,EL,26
5,108,EL,26
5,109,EL,26
6,56,EL,26
6,58,EL,26
6,89,EL,26
6,90,EL,26
6,91,EL,26
6,92,EL,26
6,93,EL,26
6,94,EL,26
6,95,EL,26
6,96,EL,17
6,97,EL,17
6,98,EL,18
6,99,EL,18
6,100,EL,26
6,101,EL,26
6,102,EL,28
6,103,EL,26
7,56,EL,18
7,58,EL,26
7,67,EL,28
7,89,EL,26
7,90,EL,26
7,91,EL,26
7,92,EL,26
7,93,EL,26
7,94,EL,26
7,95,EL,21
7,96,EL,20
7,99,EL,21
7,100,EL,26
7,101,EL,26
7,102,EL,26
7,103,EL,26
8,52,EL,26
8,53,EL,20
8,54,EL,20
8,55,EL,2
8,56,EL,28
8,57,EL,28
8,58,EL,28
8,59,EL,28
8,62,EL,26
8,63,EL,28
8,64,EL,28
8,65,EL,26
8,66,EL,28
8,67,EL,28
8,88,EL,28
8,89,EL,28
8,91,EL,26
8,92,EL,26
8,93,EL,26
8,94,EL,26
8,95,EL,21
8,96,EL,26
8,97,EL,26
8,102,EL,26
9,53,EL,26
9,54,EL,2
9,55,EL,21
9,56,EL,2
9,57,EL,2
9,58,EL,2
9,59,EL,20
9,60,EL,26
9,61,EL,28
9,62,EL,26
9,63,EL,26
9,64,EL,28
9,65,EL,26
9,66,EL,26
9,67,EL,28
