x,y,CNTR_ID,clc
0,12,EL,12
0,13,EL,12
0,14,EL,12
0,15,EL,20
0,16,EL,32
0,17,EL,32
0,18,EL,28
0,19,EL,28
0,62,EL,28
0,63,EL,25
0,64,EL,28
0,65,EL,28
0,66,EL,28
0,67,EL,28
0,68,EL,28
0,69,EL,28
0,70,EL,28
0,71,EL,12
0,72,EL,12
0,73,EL,12
0,74,EL,12
0,75,EL,12
0,76,EL,12
0,77,EL,12
0,78,EL,12
0,79,EL,12
0,80,EL,12
0,81,EL,12
0,82,EL,12
0,83,EL,12
0,84,EL,12
0,85,EL,12
0,86,EL,12
0,87,EL,12
0,88,EL,12
0,89,EL,12
0,90,EL,12
0,91,EL,28
0,92,EL,28
0,93,EL,28
0,94,EL,28
0,95,EL,28
0,96,EL,28
0,97,EL,24
0,98,EL,28
0,99,EL,28
0,100,EL,28
0,101,EL,28
0,102,EL,28
0,103,EL,28
0,104,EL,32
0,105,EL,23
0,106,EL,23
0,107,EL,23
0,108,BG-EL,21
0,109,BG-EL,28
0,110,BG-EL,23
0,111,BG-EL,23
0,112,BG-EL,23
0,113,BG-EL,25
0,114,BG-EL,18
0,115,BG,23
0,116,BG,23
0,117,BG,23
0,118,BG,21
0,119,BG,21
0,120,BG,21
0,121,BG,29
0,122,BG,29
0,123,BG,21
0,124,BG,23
0,125,BG,23
0,126,BG,23
0,127,BG,23
1,12,EL,12
1,13,EL,32
1,14,EL,32
1,15,EL,32
1,16,EL,32
1,17,EL,32
1,18,EL,28
1,19,EL,28
1,61,EL,28
1,62,EL,28
1,63,EL,28
1,64,EL,28
1,65,EL,28
1,66,EL,28
1,67,EL,28
1,68,EL,28
1,69,EL,28
1,70,EL,28
1,71,EL,12
1,72,EL,12
1,73,EL,12
1,74,EL,12
1,75,EL,12
1,76,EL,12
1,77,EL,12
1,78,EL,12
1,79,EL,12
1,80,EL,12
1,81,EL,12
1,82,EL,12
1,83,EL,12
1,84,EL,12
1,85,EL,12
1,86,EL,12
1,87,EL,12
1,88,EL,12
1,89,EL,12
1,90,EL,12
1,91,EL,12
1,92,EL,28
1,93,EL,28
1,94,EL,28
1,95,EL,24
1,96,EL,28
1,97,EL,24
1,98,EL,24
1,99,EL,28
1,100,EL,28
1,101,EL,28
1,102,EL,28
1,103,EL,23
1,104,EL,32
1,105,EL,32
1,106,EL,32
1,107,EL,32
1,108,EL,21
1,109,BG-EL,21
1,110,BG-EL,28
1,111,BG-EL,23
1,112,BG-EL,23
1,113,BG-EL,23
1,114,BG-EL,23
1,115,BG-EL,12
1,116,BG,23
1,117,BG,29
1,118,BG,29
1,119,BG,29
1,120,BG,29
1,121,BG,29
1,122,BG,29
1,123,BG,21
1,124,BG,25
1,125,BG,25
1,126,BG,23
1,127,BG,23
2,12,EL,17
2,13,EL,17
2,14,EL,32
2,15,EL,32
2,16,EL,28
2,17,EL,32
2,18,EL,32
2,19,EL,32
2,62,EL,28
2,63,EL,28
2,64,EL,24
2,65,EL,24
2,66,EL,28
2,67,EL,24
2,68,EL,28
2,69,EL,28
2,70,EL,28
2,71,EL,12
2,72,EL,12
2,73,EL,12
2,74,EL,12
2,75,EL,12
2,76,EL,12
2,77,EL,12
2,78,EL,12
2,79,EL,12
2,80,EL,12
2,81,EL,12
2,82,EL,12
2,83,EL,12
2,84,EL,12
2,85,EL,12
2,86,EL,12
2,87,EL,12
2,88,EL,12
2,89,EL,12
2,90,EL,12
2,91,EL,12
2,92,EL,28
2,93,EL,28
2,94,EL,28
2,95,EL,28
2,96,EL,28
2,97,EL,28
2,98,EL,24
2,99,EL,24
2,100,EL,21
2,101,EL,21
2,102,EL,21
2,103,EL,21
2,104,EL,32
2,105,EL,32
2,106,EL,32
2,107,EL,32
2,108,EL,12
2,109,EL,21
2,110,EL,21
2,111,BG-EL,21
2,112,BG-EL,23
2,113,BG-EL,29
2,114,BG-EL,23
2,115,BG-EL,23
2,116,BG-EL,23
2,117,BG,23
2,118,BG,29
2,119,BG,29
2,120,BG,29
2,121,BG,21
2,122,BG,21
2,123,BG,23
2,124,BG,25
2,125,BG,25
2,126,BG,25
2,127,BG,23
3,12,EL,17
3,13,EL,17
3,14,EL,32
3,15,EL,32
3,16,EL,28
3,17,EL,32
3,18,EL,32
3,19,EL,32
3,20,EL,32
3,62,EL,29
3,63,EL,28
3,64,EL,24
3,65,EL,21
3,66,EL,21
3,67,EL,24
3,68,EL,28
3,69,EL,28
3,70,EL,21
3,71,EL,21
3,72,EL,12
3,73,EL,12
3,74,EL,12
3,75,EL,12
3,76,EL,12
3,77,EL,12
3,78,EL,12
3,79,EL,12
3,80,EL,12
3,81,EL,12
3,82,EL,12
3,83,EL,12
3,84,EL,12
3,85,EL,12
3,86,EL,12
3,87,EL,12
3,88,EL,12
3,89,EL,12
3,90,EL,12
3,91,EL,28
3,92,EL,28
3,93,EL,28
3,94,EL,28
3,95,EL,28
3,96,EL,28
3,97,EL,28
3,98,EL,28
3,99,EL,28
3,100,EL,21
3,101,EL,21
3,102,EL,21
3,103,EL,21
3,104,EL,32
3,105,EL,28
3,106,EL,32
3,107,EL,32
3,108,EL,23
3,109,EL,23
3,110,EL,21
3,111,EL,21
3,112,BG-EL,23
3,113,BG-EL,23
3,114,BG-EL,23
3,115,BG-EL,23
3,116,BG-EL,29
3,117,BG,21
3,118,BG,21
3,119,BG,23
3,120,BG,25
3,121,BG,25
3,122,BG,23
3,123,BG,23
3,124,BG,29
3,125,BG,29
3,126,BG,29
3,127,BG,29
4,11,EL,17
4,12,EL,21
4,13,EL,32
4,14,EL,32
4,15,EL,32
4,16,EL,32
4,17,EL,32
4,18,EL,32
4,19,EL,32
4,20,EL,28
4,21,EL,32
4,62,EL,29
4,63,EL,28
4,64,EL,28
4,65,EL,28
4,66,EL,24
4,67,EL,12
4,68,EL,21
4,69,EL,21
4,70,EL,21
4,71,EL,28
4,72,EL,26
4,73,EL,12
