x,y,CNTR_ID,clc
0,0,IS,31
0,1,IS,31
0,2,IS,31
0,3,IS,31
0,4,IS,31
0,5,IS,31
0,6,IS,27
0,7,IS,27
0,8,IS,27
0,9,IS,27
0,10,IS,27
0,11,IS,27
0,12,IS,27
0,13,IS,27
0,14,IS,27
0,15,IS,27
0,16,IS,23
0,17,IS,3
0,18,IS,3
0,19,IS,41
0,20,IS,18
0,21,IS,18
0,22,IS,27
0,23,IS,18
0,24,IS,27
0,25,IS,36
0,26,IS,27
0,27,IS,18
0,28,IS,27
0,29,IS,27
0,30,IS,27
0,31,IS,27
0,32,IS,27
0,33,IS,27
0,34,IS,36
0,35,IS,36
0,36,IS,27
0,37,IS,27
0,38,IS,27
0,39,IS,27
0,40,IS,26
0,41,IS,18
0,42,IS,36
0,43,IS,27
0,44,IS,27
0,45,IS,27
0,46,IS,27
0,47,IS,27
0,48,IS,32
0,49,IS,32
0,50,IS,32
0,51,IS,27
0,52,IS,32
0,53,IS,31
0,54,IS,31
0,55,IS,31
0,56,IS,31
0,57,IS,31
0,58,IS,31
0,59,IS,31
0,60,IS,34
0,61,IS,31
0,62,IS,31
0,63,IS,31
0,64,IS,27
0,65,IS,27
0,66,IS,27
0,67,IS,27
0,68,IS,32
0,69,IS,27
0,70,IS,27
0,71,IS,36
0,72,IS,36
0,73,IS,36
0,74,IS,29
0,75,IS,27
0,76,IS,27
0,77,IS,42
0,78,IS,27
0,79,IS,27
0,80,IS,27
0,81,IS,36
0,82,IS,26
0,83,IS,27
0,84,IS,36
0,85,IS,27
0,86,IS,27
0,87,IS,27
0,88,IS,27
0,89,IS,27
0,90,IS,27
0,91,IS,27
0,92,IS,32
0,93,IS,32
0,94,IS,27
0,95,IS,32
0,96,IS,32
0,97,IS,27
0,98,IS,27
0,99,IS,27
0,100,IS,32
0,101,IS,27
0,102,IS,27
0,103,IS,27
0,104,IS,27
0,105,IS,27
0,106,IS,27
0,107,IS,27
0,108,IS,27
0,109,IS,27
0,110,IS,36
0,111,IS,36
0,112,IS,36
0,113,IS,36
0,114,IS,36
0,115,IS,36
0,116,IS,36
0,117,IS,36
0,118,IS,27
0,119,IS,27
0,120,IS,27
0,121,IS,36
0,122,IS,36
0,123,IS,36
0,124,IS,27
0,125,IS,27
0,126,IS,27
0,127,IS,27
1,0,IS,31
1,1,IS,31
1,2,IS,31
1,3,IS,31
1,4,IS,31
1,5,IS,31
1,6,IS,27
1,7,IS,27
1,8,IS,27
1,9,IS,27
1,10,IS,27
1,11,IS,27
1,12,IS,27
1,13,IS,27
1,14,IS,27
1,15,IS,27
1,16,IS,23
1,17,IS,3
1,18,IS,2
1,19,IS,18
1,20,IS,2
1,21,IS,18
1,22,IS,27
1,23,IS,41
1,24,IS,27
1,25,IS,27
1,26,IS,27
1,27,IS,27
1,28,IS,27
1,29,IS,27
1,30,IS,27
1,31,IS,27
1,32,IS,27
1,33,IS,27
1,34,IS,36
1,35,IS,36
1,36,IS,27
1,37,IS,27
1,38,IS,27
1,39,IS,27
1,40,IS,27
1,41,IS,18
1,42,IS,27
1,43,IS,27
1,44,IS,27
1,45,IS,27
1,46,IS,27
1,47,IS,27
1,48,IS,27
1,49,IS,32
1,50,IS,32
1,51,IS,27
1,52,IS,31
1,53,IS,31
1,54,IS,31
1,55,IS,31
1,56,IS,31
1,57,IS,31
1,58,IS,31
1,59,IS,31
1,60,IS,31
1,61,IS,31
1,62,IS,31
1,63,IS,31
1,64,IS,31
1,65,IS,31
1,66,IS,31
1,67,IS,31
1,68,IS,26
1,69,IS,27
1,70,IS,27
1,71,IS,27
1,72,IS,36
1,73,IS,30
1,75,IS,27
1,76,IS,42
1,77,IS,42
1,78,IS,42
1,79,IS,27
1,80,IS,27
1,81,IS,27
1,82,IS,36
1,83,IS,26
1,84,IS,27
1,85,IS,27
1,86,IS,36
1,87,IS,36
1,88,IS,27
1,89,IS,27
1,90,IS,27
1,91,IS,27
1,92,IS,32
1,93,IS,32
1,94,IS,32
1,95,IS,27
1,96,IS,32
1,97,IS,32
1,98,IS,32
1,99,IS,27
1,100,IS,32
1,101,IS,27
1,102,IS,27
1,103,IS,27
1,104,IS,27
1,105,IS,27
1,106,IS,27
1,107,IS,27
1,108,IS,27
1,109,IS,27
1,110,IS,27
1,111,IS,36
1,112,IS,36
1,113,IS,36
1,114,IS,36
1,115,IS,27
1,116,IS,36
1,117,IS,36
1,118,IS,36
1,119,IS,36
1,120,IS,27
1,121,IS,27
1,122,IS,32
1,123,IS,27
1,124,IS,27
1,125,IS,27
1,126,IS,27
1,127,IS,27
2,0,IS,32
2,1,IS,32
2,2,IS,32
2,3,IS,32
2,4,IS,32
2,5,IS,27
2,6,IS,27
2,7,IS,27
2,8,IS,27
2,9,IS,27
2,10,IS,27
2,11,IS,27
2,12,IS,27
2,13,IS,23
2,14,IS,23
2,15,IS,23
2,16,IS,23
2,17,IS,2
2,18,IS,2
2,19,IS,18
2,20,IS,6
2,21,IS,40
2,22,IS,27
2,23,IS,27
2,24,IS,27
2,25,IS,27
2,26,IS,27
2,27,IS,27
2,28,IS,27
2,29,IS,27
2,30,IS,27
2,31,IS,27
2,32,IS,27
2,33,IS,27
2,34,IS,27
2,35,IS,36
2,36,IS,36
2,37,IS,27
2,38,IS,27
2,39,IS,27
2,40,IS,27
2,41,IS,30
2,42,IS,30
2,43,IS,27
2,44,IS,27
2,45,IS,27
2,46,IS,27
2,47,IS,27
2,48,IS,27
2,49,IS,27
2,50,IS,32
2,51,IS,27
2,52,IS,27
2,53,IS,32
2,54,IS,32
2,55,IS,31
2,56,IS,31
2,57,IS,31
2,58,IS,31
2,59,IS,31
2,60,IS,31
2,61,IS,31
2,62,IS,31
2,63,IS,31
2,64,IS,31
2,65,IS,31
2,66,IS,31
2,67,IS,31
2,68,IS,31
2,69,IS,27
2,70,IS,27
2,71,IS,18
2,72,IS,30
2,76,IS,27
2,77,IS,42
2,78,IS,42
2,79,IS,27
2,80,IS,27
2,81,IS,27
2,82,IS,27
2,83,IS,26
2,84,IS,27
2,85,IS,27
2,86,IS,36
2,87,IS,36
2,88,IS,27
2,89,IS,27
2,90,IS,27
2,91,IS,32
2,92,IS,27
2,93,IS,32
2,94,IS,32
2,95,IS,32
2,96,IS,27
2,97,IS,32
2,98,IS,32
2,99,IS,32
2,100,IS,32
2,101,IS,32
2,102,IS,27
2,103,IS,27
2,104,IS,27
2,105,IS,27
2,106,IS,27
2,107,IS,27
2,108,IS,27
2,109,IS,27
2,110,IS,27
2,111,IS,27
2,112,IS,36
2,113,IS,36
2,114,IS,36
2,115,IS,27
2,116,IS,36
2,117,IS,27
2,118,IS,27
2,119,IS,27
2,120,IS,27
2,121,IS,27
2,122,IS,32
2,123,IS,27
2,124,IS,27
2,125,IS,27
2,126,IS,27
2,127,IS,36
3,0,IS,27
3,1,IS,27
3,2,IS,27
3,3,IS,27
3,4,IS,27
3,5,IS,27
3,6,IS,27
3,7,IS,27
3,8,IS,27
3,9,IS,27
