x,y,CNTR_ID,clc
31,4,IE,27
31,5,IE,27
32,0,IE,27
32,1,IE,27
32,2,IE,39
32,3,IE,39
32,4,IE,27
32,5,IE,18
33,0,IE,27
33,1,IE,18
33,2,IE,18
33,3,IE,18
33,4,IE,18
34,0,IE,18
34,1,IE,18
34,2,IE,18
34,3,IE,18
35,0,IE,18
35,1,IE,18
35,2,IE,18
35,3,IE,18
36,0,IE,27
36,1,IE,27
36,3,IE,27
38,0,IE,36
86,117,UK,26
86,119,UK,18
86,120,UK,39
86,121,UK,26
87,116,UK,18
87,117,UK,26
87,119,UK,36
87,120,UK,36
87,121,UK,26
87,122,UK,26
88,115,UK,27
88,117,UK,27
88,119,UK,27
88,122,UK,18
89,115,UK,18
89,116,UK,18
89,117,UK,18
89,118,UK,18
89,119,UK,27
89,122,UK,27
89,123,UK,18
90,118,UK,18
90,121,UK,18
90,122,UK,27
90,123,UK,26
91,118,UK,18
91,119,UK,18
91,120,UK,36
91,121,UK,18
91,122,UK,27
92,27,UK,31
92,120,UK,6
92,121,UK,18
93,27,UK,18
93,119,UK,30
93,122,UK,18
94,25,UK,36
94,122,UK,18
95,26,UK,18
95,29,UK,18
95,30,UK,36
95,31,UK,36
95,119,UK,18
95,121,UK,27
96,30,UK,36
96,120,UK,18
96,122,UK,27
97,27,UK,27
97,122,UK,18
97,123,UK,18
98,27,UK,18
98,28,UK,24
98,32,UK,36
98,36,UK,18
98,37,UK,27
98,38,UK,27
98,122,UK,30
99,28,UK,18
99,32,UK,36
99,36,UK,18
99,122,UK,30
100,40,UK,36
100,43,UK,36
100,123,UK,18
101,30,UK,18
101,31,UK,18
101,37,UK,41
101,41,UK,36
101,121,UK,27
101,122,UK,18
102,31,UK,18
102,32,UK,36
102,37,UK,12
102,39,UK,36
102,40,UK,18
102,41,UK,36
102,42,UK,36
102,43,UK,36
103,14,UK,36
103,32,UK,36
103,33,UK,36
103,34,UK,36
104,27,UK,18
104,125,UK,30
105,15,UK,36
105,39,UK,36
105,40,UK,36
106,13,UK,36
106,15,UK,18
106,41,UK,36
106,42,UK,36
107,16,UK,36
107,28,UK,36
107,35,UK,36
107,38,UK,12
107,39,UK,12
107,43,UK,36
107,44,UK,36
108,17,UK,36
108,18,UK,36
108,22,UK,6
108,23,UK,36
108,30,UK,36
108,35,UK,36
108,36,UK,36
109,16,UK,18
109,23,UK,36
109,29,UK,36
109,31,UK,36
109,35,UK,36
109,43,UK,43
109,127,UK,18
110,16,UK,18
110,17,UK,36
110,19,UK,36
110,23,UK,36
110,26,UK,36
110,29,UK,36
110,31,UK,18
110,32,UK,39
110,33,UK,12
110,34,UK,23
110,43,UK,26
110,127,UK,18
111,16,UK,18
111,30,UK,18
111,32,UK,37
111,34,UK,23
112,15,UK,18
112,16,UK,18
112,31,UK,18
112,32,UK,23
112,33,UK,23
112,34,UK,12
112,35,UK,36
113,31,UK,18
113,33,UK,23
113,34,UK,12
113,35,UK,12
114,15,UK,18
114,16,UK,36
114,36,UK,18
115,16,UK,36
115,35,UK,18
115,94,UK,27
115,95,UK,11
116,16,UK,36
116,36,UK,36
116,58,UK,39
116,59,UK,27
116,95,UK,18
116,96,UK,27
117,36,UK,36
117,37,UK,36
117,38,UK,36
117,47,UK,36
117,58,UK,18
117,92,UK,27
118,18,UK,36
118,37,UK,36
118,38,UK,36
118,39,UK,36
118,61,UK,27
118,62,UK,27
118,90,UK,27
118,94,UK,36
119,38,UK,18
119,39,UK,18
119,59,UK,27
119,63,UK,27
119,65,UK,18
119,93,UK,36
119,95,UK,27
120,40,UK,36
120,42,UK,36
121,19,UK,18
121,38,UK,27
121,63,UK,27
121,64,UK,27
121,66,UK,27
122,64,UK,27
122,65,UK,27
122,66,UK,27
122,67,UK,27
122,92,UK,23
122,93,UK,36
123,67,UK,27
123,88,UK,27
123,89,UK,27
123,91,UK,27
124,68,UK,27
124,91,UK,27
125,32,UK,36
125,88,UK,27
125,89,UK,27
125,91,UK,24
126,32,UK,36
126,91,UK,18
126,92,UK,36
126,93,UK,36
126,110,UK,27
127,90,UK,18
127,91,UK,36
127,92,UK,36
127,93,UK,27
