x,y,CNTR_ID,clc
30,5,IE,
30,6,IE,
31,4,IE,27
31,5,IE,27
31,6,IE,
32,0,IE,27
32,1,IE,27
32,2,IE,39
32,3,IE,39
32,4,IE,27
32,5,IE,18
32,6,IE,
33,0,IE,27
33,1,IE,18
33,2,IE,18
33,3,IE,18
33,4,IE,18
33,5,IE,
34,0,IE,18
34,1,IE,18
34,2,IE,18
34,3,IE,18
34,4,IE,
35,0,IE,18
35,1,IE,18
35,2,IE,18
35,3,IE,18
36,0,IE,27
36,1,IE,27
36,2,,27
36,3,IE,27
37,0,,27
37,1,,27
37,2,,27
38,0,IE,36
38,1,,27
39,0,,36
39,1,,36
85,116,,27
85,117,,26
85,119,UK,
85,120,UK,
86,116,,26
86,117,UK,26
86,118,,26
86,119,UK,18
86,120,UK,39
86,121,UK,26
86,122,,26
87,116,UK,18
87,117,UK,26
87,118,,36
87,119,UK,36
87,120,UK,36
87,121,UK,26
87,122,UK,26
87,123,UK,
88,114,UK,
88,115,UK,27
88,116,,18
88,117,UK,27
88,118,,27
88,119,UK,27
88,120,,18
88,121,,18
88,122,UK,18
88,123,,18
89,114,,18
89,115,UK,18
89,116,UK,18
89,117,UK,18
89,118,UK,18
89,119,UK,27
89,120,,27
89,121,,27
89,122,UK,27
89,123,UK,18
89,124,UK,
90,116,,18
90,117,,18
90,118,UK,18
90,119,,18
90,120,,36
90,121,UK,18
90,122,UK,27
90,123,UK,26
91,118,UK,18
91,119,UK,18
91,120,UK,36
91,121,UK,18
91,122,UK,27
91,123,,27
92,25,UK,
92,26,UK,
92,27,UK,31
92,119,UK,
92,120,UK,6
92,121,UK,18
93,25,,18
93,26,,18
93,27,UK,18
93,28,UK,
93,119,UK,30
93,120,,26
93,121,,18
93,122,UK,18
94,24,,36
94,25,UK,36
94,26,,18
94,27,,18
94,28,,26
94,30,UK,
94,119,,26
94,120,,27
94,121,,27
94,122,UK,18
95,25,,18
95,26,UK,18
95,27,,24
95,28,,26
95,29,UK,18
95,30,UK,36
95,31,UK,36
95,118,,18
95,119,UK,18
95,120,,27
95,121,UK,27
95,122,,27
95,123,,27
96,26,,18
96,27,,24
96,28,,24
96,29,,18
96,30,UK,36
96,31,,36
96,32,UK,
96,119,UK,
96,120,UK,18
96,121,,18
96,122,UK,27
96,123,,27
97,26,,18
97,27,UK,27
97,28,,24
97,29,,36
97,30,,27
97,31,,36
97,32,,36
97,33,UK,
97,37,UK,
97,38,UK,
97,121,,18
97,122,UK,18
97,123,UK,18
98,27,UK,18
98,28,UK,24
98,29,,36
98,30,,36
98,31,,36
98,32,UK,36
98,33,,18
98,36,UK,18
98,37,UK,27
98,38,UK,27
98,122,UK,30
99,28,UK,18
99,29,,36
99,30,,36
99,31,,24
99,32,UK,36
99,33,,36
99,34,,36
99,35,,36
99,36,UK,18
99,37,,36
99,38,,27
99,40,UK,
99,41,UK,
99,121,,30
99,122,UK,30
99,123,,30
100,29,,36
100,30,,36
100,31,,36
100,32,,36
100,33,,36
100,34,,36
100,35,,36
100,36,,36
100,37,,41
100,38,,41
100,39,,36
100,40,UK,36
100,41,,36
