x,y,CNTR_ID,clc
0,7,FR,12
0,8,FR,12
0,9,FR,12
0,12,FR,12
0,15,FR,18
0,16,FR,12
0,18,FR,12
0,24,FR,2
0,25,FR,21
0,26,FR,21
0,27,FR,21
0,28,FR,12
0,31,FR,12
0,36,FR,12
0,37,FR,12
0,38,FR,12
0,39,FR,12
0,40,FR,12
0,42,FR,12
0,43,FR,12
0,45,FR,12
0,46,FR,12
0,47,FR,12
0,51,FR,12
0,53,FR,12
0,54,FR,21
0,55,FR,12
0,56,FR,12
0,57,FR,12
0,58,FR,12
0,59,FR,12
0,60,FR,12
0,62,FR,12
0,63,FR,12
0,65,FR,12
0,66,FR,12
0,67,FR,12
0,68,FR,23
0,69,FR,12
0,70,FR,12
0,73,FR,18
0,74,FR,12
0,75,FR,12
0,76,FR,12
0,77,FR,23
0,78,FR,23
0,79,FR,18
0,80,FR,12
0,83,FR,18
0,84,FR,2
0,85,FR,2
0,86,FR,2
0,87,FR,12
0,88,FR,12
0,89,FR,12
0,90,FR,12
0,93,FR,12
0,94,FR,12
0,95,FR,23
0,97,FR,23
0,102,FR,12
0,103,FR,12
0,104,FR,12
0,107,FR,12
0,108,FR,12
0,109,FR,12
0,110,FR,12
0,111,FR,12
0,112,FR,12
0,115,FR,12
0,117,FR,23
0,120,FR,23
0,121,FR,23
0,122,FR,3
0,123,FR,3
0,125,FR,3
0,126,FR,2
0,127,FR,12
1,1,FR,12
1,6,FR,12
1,9,FR,12
1,13,FR,12
1,14,FR,12
1,15,FR,12
1,17,FR,12
1,18,FR,12
1,20,FR,12
1,21,FR,12
1,22,FR,12
1,23,FR,12
1,24,FR,2
1,25,FR,2
1,26,FR,18
1,30,FR,12
1,31,FR,12
1,32,FR,12
1,33,FR,12
1,39,FR,12
1,40,FR,12
1,45,FR,12
1,46,FR,12
1,48,FR,12
1,49,FR,23
1,51,FR,12
1,55,FR,12
1,58,FR,12
1,59,FR,12
1,60,FR,12
1,62,FR,12
1,64,FR,12
1,65,FR,12
1,66,FR,12
1,68,FR,12
1,69,FR,12
1,70,FR,12
1,72,FR,12
1,73,FR,12
1,74,FR,12
1,76,FR,12
1,77,FR,23
1,78,FR,23
1,79,FR,18
1,80,FR,12
1,81,FR,12
1,82,FR,12
1,83,FR,23
1,85,FR,20
1,86,FR,2
1,87,FR,2
1,88,FR,18
1,89,FR,12
1,90,FR,12
1,93,FR,12
1,95,FR,12
1,97,FR,12
1,98,FR,12
1,99,FR,12
1,100,FR,12
1,101,FR,12
1,102,FR,12
1,103,FR,12
1,104,FR,12
1,105,FR,12
1,107,FR,12
1,108,FR,12
1,109,FR,12
1,110,FR,12
1,111,FR,12
1,112,FR,12
1,115,FR,12
1,116,FR,23
1,117,FR,12
1,118,FR,12
1,120,FR,12
1,121,FR,2
1,122,FR,2
1,124,FR,3
1,125,FR,23
1,127,FR,12
2,1,FR,12
2,2,FR,12
2,11,FR,12
2,12,FR,12
2,13,FR,12
2,15,FR,12
2,16,FR,12
2,20,FR,12
2,22,FR,12
2,24,FR,2
2,25,FR,23
2,26,FR,23
2,29,FR,12
2,30,FR,21
2,33,FR,12
2,34,FR,12
2,41,FR,12
2,42,FR,12
2,49,FR,23
2,53,FR,23
2,55,FR,12
2,57,FR,12
2,60,FR,12
2,62,FR,12
2,63,FR,12
2,64,FR,12
2,65,FR,12
2,66,FR,12
2,68,FR,12
2,69,FR,12
2,70,FR,12
2,72,FR,12
2,73,FR,12
2,75,FR,12
2,76,FR,18
2,77,FR,12
2,78,FR,12
2,80,FR,12
2,81,FR,12
2,82,FR,12
2,83,FR,23
2,84,FR,12
2,85,FR,20
2,86,FR,2
2,91,FR,12
2,92,FR,12
2,93,FR,12
2,94,FR,12
2,95,FR,12
2,97,FR,12
2,98,FR,12
2,99,FR,12
2,100,FR,12
2,104,FR,12
2,105,FR,12
2,107,FR,12
2,110,FR,12
2,113,FR,12
2,115,FR,12
2,116,FR,12
2,117,FR,12
2,119,FR,12
2,120,FR,12
2,122,FR,23
2,123,FR,41
2,124,FR,12
2,125,FR,23
3,1,FR,12
3,2,FR,12
3,4,FR,12
3,11,FR,12
3,12,FR,12
3,14,FR,12
3,15,FR,12
3,16,FR,12
3,17,FR,12
3,18,FR,12
3,20,FR,12
3,21,FR,12
3,23,FR,12
3,24,FR,12
3,25,FR,12
3,26,FR,41
3,29,FR,12
3,32,FR,12
3,33,FR,12
3,34,FR,12
3,38,FR,12
3,41,FR,12
3,42,FR,12
3,43,FR,12
3,44,FR,12
3,45,FR,12
3,47,FR,12
3,51,FR,12
3,52,FR,12
3,53,FR,12
3,54,FR,12
3,55,FR,12
3,57,FR,12
3,58,FR,12
3,60,FR,12
3,63,FR,12
3,66,FR,12
3,68,FR,12
3,69,FR,12
3,70,FR,12
3,71,FR,12
3,72,FR,23
3,73,FR,12
3,74,FR,12
3,75,FR,12
3,76,FR,18
3,77,FR,12
3,78,FR,12
3,79,FR,12
3,80,FR,12
3,82,FR,12
3,83,FR,12
3,84,FR,23
3,86,FR,15
3,87,FR,23
3,88,FR,23
3,93,FR,12
3,94,FR,23
3,95,FR,23
3,97,FR,12
3,98,FR,23
