x,y,CNTR_ID,dlt,tcd
19,31,ES,,77
19,32,ES,,11
19,33,ES,,44
21,27,ES,,57
21,28,ES,,18
21,33,ES,,20
22,25,ES,,14
22,29,ES,,14
22,30,ES,,8
23,12,ES,,36
23,13,ES,,36
23,14,ES,,8
23,19,ES,,25
23,22,ES,,20
23,29,ES,1,24
23,30,ES,,26
23,31,ES,,15
24,11,ES,,3
24,28,ES,,14
24,29,ES,1,19
24,30,ES,1,57
24,31,ES,,10
24,33,ES,,61
25,4,ES,,16
25,5,ES,,16
25,6,ES,,9
25,9,ES,,11
25,10,ES,,16
25,22,ES,,6
25,23,ES,,2
25,26,ES,,11
25,27,ES,,33
25,28,ES,,8
25,29,ES,,1
25,30,ES,,4
25,31,ES,,1
26,2,ES,,62
26,22,ES,,18
26,23,ES,,8
26,25,ES,,12
26,26,ES,1,62
26,27,ES,1,52
26,28,ES,,49
26,29,ES,,19
26,30,ES,,1
26,34,ES,,74
27,0,ES,,24
27,15,ES,,5
27,16,ES,,2
27,18,ES,,12
27,19,ES,,13
27,21,ES,,1
27,22,ES,,7
27,24,ES,2,27
27,25,ES,1,54
27,26,ES,1,79
27,27,ES,1,71
27,28,ES,1,73
27,29,ES,2,41
27,30,ES,2,41
27,34,ES,,74
28,14,ES,,2
28,15,ES,2,20
28,16,ES,2,8
28,17,ES,2,25
28,18,ES,2,42
28,19,ES,2,44
28,20,ES,2,
28,21,ES,,1
28,22,ES,,5
28,23,ES,,2
28,24,ES,,24
28,25,ES,,28
28,26,ES,1,68
28,27,ES,1,62
28,28,ES,,52
28,29,ES,,9
28,30,ES,,9
28,34,ES,,74
29,12,ES,,1
29,13,ES,,7
29,15,ES,2,9
29,16,ES,2,7
29,17,ES,2,31
29,18,ES,2,46
29,19,ES,2,16
29,20,ES,2,14
29,21,ES,,15
29,23,ES,,24
29,25,ES,,21
29,26,ES,1,19
29,27,ES,1,39
29,28,ES,,23
29,29,ES,,38
29,33,ES,,67
30,9,ES,,5
30,10,ES,,19
30,11,ES,,1
30,12,ES,,3
30,13,ES,,4
30,14,ES,,4
30,15,ES,2,35
30,16,ES,2,23
30,17,ES,2,51
30,18,ES,2,25
30,19,ES,2,35
30,20,ES,,14
30,21,ES,,38
30,22,ES,,23
30,23,ES,,14
30,24,ES,,11
30,25,ES,,17
30,26,ES,,8
30,27,ES,,4
30,28,ES,,13
30,29,ES,,29
30,30,ES,,9
31,4,ES,,10
31,9,ES,,7
31,10,ES,,11
31,11,ES,,10
31,12,ES,,17
31,13,ES,,9
31,14,ES,,11
31,15,ES,2,8
31,16,ES,2,29
31,17,ES,2,49
31,18,ES,2,17
31,19,ES,,32
31,20,ES,2,50
31,21,ES,2,52
31,22,ES,2,62
31,23,ES,2,41
31,24,ES,2,62
31,25,ES,2,56
31,26,ES,,27
31,27,ES,1,33
31,28,ES,,48
31,29,ES,,20
31,30,ES,,3
32,3,ES,,2
32,4,ES,2,9
32,5,ES,,13
32,6,ES,,12
32,7,ES,,27
32,8,ES,,9
32,9,ES,,1
32,10,ES,,1
32,11,ES,,13
32,12,ES,,9
32,13,ES,,24
32,14,ES,,6
32,15,ES,,13
32,16,ES,2,29
32,17,ES,2,45
32,18,ES,2,17
32,19,ES,,8
32,20,ES,,5
32,21,ES,,10
32,22,ES,2,49
32,23,ES,,17
32,24,ES,,39
32,25,ES,,13
32,26,ES,1,13
32,27,ES,1,49
32,28,ES,,20
32,29,ES,,8
32,30,ES,,9
33,3,ES,2,13
33,4,ES,2,39
33,5,ES,2,12
33,6,ES,,12
33,7,ES,,21
33,11,ES,,17
33,12,ES,,14
33,13,ES,,7
33,14,ES,,19
33,16,ES,2,7
33,17,ES,2,24
33,18,ES,,21
33,19,ES,2,21
33,20,ES,,9
33,21,ES,2,12
33,22,ES,2,38
33,23,ES,2,27
33,24,ES,,34
33,25,ES,2,36
33,26,ES,2,11
33,27,ES,2,40
33,28,ES,2,18
33,29,ES,,12
33,30,ES,,33
34,2,ES,2,12
34,3,ES,2,43
34,4,ES,2,23
34,5,ES,2,21
34,6,ES,,20
34,7,ES,,11
34,8,ES,2,11
34,9,ES,2,46
34,10,ES,2,29
34,11,ES,2,20
34,12,ES,2,28
34,13,ES,2,23
34,14,ES,2,21
34,15,ES,,18
34,16,ES,,3
34,18,ES,,29
34,19,ES,,1
34,20,ES,2,37
34,21,ES,2,42
34,22,ES,2,35
34,23,ES,2,47
34,24,ES,2,67
34,25,ES,2,57
34,26,ES,,49
34,27,ES,2,3
34,30,ES,,33
35,1,ES,,12
35,2,ES,2,14
35,3,ES,2,16
35,4,ES,2,8
35,5,ES,,17
35,6,ES,2,32
35,7,ES,2,29
35,8,ES,2,31
35,9,ES,2,42
35,10,ES,2,43
35,11,ES,2,44
35,12,ES,,14
35,13,ES,2,25
35,14,ES,2,44
35,15,ES,2,49
35,16,ES,,8
35,18,ES,,27
35,19,ES,2,20
35,20,ES,,26
35,21,ES,2,25
35,22,ES,2,54
35,23,ES,2,59
35,24,ES,2,64
35,25,ES,1,55
35,26,ES,2,21
35,27,ES,,44
35,28,ES,,29
35,29,ES,,6
36,1,ES,,5
36,2,ES,,14
36,3,ES,2,32
36,4,ES,2,28
36,5,ES,,6
36,6,ES,,15
36,7,ES,2,2
36,8,ES,2,12
36,9,ES,,4
36,10,ES,2,19
36,11,ES,,26
36,12,ES,,18
36,18,ES,2,17
36,19,ES,2,32
36,20,ES,2,28
36,21,ES,2,17
36,22,ES,2,48
36,23,ES,2,61
36,24,ES,1,66
36,25,ES,1,15
36,26,ES,1,12
36,27,ES,,29
36,29,ES,,61
37,0,ES,,23
37,1,ES,,3
37,2,ES,,5
37,3,ES,2,21
37,4,ES,2,22
37,5,ES,2,12
37,6,ES,2,30
37,7,ES,,8
37,8,ES,2,22
37,9,ES,,8
37,10,ES,,10
37,18,ES,,19
37,19,ES,2,39
37,20,ES,2,35
37,21,ES,2,41
37,22,ES,2,47
37,23,ES,2,58
37,24,ES,1,61
37,25,ES,,39
37,26,ES,,6
37,29,ES,,15
38,2,ES,,21
38,3,ES,,34
38,4,ES,,23
38,5,ES,,11
38,6,ES,,10
38,7,ES,,13
38,9,ES,,15
38,18,ES,,6
38,19,ES,2,31
38,20,ES,2,26
38,21,ES,2,43
38,22,ES,2,51
38,23,ES,2,55
38,24,ES,1,50
38,25,ES,,47
38,29,ES,,52
39,0,ES,,16
39,1,ES,,12
39,2,ES,,30
39,3,ES,,34
39,4,ES,,36
39,5,ES,2,32
39,6,ES,2,3
39,7,ES,,5
39,18,ES,,26
39,19,ES,2,35
39,20,ES,2,36
39,21,ES,2,40
39,22,ES,2,47
39,23,ES,2,61
39,24,ES,2,44
39,25,ES,,13
39,26,ES,,6
39,29,ES,,23
40,0,ES,2,23
40,1,ES,,18
40,2,ES,,8
40,3,ES,,34
40,4,ES,2,29
40,5,ES,2,49
40,6,ES,,22
40,7,ES,,5
40,8,ES,,7
40,18,ES,,7
40,19,ES,2,32
40,20,ES,2,38
40,21,ES,2,46
40,22,ES,2,58
40,23,ES,2,48
40,24,ES,2,41
40,25,ES,2,10
40,26,ES,2,11
41,0,ES,2,26
41,1,ES,,23
41,2,ES,,2
41,3,ES,2,3
41,4,ES,2,29
41,5,ES,2,42
41,6,ES,,26
41,8,ES,,1
41,18,ES,,1
41,19,ES,2,19
41,20,ES,2,40
41,21,ES,2,41
41,22,ES,2,52
41,23,ES,2,55
41,24,ES,,55
41,25,ES,,21
41,26,ES,,17
41,29,ES,,73
42,0,ES,2,25
42,1,ES,2,10
42,2,ES,,8
42,3,ES,,28
42,4,ES,2,17
42,5,ES,2,19
42,6,ES,,21
42,19,ES,2,14
42,20,ES,2,19
42,21,ES,2,33
42,22,ES,2,45
42,23,ES,2,58
42,24,ES,2,67
42,25,ES,2,56
42,26,ES,2,33
42,27,ES,,1
42,29,ES,,69
43,0,ES,2,27
43,1,ES,2,28
43,2,ES,2,25
43,3,ES,2,16
43,4,ES,,19
43,5,ES,,7
43,19,ES,2,20
43,20,ES,2,26
43,21,ES,2,43
43,22,ES,2,53
43,23,ES,2,63
43,24,ES,2,69
43,25,ES,2,65
43,26,ES,,35
43,27,ES,,1
43,29,ES,,65
44,0,ES,2,29
44,1,ES,2,28
44,2,ES,2,11
44,3,ES,2,28
44,4,ES,,35
44,5,ES,,11
44,18,ES,,2
44,19,ES,2,32
44,20,ES,2,50
44,21,ES,2,51
44,22,ES,2,45
44,23,ES,2,57
44,24,ES,2,67
44,25,ES,,33
44,26,ES,,31
44,29,ES,,10
45,0,ES,2,31
45,1,ES,2,12
45,2,ES,2,13
45,3,ES,2,26
45,4,ES,2,39
45,5,ES,2,39
45,6,ES,,9
45,18,ES,2,16
45,19,ES,2,55
45,20,ES,2,55
45,21,ES,2,50
45,22,ES,2,56
45,23,ES,2,58
45,24,ES,,37
45,25,ES,,4
45,28,ES,,6
46,0,ES,2,13
46,1,ES,2,27
46,2,ES,2,26
46,3,ES,2,33
46,4,ES,2,30
46,5,ES,2,22
46,6,ES,,7
46,7,ES,,1
46,18,ES,,11
46,19,ES,2,51
46,20,ES,2,45
46,21,ES,2,54
46,22,ES,2,60
46,23,ES,,53
46,24,ES,,23
46,25,ES,,1
46,27,ES,,1
46,28,ES,,43
47,0,ES,2,14
47,1,ES,,19
47,2,ES,2,15
47,3,ES,2,15
47,4,ES,2,14
47,5,ES,,5
47,6,ES,,25
47,7,ES,,7
47,19,ES,2,30
47,20,ES,2,54
47,21,ES,2,52
47,22,ES,2,57
47,23,ES,,17
47,24,ES,,16
47,27,ES,,3
48,0,ES,,6
48,1,ES,,7
48,2,ES,2,5
48,3,ES,,11
48,4,ES,2,21
48,5,ES,2,25
48,6,ES,,8
48,7,ES,,19
48,8,ES,,5
48,9,ES,,1
48,18,ES,,9
48,19,ES,2,35
48,20,ES,2,46
48,21,ES,2,53
48,22,ES,2,61
48,23,ES,,26
48,24,ES,,3
49,0,ES,,6
49,1,ES,,7
49,2,ES,,14
49,3,ES,2,20
49,4,ES,2,24
49,5,ES,2,29
49,6,ES,2,26
49,7,ES,2,25
49,8,ES,,7
49,9,ES,,2
49,17,ES,,14
49,18,ES,2,15
49,19,ES,2,38
49,20,ES,2,48
49,21,ES,2,56
49,22,ES,2,64
49,23,ES,1,67
49,24,ES,,21
49,25,ES,,9
49,26,ES,,14
50,0,ES,,6
50,1,ES,,9
50,2,ES,,17
50,3,ES,2,10
50,4,ES,2,17
50,5,ES,2,29
50,6,ES,2,32
50,7,ES,2,31
50,8,ES,,6
50,16,ES,2,
50,17,ES,2,22
50,18,ES,2,51
50,19,ES,2,55
50,20,ES,2,45
50,21,ES,1,43
50,22,ES,1,52
50,23,ES,1,45
50,24,ES,,22
50,25,ES,,17
51,0,ES,,4
51,1,ES,,6
51,2,ES,,4
51,3,ES,2,12
51,4,ES,2,26
51,5,ES,2,29
51,6,ES,2,30
51,7,ES,2,33
51,8,ES,,28
51,9,ES,,3
51,16,ES,,5
51,17,ES,2,33
51,18,ES,2,57
51,19,ES,2,46
51,20,ES,,45
51,21,ES,,36
51,22,ES,,24
51,23,ES,,4
52,2,ES,,5
52,3,ES,2,18
52,4,ES,2,19
52,5,ES,2,29
52,6,ES,2,34
52,7,ES,2,27
52,8,ES,2,22
52,9,ES,,14
52,16,ES,,8
52,17,ES,2,29
52,18,ES,2,57
52,19,ES,,54
53,0,ES,,5
53,2,ES,,5
53,3,ES,,7
53,4,ES,2,26
53,5,ES,2,24
53,6,ES,2,28
53,7,ES,,15
53,9,ES,,34
53,10,ES,,13
53,16,ES,,7
53,17,ES,2,37
53,18,ES,2,61
53,19,ES,2,50
53,20,ES,,19
53,27,ES,,72
54,4,ES,2,15
54,5,ES,2,26
54,6,ES,,11
54,7,ES,,2
54,9,ES,,11
54,10,ES,,17
54,16,ES,2,10
54,17,ES,2,55
54,18,ES,2,57
54,19,ES,2,58
54,20,ES,,37
55,2,ES,,4
55,3,ES,,5
55,4,ES,2,10
55,5,ES,2,12
55,6,ES,,1
55,7,ES,,1
55,9,ES,,2
55,10,ES,2,26
55,11,ES,,8
55,15,ES,,8
55,16,ES,2,35
55,17,ES,2,59
55,18,ES,2,57
55,19,ES,1,61
55,20,ES,,22
55,21,ES,,5
56,6,ES,,7
56,7,ES,,12
56,10,ES,2,28
56,11,ES,,28
56,15,ES,,9
56,16,ES,2,38
56,17,ES,2,55
56,18,ES,2,63
56,19,ES,1,62
56,20,ES,,56
56,21,ES,,9
57,6,ES,,1
57,7,ES,,1
57,9,ES,,2
57,10,ES,2,21
57,11,ES,2,34
57,12,ES,,13
57,15,ES,,1
57,16,ES,,6
57,17,ES,2,41
57,18,ES,2,66
57,19,ES,1,68
57,20,ES,1,60
57,21,ES,,11
57,22,ES,,11
57,23,ES,,14
58,5,ES,,1
58,6,ES,,6
58,8,ES,,9
58,9,ES,,5
58,10,ES,,15
58,11,ES,,5
58,12,ES,,24
58,13,ES,2,25
58,14,ES,2,12
58,15,ES,,12
58,17,ES,,9
58,18,ES,2,49
58,19,ES,2,67
58,20,ES,,42
58,22,ES,,13
58,23,ES,,5
59,7,ES,,17
59,8,ES,,5
59,9,ES,2,15
59,10,ES,2,25
59,11,ES,2,14
59,12,ES,,32
59,13,ES,2,43
59,14,ES,2,52
59,15,ES,2,26
59,17,ES,,11
59,18,ES,2,60
59,19,ES,2,62
59,20,ES,,28
59,21,ES,,11
59,22,ES,,20
59,23,ES,,13
60,7,ES,,5
60,8,ES,,6
60,9,ES,2,28
60,10,ES,2,33
60,11,ES,2,41
60,12,ES,2,24
60,13,ES,2,31
60,14,ES,2,53
60,15,ES,,24
60,16,ES,2,8
60,17,ES,,37
60,18,ES,2,41
60,19,ES,2,48
60,20,ES,1,73
60,21,ES,1,62
60,22,ES,1,49
60,23,ES,,57
60,24,ES,,26
61,1,ES,,51
61,8,ES,,13
61,9,ES,2,13
61,10,ES,2,45
61,11,ES,2,39
61,12,ES,2,21
61,13,ES,2,36
61,14,ES,2,24
61,15,ES,,28
61,16,ES,2,15
61,17,ES,2,64
61,18,ES,2,42
61,19,ES,2,57
61,20,ES,2,65
61,21,ES,2,68
61,22,ES,1,76
61,23,ES,1,76
61,24,ES,,37
62,2,ES,,3
62,7,ES,,5
62,8,ES,,26
62,9,ES,2,16
62,10,ES,2,37
62,11,ES,2,32
