x,y,CNTR_ID,dlt,tcd
27,123,ES,,
27,124,ES,,
27,127,ES,,
28,122,ES,,
28,123,ES,,7
28,124,ES,,3
28,125,ES,,67
28,126,ES,,67
28,127,ES,,34
29,119,ES,,
29,121,ES,,
29,122,ES,,
29,123,ES,,
29,124,ES,,
29,125,ES,,
29,126,ES,,
29,127,ES,,
30,119,ES,,
30,122,ES,,
30,123,ES,,
30,126,ES,,12
30,127,ES,,
31,118,ES,,
31,119,ES,,
31,120,ES,,
31,122,ES,,
31,124,ES,,
31,126,ES,,
31,127,ES,,
32,116,ES,,
32,117,ES,,
32,118,ES,,
32,119,ES,,
32,120,ES,,
32,121,ES,,
32,124,ES,,
32,125,ES,,
32,126,ES,,
33,115,ES,,
33,116,ES,,
33,117,ES,,
33,118,ES,,
33,119,ES,,
33,120,ES,,
33,121,ES,,
33,123,ES,,
33,124,ES,,
33,125,ES,,
33,126,ES,,
33,127,ES,,
34,115,ES,,90
34,116,ES,,
34,117,ES,,
34,118,ES,,
34,119,ES,,
34,120,ES,,
34,121,ES,,
34,122,ES,,
34,123,ES,,
34,124,ES,,
34,125,ES,,
34,126,ES,,
34,127,ES,,
35,115,ES,,90
35,116,ES,,
35,117,ES,,
35,118,ES,,
35,119,ES,,
35,120,ES,,
35,121,ES,,
35,122,ES,,
35,123,ES,,
35,124,ES,,
35,125,ES,,
35,126,ES,,
35,127,ES,,1
36,117,ES,,
36,118,ES,,
36,119,ES,,
36,123,ES,,
36,124,ES,,
36,125,ES,,
36,127,ES,,9
37,116,ES,,
37,117,ES,,
37,119,ES,,
37,121,ES,,
37,124,ES,,11
37,125,ES,,12
37,126,ES,,11
38,116,ES,,
38,117,ES,,
38,118,ES,,
38,119,ES,,
38,120,ES,,
38,121,ES,,
38,123,ES,,
38,124,ES,,
38,125,ES,,
38,127,ES,,9
39,116,ES,,
39,117,ES,,
39,119,ES,,
39,120,ES,,
39,121,ES,,
39,122,ES,,
39,123,ES,,
39,124,ES,,
39,125,ES,,
40,116,ES,,
40,119,ES,,
40,122,ES,,
40,123,ES,,
40,124,ES,,
40,125,ES,,8
40,126,ES,,16
41,116,ES,,
41,119,ES,,2
41,123,ES,,
41,125,ES,,1
42,115,ES,,90
42,116,ES,,
42,119,ES,,2
42,123,ES,,
42,124,ES,,23
42,125,ES,,
42,126,ES,,
43,115,ES,,90
43,116,ES,,
43,119,ES,,
43,120,ES,,
43,121,ES,,
43,122,ES,,
43,123,ES,,
43,124,ES,,10
43,125,ES,,9
43,126,ES,,5
43,127,ES,2,5
44,119,ES,,
44,120,ES,,
44,121,ES,,
44,122,ES,,
44,123,ES,,
44,124,ES,,7
44,125,ES,,
44,126,ES,,3
44,127,ES,,9
45,115,ES,,41
45,116,ES,,
45,117,ES,,
