x,y,CNTR_ID,dlt,tcd
106,16,IS,,17
106,79,IS,,40
108,14,IS,,17
109,13,IS,,98
109,21,IS,,86
109,24,IS,,84
111,13,IS,,89
111,26,IS,,42
111,72,IS,,5
112,73,IS,,61
112,82,IS,,57
113,21,IS,,12
113,22,IS,,41
113,23,IS,,26
113,27,IS,,41
113,28,IS,,97
113,80,IS,,18
114,79,IS,,94
117,20,IS,,5
117,79,IS,,75
118,21,IS,,83
119,119,IS,,59
121,20,IS,,71
121,79,IS,,95
122,19,IS,,47
122,70,IS,,94
123,76,IS,,38
123,77,IS,,54
124,69,IS,,1
124,120,IS,,54
125,117,IS,,1
126,19,IS,,56
126,78,IS,,56
127,19,IS,,15
127,115,IS,,71
