x,y,TOT_P_2021,agri,comm_serv,indus,res
0,0,4,10199,9,0,482
0,3,23,206,0,0,6261
0,4,268,7263,5765,1105,43746
0,6,9,8799,742,109,3110
0,7,199,6320,1304,796,25193
0,8,30,209,395,63,6155
0,9,6,588,588,588,7232
0,10,434,13203,3084,2095,56750
0,11,188,14001,1709,1709,21822
0,12,5055,155047,97281,323282,356501
0,13,24,8,708,2757,10263
0,14,4,113,113,113,1393
0,15,420,9100,2478,1361,47096
0,16,113,1459,1525,1459,19189
0,17,0,4730,0,0,3166
0,18,30,2458,259,0,6196
0,19,150,3245,949,12,21182
0,20,105,1432,4081,336,15701
0,21,32,13836,0,0,12599
0,22,57,2566,0,0,8617
0,23,23,4342,308,0,7107
0,24,15,3916,0,0,1752
0,25,9,25,25,25,2207
0,26,14,5137,0,0,1958
0,27,122,255,400,255,23230
0,28,66,2498,540,438,10094
0,29,106,1939,942,866,16386
0,30,47,1202,228,228,8065
0,31,69,817,165,38,10136
0,32,69,8582,161,161,11988
0,33,81,10113,141,0,19219
0,34,90,0,1198,3161,14284
0,35,95,0,614,2803,10386
0,36,85,131,776,4311,13445
0,37,77,0,387,2426,10201
0,38,28,104,714,1466,12265
0,39,46,1183,1333,4276,17360
0,40,20,0,0,2802,4355
0,41,623,0,1939,490,47868
0,42,1878,29,4349,9749,133996
0,43,1967,8765,66777,138113,135287
0,44,452,461,1034,2672,41924
0,45,52,0,2040,7651,5833
0,46,503,819,1002,2545,38948
0,47,96,1306,762,462,14234
0,48,22,0,0,0,5568
0,49,728,4904,5694,2675,74831
0,50,193,8592,1374,812,20220
0,51,77,2462,2800,3238,11445
0,52,17,9508,1034,1034,6674
0,53,39,2969,243,579,9484
0,54,69,9443,65,2017,10296
0,55,121,4593,449,163,11717
0,56,73,967,1387,967,10717
0,57,262,3278,1815,239,29903
0,58,121,9758,404,330,19859
0,59,0,0,92,26378,44
0,60,974,383,2064,5235,67418
0,61,713,35175,13858,234344,55096
0,62,755,3222,6851,83057,57215
0,63,375,9850,18865,2291,28925
0,64,349,6158,811,119,28479
0,65,336,10461,5491,5060,31241
0,66,10,1838,56,56,4163
0,67,378,7100,913,439,36164
0,68,49,5374,0,0,5187
0,69,217,1309,481,184,23633
0,70,18,9023,82,0,6151
0,71,121,9641,106,0,11390
0,72,7,2647,431,0,2342
0,73,45,0,0,211,3949
0,74,87,474,652,1385,7804
0,75,393,3417,2074,1144,37764
0,76,19,124,124,124,4476
0,77,2731,4366,30101,227882,182154
0,78,59,0,210,526,5761
0,79,29,533,893,1044,3007
0,80,33,15866,511,1244,4196
0,81,0,0,0,889,497
0,83,69,10916,519,0,7593
0,84,87,3459,783,846,11011
0,85,249,7492,10348,163701,21785
0,86,348,7100,10568,95383,26162
0,87,8424,15691,135257,132980,552456
0,88,5416,2641,45690,33127,323401
0,89,2049,13716,55679,345341,144895
0,90,630,4040,3948,151,51498
0,91,93,10294,160,160,11858
0,92,534,14552,4695,563,45672
0,94,359,9258,2454,1089,39368
0,95,127,4016,726,642,15565
0,96,553,19751,5679,2160,56214
0,97,3,1091,0,0,1855
0,98,1930,11664,35965,13312,206037
0,99,4,0,0,0,1399
0,100,33,15557,407,3,14827
0,101,0,0,0,0,59
0,102,252,10087,1974,241,30694
0,103,369,14539,1304,882,36779
0,104,49,8211,3341,682,5607
0,105,2880,1689,58560,94306,202527
0,106,2733,2370,40677,8272,174114
0,107,2927,6061,74884,136598,232886
0,108,811,21370,5385,2473,81672
0,109,154,1260,2128,1887,16627
0,110,352,2232,2426,8195,29225
0,111,587,6996,2474,848,54128
0,112,1574,24568,8000,1510,119917
0,113,179,9539,5728,128,11758
0,114,4007,7457,15720,194730,240778
0,115,7336,18143,67587,50244,510896
0,116,1114,7546,5678,2222,79160
0,117,1678,19995,8450,1495,99985
0,118,1236,1964,4937,1531,114191
0,119,85,9240,1736,461,12635
0,120,801,2667,3043,1903,72623
0,121,659,19461,3310,1855,62190
0,122,480,2534,14387,5590,38664
0,123,1445,5955,95927,51736,121762
0,124,477,25638,4923,5107,42947
0,125,255,10540,12200,7171,32279
0,126,2507,19059,44441,5137,190303
0,127,295,2948,2576,1213,31691
1,0,395,48425,3157,530,46059
1,1,153,119,780,119,17058
1,2,0,4295,283,283,980
1,5,129,24031,2595,1685,20320
1,6,33,480,271,271,6826
1,7,22,3879,725,725,4375
1,8,53,1650,2031,1593,7941
1,9,29,644,644,644,4056
1,10,0,0,0,12,0
1,11,4,16,861,28289,16
1,12,865,707,10586,32361,55998
1,13,9,4786,301,924383,11766
1,14,78,3035,1699,1678,7500
1,15,63,0,0,0,5058
1,16,175,3812,1235,1697,24977
1,17,158,3456,2859,2832,16743
1,19,94,5159,3112,145,18916
1,20,11,0,566,0,3282
1,21,147,686,1066,686,18594
1,22,2,413,413,413,1719
1,23,9,502,820,502,1348
1,24,255,11460,455,85,37299
1,25,10,0,0,0,898
1,26,59,428,0,0,6748
1,27,53,3190,535,535,13779
1,28,89,4795,587,433,13725
1,29,10,5374,106,109,3702
1,30,47,4878,876,876,6541
1,31,21,6456,146,99,11405
1,32,9,152,0,0,2032
1,33,76,20752,168,1346,13037
1,34,167,1723,520,7063,24011
1,35,15,0,0,2452,2475
1,36,117,2736,2140,8097,16228
1,37,110,0,0,2774,11665
1,38,185,902,849,3995,19552
1,39,54,1066,54,2324,6706
1,40,15,6176,138,3910,3723
1,41,14,6344,652,5546,7554
1,42,420,0,1774,5131,32471
1,43,418,1008,4766,7204,52961
1,44,3,0,0,0,1805
1,45,11,1373,647,3617,4348
1,46,263,105,1046,105,26366
1,47,33,2942,644,644,6581
1,48,101,14498,267,0,12988
1,49,377,4921,1071,280,41315
1,50,146,1329,0,0,8602
1,51,121,326,511,0,10851
1,52,47,1801,580,1311,10706
1,53,37,4243,668,1734,10003
1,54,1,0,0,923,4566
1,55,6,3425,0,0,3161
1,56,113,7622,129,940,19279
1,57,184,5525,405,70,21318
1,58,17,874,791,729,1340
1,59,58,0,336,12,5958
1,60,936,11399,3472,3812,83684
1,61,809,0,2939,183595,42780
1,62,1127,4221,7968,1406,90612
1,63,0,0,0,0,2297
1,64,148,296,1705,1753,10240
1,65,242,11943,7464,4278,34611
1,66,102,4873,624,76,11024
1,67,274,19823,550,169,22455
1,68,2,2517,0,0,793
1,69,66,1457,194,66,9091
1,70,100,940,101,0,10717
1,71,52,234,169,0,5473
1,72,181,2654,331,782,17885
1,73,579,0,7742,556,42133
1,74,1405,5346,22452,42493,116387
1,75,265,882,1336,579,25006
1,76,432,6391,2839,5476,35775
1,77,4026,1948,96358,55448,300760
1,78,109,0,0,187,11449
1,79,518,1374,523,9080,53716
1,80,744,12123,4433,61232,68226
1,81,152,975,1325,1268,13570
1,82,974,9205,21906,32843,77687
1,83,12,1391,125,0,1457
1,84,0,245,0,0,0
1,85,695,6742,6032,50922,56292
1,86,606,4996,3898,2286,42848
1,87,313,9331,6939,1283,35576
1,88,115,0,22,50,8048
1,89,94,2451,13005,100459,9163
1,90,532,5382,4747,476,53324
1,91,14,4001,245,2,4348
1,92,213,7667,3073,294,30959
1,93,7,2385,0,0,3517
1,94,224,17401,643,615,25136
1,95,0,0,0,0,94
1,96,815,8898,10346,452,56418
1,97,11,2248,102,102,4789
1,98,223,7064,2632,1574,24986
1,99,447,20965,2446,2302,59831
1,100,14,3589,36,0,1541
1,101,15,3602,1675,29,14800
1,102,635,15901,4171,948,79798
1,103,361,18843,815,393,44709
1,104,10,0,0,0,1534
1,105,11,94,529,1153,1265
1,106,595,7310,2791,30668,67892
1,107,246,804,1703,804,25846
1,108,188,2767,807,15,18378
1,109,974,3116,3653,1406,88004
1,110,1375,2411,8180,2438,125408
1,111,381,544,2173,513,36248
1,112,695,16108,2383,2029,60604
1,113,14,5286,1153,1153,2104
1,114,501,1416,3825,95727,40801
1,115,1189,2167,27163,88325,84124
1,116,6463,15597,135489,29485,527162
1,117,3670,4633,26574,2969,245712
1,118,308,7276,2432,1329,30636
1,119,1655,3200,14877,1346,138137
1,120,769,6576,3379,1874,60472
1,121,764,3952,6556,14675,78571
1,122,2964,6130,38690,17655,186416
1,123,3926,9557,58431,70831,269687
1,124,1346,22239,11275,4825,131388
1,125,364,6289,3360,2260,34955
1,126,244,14911,2630,3539,30211
1,127,1509,17294,3750,2282,136933
2,0,47,380,380,380,7840
2,1,42,12706,751,370,4221
2,2,2,7565,0,0,0
2,3,21,1002,0,0,129
2,4,55,779,171,78,2777
2,5,4,0,0,17,891
2,6,5,0,0,0,0
2,8,295,1186,2683,897,12439
2,9,152,7256,786,691,11001
2,10,2,357,357,357,182
