x,y,TOT_P_2021,agri,comm_serv,indus,res
0,0,81,22729,1834,8206,9364
0,1,71,805,6783,170,8347
0,2,694,2647,3069,1478,60529
0,3,29,210,156,126,5171
0,4,764,995,2501,995,77920
0,5,79,463,107,107,12511
0,6,16,529,98,98,2414
0,7,539,13284,6317,1485,65890
0,8,113,226,1010,197,19753
0,9,265,17787,1545,1217,33253
0,10,95,297,317,297,11118
0,11,300,708,1817,679,43607
0,12,333,593,4868,270,20014
0,13,45,1389,16335,841,10177
0,14,2,0,0,0,492
0,15,247,4097,1065,77,40700
0,16,41,1730,388,230,11133
0,17,21,274,475,124,5674
0,18,477,1033,1518,680,65981
0,19,337,6361,4603,714,55738
0,20,1177,771,10166,9835,121174
0,21,542,920,9488,9348,78953
0,22,18,0,390,0,4888
0,23,352,0,39,885,42254
0,24,194,503,1698,283,25163
0,25,39,99,99,99,7497
0,26,85,0,391,0,17874
0,27,52,54,255,54,10676
0,28,50,0,0,0,10334
0,29,221,25,25,25,34969
0,30,1281,89,4682,888,145101
0,31,434,98,310,98,51384
0,32,20,0,0,0,4973
0,33,144,15,15,15,22344
0,34,322,287,456,116,39244
0,35,135,428,407,138,20372
0,36,117,676,516,1035,27743
0,37,16,0,0,0,4854
0,38,60,127,31,31,15276
0,39,74,1117,185,170,24927
0,40,112,339,367,51,23121
0,41,3,209,0,0,1677
0,42,0,0,0,0,484
0,43,0,0,0,0,747
0,44,72,0,453,0,27004
0,45,13,231,151,2069,6340
0,46,3,0,0,0,2772
0,47,5,121,121,121,4076
0,48,4,0,0,0,2825
0,49,38,544,91,0,13361
0,50,31,53,53,53,8267
0,51,17,0,294,0,8084
0,52,0,0,0,0,56
0,53,11,218,218,218,6097
0,54,223,10255,7412,1073,32011
0,55,29,1999,205,205,7252
0,56,12,41,41,41,4185
0,57,40,2077,627,134,12433
0,58,0,0,0,0,882
0,59,21,1708,431,184,9726
0,60,4,29,29,29,760
0,61,36,7392,1104,1104,18497
0,62,6,198,0,0,6533
0,63,37,8006,641,641,20910
0,64,33,1934,277,165,14181
0,65,8,0,0,0,3409
0,66,47,1915,993,0,15060
0,67,55,1540,1845,0,26101
0,68,63,4036,1075,265,17148
0,69,39,2160,269,17,8955
0,70,67,310,737,0,16519
0,71,29,77,119,0,9857
0,72,99,2483,214,58,24595
0,73,1354,18,13922,6214,137578
0,74,663,3713,16764,73905,70708
0,75,1017,1677,11090,428,87013
0,76,3470,2203,269470,140533,241156
0,77,2683,5321,24529,15527,238156
0,78,277,1883,670,1297,36273
0,79,24,1250,23,0,5905
0,80,549,4578,4403,519,65005
0,81,186,3095,3117,350,32658
0,82,361,4618,1338,239,50589
0,83,215,2170,545,341,33023
0,84,160,3927,649,0,20722
0,85,47,2775,252,758,13464
0,86,50,465,0,0,12996
0,87,147,1751,2713,0,34109
0,88,48,174,216,174,14309
0,89,37,2775,1002,319,15496
0,90,297,44233,5369,5978,46244
0,91,19,66893,585,433,6495
0,92,51,3005,537,416,17834
0,93,89,13085,764,240,32041
0,94,44,10823,526,97,13533
0,95,164,4737,3223,273,43021
0,96,47,1260,455,103,16405
0,97,85,6216,388,132,25600
0,98,56,75,75,75,17792
0,99,38,1089,337,763,18064
0,100,12,80,80,80,4053
0,101,14,481,481,481,5967
0,102,15,404,95,95,7411
0,103,13,0,457,337,3577
0,104,0,0,0,0,2075
0,105,0,0,0,0,210
0,106,3,0,270,0,487
0,107,0,0,0,0,2053
0,109,0,0,0,0,1186
0,110,0,0,0,0,420
0,111,11,2440,937,676,12152
0,112,99,1794,1275,2489,26732
0,113,63,7116,1167,655,22853
0,114,89,6210,1174,0,27205
0,115,8,113,113,113,5164
0,116,18,573,0,0,7488
0,117,34,2659,664,664,10622
0,118,70,5914,395,11,17735
0,119,211,6812,3474,1680,45978
0,120,22,193,832,370,10277
0,121,42,2975,3271,5785,12038
0,122,42,7633,780,2612,14382
0,123,124,4783,337,54,41565
0,124,52,2216,1389,3407,12795
0,125,25,9684,169,800,11399
0,126,127,2949,1879,473,25359
0,127,26,1654,341,490,11457
1,0,1896,2668,31129,10390,143821
