x,y,TOT_P_2021,agri,comm_serv,indus,res
0,0,0,0,0,2087,407
0,1,5,0,2970,39,1139
0,2,0,0,0,0,1468
0,3,0,0,0,0,22
0,4,54,29,835,29,20386
0,5,5,0,0,0,5681
0,6,21,810,250,0,7346
0,7,35,6945,382,146,14513
0,8,13,0,113,0,5673
0,9,22,5047,0,0,7071
0,10,25,887,0,0,5359
0,11,34,8016,134,0,13279
0,12,146,1804,808,345,30087
0,13,70,7264,1574,3256,17165
0,14,39,7414,993,467,8270
0,15,23,6889,0,0,10259
0,16,19,4710,0,0,6363
0,17,54,0,604,0,10906
0,18,45,8629,0,0,11941
0,19,26,8011,0,0,5844
0,20,32,9147,660,0,8134
0,21,17,5533,0,0,5861
0,22,22,10892,0,0,6661
0,23,62,10333,1192,0,15306
0,24,19,8131,0,0,7407
0,25,7,3486,0,0,3721
0,26,14,6533,0,0,6573
0,27,247,2007,5994,7497,33617
0,28,83,8617,0,0,11974
0,29,11,1421,0,1160,2260
0,30,181,4666,236,24,21602
0,31,622,4045,8983,1456,75638
0,32,82,10525,175,0,10599
0,33,159,4985,1486,803,28916
0,34,11,3187,0,0,3776
0,35,12,5322,0,0,2572
0,36,560,11112,17565,44175,48999
0,37,138,6890,1199,4780,20915
0,38,69,1160,246,0,10629
0,39,141,4259,147,0,18916
0,40,34,4630,356,356,7251
0,41,14,6060,0,0,2483
0,42,26,3567,64,64,5116
0,43,10,5685,1934,1934,4403
0,44,0,0,0,0,0
0,45,15,0,0,0,2080
0,46,130,0,1055,0,16555
0,47,269,11534,8905,4961,34811
0,48,22,16462,384,354,6566
0,49,2,130,130,130,762
0,50,33,7996,1668,1668,12109
0,51,22,5843,480,343,10859
0,52,2,0,0,0,667
0,53,8,1972,0,0,1841
0,54,9,5030,217,217,4043
0,55,11,1534,1534,1534,3612
0,56,25,3370,1808,1808,6241
0,57,132,6581,5407,5617,26814
0,58,24,1414,21,21,5936
0,59,7,0,0,0,1071
0,60,130,724,1418,724,21000
0,61,4,6431,0,0,2183
0,62,15,51,51,51,1980
0,63,4,0,442,0,572
0,64,62,5702,2613,392,7168
0,65,42,3070,92,92,9817
0,66,10,3963,291,291,4046
0,67,32,6582,1508,1408,8640
0,68,10,5285,245,0,3350
0,69,30,3321,1515,1451,8026
0,70,71,4976,282,282,17370
0,71,177,7589,1576,133,34277
0,72,96,2042,1450,225,20967
0,73,102,4548,416,93,21881
0,74,85,3026,688,0,19925
0,75,32,2447,194,7753,7861
0,76,9,1545,41,41,3812
0,77,26,1281,102,0,7791
0,78,37,4994,591,591,11147
0,79,73,4478,441,0,20706
0,80,146,3918,2199,913,38171
0,81,0,0,0,0,0
0,82,0,0,0,0,0
0,83,0,28,494,28,33
0,84,10,269,212,151,3776
0,85,3,123,123,123,535
0,86,143,198,1640,198,28647
0,87,44,389,1638,389,18594
0,88,2,0,0,0,689
0,89,1,0,0,0,1735
0,90,14,38,38,38,2893
0,91,56,0,259,0,7996
0,92,0,0,0,0,0
0,93,0,0,0,0,92
0,94,70,2,2562,2,4212
0,95,101,4736,1733,76,9286
0,96,73,536,536,536,4830
0,97,647,1247,10301,1247,59897
0,98,1504,2260,16537,45502,137163
0,99,576,1497,2461,1716,65201
0,100,1806,201,7490,0,114875
0,101,7161,16792,212729,59033,494949
0,102,1454,11591,218103,316370,110771
0,103,625,3655,97133,206360,62119
0,104,2954,930,28317,43185,223551
0,105,275,1333,6360,709,13334
0,106,41,351,3399,351,6372
0,107,323,1141,7095,1081,29640
0,108,407,231,1259,231,34041
0,109,46,291,295,146,6617
0,110,624,11472,5942,2981,72550
0,111,47,536,536,6657,3447
0,112,212,2095,1855,733,19942
0,113,5,1139,384,2240,2666
0,114,102,4004,594,394,17162
0,115,28,0,0,0,4689
0,116,0,0,0,0,431
0,117,64,989,150,9,11615
0,118,0,0,0,0,0
0,119,107,39,81,39,16438
0,120,266,47,1811,47,40681
0,121,0,291,291,291,1155
0,122,11,2200,362,362,2525
0,123,16,415,77,0,3985
0,124,0,325,325,325,1490
0,125,133,5247,2418,2010,15173
0,126,176,2197,3213,1241,30776
0,127,13,713,1336,713,2940
1,0,0,0,0,0,0
1,1,0,0,0,0,74
1,2,0,0,0,0,0
1,3,9,0,0,0,6492
1,4,9,0,0,0,853
1,5,2,722,783,47,1818
1,6,12,209,596,0,3001
1,7,23,381,0,75,7293
1,8,29,2970,394,394,7529
1,9,30,2932,473,473,10992
1,10,33,2199,513,249,9834
1,11,25,4283,177,177,9552
1,12,498,683,9492,11225,67667
1,13,177,2629,1648,2139,24532
1,14,74,7219,922,307,15889
1,15,31,3449,188,188,10203
1,16,182,6500,2197,183,39247
1,17,15,7616,69,69,5472
1,18,38,5330,92,92,12003
1,19,23,10470,0,102,10143
1,20,435,188,22798,512,56660
1,21,368,8944,12476,1042,48053
1,22,15,8045,0,0,4812
1,23,13,6935,0,0,1898
1,24,33,19528,92,0,10209
1,25,8,10684,0,0,3007
1,26,38,9937,0,0,9520
1,27,45,10187,0,0,7019
1,28,52,7139,0,0,12481
1,29,2,1516,0,0,1169
1,30,266,7700,1067,22,27108
1,31,309,1702,2659,36121,38099
1,32,61,11009,0,0,11717
1,33,17,4162,219,73,10509
1,34,18,8816,0,0,4258
1,35,781,1650,42893,7449,56160
1,36,1500,1743,24063,193860,145710
1,37,17,9042,106,106,8307
1,38,7,3697,0,0,1713
1,39,22,6404,222,222,5639
1,40,17,6060,37,37,6219
1,41,18,7413,50,50,6120
1,42,8,9814,0,0,5091
1,43,17,4787,229,229,5339
1,44,24,13382,1651,1651,6047
1,45,7,0,0,0,1414
1,46,95,736,3187,355,13980
1,47,96,2146,3656,2146,20711
1,48,3,2025,380,380,1686
1,49,0,0,0,0,0
1,50,3,0,0,0,791
1,51,83,4420,4274,1658,18708
1,52,10,1770,267,267,6773
1,53,33,12451,1251,1251,6534
1,54,17,6362,829,829,5242
1,55,7,5480,1586,1586,6048
1,56,25,5413,851,851,8746
1,57,12,3497,196,196,5770
1,58,12,1396,1396,1396,1864
1,59,4,0,0,0,1273
1,60,25,1800,991,701,5961
1,61,15,5241,796,555,10464
1,62,7,144,338,144,3076
1,63,96,11241,2931,295,33155
1,64,28,15606,1157,1157,8247
1,65,0,598,0,0,531
1,66,9,2406,60,60,2745
1,67,50,5213,355,0,12516
1,68,7,1861,0,0,2826
1,69,26,1885,1986,3468,8533
1,70,6,1718,8490,2617,4961
1,71,1249,3889,57035,14059,190981
1,72,62,6196,2597,487,4320
1,73,100,4169,724,50,21742
1,74,39,1788,526,871,14752
1,75,124,459,1386,161,30148
1,76,92,3361,6363,0,6956
1,77,47,13585,277,118,20793
1,78,110,6783,575,55,23789
1,79,1,1101,0,0,338
1,80,31,6150,41,41,5746
1,81,0,0,0,0,0
1,82,65,361,406,186,17675
1,83,51,148,148,148,10482
1,84,81,66,711,66,25148
1,85,7,171,105,105,1876
1,86,201,4527,3114,227,40371
1,87,193,13490,5985,1430,17390
1,88,64,247,1199,247,16830
1,89,20,4523,913,809,5766
1,90,485,3986,4362,975,79181
1,91,0,0,0,0,1414
1,92,0,0,0,0,320
1,93,0,0,0,0,102
1,94,0,0,0,0,65
1,95,71,0,0,0,5335
1,96,817,2461,13291,12404,91450
1,97,214,662,3380,4910,25835
1,98,6,1917,3429,2701,1377
1,99,636,2644,2861,6432,50763
1,100,384,598,17936,598,32340
1,101,4,376,4079,2077,1981
1,102,678,1530,1027,540,56872
1,103,682,13372,3620,46117,68684
1,104,166,1686,1686,75211,17242
1,105,258,2546,741,260,25213
1,106,0,38,38,38,600
1,107,1440,3000,17560,8948,134186
1,108,97,2543,4292,1087,19744
1,109,191,234,962,1844,22598
1,110,0,0,0,0,0
1,111,47,5131,170,120,7884
1,112,73,2922,412,1502,13985
1,113,3,318,0,0,1966
1,114,90,3218,386,236,16138
1,115,2,253,0,0,2264
1,116,0,0,0,0,15
1,117,94,6331,435,166,13189
1,118,0,0,0,0,32
1,119,34,2834,61,61,8587
1,120,46,220,746,168,15675
1,121,0,0,0,0,49
1,122,2,2680,277,277,1047
1,123,13,3266,219,219,3169
1,124,26,1634,780,780,3114
1,125,234,1170,853,0,23303
1,126,921,27653,37345,18666,108643
1,127,2,0,0,0,30
2,0,0,0,0,0,37
2,1,0,0,0,0,13
2,2,23,0,475,0,6742
2,3,170,771,1798,1332,27324
2,4,57,1250,127,127,17934
2,5,60,260,755,974,14260
2,6,13,81,1068,81,5326
2,7,15,0,0,0,5533
2,8,113,1290,918,107,26766
2,9,5,53,53,53,1812
2,10,14,11118,1348,1348,5740
2,11,15,2421,9,9,6999
2,12,20,5724,232,232,5725
2,13,41,11334,80,80,11754
2,14,25,790,928,1822,14759
2,15,25,2881,0,0,10872
2,16,22,7436,0,0,11627
2,17,70,8683,865,49,20309
2,18,74,12637,1079,0,17016
2,19,17,1948,0,0,5324
2,20,58,5898,37,23,11813
2,21,28,6053,0,0,11297
2,22,20,5002,0,0,6249
2,23,11,2450,0,0,2317
2,24,20,4426,0,0,8396
2,25,55,3194,706,8,12719
2,26,49,6616,74,74,12399
2,27,2,986,0,0,1574
2,28,18,2115,0,0,6792
2,29,120,5288,529,0,18556
2,30,17,2652,0,834,3955
2,31,130,5538,1373,533,18000
2,32,8,2068,62,62,3219
2,33,9,3396,0,0,3226
2,34,6,4443,268,0,2096
2,35,638,2677,15415,440,90504
2,36,947,4215,21838,2478,94563
2,37,74,14653,82,267,11156
2,38,9,1222,0,0,4432
2,39,20,6145,0,0,5482
2,40,7,5525,0,0,3070
2,41,2,1687,368,368,2024
2,42,12,10522,0,0,3256
2,43,48,4313,3045,2570,8940
2,44,11,160,160,160,4811
2,45,0,0,0,0,0
2,46,9,1640,1620,1620,2910
2,47,20,2157,2157,2157,6322
2,48,0,0,0,0,182
2,49,4,1581,626,626,1396
2,50,20,2783,426,67,7886
2,51,60,15789,4207,3210,14087
2,52,78,1926,2601,1839,25624
2,53,5,6279,836,836,4645
2,54,85,1640,1254,947,20528
2,55,25,10456,780,334,9296
2,56,27,1012,1454,1012,8057
2,57,5,3204,179,179,4053
2,58,16,8045,1754,1754,7908
2,59,37,5974,2132,1903,12133
2,60,104,2496,5458,1105,22095
2,61,10,607,607,607,4621
2,62,6,8540,0,0,5786
2,63,38,9259,123,123,9903
2,64,42,10404,157,0,16225
2,65,46,5275,48,0,13730
2,66,10,0,0,0,3480
2,67,94,1433,1608,39,15123
2,68,72,3502,198,0,14790
2,69,45,4961,85,85,13113
2,70,1,3125,567,567,6262
2,71,44,2188,75,75,10015
2,72,19,6826,253,253,11559
2,73,16,3943,552,552,7321
2,74,35,2022,30,0,11228
2,75,23,15456,264,0,13380
2,76,12,9197,132,49,5182
2,77,58,32826,348,0,21964
2,78,109,6632,1437,418,22421
2,79,5,8000,0,0,479
2,80,0,0,0,0,0
2,81,0,16,16,16,96
2,82,0,0,190,0,180
2,83,13,103,0,0,1928
2,84,0,0,0,0,519
2,85,5,2375,0,0,1483
2,86,90,2794,584,474,17462
2,87,47,1455,615,365,8529
2,88,45,4271,409,897,7948
2,89,26,354,56,56,6485
2,90,119,31,1850,13652,22170
2,91,8,0,0,0,1583
2,92,307,2325,1052,357,53431
2,93,338,4884,5110,11459,57910
2,94,40,226,446,226,3868
2,95,43,531,708,531,3258
2,96,374,1076,2706,1036,66294
2,97,0,0,0,0,2856
2,98,848,13043,20075,5081,123059
2,99,0,30,30,30,127
2,100,378,3986,2541,1191,47561
