x,y,TOT_P_2021,agri,comm_serv,indus,res
0,121,1735,343,48755,343,395956
0,122,3,141,8673,141,4095
0,123,0,0,0,0,894
0,124,850,2094,7091,10235,48379
0,125,1308,308518,11017,6927,92616
0,126,244,107682,3868,5360,32088
0,127,2025,169553,10860,6785,170523
1,121,5110,1146,170786,1146,688008
1,122,918,3278,9165,7860,147499
1,123,3,0,0,0,955
1,124,0,0,0,0,1846
1,125,51,151694,1257,727,6122
1,126,2720,144659,25844,21992,252966
1,127,1107,137007,5222,964,121875
2,117,0,0,0,0,24
2,118,259,1114,2961,1114,113739
2,119,288,84,17224,84,114865
2,120,927,338,35506,360,176478
2,121,122,246,5784,246,24539
2,122,582,149,783,192,57689
2,123,57,465,465,465,7006
2,124,53,69,247,69,6302
2,125,119,6582,5203,5203,14818
2,126,2176,39476,16078,4678,177786
2,127,2728,7718,13354,3665,170408
3,117,11,5556,594,1769,1859
3,118,497,3463,13129,8385,88462
3,119,4015,1523,34009,5161,627030
3,120,1948,3500,83835,6901,274191
3,121,122,736,379,0,15256
3,122,31,309,309,309,10275
3,123,10,0,2114,13376,16887
3,124,25,5267,1881,1127,5307
3,125,5,8139,780,780,5273
3,126,723,3294,7310,1937,63521
3,127,15767,6824,162010,8854,957579
4,116,0,393,953,393,24
4,117,19,428,428,428,5186
4,118,8,3087,308,308,2790
4,119,2,486,486,41351,3763
4,120,15,112,1604,3190,4208
4,121,42,354,99,99,10201
4,122,165,138,528,138,16177
4,123,18,310,310,310,15227
4,124,65,0,66,0,16454
4,125,85,5049,600,600,18256
4,126,343,3071,7793,993,39538
4,127,1897,10185,17680,14470,147828
5,116,2,150,150,150,2731
5,117,6,325,325,325,1750
5,118,0,83,83,110,0
5,119,0,0,0,0,127
5,120,4,12,410,7647,873
5,121,5300,1303,56561,41972,456880
5,122,1614,1240,74187,1083,187397
5,123,0,96880,336,274,619
5,124,135,77753,8134,2978,19251
5,125,1663,6736,13911,420,171975
5,126,1449,2412,4501,1203,127343
5,127,4109,5495,34188,1490,337056
6,115,0,6,6,6,347
6,116,0,0,0,0,532
6,117,0,0,0,0,8
6,118,0,0,0,8,948
6,119,0,0,0,0,136
6,120,24,486,341,341,2965
6,121,1426,1986,1139,9513,114283
6,122,233,691,3536,6548,25681
6,123,14,101070,287,180,5637
6,124,70,5212,5048,3129,12253
6,125,1410,10226,7245,5317,146260
6,126,71,36664,3055,653,30046
6,127,469,7504,4010,1773,45914
7,115,0,0,0,0,44
7,118,0,0,0,0,111
7,119,0,0,0,0,213
7,120,0,362,362,362,293
7,121,9,0,301,0,1527
7,122,65,8190,2295,1253,16204
7,123,0,0,0,0,67
7,124,6,1665,1497,1152,7367
7,125,31,1589,1034,1034,15742
7,126,44,3574,884,816,15737
7,127,1767,7690,9554,371,168615
8,115,0,0,0,0,27
8,116,0,0,0,0,14
8,117,0,0,0,0,1420
8,118,0,0,0,0,78
8,121,15,0,0,0,4462
8,122,61,42948,1034,918,20157
8,123,0,0,0,0,41
8,124,25,502,572,239,6648
8,125,24,13678,1846,1846,11443
8,126,44,1161,330,330,8038
8,127,133,17609,3087,2177,22201
