x,y,CNTR_ID,dlt,tcd
37,123,PT,,54
37,124,PT,,70
37,125,PT,,87
38,121,PT,,86
38,122,PT,,33
38,126,PT,,37
38,127,PT,,91
39,120,PT,,37
39,121,PT,,2
39,126,PT,,12
39,127,PT,,42
40,120,PT,,19
40,126,PT,,50
40,127,PT,,12
41,119,PT,,60
41,126,PT,,58
41,127,PT,,68
42,118,PT,1,47
42,125,PT,1,54
42,126,PT,1,50
43,117,PT,1,80
43,125,PT,1,43
43,126,PT,,70
44,124,PT,1,61
44,125,PT,,49
45,116,PT,1,20
45,121,PT,1,49
45,122,PT,1,91
45,123,PT,,87
46,114,PT,,7
46,120,PT,1,35
46,121,PT,1,79
47,113,PT,,80
47,114,PT,,29
48,114,PT,,35
48,117,PT,,16
48,118,PT,,2
49,116,PT,2,36
49,117,PT,,23
49,118,PT,,99
50,115,PT,,18
51,112,PT,,70
52,111,PT,,53
52,112,PT,,26
52,113,PT,1,38
53,111,PT,,48
53,112,PT,,40
53,113,PT,,59
54,111,PT,,46
55,126,PT,,56
55,127,PT,,11
56,125,PT,1,37
56,126,PT,,23
57,123,PT,,31
57,126,PT,,8
57,127,PT,,66
58,126,PT,,89
59,120,PT,,68
59,121,PT,,23
59,124,PT,1,25
60,119,PT,,65
60,120,PT,,59
60,122,PT,,8
60,123,PT,1,20
60,124,PT,,71
61,118,PT,1,81
61,119,PT,,34
61,121,PT,1,32
61,122,PT,1,36
62,117,PT,,71
63,116,PT,,9
63,119,PT,1,78
64,114,PT,,30
65,112,PT,,75
65,113,PT,,13
66,112,PT,,6
66,113,PT,,1
67,112,PT,,10
67,113,PT,,36
68,111,PT,,98
87,109,PT,,100
87,110,PT,,24
87,111,PT,,9
87,112,PT,,30
87,113,PT,,39
88,107,PT,,95
88,108,PT,,18
88,114,PT,2,33
89,108,PT,,5
89,109,PT,,14
89,114,PT,,30
90,106,PT,,63
90,107,PT,,2
90,108,PT,,8
90,114,PT,,37
91,105,PT,,91
91,107,PT,,14
91,114,PT,,45
92,106,PT,,4
92,113,PT,,22
93,104,PT,,43
93,107,PT,,15
93,112,PT,,64
93,113,PT,,24
94,103,PT,,38
94,112,PT,,7
95,103,PT,,7
95,109,PT,,38
95,110,PT,,28
96,103,PT,,13
96,104,PT,,9
96,108,PT,,34
96,109,PT,,12
96,111,PT,,48
97,104,PT,,10
97,108,PT,,5
97,109,PT,,13
97,110,PT,,48
98,104,PT,,34
99,106,PT,,71
99,107,PT,,28
99,108,PT,,56
125,34,PT,,73
125,35,PT,,33
125,36,PT,,13
125,37,PT,,54
126,32,PT,,33
126,33,PT,,11
126,35,PT,1,45
126,36,PT,,28
126,37,PT,,50
127,30,PT,,11
127,36,PT,,28
127,37,PT,,15
127,38,PT,,86
